id,fake,real
TEST_02545,0.44623398780822754,0.7147044539451599
TEST_02546,0.4325249195098877,0.6907422542572021
TEST_02547,0.4368740916252136,0.704465389251709
TEST_02548,0.9908713698387146,0.9188900589942932
TEST_02549,0.4818139374256134,0.6068912744522095
TEST_02550,0.4506789445877075,0.6860598921775818
TEST_02551,0.45166248083114624,0.6904856562614441
TEST_02552,0.47858986258506775,0.639278769493103
TEST_02553,0.4595651924610138,0.6340986490249634
TEST_02554,0.4507908821105957,0.6870483756065369
TEST_02555,0.4426685571670532,0.6877099871635437
TEST_02556,0.44075167179107666,0.6943361163139343
TEST_02557,0.45383164286613464,0.6759776473045349
TEST_02558,0.504815936088562,0.48137110471725464
TEST_02559,0.7215801477432251,0.626544713973999
TEST_02560,0.6796775460243225,0.38640284538269043
TEST_02561,0.4595271348953247,0.6663081049919128
TEST_02562,0.4474448263645172,0.6841216087341309
TEST_02563,0.4404056966304779,0.6965183615684509
TEST_02564,0.5020087957382202,0.660098135471344
TEST_02565,0.4443221390247345,0.6448822617530823
TEST_02566,0.4287331700325012,0.6936147212982178
TEST_02567,0.4705330729484558,0.6520213484764099
TEST_02568,0.5438660979270935,0.5292104482650757
TEST_02569,0.5274122953414917,0.5622239708900452
TEST_02570,0.4677431285381317,0.6868711113929749
TEST_02571,0.44651302695274353,0.6902385354042053
TEST_02572,0.44736212491989136,0.6942511796951294
TEST_02573,0.4298189580440521,0.7010682225227356
TEST_02574,0.4549466371536255,0.6838653087615967
TEST_02575,0.44435393810272217,0.7006889581680298
TEST_02576,0.5117884278297424,0.6901369094848633
TEST_02577,0.4502164125442505,0.6788400411605835
TEST_02578,0.41916170716285706,0.7179493308067322
TEST_02579,0.4484895169734955,0.6846254467964172
TEST_02580,0.45769307017326355,0.5793896317481995
TEST_02581,0.44575226306915283,0.6890696287155151
TEST_02582,0.5086652636528015,0.4181806147098541
TEST_02583,0.4545491337776184,0.6643342971801758
TEST_02584,0.968371570110321,0.7102706432342529
TEST_02585,0.4495890140533447,0.6813258528709412
TEST_02586,0.43417948484420776,0.71439129114151
TEST_02587,0.4440707266330719,0.6975167989730835
TEST_02588,0.45017364621162415,0.6804983019828796
TEST_02589,0.4623289704322815,0.6895480155944824
TEST_02590,0.4385174512863159,0.6555801033973694
TEST_02591,0.4437280595302582,0.6983324289321899
TEST_02592,0.45031726360321045,0.6712672114372253
TEST_02593,0.44563621282577515,0.6898560523986816
TEST_02594,0.4884420931339264,0.5951817035675049
TEST_02595,0.42988118529319763,0.6514585018157959
TEST_02596,0.891443133354187,0.3272753357887268
TEST_02597,0.999834418296814,0.5245657563209534
TEST_02598,0.44621071219444275,0.6976162791252136
TEST_02599,0.8202545642852783,0.27099254727363586
TEST_02600,0.8236036896705627,0.1456253081560135
TEST_02601,0.9999603033065796,0.9792419075965881
TEST_02602,0.41374504566192627,0.6841816902160645
TEST_02603,0.4412117004394531,0.6919475197792053
TEST_02604,0.5935819149017334,0.4381602108478546
TEST_02605,0.48087888956069946,0.61141037940979
TEST_02606,0.7241600751876831,0.45841363072395325
TEST_02607,0.5358850955963135,0.5952973961830139
TEST_02608,0.6517603397369385,0.6311869621276855
TEST_02609,0.43979477882385254,0.6940420866012573
TEST_02610,0.3735743761062622,0.6746596097946167
TEST_02611,1.0,0.9999983310699463
TEST_02612,0.44493311643600464,0.6850177645683289
TEST_02613,0.7473787665367126,0.2803574502468109
TEST_02614,0.9999641180038452,0.9944911003112793
TEST_02615,0.9764678478240967,0.2680851221084595
TEST_02616,0.466360867023468,0.6442493200302124
TEST_02617,0.3859432637691498,0.6960041522979736
TEST_02618,0.4474394917488098,0.668212890625
TEST_02619,0.4537448585033417,0.6712144017219543
TEST_02620,0.4481145739555359,0.6819362044334412
TEST_02621,0.9335105419158936,0.271310418844223
TEST_02622,0.44617292284965515,0.6963903903961182
TEST_02623,0.6897067427635193,0.6152334213256836
TEST_02624,0.5648226141929626,0.5541963577270508
TEST_02625,0.45425888895988464,0.6776837110519409
TEST_02626,0.428606778383255,0.6996699571609497
TEST_02627,0.44281885027885437,0.6775774359703064
TEST_02628,0.4434219300746918,0.6986355781555176
TEST_02629,0.4775622487068176,0.7068920731544495
TEST_02630,0.5791327953338623,0.5988421440124512
TEST_02631,0.47556763887405396,0.6750018000602722
TEST_02632,0.7207984924316406,0.7074999213218689
TEST_02633,0.4558539092540741,0.6814082264900208
TEST_02634,0.4594951570034027,0.661502480506897
TEST_02635,0.4488446116447449,0.6836251616477966
TEST_02636,0.44142335653305054,0.6953673958778381
TEST_02637,0.53781658411026,0.6857203841209412
TEST_02638,0.4911887049674988,0.6160486936569214
TEST_02639,0.452446311712265,0.6745940446853638
TEST_02640,1.0,0.9999896287918091
TEST_02641,0.6123877763748169,0.41733869910240173
TEST_02642,0.7144908905029297,0.6082479357719421
TEST_02643,0.5251999497413635,0.5597178936004639
TEST_02644,0.48233258724212646,0.6464715003967285
TEST_02645,0.4410475492477417,0.6925622820854187
TEST_02646,0.42584463953971863,0.6925066113471985
TEST_02647,0.43904444575309753,0.6954841017723083
TEST_02648,0.5353425741195679,0.6268938183784485
TEST_02649,0.4502066969871521,0.6767786145210266
TEST_02650,0.43740758299827576,0.7173832058906555
TEST_02651,0.5591557025909424,0.5947372317314148
TEST_02652,0.5463467240333557,0.38655003905296326
TEST_02653,0.43348342180252075,0.673186719417572
TEST_02654,0.5232803225517273,0.5719670057296753
TEST_02655,0.452633798122406,0.6422287225723267
TEST_02656,0.45747125148773193,0.6690613031387329
TEST_02657,0.6264716982841492,0.5209291577339172
TEST_02658,0.9991536140441895,0.7413142323493958
TEST_02659,0.4196663796901703,0.7120608687400818
TEST_02660,0.45782187581062317,0.6642210483551025
TEST_02661,0.4503704309463501,0.6822954416275024
TEST_02662,0.9995287656784058,0.5427579879760742
TEST_02663,0.4548707902431488,0.6662291884422302
TEST_02664,0.8616904020309448,0.24754832684993744
TEST_02665,0.4511467516422272,0.6608461737632751
TEST_02666,0.4432658553123474,0.6631270051002502
TEST_02667,0.987217366695404,0.3620786666870117
TEST_02668,0.9658776521682739,0.33227571845054626
TEST_02669,1.0,0.9999324083328247
TEST_02670,0.44278663396835327,0.6954206824302673
TEST_02671,1.0,0.9962698221206665
TEST_02672,0.5672701001167297,0.48548623919487
TEST_02673,0.44100823998451233,0.6896035671234131
TEST_02674,0.8506129384040833,0.601585865020752
TEST_02675,0.6168624758720398,0.5982993841171265
TEST_02676,0.4551422595977783,0.6603468060493469
TEST_02677,0.995823860168457,0.9030507206916809
TEST_02678,0.5010257363319397,0.6225622296333313
TEST_02679,0.43565723299980164,0.6987769603729248
TEST_02680,0.4568467438220978,0.6841930747032166
TEST_02681,0.4423627555370331,0.6794655323028564
TEST_02682,0.44907665252685547,0.6977311372756958
TEST_02683,0.9947931170463562,0.9608474969863892
TEST_02684,0.44579118490219116,0.6901431679725647
TEST_02685,0.4383125901222229,0.7107093930244446
TEST_02686,1.0,0.9999905824661255
TEST_02687,0.7209368944168091,0.5478103756904602
TEST_02688,0.4503972828388214,0.6927076578140259
TEST_02689,0.43122032284736633,0.7044286131858826
TEST_02690,0.4474639296531677,0.685815155506134
TEST_02691,0.4482126832008362,0.6775014996528625
TEST_02692,0.4468601942062378,0.6816530823707581
TEST_02693,0.5308715105056763,0.41194477677345276
TEST_02694,1.0,0.9996975660324097
TEST_02695,0.4667445719242096,0.5763914585113525
TEST_02696,0.8274149894714355,0.8009433150291443
TEST_02697,0.44517165422439575,0.6891809701919556
TEST_02698,0.824350893497467,0.7295913100242615
TEST_02699,0.9284427165985107,0.5240966081619263
TEST_02700,0.436079740524292,0.7105771899223328
TEST_02701,0.4479026794433594,0.6945712566375732
TEST_02702,0.9992384910583496,0.9601399302482605
TEST_02703,0.42158225178718567,0.6910155415534973
TEST_02704,0.44337186217308044,0.6855483651161194
TEST_02705,0.44192254543304443,0.6920849084854126
TEST_02706,0.5711332559585571,0.5810462832450867
TEST_02707,0.8405656218528748,0.34335148334503174
TEST_02708,0.44087639451026917,0.7063408493995667
TEST_02709,0.4456994831562042,0.6868802905082703
TEST_02710,0.4164387881755829,0.7037622928619385
TEST_02711,0.4476518929004669,0.6908496022224426
TEST_02712,0.5715724229812622,0.4639393091201782
TEST_02713,1.0,0.9986553192138672
TEST_02714,0.4826756715774536,0.6328847408294678
TEST_02715,0.8661482930183411,0.3649483323097229
TEST_02716,0.426349937915802,0.699911892414093
TEST_02717,0.8921471238136292,0.28617820143699646
TEST_02718,0.47624996304512024,0.5236371755599976
TEST_02719,0.5894995331764221,0.5011582970619202
TEST_02720,0.4710743725299835,0.6410226225852966
TEST_02721,0.4419440031051636,0.6969701647758484
TEST_02722,0.4612487852573395,0.6611258387565613
TEST_02723,0.44028159976005554,0.6923943161964417
TEST_02724,0.45165592432022095,0.6813082695007324
TEST_02725,0.4460934102535248,0.6840782165527344
TEST_02726,0.4369054436683655,0.6976733207702637
TEST_02727,0.4374812841415405,0.7080506682395935
TEST_02728,0.5880967974662781,0.5016312003135681
TEST_02729,0.444730669260025,0.47720450162887573
TEST_02730,0.44799312949180603,0.6825993061065674
TEST_02731,0.44457003474235535,0.6809695363044739
TEST_02732,0.440045565366745,0.6851001381874084
TEST_02733,0.45109307765960693,0.6969956755638123
TEST_02734,0.46753060817718506,0.6128835082054138
TEST_02735,0.432748407125473,0.699600100517273
TEST_02736,0.6781771779060364,0.4927235245704651
TEST_02737,0.4522745907306671,0.7012301087379456
TEST_02738,0.9054014682769775,0.5790581703186035
TEST_02739,0.44155988097190857,0.6686174273490906
TEST_02740,0.7997768521308899,0.513595461845398
TEST_02741,0.4414501190185547,0.6354867219924927
TEST_02742,0.6584372520446777,0.35457590222358704
TEST_02743,0.6156336665153503,0.6751120090484619
TEST_02744,0.395489901304245,0.7192037105560303
TEST_02745,0.4219975769519806,0.6979560852050781
TEST_02746,0.4249287247657776,0.6808210611343384
TEST_02747,0.44182518124580383,0.6872921586036682
TEST_02748,0.5750739574432373,0.4317587614059448
TEST_02749,0.47516125440597534,0.6554007530212402
TEST_02750,0.41737329959869385,0.7010697722434998
TEST_02751,0.9485369920730591,0.36966773867607117
TEST_02752,0.43364259600639343,0.7317652702331543
TEST_02753,0.42890021204948425,0.6984297037124634
TEST_02754,0.44004908204078674,0.6911447048187256
TEST_02755,0.6229932904243469,0.5249807834625244
TEST_02756,0.4733353555202484,0.6413916349411011
TEST_02757,0.4434257745742798,0.6864255666732788
TEST_02758,0.45629388093948364,0.7138916254043579
TEST_02759,0.9497926831245422,0.29819256067276
TEST_02760,0.44150105118751526,0.6947706341743469
TEST_02761,0.9467166066169739,0.37738609313964844
TEST_02762,0.43415606021881104,0.7027974724769592
TEST_02763,0.47577527165412903,0.6324032545089722
TEST_02764,0.43625858426094055,0.6972408294677734
TEST_02765,0.76394122838974,0.4704414904117584
TEST_02766,0.44414022564888,0.6907714009284973
TEST_02767,0.44333869218826294,0.6948081254959106
TEST_02768,0.46514979004859924,0.6572049856185913
TEST_02769,0.4608815312385559,0.6770152449607849
TEST_02770,0.434600830078125,0.7100299000740051
TEST_02771,0.4528396427631378,0.6075910925865173
TEST_02772,0.44564706087112427,0.693799614906311
TEST_02773,0.4264150857925415,0.6902255415916443
TEST_02774,0.6126425266265869,0.44735369086265564
TEST_02775,0.4299650490283966,0.7194401025772095
TEST_02776,0.4080328047275543,0.6535524129867554
TEST_02777,0.4575556814670563,0.6787511110305786
TEST_02778,0.8094722628593445,0.46936237812042236
TEST_02779,0.45394089818000793,0.7055715322494507
TEST_02780,0.481249064207077,0.605333685874939
TEST_02781,0.5951873660087585,0.48090723156929016
TEST_02782,0.9791855216026306,0.288068026304245
TEST_02783,0.999998927116394,0.9964684247970581
TEST_02784,0.4679260849952698,0.6733896136283875
TEST_02785,0.3882811367511749,0.6732222437858582
TEST_02786,0.9999994039535522,0.9948437213897705
TEST_02787,0.4419594705104828,0.6969314813613892
TEST_02788,0.9894561171531677,0.8139070868492126
TEST_02789,0.4580806791782379,0.6918012499809265
TEST_02790,0.40553608536720276,0.6826704740524292
TEST_02791,0.4515109658241272,0.6814103722572327
TEST_02792,0.44030675292015076,0.7153584361076355
TEST_02793,0.45408615469932556,0.6706367135047913
TEST_02794,0.4872992932796478,0.6312258839607239
TEST_02795,0.4588216245174408,0.6638599038124084
TEST_02796,0.4564579129219055,0.6543855667114258
TEST_02797,0.43866148591041565,0.6912620067596436
TEST_02798,0.9999998807907104,0.9979464411735535
TEST_02799,0.4849666655063629,0.6485425233840942
TEST_02800,0.45399898290634155,0.6848832368850708
TEST_02801,0.4666959047317505,0.6663376092910767
TEST_02802,0.9505519866943359,0.7817187905311584
TEST_02803,0.8880068063735962,0.5023710131645203
TEST_02804,0.8424475789070129,0.2787909507751465
TEST_02805,0.7078390717506409,0.38863641023635864
TEST_02806,0.9618757367134094,0.5816090106964111
TEST_02807,0.4492141902446747,0.6985393166542053
TEST_02808,0.447672963142395,0.6904073357582092
TEST_02809,0.5225247144699097,0.6199765801429749
TEST_02810,0.534434974193573,0.6144064664840698
TEST_02811,0.4385923147201538,0.7068613171577454
TEST_02812,0.4323178231716156,0.6810500621795654
TEST_02813,0.446227103471756,0.6932236552238464
TEST_02814,0.4515800178050995,0.663007378578186
TEST_02815,0.4520079791545868,0.6623408794403076
TEST_02816,0.45613497495651245,0.6682721376419067
TEST_02817,0.4489988684654236,0.680696964263916
TEST_02818,0.6558299660682678,0.39564621448516846
TEST_02819,0.45188185572624207,0.6657231450080872
TEST_02820,0.42380714416503906,0.6749408841133118
TEST_02821,0.487783282995224,0.5878334045410156
TEST_02822,0.46526190638542175,0.6636264324188232
TEST_02823,0.47496694326400757,0.5916036367416382
TEST_02824,0.4722612202167511,0.5782430768013
TEST_02825,0.9985333681106567,0.5450767278671265
TEST_02826,0.43478697538375854,0.6422701478004456
TEST_02827,0.4335174560546875,0.6857122182846069
TEST_02828,0.45481738448143005,0.6763677000999451
TEST_02829,0.4413462281227112,0.6318725943565369
TEST_02830,0.7639564275741577,0.21036754548549652
TEST_02831,0.4436592161655426,0.6863133907318115
TEST_02832,0.43929946422576904,0.6945198774337769
TEST_02833,0.41285407543182373,0.7196726202964783
TEST_02834,0.40927085280418396,0.7306706309318542
TEST_02835,0.44726887345314026,0.6891663074493408
TEST_02836,0.6633611917495728,0.34969237446784973
TEST_02837,0.5105074644088745,0.6125839352607727
TEST_02838,0.4401504397392273,0.6982449293136597
TEST_02839,0.4409448504447937,0.6920087933540344
TEST_02840,0.44005024433135986,0.6980797648429871
TEST_02841,0.974353551864624,0.2070244997739792
TEST_02842,0.4531988799571991,0.6851271986961365
TEST_02843,0.46025577187538147,0.6491039395332336
TEST_02844,0.4478926360607147,0.7107298970222473
TEST_02845,0.5058243274688721,0.5474503040313721
TEST_02846,0.4069274067878723,0.6232705116271973
TEST_02847,0.45326048135757446,0.6576908230781555
TEST_02848,0.6073974967002869,0.5943697690963745
TEST_02849,0.43332692980766296,0.6939550042152405
TEST_02850,0.45982813835144043,0.6647726893424988
TEST_02851,0.4634784162044525,0.6165884137153625
TEST_02852,0.46386417746543884,0.6635889410972595
TEST_02853,0.44887757301330566,0.6931963562965393
TEST_02854,0.4386093020439148,0.6984856128692627
TEST_02855,0.4498913884162903,0.6864010691642761
TEST_02856,0.45275771617889404,0.690885066986084
TEST_02857,0.44774216413497925,0.6983600854873657
TEST_02858,0.47036442160606384,0.6195411086082458
TEST_02859,0.4383244514465332,0.6932529807090759
TEST_02860,0.4462842047214508,0.6869523525238037
TEST_02861,0.441209614276886,0.6861711144447327
TEST_02862,0.6505674719810486,0.36268699169158936
TEST_02863,0.4502076804637909,0.6868808269500732
TEST_02864,0.434335857629776,0.6615326404571533
TEST_02865,0.447746217250824,0.7249220609664917
TEST_02866,0.44365718960762024,0.6844543814659119
TEST_02867,0.45219841599464417,0.682793915271759
TEST_02868,0.4427347481250763,0.6859990954399109
TEST_02869,0.5176374316215515,0.4533237814903259
TEST_02870,0.5577033758163452,0.48786747455596924
TEST_02871,0.44199439883232117,0.6866526007652283
TEST_02872,0.49448490142822266,0.6101827621459961
TEST_02873,0.5318992137908936,0.39209631085395813
TEST_02874,0.9755257368087769,0.26140910387039185
TEST_02875,0.4417261779308319,0.6832674741744995
TEST_02876,0.48071184754371643,0.6454662084579468
TEST_02877,0.4400532841682434,0.6994130611419678
TEST_02878,0.9962736368179321,0.9122225642204285
TEST_02879,0.44126972556114197,0.6935039162635803
TEST_02880,0.5075788497924805,0.4419828951358795
TEST_02881,0.4459920823574066,0.6977689266204834
TEST_02882,0.6806237101554871,0.45133641362190247
TEST_02883,0.9665377140045166,0.814785361289978
TEST_02884,0.42088091373443604,0.7166834473609924
TEST_02885,0.44076335430145264,0.6926240921020508
TEST_02886,0.4339929521083832,0.7123482823371887
TEST_02887,0.6200686693191528,0.3834252953529358
TEST_02888,0.4348538815975189,0.6851891875267029
TEST_02889,0.5948721766471863,0.3846393823623657
TEST_02890,0.4615821838378906,0.6667971611022949
TEST_02891,0.9133903384208679,0.23414646089076996
TEST_02892,0.44744348526000977,0.698186457157135
TEST_02893,0.4466206133365631,0.6857216358184814
TEST_02894,0.44572770595550537,0.6944604516029358
TEST_02895,0.9987238049507141,0.8708523511886597
TEST_02896,1.0,0.9996034502983093
TEST_02897,0.4451673924922943,0.6856768131256104
TEST_02898,0.4472268521785736,0.684368371963501
TEST_02899,0.469153493642807,0.7077803611755371
TEST_02900,0.44415217638015747,0.6942662596702576
TEST_02901,0.43259209394454956,0.6374597549438477
TEST_02902,0.45012304186820984,0.678974449634552
TEST_02903,0.8109737634658813,0.5247719883918762
TEST_02904,0.4095708727836609,0.6736308336257935
TEST_02905,0.40953177213668823,0.70616215467453
TEST_02906,0.44284868240356445,0.6786261200904846
TEST_02907,0.42863380908966064,0.695000946521759
TEST_02908,0.4628258943557739,0.6328237652778625
TEST_02909,0.5473867654800415,0.6315063834190369
TEST_02910,0.4605417549610138,0.6736366152763367
TEST_02911,0.46320411562919617,0.6707663536071777
TEST_02912,0.4786345362663269,0.6189136505126953
TEST_02913,0.4447363317012787,0.6816516518592834
TEST_02914,0.4464934468269348,0.7011073231697083
TEST_02915,0.44701120257377625,0.709475040435791
TEST_02916,0.4906007647514343,0.6138209104537964
TEST_02917,0.9272667765617371,0.23424221575260162
TEST_02918,0.45417770743370056,0.6922820806503296
TEST_02919,0.4190182387828827,0.6687405109405518
TEST_02920,0.44706296920776367,0.6830978989601135
TEST_02921,0.4549182057380676,0.6562846302986145
TEST_02922,0.43514013290405273,0.47542262077331543
TEST_02923,0.44697752594947815,0.6805410981178284
TEST_02924,0.9536164402961731,0.48304134607315063
TEST_02925,0.44632628560066223,0.6894333362579346
TEST_02926,0.4470313787460327,0.6796389222145081
TEST_02927,0.435496062040329,0.6921179890632629
TEST_02928,0.4399014711380005,0.6993041038513184
TEST_02929,0.9999974966049194,0.9965149164199829
TEST_02930,0.4349278211593628,0.7017614245414734
TEST_02931,0.9577341079711914,0.16136299073696136
TEST_02932,0.47529441118240356,0.6468088626861572
TEST_02933,1.0,0.9994391798973083
TEST_02934,0.9220951795578003,0.7509245872497559
TEST_02935,0.4407286047935486,0.6902216076850891
TEST_02936,0.4544738829135895,0.6815205216407776
TEST_02937,0.45160576701164246,0.6918414235115051
TEST_02938,0.4544072151184082,0.6894247531890869
TEST_02939,0.4645197093486786,0.6601412892341614
TEST_02940,0.43724825978279114,0.6937215924263
TEST_02941,0.452601820230484,0.668945848941803
TEST_02942,0.5357759594917297,0.428909569978714
TEST_02943,0.999936580657959,0.9820231795310974
TEST_02944,0.44712287187576294,0.6756966710090637
TEST_02945,0.6031709313392639,0.5723239779472351
TEST_02946,0.6060405373573303,0.4910733997821808
TEST_02947,0.5617688894271851,0.5648341774940491
TEST_02948,0.47134479880332947,0.6522064208984375
TEST_02949,0.9672554731369019,0.3285158574581146
TEST_02950,0.5571098327636719,0.5623839497566223
TEST_02951,0.43171432614326477,0.6969868540763855
TEST_02952,0.4438171684741974,0.6970754861831665
TEST_02953,0.5951851010322571,0.5734097361564636
TEST_02954,0.44095897674560547,0.6868839859962463
TEST_02955,1.0,0.999954104423523
TEST_02956,0.9159657955169678,0.26203176379203796
TEST_02957,0.44144442677497864,0.6831673383712769
TEST_02958,0.45669323205947876,0.6806259751319885
TEST_02959,0.44062286615371704,0.6959151029586792
TEST_02960,0.46553879976272583,0.6563129425048828
TEST_02961,0.9172064661979675,0.4021245539188385
TEST_02962,0.44745808839797974,0.6871901154518127
TEST_02963,0.44404149055480957,0.686932384967804
TEST_02964,0.4416769742965698,0.7029218077659607
TEST_02965,0.5577101111412048,0.5944356322288513
TEST_02966,0.5548065900802612,0.6165298223495483
TEST_02967,0.43972525000572205,0.6825010180473328
TEST_02968,0.5468303561210632,0.6096546053886414
TEST_02969,0.4510633945465088,0.6883227825164795
TEST_02970,0.4367184638977051,0.7148870825767517
TEST_02971,0.4824755787849426,0.5076729655265808
TEST_02972,0.43561601638793945,0.6950278282165527
TEST_02973,0.44652947783470154,0.6839987635612488
TEST_02974,0.44962573051452637,0.6791054606437683
TEST_02975,0.4347064197063446,0.6921730041503906
TEST_02976,0.44758033752441406,0.6820974946022034
TEST_02977,0.446723610162735,0.6918501853942871
TEST_02978,0.43481722474098206,0.6870315670967102
TEST_02979,0.45110005140304565,0.6815096139907837
TEST_02980,0.4467791020870209,0.6790338754653931
TEST_02981,0.45579296350479126,0.6751261949539185
TEST_02982,0.4396229088306427,0.6732991337776184
TEST_02983,0.9929499626159668,0.8921955227851868
TEST_02984,0.4708773195743561,0.6621673107147217
TEST_02985,0.44860997796058655,0.6922560334205627
TEST_02986,0.45357194542884827,0.6753499507904053
TEST_02987,0.447095662355423,0.6813742518424988
TEST_02988,0.41061872243881226,0.6378569006919861
TEST_02989,0.8582379221916199,0.7956758737564087
TEST_02990,0.470935583114624,0.5892608761787415
TEST_02991,0.43977075815200806,0.6944370269775391
TEST_02992,0.4466766119003296,0.6803926825523376
TEST_02993,0.4822779595851898,0.47768330574035645
TEST_02994,0.4449923634529114,0.6949690580368042
TEST_02995,0.9927911758422852,0.847443699836731
TEST_02996,0.47891849279403687,0.5260114669799805
TEST_02997,0.5051142573356628,0.5809082388877869
TEST_02998,0.4444584846496582,0.6837061643600464
TEST_02999,0.4142893850803375,0.7060130834579468
TEST_03000,0.38225433230400085,0.7012560367584229
TEST_03001,0.44198936223983765,0.6947627663612366
TEST_03002,0.45846137404441833,0.6754802465438843
TEST_03003,0.5288383960723877,0.6199929714202881
TEST_03004,1.0,0.999812662601471
TEST_03005,0.4475872218608856,0.6951050758361816
TEST_03006,0.4547657072544098,0.6697893738746643
TEST_03007,0.4292820692062378,0.6569176316261292
TEST_03008,0.6132272481918335,0.5851887464523315
TEST_03009,0.44450700283050537,0.6837130784988403
TEST_03010,0.455194890499115,0.6768890023231506
TEST_03011,0.4400847256183624,0.6921921968460083
TEST_03012,0.5245221853256226,0.580494225025177
TEST_03013,0.4570551812648773,0.6651378273963928
TEST_03014,0.42514124512672424,0.723537802696228
TEST_03015,0.5782361030578613,0.42911088466644287
TEST_03016,1.0,0.9998379945755005
TEST_03017,0.4474400579929352,0.6830835938453674
TEST_03018,0.5171601176261902,0.5166834592819214
TEST_03019,0.4531773328781128,0.6856127977371216
TEST_03020,1.0,0.9999457597732544
TEST_03021,0.577619194984436,0.4639514684677124
TEST_03022,0.3992801010608673,0.7457236647605896
TEST_03023,0.4482419490814209,0.6734625697135925
TEST_03024,0.4451999068260193,0.704866886138916
TEST_03025,0.6375806927680969,0.3377208411693573
TEST_03026,0.44758570194244385,0.6714368462562561
TEST_03027,0.41275766491889954,0.6939229369163513
TEST_03028,0.6400401592254639,0.4983726143836975
TEST_03029,0.6428394913673401,0.6429130434989929
TEST_03030,0.8353226184844971,0.4345276355743408
TEST_03031,0.7619425654411316,0.4406670331954956
TEST_03032,1.0,0.9997051358222961
TEST_03033,0.4101754426956177,0.6969265937805176
TEST_03034,0.4488540291786194,0.6740351319313049
TEST_03035,0.44329211115837097,0.6812070608139038
TEST_03036,0.4446629285812378,0.695335865020752
TEST_03037,0.4472511112689972,0.6914275288581848
TEST_03038,0.4930770695209503,0.6120091080665588
TEST_03039,0.8945153951644897,0.6796833276748657
TEST_03040,0.9992554783821106,0.5626407861709595
TEST_03041,0.48148319125175476,0.6101224422454834
TEST_03042,0.45264768600463867,0.684546947479248
TEST_03043,0.45028772950172424,0.6790841221809387
TEST_03044,0.4472846984863281,0.6760655641555786
TEST_03045,0.44462987780570984,0.6916435360908508
TEST_03046,0.7703102827072144,0.4761246144771576
TEST_03047,0.4388946294784546,0.7106660008430481
TEST_03048,0.4380115568637848,0.672085165977478
TEST_03049,0.45085275173187256,0.6821933388710022
TEST_03050,0.48802220821380615,0.6483461856842041
TEST_03051,0.4466240406036377,0.6857033371925354
TEST_03052,0.44857633113861084,0.6919985413551331
TEST_03053,0.4514353275299072,0.6737112402915955
TEST_03054,0.5528070330619812,0.5053279399871826
TEST_03055,0.432556688785553,0.7169526219367981
TEST_03056,0.43960362672805786,0.7058221101760864
TEST_03057,1.0,0.9995498061180115
TEST_03058,0.43434029817581177,0.6544438600540161
TEST_03059,0.4285963475704193,0.6916255950927734
TEST_03060,0.4522677958011627,0.6822699904441833
TEST_03061,0.4432245194911957,0.6945226788520813
TEST_03062,0.43365246057510376,0.6996392011642456
TEST_03063,0.7448080778121948,0.39419254660606384
TEST_03064,0.4500662684440613,0.693193256855011
TEST_03065,0.4450554847717285,0.6798641085624695
TEST_03066,0.4449724853038788,0.6884657740592957
TEST_03067,0.9999798536300659,0.9469136595726013
TEST_03068,0.44168031215667725,0.690354585647583
TEST_03069,0.8005382418632507,0.28130120038986206
TEST_03070,0.4415668547153473,0.6942874789237976
TEST_03071,0.43909209966659546,0.6895175576210022
TEST_03072,0.9938226938247681,0.9554682374000549
TEST_03073,0.4475933909416199,0.6886081695556641
TEST_03074,1.0,0.9997661709785461
TEST_03075,0.44534340500831604,0.6845356822013855
TEST_03076,0.4510570168495178,0.677112877368927
TEST_03077,0.5399004817008972,0.40681010484695435
TEST_03078,0.41596880555152893,0.6936346292495728
TEST_03079,0.4518618881702423,0.6782116889953613
TEST_03080,0.4413810670375824,0.696116030216217
TEST_03081,0.4475540816783905,0.7004194855690002
TEST_03082,0.5082387328147888,0.4791184067726135
TEST_03083,1.0,0.9999504089355469
TEST_03084,0.5183566212654114,0.5687108039855957
TEST_03085,1.0,0.9991674423217773
TEST_03086,0.4501930773258209,0.6864855885505676
TEST_03087,1.0,0.9999958276748657
TEST_03088,0.4150267243385315,0.6937405467033386
TEST_03089,0.454800009727478,0.6885883808135986
TEST_03090,0.47364866733551025,0.5909918546676636
TEST_03091,0.44922199845314026,0.6891795992851257
TEST_03092,0.5687183141708374,0.44370216131210327
TEST_03093,0.4884372055530548,0.6049737930297852
TEST_03094,0.4368820786476135,0.6974900364875793
TEST_03095,0.442147821187973,0.6967305541038513
TEST_03096,0.5231875777244568,0.34724271297454834
TEST_03097,0.4322001039981842,0.7300759553909302
TEST_03098,0.8477197885513306,0.4402964115142822
TEST_03099,0.44973763823509216,0.6828407049179077
TEST_03100,0.43354618549346924,0.678397536277771
TEST_03101,0.47759759426116943,0.6469869017601013
TEST_03102,0.4272237718105316,0.7001661658287048
TEST_03103,0.4551386535167694,0.6643178462982178
TEST_03104,0.46104222536087036,0.6608622074127197
TEST_03105,0.432102233171463,0.6910410523414612
TEST_03106,0.4392175078392029,0.6950814127922058
TEST_03107,0.46932172775268555,0.6264064311981201
TEST_03108,0.45562756061553955,0.6814239621162415
TEST_03109,0.45452213287353516,0.6803736090660095
TEST_03110,0.45742908120155334,0.7065142393112183
TEST_03111,0.45408838987350464,0.6735826134681702
