id,fake,real
TEST_02326,0.5499334335327148,0.7074522376060486
TEST_02327,0.7585717439651489,0.4217725098133087
TEST_02328,0.4503362476825714,0.7936722636222839
TEST_02329,0.6232442259788513,0.6532676815986633
TEST_02330,0.8078653216362,0.3943221867084503
TEST_02331,0.49199041724205017,0.7832579612731934
TEST_02332,0.5043641328811646,0.795300304889679
TEST_02333,0.5070394277572632,0.7339579463005066
TEST_02334,0.5040023326873779,0.7562135457992554
TEST_02335,0.9999281167984009,0.9998180270195007
TEST_02336,0.6744817495346069,0.3958875238895416
TEST_02337,0.519278347492218,0.7685929536819458
TEST_02338,0.5093881487846375,0.7665224075317383
TEST_02339,0.49254554510116577,0.7784213423728943
TEST_02340,0.5718057751655579,0.6734370589256287
TEST_02341,0.7290948629379272,0.8791564106941223
TEST_02342,0.40776997804641724,0.79168701171875
TEST_02343,0.5315272212028503,0.7493764162063599
TEST_02344,0.5081325173377991,0.7158844470977783
TEST_02345,0.5014492273330688,0.7957143783569336
TEST_02346,0.5756775140762329,0.6097575426101685
TEST_02347,0.4483310878276825,0.7951708436012268
TEST_02348,0.5190410614013672,0.7609624266624451
TEST_02349,0.5383275151252747,0.7105666995048523
TEST_02350,0.5234217047691345,0.7347213625907898
TEST_02351,0.48015096783638,0.7241675853729248
TEST_02352,0.665160596370697,0.4816908836364746
TEST_02353,0.49840956926345825,0.7799575328826904
TEST_02354,0.5389114022254944,0.7396279573440552
TEST_02355,0.5426010489463806,0.7065446972846985
TEST_02356,0.6526916027069092,0.5620706677436829
TEST_02357,0.524982750415802,0.7658093571662903
TEST_02358,0.5206913352012634,0.7806843519210815
TEST_02359,0.49473536014556885,0.7704785466194153
TEST_02360,0.5197684168815613,0.7566596865653992
TEST_02361,0.5203052759170532,0.6815906763076782
TEST_02362,0.6282621622085571,0.7688550353050232
TEST_02363,0.5185794234275818,0.7660714387893677
TEST_02364,0.4993504285812378,0.762873113155365
TEST_02365,0.48901793360710144,0.7991473078727722
TEST_02366,0.5089386105537415,0.758743405342102
TEST_02367,0.4313935339450836,0.8260489702224731
TEST_02368,0.545793354511261,0.7488241195678711
TEST_02369,0.5412936210632324,0.7266803979873657
TEST_02370,0.9105008244514465,0.04849177598953247
TEST_02371,0.5080487132072449,0.8098995089530945
TEST_02372,0.8721900582313538,0.4036874771118164
TEST_02373,0.5263233184814453,0.728975236415863
TEST_02374,0.6879516243934631,0.5102659463882446
TEST_02375,0.6042995452880859,0.6589356660842896
TEST_02376,0.5694146156311035,0.70553058385849
TEST_02377,0.4930494427680969,0.7988155484199524
TEST_02378,0.9994093179702759,0.8905484080314636
TEST_02379,0.525455117225647,0.7601272463798523
TEST_02380,0.4777555763721466,0.7979440093040466
TEST_02381,0.6594353318214417,0.5272343754768372
TEST_02382,0.509292721748352,0.7685908675193787
TEST_02383,0.4777321517467499,0.8001217842102051
TEST_02384,0.5222533941268921,0.7634083032608032
TEST_02385,0.5203850269317627,0.7700725197792053
TEST_02386,0.9573580026626587,0.9840421676635742
TEST_02387,0.5079559087753296,0.7630110383033752
TEST_02388,0.48425713181495667,0.8045926094055176
TEST_02389,0.4869631230831146,0.7794795632362366
TEST_02390,0.45942792296409607,0.7190913558006287
TEST_02391,0.6922867298126221,0.36082136631011963
TEST_02392,0.5768272280693054,0.7060339450836182
TEST_02393,0.5147953629493713,0.7816469669342041
TEST_02394,0.4775708317756653,0.7992597222328186
TEST_02395,0.505765438079834,0.7568676471710205
TEST_02396,0.5108963251113892,0.7052582502365112
TEST_02397,0.5402286052703857,0.7612170577049255
TEST_02398,0.45800575613975525,0.7081241011619568
TEST_02399,0.6888931393623352,0.6016736626625061
TEST_02400,0.6509574055671692,0.8567126393318176
TEST_02401,0.5495004653930664,0.7609562277793884
TEST_02402,0.4579792320728302,0.805298924446106
TEST_02403,0.508392333984375,0.7735509872436523
TEST_02404,0.5665960311889648,0.740343451499939
TEST_02405,0.5882365107536316,0.7206681370735168
TEST_02406,0.608191192150116,0.6240234971046448
TEST_02407,0.37837040424346924,0.7666293382644653
TEST_02408,0.5631712675094604,0.7384834885597229
TEST_02409,0.6170005798339844,0.5959504246711731
TEST_02410,0.5029304027557373,0.7803291082382202
TEST_02411,0.51664137840271,0.7335056066513062
TEST_02412,0.45943135023117065,0.7585465908050537
TEST_02413,0.5194023251533508,0.7415142059326172
TEST_02414,0.5209640860557556,0.7192409038543701
TEST_02415,0.5376420021057129,0.725680947303772
TEST_02416,0.5269286632537842,0.7935068011283875
TEST_02417,0.48267611861228943,0.7891870141029358
TEST_02418,0.4920749366283417,0.7837463617324829
TEST_02419,0.5236124992370605,0.7435002326965332
TEST_02420,0.5354809165000916,0.7562709450721741
TEST_02421,0.5136556029319763,0.7766296863555908
TEST_02422,0.6558098196983337,0.993867814540863
TEST_02423,0.478444367647171,0.7766445875167847
TEST_02424,0.5089312195777893,0.7784202694892883
TEST_02425,0.9998914003372192,0.9992896318435669
TEST_02426,0.5143006443977356,0.7782556414604187
TEST_02427,0.5314337015151978,0.8282114267349243
TEST_02428,0.5200257301330566,0.7601262927055359
TEST_02429,0.5717642903327942,0.680629551410675
TEST_02430,0.4416656494140625,0.7315724492073059
TEST_02431,0.5016025304794312,0.7950574159622192
TEST_02432,0.27680253982543945,0.7609750628471375
TEST_02433,0.49668261408805847,0.7759414315223694
TEST_02434,0.5144451856613159,0.7658346891403198
TEST_02435,0.5549973249435425,0.7066482305526733
TEST_02436,0.5023676753044128,0.800227165222168
TEST_02437,0.5445514917373657,0.7485609650611877
TEST_02438,0.2750234603881836,0.8603971600532532
TEST_02439,0.4240723252296448,0.7971712946891785
TEST_02440,0.4961012005805969,0.7248363494873047
TEST_02441,0.5216102600097656,0.748008668422699
TEST_02442,0.5561314821243286,0.708033561706543
TEST_02443,0.502004086971283,0.7724609971046448
TEST_02444,0.5099270343780518,0.7702409625053406
TEST_02445,0.3126929700374603,0.4028933346271515
TEST_02446,0.6382487416267395,0.6098183989524841
TEST_02447,0.5804290771484375,0.7163611650466919
TEST_02448,0.487768292427063,0.7277456521987915
TEST_02449,0.3431430459022522,0.6950231194496155
TEST_02450,0.34557676315307617,0.4366409182548523
TEST_02451,0.6403704285621643,0.5615115761756897
TEST_02452,0.5215079188346863,0.739557683467865
TEST_02453,0.6224501729011536,0.5940117835998535
TEST_02454,0.5314278602600098,0.7135724425315857
TEST_02455,0.4802294671535492,0.7923819422721863
TEST_02456,0.5303999185562134,0.7089454531669617
TEST_02457,0.483745813369751,0.7790636420249939
TEST_02458,0.4739072620868683,0.802638828754425
TEST_02459,0.5175305008888245,0.7626044154167175
TEST_02460,0.5108080506324768,0.7669841647148132
TEST_02461,0.5221272706985474,0.7513840198516846
TEST_02462,0.41307491064071655,0.6964300274848938
TEST_02463,0.5140907764434814,0.7743717432022095
TEST_02464,0.4996825158596039,0.7787624597549438
TEST_02465,0.4779227375984192,0.8078016638755798
TEST_02466,0.6484620571136475,0.39956381916999817
TEST_02467,0.5503367185592651,0.7510268092155457
TEST_02468,1.0,0.9456262588500977
TEST_02469,0.537310779094696,0.7625256776809692
TEST_02470,0.4403668940067291,0.9217310547828674
TEST_02471,0.5781016945838928,0.7142287492752075
TEST_02472,0.5890077948570251,0.8959612846374512
TEST_02473,0.5372808575630188,0.754363477230072
TEST_02474,0.49021053314208984,0.7841985821723938
TEST_02475,0.5306391716003418,0.6994621753692627
TEST_02476,0.45452627539634705,0.8242668509483337
TEST_02477,0.5488173961639404,0.7296889424324036
TEST_02478,0.49621763825416565,0.7181726098060608
TEST_02479,0.5221786499023438,0.7491183876991272
TEST_02480,0.5240225791931152,0.7838162183761597
TEST_02481,0.5189140439033508,0.7655904293060303
TEST_02482,0.5031194090843201,0.7790785431861877
TEST_02483,0.4871080815792084,0.7972756028175354
TEST_02484,0.5266060829162598,0.6806982755661011
TEST_02485,0.7565563321113586,0.6927642226219177
TEST_02486,0.5186044573783875,0.7743698954582214
TEST_02487,0.5300456881523132,0.7342532277107239
TEST_02488,0.49697110056877136,0.7757923603057861
TEST_02489,0.4981258809566498,0.7728407382965088
TEST_02490,0.6265617609024048,0.6419165134429932
TEST_02491,0.4129643142223358,0.8155043721199036
TEST_02492,0.48656734824180603,0.7757430076599121
TEST_02493,0.5562372207641602,0.6791021227836609
TEST_02494,0.4746103584766388,0.7817462682723999
TEST_02495,0.5240699648857117,0.9452126026153564
TEST_02496,0.5143487453460693,0.769891083240509
TEST_02497,0.5312751531600952,0.7555294632911682
TEST_02498,0.5970641374588013,0.6710381507873535
TEST_02499,0.5024107098579407,0.7653688788414001
TEST_02500,1.0,0.9974194765090942
TEST_02501,0.507642924785614,0.7250354290008545
TEST_02502,0.49453720450401306,0.7912346720695496
TEST_02503,0.5174648761749268,0.7734125852584839
TEST_02504,0.9999997615814209,0.9946662187576294
TEST_02505,0.4980051517486572,0.778512179851532
TEST_02506,0.5036022663116455,0.7769266366958618
TEST_02507,0.48866209387779236,0.7697287201881409
TEST_02508,1.0,0.9973216652870178
TEST_02509,0.5086780190467834,0.7584432363510132
TEST_02510,0.5215510725975037,0.7659828662872314
TEST_02511,0.45411112904548645,0.7293730974197388
TEST_02512,0.5646933913230896,0.7283130288124084
TEST_02513,0.4567517638206482,0.29891782999038696
TEST_02514,0.5823751091957092,0.6275010108947754
TEST_02515,0.5328418016433716,0.7428454756736755
TEST_02516,0.6755608320236206,0.5324888229370117
TEST_02517,0.5367257595062256,0.7623013257980347
TEST_02518,0.5659950971603394,0.6081551909446716
TEST_02519,0.5737693905830383,0.6740102171897888
TEST_02520,0.5123463869094849,0.7748064398765564
TEST_02521,0.4949917793273926,0.7927207350730896
TEST_02522,0.5501443147659302,0.7387871146202087
TEST_02523,0.5727037787437439,0.6884275078773499
TEST_02524,0.5575668811798096,0.7081753611564636
TEST_02525,0.619427502155304,0.6983999609947205
TEST_02526,0.22004838287830353,0.7851595878601074
TEST_02527,0.9985709190368652,0.9972299933433533
TEST_02528,0.5779708027839661,0.6709700226783752
TEST_02529,0.5344401001930237,0.7538093328475952
TEST_02530,0.5184835195541382,0.7475411295890808
TEST_02531,0.49015307426452637,0.8111873269081116
TEST_02532,0.540974497795105,0.6220361590385437
TEST_02533,0.46536293625831604,0.7981564402580261
TEST_02534,0.5632458925247192,0.7360811829566956
TEST_02535,0.531484067440033,0.7650013566017151
TEST_02536,0.5209130048751831,0.7507064938545227
TEST_02537,0.5150106549263,0.7465574741363525
TEST_02538,0.5970357656478882,0.7172258496284485
TEST_02539,0.5049039125442505,0.7578962445259094
TEST_02540,0.6340820789337158,0.5864902138710022
TEST_02541,0.5685222148895264,0.7156733274459839
TEST_02542,0.5076594352722168,0.7615917325019836
TEST_02543,0.5289809703826904,0.7610344886779785
TEST_02544,0.9532511234283447,0.9982646107673645
TEST_02545,0.5604802966117859,0.7540774345397949
TEST_02546,0.4116750955581665,0.842679500579834
TEST_02547,0.5351563096046448,0.7659392952919006
TEST_02548,0.334367573261261,0.8947474360466003
TEST_02549,0.539469301700592,0.7485155463218689
TEST_02550,0.5114405155181885,0.7607135772705078
TEST_02551,0.4916799068450928,0.7757470011711121
TEST_02552,0.49076953530311584,0.7862882614135742
TEST_02553,0.4790843427181244,0.771828830242157
TEST_02554,0.5204955339431763,0.7656020522117615
TEST_02555,0.5002522468566895,0.7690385580062866
TEST_02556,0.5417534112930298,0.7476529479026794
TEST_02557,0.5063588619232178,0.7797150015830994
TEST_02558,0.5481575131416321,0.6268967986106873
TEST_02559,0.6577562689781189,0.9394510388374329
TEST_02560,0.5564781427383423,0.6257957220077515
TEST_02561,0.5241978168487549,0.764886736869812
TEST_02562,0.48003923892974854,0.7940102815628052
TEST_02563,0.5082587003707886,0.7750056982040405
TEST_02564,0.49497824907302856,0.7750922441482544
TEST_02565,0.5045483708381653,0.6852794885635376
TEST_02566,0.5762754678726196,0.6801003217697144
TEST_02567,0.4993716776371002,0.7632759213447571
TEST_02568,0.4889245629310608,0.7839069366455078
TEST_02569,0.5416755676269531,0.7586891055107117
TEST_02570,0.5227438807487488,0.7642490267753601
TEST_02571,0.49983519315719604,0.7932572364807129
TEST_02572,0.5244808793067932,0.7597651481628418
TEST_02573,0.5135366916656494,0.7698829770088196
TEST_02574,0.5057808756828308,0.7648775577545166
TEST_02575,0.5070018768310547,0.7084425091743469
TEST_02576,0.46547308564186096,0.780526876449585
TEST_02577,0.5465402603149414,0.7417767643928528
TEST_02578,0.547588050365448,0.708180844783783
TEST_02579,0.4741247296333313,0.7979815006256104
TEST_02580,0.435049831867218,0.8168061971664429
TEST_02581,0.4903339743614197,0.7842197418212891
TEST_02582,0.3709297180175781,0.801025927066803
TEST_02583,0.5039212107658386,0.7808124423027039
TEST_02584,0.6723905801773071,0.6945489645004272
TEST_02585,0.5203322172164917,0.7582334876060486
TEST_02586,0.5334814786911011,0.7541075348854065
TEST_02587,0.5230841636657715,0.7352403998374939
TEST_02588,0.6211532950401306,0.6418375968933105
TEST_02589,0.5369707942008972,0.7593013644218445
TEST_02590,0.5084811449050903,0.596638560295105
TEST_02591,0.5892630815505981,0.7027061581611633
TEST_02592,0.5455217361450195,0.7386184334754944
TEST_02593,0.5333208441734314,0.7528309226036072
TEST_02594,0.45545536279678345,0.7783008813858032
TEST_02595,0.7655686140060425,0.5082576870918274
TEST_02596,0.4861687123775482,0.7942792773246765
TEST_02597,0.5401000380516052,0.7328796982765198
TEST_02598,0.5275495648384094,0.7347689270973206
TEST_02599,0.5422027111053467,0.7627760767936707
TEST_02600,0.4746602475643158,0.6977242827415466
TEST_02601,0.780569851398468,0.9703624844551086
TEST_02602,0.6262882947921753,0.7024496793746948
TEST_02603,0.5289557576179504,0.7533466815948486
TEST_02604,0.5897333025932312,0.6871987581253052
TEST_02605,0.47018203139305115,0.7848973274230957
TEST_02606,0.536453902721405,0.7573504447937012
TEST_02607,0.6888630986213684,0.3678807318210602
TEST_02608,0.6622928380966187,0.7733266949653625
TEST_02609,0.5265547633171082,0.7542868256568909
TEST_02610,0.4396337568759918,0.8374703526496887
TEST_02611,1.0,0.993121325969696
TEST_02612,0.5090526342391968,0.7684380412101746
TEST_02613,0.9998703002929688,0.7377479076385498
TEST_02614,0.7508580088615417,0.9875079989433289
TEST_02615,0.5355298519134521,0.7198607325553894
TEST_02616,0.504615068435669,0.6855269074440002
TEST_02617,0.6898446083068848,0.682854950428009
TEST_02618,0.44860824942588806,0.8367535471916199
TEST_02619,0.5047968029975891,0.7676377296447754
TEST_02620,0.5055145621299744,0.7867484092712402
TEST_02621,0.5023585557937622,0.7874201536178589
TEST_02622,0.5382719039916992,0.7056200504302979
TEST_02623,0.7898008823394775,0.9681409001350403
TEST_02624,0.5299838185310364,0.7671639323234558
TEST_02625,0.5181437134742737,0.7826012372970581
TEST_02626,0.5907561779022217,0.7088080048561096
TEST_02627,0.4713178873062134,0.7899426817893982
TEST_02628,0.48377710580825806,0.7724067568778992
TEST_02629,0.43583840131759644,0.7663441300392151
TEST_02630,0.49302545189857483,0.8041606545448303
TEST_02631,0.48085877299308777,0.7921434044837952
TEST_02632,0.5550325512886047,0.8605260848999023
TEST_02633,0.4813670217990875,0.794182538986206
TEST_02634,0.5802392959594727,0.7043458223342896
TEST_02635,0.49562734365463257,0.7903501391410828
TEST_02636,0.5224359631538391,0.7681357264518738
TEST_02637,0.619803786277771,0.7895233035087585
TEST_02638,0.49656784534454346,0.7550256848335266
TEST_02639,0.5022527575492859,0.7747476696968079
TEST_02640,0.9999998807907104,0.9998724460601807
TEST_02641,0.5129421949386597,0.7146127820014954
TEST_02642,0.37195685505867004,0.8748600482940674
TEST_02643,0.47191062569618225,0.7637178301811218
TEST_02644,0.4907071888446808,0.7598826885223389
TEST_02645,0.5847154855728149,0.695173978805542
TEST_02646,0.5395975112915039,0.6829429268836975
TEST_02647,0.5506643056869507,0.723381757736206
TEST_02648,0.5146011114120483,0.778388261795044
TEST_02649,0.5342172384262085,0.7516509294509888
TEST_02650,0.5058387517929077,0.7817853689193726
TEST_02651,0.5034320950508118,0.7925925254821777
TEST_02652,0.2584737241268158,0.8922152519226074
TEST_02653,0.503839910030365,0.7624550461769104
TEST_02654,0.5132421255111694,0.7332983613014221
TEST_02655,0.5551235675811768,0.7277714014053345
TEST_02656,0.5005273818969727,0.8016861081123352
TEST_02657,0.6605733633041382,0.8006147146224976
TEST_02658,0.5435316562652588,0.7421965599060059
TEST_02659,0.4694229066371918,0.7049111723899841
TEST_02660,0.482748806476593,0.7950389385223389
TEST_02661,0.5028463006019592,0.7742887139320374
TEST_02662,0.5011192560195923,0.757774829864502
TEST_02663,0.5126262903213501,0.7662141919136047
TEST_02664,0.6326671242713928,0.5072743892669678
TEST_02665,0.5178622603416443,0.7697494029998779
TEST_02666,0.5069183707237244,0.7069047093391418
TEST_02667,0.5353502631187439,0.7570531964302063
TEST_02668,0.5392817854881287,0.7566667199134827
TEST_02669,1.0,0.9982722997665405
TEST_02670,0.5033999681472778,0.7552360892295837
TEST_02671,0.985089123249054,0.9992953538894653
TEST_02672,0.6086544394493103,0.4284006357192993
TEST_02673,0.5076416730880737,0.7566477060317993
TEST_02674,0.24843421578407288,0.7610529065132141
TEST_02675,0.28149107098579407,0.8140020966529846
TEST_02676,0.48812273144721985,0.7661885619163513
TEST_02677,0.7739607691764832,0.26434090733528137
TEST_02678,0.5460734367370605,0.7430145740509033
TEST_02679,0.5456364154815674,0.6872783899307251
TEST_02680,0.5367080569267273,0.7662843465805054
TEST_02681,0.5031223893165588,0.7840882539749146
TEST_02682,0.5589460730552673,0.7337783575057983
TEST_02683,0.5137858390808105,0.8772616386413574
TEST_02684,0.5718677639961243,0.70374596118927
TEST_02685,0.49986836314201355,0.7969098091125488
TEST_02686,1.0,0.9982582926750183
TEST_02687,0.4973084032535553,0.7767027616500854
TEST_02688,0.4990265965461731,0.7739307880401611
TEST_02689,0.5460883378982544,0.6754346489906311
TEST_02690,0.5210533142089844,0.7569952607154846
TEST_02691,0.5242875218391418,0.7786198854446411
TEST_02692,0.5060722231864929,0.7705371975898743
TEST_02693,0.9997547268867493,0.7488579750061035
TEST_02694,1.0,0.9984827637672424
TEST_02695,0.5877612233161926,0.7163009643554688
TEST_02696,0.5859118700027466,0.683066189289093
TEST_02697,0.5255990028381348,0.7648603916168213
TEST_02698,0.8417044281959534,0.9643527865409851
TEST_02699,0.3422856628894806,0.6106961369514465
TEST_02700,0.43548059463500977,0.8262516856193542
TEST_02701,0.46726152300834656,0.7915549278259277
TEST_02702,0.9055755734443665,0.9414991736412048
TEST_02703,0.5231642723083496,0.7652313709259033
TEST_02704,0.5261696577072144,0.7538615465164185
TEST_02705,0.5334402322769165,0.7312102317810059
TEST_02706,0.5583940744400024,0.8592602610588074
TEST_02707,0.5329546928405762,0.7455708980560303
TEST_02708,0.5268745422363281,0.7412357926368713
TEST_02709,0.5487682223320007,0.7217382192611694
TEST_02710,0.5953247547149658,0.7195746898651123
TEST_02711,0.5091122984886169,0.7671106457710266
TEST_02712,0.6036306619644165,0.6600742936134338
TEST_02713,0.9289389848709106,0.9789638519287109
TEST_02714,0.5256831049919128,0.7765271663665771
TEST_02715,0.5451368689537048,0.7576679587364197
TEST_02716,0.5757489204406738,0.7067967057228088
TEST_02717,0.4956206679344177,0.7793135046958923
TEST_02718,0.9048962593078613,0.19769032299518585
TEST_02719,0.5073609352111816,0.6612218618392944
TEST_02720,0.5687518119812012,0.7287920713424683
TEST_02721,0.5056759715080261,0.7378336191177368
TEST_02722,0.47762706875801086,0.7847415804862976
TEST_02723,0.5082516670227051,0.7622091174125671
TEST_02724,0.5431973338127136,0.730244517326355
TEST_02725,0.4947407841682434,0.7848482728004456
TEST_02726,0.53067946434021,0.772325873374939
TEST_02727,0.5645029544830322,0.7221712470054626
TEST_02728,0.46321988105773926,0.7802892923355103
TEST_02729,0.1854667365550995,0.7860389351844788
TEST_02730,0.4964534640312195,0.7748056054115295
TEST_02731,0.4965971112251282,0.7795735597610474
TEST_02732,0.5030332207679749,0.772384524345398
TEST_02733,0.4938179552555084,0.7769433856010437
TEST_02734,0.40875399112701416,0.5056236386299133
TEST_02735,0.5174919962882996,0.759981095790863
TEST_02736,0.4760626256465912,0.795389711856842
TEST_02737,0.5357459187507629,0.7519193887710571
TEST_02738,0.8527592420578003,0.8988037109375
TEST_02739,0.5148848295211792,0.7798756957054138
TEST_02740,0.5904693007469177,0.5346147418022156
TEST_02741,0.6231530904769897,0.5317425727844238
TEST_02742,0.5905388593673706,0.6690462827682495
TEST_02743,0.6387015581130981,0.8483319282531738
TEST_02744,0.663938581943512,0.7626062035560608
TEST_02745,0.5117748379707336,0.702315628528595
TEST_02746,0.8105579614639282,0.19303423166275024
TEST_02747,0.5530456304550171,0.7208404541015625
TEST_02748,0.5683275461196899,0.5683618187904358
TEST_02749,0.2970814108848572,0.8961977362632751
TEST_02750,0.5431228280067444,0.7520195841789246
TEST_02751,0.5284620523452759,0.7672315835952759
TEST_02752,0.6174194812774658,0.7593583464622498
TEST_02753,0.6193034052848816,0.5591026544570923
TEST_02754,0.4671382009983063,0.7968015670776367
TEST_02755,0.49914684891700745,0.6028057932853699
TEST_02756,0.5055506229400635,0.7824954390525818
TEST_02757,0.5071637034416199,0.7825583815574646
TEST_02758,0.49968287348747253,0.7537180781364441
TEST_02759,0.4634828567504883,0.7866283059120178
TEST_02760,0.5177595615386963,0.7682473659515381
TEST_02761,0.540313184261322,0.7654565572738647
TEST_02762,0.5183401107788086,0.7716997861862183
TEST_02763,0.47565728425979614,0.8066993355751038
TEST_02764,0.5478103756904602,0.7557147145271301
TEST_02765,0.5545759797096252,0.7497313618659973
TEST_02766,0.5755734443664551,0.6925991773605347
TEST_02767,0.4973384737968445,0.7851361036300659
TEST_02768,0.47836682200431824,0.7967771887779236
TEST_02769,0.4700426161289215,0.801729142665863
TEST_02770,0.5020586848258972,0.7635714411735535
TEST_02771,0.4916674494743347,0.7109153866767883
TEST_02772,0.5388941168785095,0.7233211994171143
TEST_02773,0.6939738392829895,0.5327066779136658
TEST_02774,0.49532780051231384,0.7392629981040955
TEST_02775,0.5778462290763855,0.7019274234771729
TEST_02776,0.6951606273651123,0.5062975287437439
TEST_02777,0.48968154191970825,0.7842265367507935
TEST_02778,0.5597153306007385,0.7341225147247314
TEST_02779,0.5093250274658203,0.7614549994468689
TEST_02780,0.3739206790924072,0.5399532318115234
TEST_02781,0.624093770980835,0.6704301834106445
TEST_02782,0.5606746077537537,0.6943319439888
TEST_02783,0.3163253962993622,0.855013906955719
TEST_02784,0.5307711958885193,0.764401376247406
TEST_02785,0.6405518651008606,0.5842492580413818
TEST_02786,0.9951483607292175,0.96222323179245
TEST_02787,0.5224781036376953,0.7709356546401978
TEST_02788,0.2981386184692383,0.8145742416381836
TEST_02789,0.5174862146377563,0.7751123309135437
TEST_02790,0.3509364426136017,0.79222571849823
TEST_02791,0.49472764134407043,0.794127345085144
TEST_02792,0.5105767250061035,0.7690562009811401
TEST_02793,0.529684841632843,0.7575274109840393
TEST_02794,0.4964129328727722,0.7876597046852112
TEST_02795,0.4989698827266693,0.7777026295661926
TEST_02796,0.4090961515903473,0.7878301739692688
TEST_02797,0.5225016474723816,0.7514988780021667
TEST_02798,0.9883267283439636,0.9852237701416016
TEST_02799,0.49982696771621704,0.7847054600715637
TEST_02800,0.48696789145469666,0.8006748557090759
TEST_02801,0.501383364200592,0.7850869297981262
TEST_02802,0.51244056224823,0.8812314867973328
TEST_02803,0.6856045722961426,0.6863420605659485
TEST_02804,0.5424104928970337,0.7141838669776917
TEST_02805,0.42388594150543213,0.6303446888923645
TEST_02806,0.9999067783355713,0.9996082186698914
TEST_02807,0.5112480521202087,0.7889662384986877
TEST_02808,0.5067847371101379,0.7331953644752502
TEST_02809,0.537699282169342,0.7591574788093567
TEST_02810,0.81352299451828,0.8843697309494019
TEST_02811,0.5575855374336243,0.7366864681243896
TEST_02812,0.6549479961395264,0.5345186591148376
TEST_02813,0.5051413774490356,0.7897818684577942
TEST_02814,0.473716139793396,0.787556529045105
TEST_02815,0.5147225856781006,0.7535567283630371
TEST_02816,0.5101186633110046,0.7667503952980042
TEST_02817,0.4970184564590454,0.7587141990661621
TEST_02818,0.5973522663116455,0.6540907621383667
TEST_02819,0.504401445388794,0.7894740104675293
TEST_02820,0.5143619775772095,0.7725996971130371
TEST_02821,0.6206943392753601,0.5890873670578003
TEST_02822,0.5083871483802795,0.7738897800445557
TEST_02823,0.5708545446395874,0.6985045075416565
TEST_02824,0.6642860174179077,0.5152487754821777
TEST_02825,0.6001102924346924,0.6845020055770874
TEST_02826,0.5209730863571167,0.7631781101226807
TEST_02827,0.4933980703353882,0.7846428155899048
TEST_02828,0.49474865198135376,0.7722496390342712
TEST_02829,0.47722405195236206,0.7719005346298218
TEST_02830,0.7712598443031311,0.17835089564323425
TEST_02831,0.5086360573768616,0.7712554335594177
TEST_02832,0.5209075808525085,0.7408561110496521
TEST_02833,0.6175635457038879,0.6595488786697388
TEST_02834,0.40017879009246826,0.7911864519119263
TEST_02835,0.5179508328437805,0.7650160789489746
TEST_02836,0.6394751667976379,0.37886932492256165
TEST_02837,0.49490687251091003,0.6765808463096619
TEST_02838,0.5314757823944092,0.748169481754303
TEST_02839,0.5499511361122131,0.7386676073074341
TEST_02840,0.49383386969566345,0.7786390781402588
TEST_02841,0.5537870526313782,0.7162440419197083
TEST_02842,0.5088097453117371,0.7510972023010254
TEST_02843,0.4661068916320801,0.762982964515686
TEST_02844,0.5292869210243225,0.6968645453453064
TEST_02845,0.513600766658783,0.6926805973052979
TEST_02846,0.5171415209770203,0.5661070942878723
TEST_02847,0.6096023917198181,0.6536712646484375
TEST_02848,0.8186697959899902,0.9398621320724487
TEST_02849,0.5716555714607239,0.6998541951179504
TEST_02850,0.5269675850868225,0.7519247531890869
TEST_02851,0.5294807553291321,0.6781718730926514
TEST_02852,0.4927417039871216,0.7751604318618774
TEST_02853,0.5077671408653259,0.7722277641296387
TEST_02854,0.507917582988739,0.7953979969024658
TEST_02855,0.5105506181716919,0.7618041038513184
TEST_02856,0.4704369604587555,0.8093981146812439
TEST_02857,0.519235372543335,0.7767648100852966
TEST_02858,0.5837812423706055,0.668226957321167
TEST_02859,0.515358567237854,0.7356860041618347
TEST_02860,0.5299487113952637,0.7582762837409973
TEST_02861,0.5170994400978088,0.773996889591217
TEST_02862,0.5114718079566956,0.6323660612106323
TEST_02863,0.5375524163246155,0.7669556140899658
TEST_02864,0.600346565246582,0.6278126835823059
TEST_02865,0.51144939661026,0.747055172920227
TEST_02866,0.4770146608352661,0.7908007502555847
TEST_02867,0.49854952096939087,0.7719798684120178
TEST_02868,0.5371749401092529,0.7143016457557678
TEST_02869,0.9117543697357178,0.13330842554569244
TEST_02870,0.5575982928276062,0.7176347374916077
TEST_02871,0.516597330570221,0.7773020267486572
TEST_02872,0.5766903758049011,0.7115153670310974
TEST_02873,0.7113393545150757,0.22817985713481903
TEST_02874,0.5396884679794312,0.7475430369377136
TEST_02875,0.574207603931427,0.6436951160430908
TEST_02876,0.4910624623298645,0.8022082448005676
TEST_02877,0.46414610743522644,0.7822427153587341
TEST_02878,0.6419479250907898,0.8378386497497559
TEST_02879,0.4700791835784912,0.7956165671348572
TEST_02880,0.8108399510383606,0.4177369475364685
TEST_02881,0.508813202381134,0.7705775499343872
TEST_02882,0.4748328626155853,0.7913276553153992
TEST_02883,0.1520245224237442,0.8359293341636658
TEST_02884,0.7558169960975647,0.4067460000514984
TEST_02885,0.4950263798236847,0.7956196069717407
TEST_02886,0.5608044266700745,0.7115911245346069
TEST_02887,0.5590441226959229,0.7552267909049988
TEST_02888,0.5555180907249451,0.6580188274383545
TEST_02889,0.3955191969871521,0.7182236909866333
TEST_02890,0.5425763726234436,0.7232123613357544
