id,fake,real
TEST_13029,0.997209370136261,0.8416524529457092
TEST_13030,0.28074178099632263,0.9817832112312317
TEST_13031,0.11460466682910919,0.9996752738952637
TEST_13032,0.16647866368293762,0.9999872446060181
TEST_13033,0.8018247485160828,0.9885762333869934
TEST_13034,0.377210795879364,0.9557440876960754
TEST_13035,0.30568650364875793,0.9828717708587646
TEST_13036,0.848966121673584,0.9996296167373657
TEST_13037,0.6031114459037781,0.9982544779777527
TEST_13038,0.9717327356338501,0.15774467587471008
TEST_13039,0.6974769234657288,0.6387265920639038
TEST_13040,0.18737323582172394,0.9986687898635864
TEST_13041,0.7235800623893738,0.9047757983207703
TEST_13042,0.4974626898765564,0.9704347848892212
TEST_13043,0.965670645236969,0.8745181560516357
TEST_13044,0.35802894830703735,0.9782187342643738
TEST_13045,0.870978593826294,0.9037362337112427
TEST_13046,0.688580334186554,0.6317785978317261
TEST_13047,0.22287437319755554,0.9975643157958984
TEST_13048,0.24291320145130157,0.9994432330131531
TEST_13049,0.6678234934806824,0.971247673034668
TEST_13050,0.5030854940414429,0.9942935109138489
TEST_13051,0.9993504881858826,0.0511457733809948
TEST_13052,0.3847815990447998,0.7905749082565308
TEST_13053,0.11048980802297592,0.992562472820282
TEST_13054,0.5172227621078491,0.9297606348991394
TEST_13055,0.40441784262657166,0.9998688697814941
TEST_13056,0.09722953289747238,0.9995359182357788
TEST_13057,0.1487305909395218,0.9987032413482666
TEST_13058,0.6442919969558716,0.9823529124259949
TEST_13059,0.4515441358089447,0.9976837635040283
TEST_13060,0.04565127566456795,0.9999947547912598
TEST_13061,0.6914432048797607,0.9062659740447998
TEST_13062,0.38449573516845703,0.9672292470932007
TEST_13063,0.9999760389328003,0.21176549792289734
TEST_13064,0.9144227504730225,0.4998997747898102
TEST_13065,0.20384210348129272,0.9986646175384521
TEST_13066,0.9505601525306702,0.02838517352938652
TEST_13067,0.12195809930562973,0.9853227138519287
TEST_13068,0.09028510749340057,0.9932396411895752
TEST_13069,0.4118010401725769,0.3470655083656311
TEST_13070,0.10165522992610931,0.9769721031188965
TEST_13071,0.9960314631462097,0.8849351406097412
TEST_13072,0.2822285592556,0.9953910112380981
TEST_13073,0.9361192584037781,0.9338554739952087
TEST_13074,0.6495367884635925,0.8797426819801331
TEST_13075,0.15159153938293457,0.9623297452926636
TEST_13076,0.4243679940700531,0.9646374583244324
TEST_13077,0.8883323073387146,0.585498571395874
TEST_13078,0.9457549452781677,0.021310973912477493
TEST_13079,0.967151403427124,0.12398164719343185
TEST_13080,0.9981764554977417,0.6906471252441406
TEST_13081,0.15842241048812866,0.9837004542350769
TEST_13082,0.6978355050086975,0.8757448196411133
TEST_13083,0.8445401787757874,0.9491856694221497
TEST_13084,0.2465464025735855,0.9993665814399719
TEST_13085,0.07629724591970444,0.9985577464103699
TEST_13086,0.8804429769515991,0.8556928038597107
TEST_13087,0.5420615673065186,0.9974159002304077
TEST_13088,0.4242965579032898,0.9992064833641052
TEST_13089,0.9989091157913208,0.7296768426895142
TEST_13090,0.49432894587516785,0.9619781374931335
TEST_13091,0.5241256952285767,0.9818315505981445
TEST_13092,0.4234132766723633,0.9999566078186035
TEST_13093,0.9837694764137268,0.2200230211019516
TEST_13094,0.8242599964141846,0.5445429682731628
TEST_13095,0.7919912338256836,0.6868131160736084
TEST_13096,0.13968487083911896,0.9982507824897766
TEST_13097,0.07582469284534454,0.9840133786201477
TEST_13098,0.24773357808589935,0.9999899864196777
TEST_13099,0.3329647481441498,0.9999409914016724
TEST_13100,0.10449401289224625,0.9992879033088684
TEST_13101,0.37364116311073303,0.9652100801467896
TEST_13102,0.19271011650562286,0.9492570161819458
TEST_13103,0.9005358219146729,0.7815884351730347
TEST_13104,0.9989466071128845,0.3986179232597351
TEST_13105,0.11654885113239288,0.9999814033508301
TEST_13106,0.3488200306892395,0.9984889030456543
TEST_13107,0.18854093551635742,0.9978219270706177
TEST_13108,0.4353111684322357,0.8451408743858337
TEST_13109,0.11351446062326431,0.9960939288139343
TEST_13110,0.10665949434041977,0.9870620369911194
TEST_13111,0.27592501044273376,0.9985464215278625
TEST_13112,0.6388363242149353,0.982554018497467
TEST_13113,0.12749910354614258,0.998921275138855
TEST_13114,0.5784165263175964,0.9998028874397278
TEST_13115,0.9988188147544861,0.132860004901886
TEST_13116,0.19707652926445007,0.9911713004112244
TEST_13117,0.8393102288246155,0.6043432950973511
TEST_13118,0.17784346640110016,0.998559296131134
TEST_13119,0.6670249104499817,0.9886904954910278
TEST_13120,0.3520009517669678,0.6866919994354248
TEST_13121,0.13053542375564575,0.9384737610816956
TEST_13122,0.17221370339393616,0.9749186038970947
TEST_13123,0.5783277153968811,0.7167391777038574
TEST_13124,0.3108273446559906,0.9912812113761902
TEST_13125,0.15158183872699738,0.9954394698143005
TEST_13126,0.6518532037734985,0.4170148968696594
TEST_13127,0.10044823586940765,0.9793964624404907
TEST_13128,0.7616905570030212,0.7908676266670227
TEST_13129,0.9020679593086243,0.6465728878974915
TEST_13130,0.3965189456939697,0.9724441766738892
TEST_13131,0.06800338625907898,0.999908447265625
TEST_13132,0.5539962649345398,0.9971635937690735
TEST_13133,0.6573668122291565,0.9889885783195496
TEST_13134,0.32146528363227844,0.9830726385116577
TEST_13135,0.21928977966308594,0.9982669353485107
TEST_13136,0.5505397319793701,0.9231593608856201
TEST_13137,0.2964738607406616,0.9914087653160095
TEST_13138,0.09596677124500275,0.9754198789596558
TEST_13139,0.7828967571258545,0.677575945854187
TEST_13140,0.9995427131652832,0.5314320921897888
TEST_13141,0.7454957962036133,0.8983481526374817
TEST_13142,0.4567461907863617,0.9079943299293518
TEST_13143,0.5739150047302246,0.9644494652748108
TEST_13144,0.2351125180721283,0.9854496717453003
TEST_13145,0.3467749059200287,0.9844399690628052
TEST_13146,0.40789416432380676,0.7782820463180542
TEST_13147,0.1865665763616562,0.9980631470680237
TEST_13148,0.04142044857144356,0.9975817203521729
TEST_13149,0.1390051245689392,0.9971796274185181
TEST_13150,0.20999281108379364,0.9981474876403809
TEST_13151,0.20385757088661194,0.9933252334594727
TEST_13152,0.9717720150947571,0.9252080917358398
TEST_13153,0.45626792311668396,0.9992457628250122
TEST_13154,0.999677300453186,0.3814326524734497
TEST_13155,0.5979257225990295,0.9129719138145447
TEST_13156,0.8402455449104309,0.9922210574150085
TEST_13157,0.3419186472892761,0.9995328187942505
TEST_13158,0.6317352056503296,0.9386271834373474
TEST_13159,0.3140704333782196,0.987074613571167
TEST_13160,0.9995810389518738,0.093688003718853
TEST_13161,0.27029094099998474,0.9998987913131714
TEST_13162,0.46700504422187805,0.9994269609451294
TEST_13163,0.5417912006378174,0.9283443689346313
TEST_13164,0.6245815753936768,0.8613016605377197
TEST_13165,0.09639093279838562,0.999958872795105
TEST_13166,0.38751256465911865,0.9149379134178162
TEST_13167,0.09931512176990509,0.9992077946662903
TEST_13168,0.8879076838493347,0.9961187839508057
TEST_13169,0.22155700623989105,0.9932054281234741
TEST_13170,0.3401944935321808,0.8681972026824951
TEST_13171,0.9957777261734009,0.8938860893249512
TEST_13172,0.17843632400035858,0.899592399597168
TEST_13173,0.25740280747413635,0.9846979379653931
TEST_13174,0.29623234272003174,0.9985525012016296
TEST_13175,0.3861706852912903,0.9804201126098633
TEST_13176,0.501919686794281,0.9926849603652954
TEST_13177,0.06807000935077667,0.9903315305709839
TEST_13178,0.08328495174646378,0.9999895095825195
TEST_13179,0.2832408547401428,0.9977192282676697
TEST_13180,0.09703011065721512,0.9675740599632263
TEST_13181,0.34364911913871765,0.998188316822052
TEST_13182,0.998077392578125,0.3094905614852905
TEST_13183,0.6025336980819702,0.8743533492088318
TEST_13184,0.23046498000621796,0.9364941716194153
TEST_13185,0.1928483545780182,0.9945799112319946
TEST_13186,0.18403415381908417,0.999647855758667
TEST_13187,0.511099100112915,0.8665313720703125
TEST_13188,0.11156240850687027,0.9964852333068848
TEST_13189,0.2997460663318634,0.995385468006134
TEST_13190,0.26597946882247925,0.9764199256896973
TEST_13191,0.5163057446479797,0.9551164507865906
TEST_13192,0.07353634387254715,0.9880779385566711
TEST_13193,0.9036250710487366,0.9999905824661255
TEST_13194,0.12483258545398712,0.9997661709785461
TEST_13195,0.6355368494987488,0.9981077909469604
TEST_13196,0.30360692739486694,0.9927453398704529
TEST_13197,0.3599083423614502,0.9191195964813232
TEST_13198,0.29594212770462036,0.9923548698425293
TEST_13199,0.9997325539588928,0.13724154233932495
TEST_13200,0.47640299797058105,0.9677565693855286
TEST_13201,0.7854019403457642,0.41794490814208984
TEST_13202,0.6765967011451721,0.8063161969184875
TEST_13203,0.3275722563266754,0.9962515234947205
TEST_13204,0.44768026471138,0.9403287768363953
TEST_13205,0.8639014363288879,0.9430289268493652
TEST_13206,0.622955858707428,0.9027034044265747
TEST_13207,0.9406049847602844,0.9997026324272156
TEST_13208,0.09097804874181747,0.9965387582778931
TEST_13209,0.9994627833366394,0.6254451274871826
TEST_13210,0.6679292917251587,0.8798086643218994
TEST_13211,0.9652064442634583,0.9949181079864502
TEST_13212,0.4698273837566376,0.6917794346809387
TEST_13213,0.24023300409317017,0.8107753992080688
TEST_13214,0.9156292676925659,0.5695719718933105
TEST_13215,0.9803845882415771,0.11735410988330841
TEST_13216,0.11888759583234787,0.998810887336731
TEST_13217,0.41663530468940735,0.9989967942237854
TEST_13218,0.9983951449394226,0.1930401474237442
TEST_13219,0.18590399622917175,0.9969727993011475
TEST_13220,0.7784982919692993,0.9034004211425781
TEST_13221,0.9855262041091919,0.5298182964324951
TEST_13222,0.6931970715522766,0.9570944309234619
TEST_13223,0.2650657892227173,0.9984557628631592
TEST_13224,0.7537640333175659,0.9641255736351013
TEST_13225,0.3577495217323303,0.8591325283050537
TEST_13226,0.6196808218955994,0.9993520379066467
TEST_13227,0.23913857340812683,0.9080997705459595
TEST_13228,0.9356209635734558,0.7477447986602783
TEST_13229,0.9384878277778625,0.2897249460220337
TEST_13230,0.09864911437034607,0.9870471954345703
TEST_13231,0.25106850266456604,0.995377779006958
TEST_13232,0.5532329678535461,0.9044058918952942
TEST_13233,0.839127242565155,0.7401866912841797
TEST_13234,0.822878360748291,0.9684480428695679
TEST_13235,0.5136155486106873,0.9732704162597656
TEST_13236,0.10523013770580292,0.9979991316795349
TEST_13237,0.5607344508171082,0.8241456747055054
TEST_13238,0.06378868222236633,0.9995403289794922
TEST_13239,0.3459259271621704,0.9816561341285706
TEST_13240,0.5925741791725159,0.8948961496353149
TEST_13241,0.8683368563652039,0.224868506193161
TEST_13242,0.1025710478425026,0.9791190028190613
TEST_13243,0.06574103236198425,0.9844667911529541
TEST_13244,0.3294306993484497,0.6954072713851929
TEST_13245,0.20871782302856445,0.9577088356018066
TEST_13246,0.9010683298110962,0.4808972477912903
TEST_13247,0.9733750224113464,0.5252888202667236
TEST_13248,0.4996362626552582,0.9184893369674683
TEST_13249,0.5647236704826355,0.9965410828590393
TEST_13250,0.18641284108161926,0.9959219694137573
TEST_13251,0.5804354548454285,0.9490161538124084
TEST_13252,0.5437421798706055,0.9888691902160645
TEST_13253,0.4233406186103821,0.999945878982544
TEST_13254,0.12635526061058044,0.9992252588272095
TEST_13255,0.8505420684814453,0.5137449502944946
TEST_13256,0.9981968998908997,0.21711216866970062
TEST_13257,0.9378423690795898,0.3196055293083191
TEST_13258,0.4096325635910034,0.999983549118042
TEST_13259,0.4682605266571045,0.9998289346694946
TEST_13260,0.10950404405593872,0.8507135510444641
TEST_13261,0.4519411027431488,0.9950001239776611
TEST_13262,0.13274480402469635,0.9995704293251038
TEST_13263,0.4845897853374481,0.9659437537193298
TEST_13264,0.8801119923591614,0.9182915687561035
TEST_13265,0.6854473948478699,0.9067001938819885
TEST_13266,0.9938485026359558,0.1891324818134308
TEST_13267,0.16067592799663544,0.9995558857917786
TEST_13268,0.382630318403244,0.921588659286499
TEST_13269,0.9133029580116272,0.5449572801589966
TEST_13270,0.5830004811286926,0.9864691495895386
TEST_13271,0.30627819895744324,0.9967097043991089
TEST_13272,0.2804839611053467,0.9908384680747986
TEST_13273,0.05240236222743988,0.9632296562194824
TEST_13274,0.21759983897209167,0.9929136633872986
TEST_13275,0.2943529784679413,0.9914515614509583
TEST_13276,0.9065008163452148,0.30057862401008606
TEST_13277,0.9434829950332642,0.514596164226532
TEST_13278,0.9987384676933289,0.781677782535553
TEST_13279,0.8201090097427368,0.6565708518028259
TEST_13280,0.17528782784938812,0.9997996687889099
TEST_13281,0.09589644521474838,0.9998372793197632
TEST_13282,0.23381315171718597,0.9981531500816345
TEST_13283,0.8720108866691589,0.8208853602409363
TEST_13284,0.2409072369337082,0.9998201727867126
TEST_13285,0.9406651258468628,0.5033847689628601
TEST_13286,0.9762557148933411,0.12302306294441223
TEST_13287,0.3892837166786194,0.9933524131774902
TEST_13288,0.10936639457941055,0.9995759129524231
TEST_13289,0.9475153088569641,0.3581734597682953
TEST_13290,0.15100498497486115,0.9950135350227356
TEST_13291,0.0698205754160881,0.999907374382019
TEST_13292,0.7172400951385498,0.8744591474533081
TEST_13293,0.12089096009731293,0.9312276840209961
TEST_13294,0.7981523871421814,0.9218137860298157
TEST_13295,0.6527359485626221,0.9999951124191284
TEST_13296,0.2030027061700821,0.9159107804298401
TEST_13297,0.4426904022693634,0.9468669891357422
TEST_13298,0.6638894081115723,0.993973433971405
TEST_13299,0.9989456534385681,0.9444490671157837
TEST_13300,0.5572040677070618,0.9477465748786926
TEST_13301,0.1489386409521103,0.9988659620285034
TEST_13302,0.5366714596748352,0.8670505285263062
TEST_13303,0.3031010329723358,0.9872604608535767
TEST_13304,0.21727882325649261,0.9992427825927734
TEST_13305,0.1127728819847107,0.924007773399353
TEST_13306,0.9090573191642761,0.5306647419929504
TEST_13307,0.9976657629013062,0.7515901923179626
TEST_13308,0.9138321280479431,0.6116593480110168
TEST_13309,0.5286636352539062,0.8900560140609741
TEST_13310,0.9387809634208679,0.1520688235759735
TEST_13311,0.42925193905830383,0.9381000399589539
TEST_13312,0.180956169962883,0.9987406134605408
TEST_13313,0.9615685939788818,0.040996160358190536
TEST_13314,0.7014362215995789,0.8096703886985779
TEST_13315,0.4505208432674408,0.9799454212188721
TEST_13316,0.1718100607395172,0.9981340765953064
TEST_13317,0.272862046957016,0.9779651761054993
TEST_13318,0.6521137356758118,0.8224098682403564
TEST_13319,0.8765890002250671,0.3456040322780609
TEST_13320,0.12599799036979675,0.9994338154792786
TEST_13321,0.9007678627967834,0.7527838945388794
TEST_13322,0.9742106199264526,0.037123408168554306
TEST_13323,0.44737401604652405,0.9034551382064819
TEST_13324,0.2959384024143219,0.9925164580345154
TEST_13325,0.5202623605728149,0.980741560459137
TEST_13326,0.11885501444339752,0.9995352029800415
TEST_13327,0.2721812129020691,0.9987398982048035
TEST_13328,0.9500051140785217,0.9807693958282471
TEST_13329,0.1929578185081482,0.8861294388771057
TEST_13330,0.2785448431968689,0.9970355033874512
TEST_13331,0.525481104850769,0.9442055225372314
TEST_13332,0.8778152465820312,0.18178117275238037
TEST_13333,0.33626997470855713,0.9964184761047363
TEST_13334,0.9727489948272705,0.1323738694190979
TEST_13335,0.4452454745769501,0.9826350212097168
TEST_13336,0.3877938687801361,0.9999963045120239
TEST_13337,0.1146230474114418,0.9992676377296448
TEST_13338,0.2361491173505783,0.9961408972740173
TEST_13339,0.05579791218042374,0.9954692125320435
TEST_13340,0.1999410092830658,0.9999942779541016
TEST_13341,0.8429063558578491,0.6710531115531921
TEST_13342,0.0561433881521225,0.9993351101875305
TEST_13343,0.910136878490448,0.4596173167228699
TEST_13344,0.15811657905578613,0.9986745119094849
TEST_13345,0.3568616509437561,0.9329466223716736
TEST_13346,0.9470141530036926,0.20213346183300018
TEST_13347,0.9722386002540588,0.03568948432803154
TEST_13348,0.46135663986206055,0.9581938982009888
TEST_13349,0.9946414232254028,0.18928539752960205
TEST_13350,0.15300601720809937,0.9967162609100342
TEST_13351,0.46907272934913635,0.9985533356666565
TEST_13352,0.1536315679550171,0.985081672668457
TEST_13353,0.9756249785423279,0.9566749334335327
TEST_13354,0.2244182974100113,0.9924202561378479
TEST_13355,0.9974018335342407,0.65392005443573
TEST_13356,0.9133611917495728,0.13400809466838837
TEST_13357,0.21613316237926483,0.9959138035774231
TEST_13358,0.08769772946834564,0.9973124265670776
TEST_13359,0.28984135389328003,0.8291119933128357
TEST_13360,0.5399904251098633,0.9193781018257141
TEST_13361,0.21452119946479797,0.9996178150177002
TEST_13362,0.2726447582244873,0.955254852771759
TEST_13363,0.2501802146434784,0.9970236420631409
TEST_13364,0.8753803372383118,0.3284487724304199
TEST_13365,0.10039380937814713,0.9995874762535095
TEST_13366,0.9278044104576111,0.7563132643699646
TEST_13367,0.8042659163475037,0.9244984984397888
TEST_13368,0.6012240052223206,0.9972721934318542
TEST_13369,0.9966680407524109,0.19254648685455322
TEST_13370,0.27042606472969055,0.8521181344985962
TEST_13371,0.2590788006782532,0.9703087210655212
TEST_13372,0.9227954149246216,0.995589017868042
TEST_13373,0.8875939846038818,0.248037189245224
TEST_13374,0.09680812060832977,0.9999614953994751
TEST_13375,0.5491683483123779,0.6484249830245972
TEST_13376,0.7524203658103943,0.4733632206916809
TEST_13377,0.9187809824943542,0.6041364073753357
TEST_13378,0.48603859543800354,0.9189835786819458
TEST_13379,0.269436776638031,0.6125028133392334
TEST_13380,0.9775283932685852,0.2222190648317337
TEST_13381,0.4664391279220581,0.9865171909332275
TEST_13382,0.8417322039604187,0.6451462507247925
TEST_13383,0.648773193359375,0.906032919883728
TEST_13384,0.6879114508628845,0.9628298878669739
TEST_13385,0.9248220920562744,0.34364697337150574
TEST_13386,0.25693267583847046,0.9188022017478943
TEST_13387,0.6273404955863953,0.9002807140350342
TEST_13388,0.18616914749145508,0.9853672981262207
TEST_13389,0.9430840611457825,0.9719281792640686
TEST_13390,0.14327582716941833,0.9978007674217224
TEST_13391,0.9996447563171387,0.021198924630880356
TEST_13392,0.46935808658599854,0.9216325283050537
TEST_13393,0.9851006865501404,0.13736772537231445
TEST_13394,0.09912814199924469,0.9803217053413391
TEST_13395,0.5683847665786743,0.8978482484817505
TEST_13396,0.9556372761726379,0.2867887020111084
TEST_13397,0.23190513253211975,0.8942819833755493
TEST_13398,0.1055660992860794,0.9995417594909668
TEST_13399,0.6500012278556824,0.9994369149208069
TEST_13400,0.20267096161842346,0.9842299818992615
TEST_13401,0.3719591200351715,0.9970172643661499
TEST_13402,0.9741659164428711,0.08109524101018906
TEST_13403,0.5617234706878662,0.9525678753852844
TEST_13404,0.9975773692131042,0.9720120429992676
TEST_13405,0.10887974500656128,0.9999442100524902
TEST_13406,0.4332563877105713,0.9763007164001465
TEST_13407,0.9809771180152893,0.5536801218986511
TEST_13408,0.12153741717338562,0.9732089042663574
TEST_13409,0.90534907579422,0.9961418509483337
TEST_13410,0.22669477760791779,0.9945515990257263
TEST_13411,0.9882591962814331,0.8873632550239563
TEST_13412,0.3733503222465515,0.7770702242851257
TEST_13413,0.9975304007530212,0.18614879250526428
TEST_13414,0.23759742081165314,0.8949310183525085
TEST_13415,0.169088214635849,0.9409701824188232
TEST_13416,0.04331991821527481,0.9999347925186157
TEST_13417,0.17174512147903442,0.9984075427055359
TEST_13418,0.9986143112182617,0.07027528434991837
TEST_13419,0.3997443616390228,0.9655598402023315
TEST_13420,0.834568202495575,0.5408573746681213
TEST_13421,0.45078638195991516,0.8712142109870911
TEST_13422,0.2553119957447052,0.9999935626983643
TEST_13423,0.36586371064186096,0.6256420016288757
TEST_13424,0.16165918111801147,0.7615251541137695
TEST_13425,0.8138464093208313,0.7245586514472961
TEST_13426,0.9999246597290039,0.045800045132637024
TEST_13427,0.26826125383377075,0.9983313679695129
TEST_13428,0.10815661400556564,0.9957513809204102
TEST_13429,0.08274951577186584,0.9992812275886536
TEST_13430,0.10048279166221619,0.9757663607597351
TEST_13431,0.8922814130783081,0.956200122833252
TEST_13432,0.9850812554359436,0.026952972635626793
TEST_13433,0.9962454438209534,0.9982039928436279
TEST_13434,0.3913806080818176,0.9660413861274719
TEST_13435,0.4362717866897583,0.9901841282844543
TEST_13436,0.48443934321403503,0.8977633118629456
TEST_13437,0.9999368190765381,0.17151974141597748
TEST_13438,0.5703393220901489,0.9295483827590942
TEST_13439,0.7682831883430481,0.8845267295837402
TEST_13440,0.9978749752044678,0.35404857993125916
TEST_13441,0.9992831349372864,0.44304752349853516
TEST_13442,0.47946348786354065,0.9175371527671814
TEST_13443,0.9880328178405762,0.06577705591917038
TEST_13444,0.27014920115470886,0.8885164260864258
TEST_13445,0.41904377937316895,0.9796501398086548
TEST_13446,0.23579184710979462,0.8013798594474792
TEST_13447,0.3455014228820801,0.9968781471252441
TEST_13448,0.053913675248622894,0.9480425119400024
TEST_13449,0.9070586562156677,0.9830530285835266
TEST_13450,0.950134813785553,0.3791781961917877
TEST_13451,0.21103917062282562,0.9998915195465088
TEST_13452,0.12021782994270325,0.9998996257781982
TEST_13453,0.8659169673919678,0.687999427318573
TEST_13454,0.1417171210050583,0.9999046325683594
TEST_13455,0.5921996235847473,0.8745253682136536
TEST_13456,0.3740715980529785,0.9905333518981934
TEST_13457,0.7640460729598999,0.9084541201591492
TEST_13458,0.25567013025283813,0.9998797178268433
TEST_13459,0.1574355512857437,0.9975316524505615
TEST_13460,0.03276744857430458,0.9888036847114563
TEST_13461,0.0811154767870903,0.9973729848861694
TEST_13462,0.0845593586564064,0.999976396560669
TEST_13463,0.1523267924785614,0.9990094900131226
TEST_13464,0.26519957184791565,0.9924813508987427
TEST_13465,0.17895638942718506,0.994759738445282
TEST_13466,0.7597286105155945,0.862554669380188
TEST_13467,0.9964522123336792,0.7210641503334045
TEST_13468,0.386959433555603,0.9856695532798767
TEST_13469,0.2556019723415375,0.9794593453407288
TEST_13470,0.05977068468928337,0.9972358345985413
TEST_13471,0.6260806322097778,0.8942740559577942
TEST_13472,0.08028516918420792,0.9993064403533936
TEST_13473,0.9317703247070312,0.9370969533920288
TEST_13474,0.3445671796798706,0.9993656277656555
TEST_13475,0.6161640882492065,0.8671008944511414
TEST_13476,0.41587889194488525,0.9007983207702637
TEST_13477,0.1728595793247223,0.9993543028831482
TEST_13478,0.9902280569076538,0.061160728335380554
TEST_13479,0.9039754271507263,0.9981839060783386
TEST_13480,0.7788280248641968,0.6956616640090942
TEST_13481,0.25078389048576355,0.9895436763763428
TEST_13482,0.44647130370140076,0.9833016395568848
TEST_13483,0.6963371634483337,0.9856337904930115
TEST_13484,0.2224196344614029,0.9204482436180115
TEST_13485,0.16906800866127014,0.9999276399612427
TEST_13486,0.2542063891887665,0.9590358734130859
TEST_13487,0.7220349311828613,0.679689347743988
TEST_13488,0.8531606197357178,0.5410488247871399
TEST_13489,0.30018898844718933,0.995551347732544
TEST_13490,0.41077280044555664,0.9876766204833984
TEST_13491,0.6832038164138794,0.9582327604293823
TEST_13492,0.37683752179145813,0.9675923585891724
TEST_13493,0.7102308869361877,0.9982049465179443
TEST_13494,0.2871062457561493,0.9992202520370483
TEST_13495,0.5522190928459167,0.9745129942893982
TEST_13496,0.9994670748710632,0.17333731055259705
TEST_13497,0.5095024108886719,0.9238755702972412
TEST_13498,0.8374812006950378,0.7854709029197693
TEST_13499,0.963110625743866,0.9884983897209167
TEST_13500,0.25559332966804504,0.971469521522522
TEST_13501,0.7032064199447632,0.47248733043670654
TEST_13502,0.5855960249900818,0.8703849911689758
TEST_13503,0.5989075303077698,0.9111744165420532
TEST_13504,0.3600967526435852,0.9965207576751709
TEST_13505,0.051714081317186356,0.9990559220314026
TEST_13506,0.11718104034662247,0.9984650611877441
TEST_13507,0.9609825611114502,0.334474116563797
TEST_13508,0.05685366317629814,0.9991896748542786
TEST_13509,0.9994369149208069,0.39473074674606323
TEST_13510,0.08945529907941818,0.9999877214431763
TEST_13511,0.29283469915390015,0.9980079531669617
TEST_13512,0.44426676630973816,0.9946558475494385
TEST_13513,0.7428264617919922,0.804546594619751
TEST_13514,0.09238370507955551,0.9999215602874756
TEST_13515,0.9791100025177002,0.3481510579586029
TEST_13516,0.10947298258543015,0.9981527924537659
TEST_13517,0.4117651581764221,0.9691103100776672
TEST_13518,0.06063137575984001,0.92535001039505
TEST_13519,0.35334303975105286,0.983205258846283
TEST_13520,0.2366032898426056,0.9967748522758484
TEST_13521,0.11577773094177246,0.9988631010055542
TEST_13522,0.2231510877609253,0.9905532598495483
TEST_13523,0.855732798576355,0.9062809348106384
TEST_13524,0.9505165815353394,0.8959015011787415
TEST_13525,0.5082111954689026,0.9999037981033325
TEST_13526,0.8723689913749695,0.7310149073600769
TEST_13527,0.2738896608352661,0.9916439652442932
TEST_13528,0.2949433922767639,0.9974756836891174
TEST_13529,0.9954061508178711,0.9349504113197327
TEST_13530,0.18263547122478485,0.9990224838256836
TEST_13531,0.2621724009513855,0.9996011853218079
TEST_13532,0.2862637937068939,0.9517064690589905
TEST_13533,0.9292852878570557,0.4821462631225586
TEST_13534,0.7448528409004211,0.1959860473871231
TEST_13535,0.5254537463188171,0.9465775489807129
TEST_13536,0.821976900100708,0.6469722986221313
TEST_13537,0.14607854187488556,0.9987142086029053
TEST_13538,0.6853765249252319,0.9891806244850159
TEST_13539,0.08634510636329651,0.9989703893661499
TEST_13540,0.8150316476821899,0.3507615923881531
TEST_13541,0.1761309802532196,0.9959596991539001
TEST_13542,0.38362786173820496,0.9927459359169006
TEST_13543,0.2414974719285965,0.9990278482437134
TEST_13544,0.6374718546867371,0.9367663860321045
TEST_13545,0.999550998210907,0.1093692034482956
TEST_13546,0.21902011334896088,0.9958714842796326
TEST_13547,0.13263709843158722,0.9958030581474304
TEST_13548,0.5616050362586975,0.9550514221191406
TEST_13549,0.45524656772613525,0.954250156879425
TEST_13550,0.4304189085960388,0.9918453097343445
TEST_13551,0.5635865926742554,0.9966272115707397
TEST_13552,0.9802922606468201,0.0399681031703949
TEST_13553,0.9254381060600281,0.709193229675293
TEST_13554,0.398701548576355,0.9932013154029846
TEST_13555,0.6365564465522766,0.8744397163391113
TEST_13556,0.5724375247955322,0.9832113981246948
TEST_13557,0.3500174283981323,0.9773894548416138
TEST_13558,0.9101404547691345,0.4513542354106903
TEST_13559,0.7966451644897461,0.9713020920753479
TEST_13560,0.3515390157699585,0.8959110975265503
TEST_13561,0.44532960653305054,0.9311054348945618
TEST_13562,0.2326366901397705,0.9971370697021484
TEST_13563,0.9962013363838196,0.3970458209514618
TEST_13564,0.2861573100090027,0.9063739776611328
TEST_13565,0.1031968966126442,0.9999133348464966
TEST_13566,0.1379086822271347,0.9972208738327026
TEST_13567,0.060885827988386154,0.9705016016960144
TEST_13568,0.32561591267585754,0.9936051964759827
TEST_13569,0.9661561250686646,0.3161843419075012
TEST_13570,0.8707725405693054,0.9993777275085449
TEST_13571,0.7877107262611389,0.9065635204315186
TEST_13572,0.21322298049926758,0.9902612566947937
TEST_13573,0.26259464025497437,0.8695893287658691
TEST_13574,0.6601744890213013,0.9285990595817566
TEST_13575,0.6827563047409058,0.9173848032951355
TEST_13576,0.10933198034763336,0.9893757104873657
TEST_13577,0.16916455328464508,0.9965419173240662
TEST_13578,0.11046131700277328,0.9857975840568542
TEST_13579,0.9898558855056763,0.054289378225803375
TEST_13580,0.6236892342567444,0.8714161515235901
TEST_13581,0.3907192647457123,0.9883117079734802
TEST_13582,0.4230523109436035,0.9209838509559631
TEST_13583,0.27040591835975647,0.9532911777496338
TEST_13584,0.39513537287712097,0.9329941272735596
TEST_13585,0.5481755137443542,0.5834855437278748
TEST_13586,0.3164786696434021,0.23526930809020996
TEST_13587,0.17620275914669037,0.8165261745452881
TEST_13588,0.3720579743385315,0.992928683757782
TEST_13589,0.8648530840873718,0.3254949748516083
TEST_13590,0.9349198937416077,0.9797539114952087
TEST_13591,0.14233514666557312,0.9894243478775024
