id,fake,real
TEST_08343,0.850735604763031,0.2619134783744812
TEST_08344,0.2653914988040924,0.9983905553817749
TEST_08345,0.9918131828308105,0.044748932123184204
TEST_08346,0.26411172747612,0.9942785501480103
TEST_08347,0.25356525182724,0.9991557598114014
TEST_08348,0.9574173092842102,0.5500256419181824
TEST_08349,0.7185937762260437,0.9575104117393494
TEST_08350,0.38632112741470337,0.9865413904190063
TEST_08351,0.2730432450771332,0.959070086479187
TEST_08352,0.4138210415840149,0.9552064538002014
TEST_08353,0.8082019686698914,0.41196274757385254
TEST_08354,0.0689878836274147,0.9999183416366577
TEST_08355,0.09312894195318222,0.999975323677063
TEST_08356,0.5683332681655884,0.9259575605392456
TEST_08357,0.11994151771068573,0.9984629154205322
TEST_08358,0.44907432794570923,0.9853696823120117
TEST_08359,0.9922221302986145,0.7952188849449158
TEST_08360,0.21220171451568604,0.9784688353538513
TEST_08361,0.1623639017343521,0.9995805621147156
TEST_08362,0.05600103363394737,0.9999881982803345
TEST_08363,0.28694388270378113,0.9774410128593445
TEST_08364,0.9499096274375916,0.6621495485305786
TEST_08365,0.9989467263221741,0.9984618425369263
TEST_08366,0.26423537731170654,0.9971328973770142
TEST_08367,0.7212885618209839,0.8320079445838928
TEST_08368,0.37557870149612427,0.9882815480232239
TEST_08369,0.24272732436656952,0.9997205138206482
TEST_08370,0.3134835362434387,0.9911976456642151
TEST_08371,0.4660405218601227,0.9867790937423706
TEST_08372,0.6870773434638977,0.5661008954048157
TEST_08373,0.22678378224372864,0.9991052746772766
TEST_08374,0.399324506521225,0.9906601309776306
TEST_08375,0.857935905456543,0.9952534437179565
TEST_08376,0.16611845791339874,0.999796450138092
TEST_08377,0.1401623785495758,0.9999964237213135
TEST_08378,0.46220895648002625,0.8728060722351074
TEST_08379,0.35636603832244873,0.8964755535125732
TEST_08380,0.4136415719985962,0.9757039546966553
TEST_08381,0.5844925045967102,0.6602872610092163
TEST_08382,0.1649308204650879,0.9967026114463806
TEST_08383,0.2782944440841675,0.9785041213035583
TEST_08384,0.26124855875968933,0.9906340837478638
TEST_08385,0.9944359064102173,0.9418715238571167
TEST_08386,0.5963457226753235,0.8021682500839233
TEST_08387,0.998432457447052,0.8804227113723755
TEST_08388,0.3412322998046875,0.9829677939414978
TEST_08389,0.21290485560894012,0.9986673593521118
TEST_08390,0.8126142024993896,0.9565006494522095
TEST_08391,0.5332469940185547,0.942607045173645
TEST_08392,0.2122841775417328,0.9988357424736023
TEST_08393,0.28619271516799927,0.9915418028831482
TEST_08394,0.0961710587143898,0.9999029636383057
TEST_08395,0.4357096552848816,0.8658705949783325
TEST_08396,0.10558818280696869,0.9998890161514282
TEST_08397,0.6867905855178833,0.9114670753479004
TEST_08398,0.46807292103767395,0.968186616897583
TEST_08399,0.4208090007305145,0.9892354607582092
TEST_08400,0.9754979014396667,0.07701754570007324
TEST_08401,0.2661713659763336,0.9950100183486938
TEST_08402,0.8438006639480591,0.869209885597229
TEST_08403,0.10122035443782806,0.99982750415802
TEST_08404,0.9928896427154541,0.9999088048934937
TEST_08405,0.9851188063621521,0.19388319551944733
TEST_08406,0.44391411542892456,0.8393707275390625
TEST_08407,0.35737118124961853,0.8781734704971313
TEST_08408,0.46750563383102417,0.9886699914932251
TEST_08409,0.35225290060043335,0.9978686571121216
TEST_08410,0.24750564992427826,0.9643120169639587
TEST_08411,0.403856098651886,0.9899105429649353
TEST_08412,0.6989694833755493,0.963435173034668
TEST_08413,0.2585727870464325,0.9974937438964844
TEST_08414,0.3351824879646301,0.9898005127906799
TEST_08415,0.589724063873291,0.8200609087944031
TEST_08416,0.31299614906311035,0.9953463673591614
TEST_08417,0.7486107349395752,0.9913967251777649
TEST_08418,0.12197863310575485,0.9990641474723816
TEST_08419,0.32331493496894836,0.971167266368866
TEST_08420,0.09670890122652054,0.9998230338096619
TEST_08421,0.2822030782699585,0.9985405206680298
TEST_08422,0.307659387588501,0.9832962155342102
TEST_08423,0.32668036222457886,0.9870152473449707
TEST_08424,0.25109976530075073,0.9983878135681152
TEST_08425,0.5162347555160522,0.8985337615013123
TEST_08426,0.05110667645931244,0.9999887943267822
TEST_08427,0.1450844705104828,0.9994953870773315
TEST_08428,0.522900402545929,0.9393460154533386
TEST_08429,0.22308772802352905,0.9993440508842468
TEST_08430,0.31637656688690186,0.9960944056510925
TEST_08431,0.8156317472457886,0.9177640080451965
TEST_08432,0.9942639470100403,0.9983245730400085
TEST_08433,0.992823600769043,0.024086227640509605
TEST_08434,0.3263648748397827,0.9980145692825317
TEST_08435,0.4851430356502533,0.9722015261650085
TEST_08436,0.8376370668411255,0.3296145498752594
TEST_08437,0.9215425252914429,0.15099970996379852
TEST_08438,0.26457473635673523,0.9989261031150818
TEST_08439,0.34940972924232483,0.9997555613517761
TEST_08440,0.9922780990600586,0.9998528957366943
TEST_08441,0.9702456593513489,0.9995015859603882
TEST_08442,0.6182231307029724,0.7737458944320679
TEST_08443,0.670538067817688,0.9536245465278625
TEST_08444,0.9511808156967163,0.7742366790771484
TEST_08445,0.08051273971796036,0.9999903440475464
TEST_08446,0.31263890862464905,0.9942787885665894
TEST_08447,0.2828969955444336,0.9747493267059326
TEST_08448,0.7387139797210693,0.9864122867584229
TEST_08449,0.3205876648426056,0.9843609929084778
TEST_08450,0.9337999820709229,0.9932641983032227
TEST_08451,0.21518483757972717,0.9942670464515686
TEST_08452,0.04386941343545914,0.9998156428337097
TEST_08453,0.0844743549823761,0.9999061822891235
TEST_08454,0.7230169177055359,0.8593807220458984
TEST_08455,0.1645447462797165,0.9998981952667236
TEST_08456,0.321868896484375,0.9988443851470947
TEST_08457,0.9395987391471863,0.9961459636688232
TEST_08458,0.20412567257881165,0.9998750686645508
TEST_08459,0.44177529215812683,0.9968870282173157
TEST_08460,0.10857769101858139,0.9998244643211365
TEST_08461,0.15169928967952728,0.9999051094055176
TEST_08462,0.2888273000717163,0.9964873790740967
TEST_08463,0.35360702872276306,0.9943629503250122
TEST_08464,0.999382734298706,0.27262356877326965
TEST_08465,0.2406959980726242,0.9627566933631897
TEST_08466,0.3733956813812256,0.885278046131134
TEST_08467,0.11898760497570038,0.9997701048851013
TEST_08468,0.7959761023521423,0.8026976585388184
TEST_08469,0.40270641446113586,0.9771822094917297
TEST_08470,0.4496637284755707,0.9872835874557495
TEST_08471,0.710949718952179,0.973044753074646
TEST_08472,0.33634692430496216,0.9894874095916748
TEST_08473,0.326112300157547,0.9834944605827332
TEST_08474,0.8361355066299438,0.3992094099521637
TEST_08475,0.7744480967521667,0.5613570213317871
TEST_08476,0.3493497967720032,0.9436392784118652
TEST_08477,0.10792332142591476,0.9999551773071289
TEST_08478,0.23955358564853668,0.9887210726737976
TEST_08479,0.17334803938865662,0.9980218410491943
TEST_08480,0.38848140835762024,0.9978267550468445
TEST_08481,0.6513422131538391,0.589579701423645
TEST_08482,0.9837787747383118,0.8803186416625977
TEST_08483,0.1913832724094391,0.9970928430557251
TEST_08484,0.17410403490066528,0.9995618462562561
TEST_08485,0.11808579415082932,0.9999346733093262
TEST_08486,0.4640357494354248,0.9637018442153931
TEST_08487,0.6393210887908936,0.7581822276115417
TEST_08488,0.09962889552116394,0.9993447661399841
TEST_08489,0.2099626213312149,0.9997346997261047
TEST_08490,0.6782117486000061,0.9875012636184692
TEST_08491,0.33779582381248474,0.9168838858604431
TEST_08492,0.9453136920928955,0.15376664698123932
TEST_08493,0.26396650075912476,0.9436056613922119
TEST_08494,0.4533514082431793,0.8169392943382263
TEST_08495,0.0708475261926651,0.9996265172958374
TEST_08496,0.19956561923027039,0.9985188841819763
TEST_08497,0.16086862981319427,0.995561957359314
TEST_08498,0.08845461159944534,0.9998877048492432
TEST_08499,0.22139786183834076,0.9882887601852417
TEST_08500,0.7628679275512695,0.9252098202705383
TEST_08501,0.2567475438117981,0.9996572732925415
TEST_08502,0.7712478637695312,0.6145061254501343
TEST_08503,0.3975977599620819,0.9905766248703003
TEST_08504,0.15887944400310516,0.9995842576026917
TEST_08505,0.7759217619895935,0.4067218601703644
TEST_08506,0.13626527786254883,0.9979554414749146
TEST_08507,0.7568799257278442,0.5749350190162659
TEST_08508,0.973491370677948,0.9932339787483215
TEST_08509,0.29584214091300964,0.9967573285102844
TEST_08510,0.8116685748100281,0.9990636706352234
TEST_08511,0.5149354934692383,0.989923894405365
TEST_08512,0.30095553398132324,0.9901406168937683
TEST_08513,0.025719132274389267,0.9999868869781494
TEST_08514,0.3233652710914612,0.9756617546081543
TEST_08515,0.6207289695739746,0.9351692199707031
TEST_08516,0.33674654364585876,0.9907283782958984
TEST_08517,0.05845092982053757,0.9999377727508545
TEST_08518,0.4687552750110626,0.9980226755142212
TEST_08519,0.6396822929382324,0.6794257760047913
TEST_08520,0.9104772806167603,0.9453490972518921
TEST_08521,0.23823167383670807,0.9655393958091736
TEST_08522,0.27129292488098145,0.9890579581260681
TEST_08523,0.14969220757484436,0.9995900988578796
TEST_08524,0.42071181535720825,0.9583615064620972
TEST_08525,0.9011074304580688,0.9876807928085327
TEST_08526,0.18924623727798462,0.9987934827804565
TEST_08527,0.19805040955543518,0.9923037886619568
TEST_08528,0.33679530024528503,0.987588107585907
TEST_08529,0.8904906511306763,0.8254356384277344
TEST_08530,0.992563784122467,0.9868558049201965
TEST_08531,0.9215087890625,0.6014946103096008
TEST_08532,0.7033244371414185,0.9980586171150208
TEST_08533,0.9076655507087708,0.3882419764995575
TEST_08534,0.8171982765197754,0.9928533434867859
TEST_08535,0.08934212476015091,0.9998714923858643
TEST_08536,0.23491448163986206,0.9990311861038208
TEST_08537,0.15628041326999664,0.9961581826210022
TEST_08538,0.9861255288124084,0.9845951795578003
TEST_08539,0.679983913898468,0.9979118704795837
TEST_08540,0.2783748209476471,0.9961205124855042
TEST_08541,0.964203953742981,0.09888140857219696
TEST_08542,0.2600387930870056,0.9958882927894592
TEST_08543,0.425740510225296,0.9852800369262695
TEST_08544,0.19919590651988983,0.9961134195327759
TEST_08545,0.6930186748504639,0.7189339995384216
TEST_08546,0.696442723274231,0.9293298721313477
TEST_08547,0.9921286106109619,0.9997490048408508
TEST_08548,0.6095867156982422,0.6323703527450562
TEST_08549,0.40697264671325684,0.9928291440010071
TEST_08550,0.7799279093742371,0.639483630657196
TEST_08551,0.9990277290344238,0.9980329871177673
TEST_08552,0.19879108667373657,0.9977843165397644
TEST_08553,0.8493873476982117,0.9864757657051086
TEST_08554,0.33157622814178467,0.9776496887207031
TEST_08555,0.5843777656555176,0.8861584663391113
TEST_08556,0.37654542922973633,0.9716601371765137
TEST_08557,0.2941700220108032,0.9724517464637756
TEST_08558,0.44214916229248047,0.9808951020240784
TEST_08559,0.4562895596027374,0.9833727478981018
TEST_08560,0.9635498523712158,0.9977561831474304
TEST_08561,0.3197461664676666,0.9602399468421936
TEST_08562,0.9968674778938293,0.14097872376441956
TEST_08563,0.1378951072692871,0.9997991919517517
TEST_08564,0.9888638257980347,0.5583892464637756
TEST_08565,0.9946041703224182,0.017583398148417473
TEST_08566,0.16370874643325806,0.9961104989051819
TEST_08567,0.11913765221834183,0.9985930323600769
TEST_08568,0.36386775970458984,0.9395183324813843
TEST_08569,0.3672705888748169,0.972480833530426
TEST_08570,0.2758936583995819,0.9986737966537476
TEST_08571,0.9657124280929565,0.9980401396751404
TEST_08572,0.26226601004600525,0.988399863243103
TEST_08573,0.29809683561325073,0.955705463886261
TEST_08574,0.4390608072280884,0.9668452143669128
TEST_08575,0.31648388504981995,0.9694358706474304
TEST_08576,0.2578541934490204,0.9971649050712585
TEST_08577,0.1474394053220749,0.9997772574424744
TEST_08578,0.45030704140663147,0.9990804195404053
TEST_08579,0.018584007397294044,0.9999986886978149
TEST_08580,0.6468650698661804,0.9827804565429688
TEST_08581,0.14688824117183685,0.9983456134796143
TEST_08582,0.2845754027366638,0.9999004602432251
TEST_08583,0.16472981870174408,0.9919554591178894
TEST_08584,0.44666165113449097,0.9789413213729858
TEST_08585,0.3341321349143982,0.9918873906135559
TEST_08586,0.22829464077949524,0.9911355972290039
TEST_08587,0.13660211861133575,0.9997053742408752
TEST_08588,0.9500437378883362,0.14516223967075348
TEST_08589,0.2820849120616913,0.9812263250350952
TEST_08590,0.34488943219184875,0.9702474474906921
TEST_08591,0.8887474536895752,0.9933686852455139
TEST_08592,0.2606760859489441,0.9905879497528076
TEST_08593,0.39151740074157715,0.982404887676239
TEST_08594,0.23614972829818726,0.9990891218185425
TEST_08595,0.5616928339004517,0.9992966651916504
TEST_08596,0.14619693160057068,0.9980366826057434
TEST_08597,0.3100861608982086,0.9505544900894165
TEST_08598,0.6286746263504028,0.9052026271820068
TEST_08599,0.5840190052986145,0.8111509084701538
TEST_08600,0.5524442195892334,0.9073829054832458
TEST_08601,0.4210681915283203,0.9795433878898621
TEST_08602,0.39672398567199707,0.9849393367767334
TEST_08603,0.8855582475662231,0.4784865379333496
TEST_08604,0.2344023585319519,0.9980826377868652
TEST_08605,0.4414222240447998,0.9283583760261536
TEST_08606,0.19537152349948883,0.9996204376220703
TEST_08607,0.6742177605628967,0.9999017715454102
TEST_08608,0.9974437952041626,0.9997137188911438
TEST_08609,0.8761292099952698,0.9996261596679688
TEST_08610,0.13390479981899261,0.9936756491661072
TEST_08611,0.9234587550163269,0.9894915819168091
TEST_08612,0.45096516609191895,0.992518424987793
TEST_08613,0.2834131121635437,0.9918145537376404
TEST_08614,0.20291760563850403,0.98697829246521
TEST_08615,0.39671069383621216,0.9747807383537292
TEST_08616,0.9908159971237183,0.9606313705444336
TEST_08617,0.2343950867652893,0.9956990480422974
TEST_08618,0.881622850894928,0.9580902457237244
TEST_08619,0.9976891279220581,0.6243166923522949
TEST_08620,0.15468810498714447,0.9987599849700928
TEST_08621,0.19692325592041016,0.9797065258026123
TEST_08622,0.9716562628746033,0.286874383687973
TEST_08623,0.12481319904327393,0.9999347925186157
TEST_08624,0.673137903213501,0.9048880338668823
TEST_08625,0.8206045627593994,0.9279470443725586
TEST_08626,0.3470591604709625,0.9787988066673279
TEST_08627,0.35546237230300903,0.9974225759506226
TEST_08628,0.9805882573127747,0.11031845957040787
TEST_08629,0.24184788763523102,0.9995424747467041
TEST_08630,0.3919876515865326,0.9787761569023132
TEST_08631,0.24486449360847473,0.9938593506813049
TEST_08632,0.473466157913208,0.9995088577270508
TEST_08633,0.2435203194618225,0.9899467825889587
TEST_08634,0.1516454815864563,0.9948133230209351
TEST_08635,0.05591961741447449,0.9997151494026184
TEST_08636,0.351872980594635,0.9912320971488953
TEST_08637,0.15324749052524567,0.9986502528190613
TEST_08638,0.23479412496089935,0.9845690727233887
TEST_08639,0.32632941007614136,0.9128276705741882
TEST_08640,0.9939296245574951,0.9904899597167969
TEST_08641,0.7240805625915527,0.9629732370376587
TEST_08642,0.2395002692937851,0.9871538281440735
TEST_08643,0.4201689660549164,0.9783243536949158
TEST_08644,0.7674082517623901,0.9609509706497192
TEST_08645,0.4103985130786896,0.995712399482727
TEST_08646,0.3566635549068451,0.9969125986099243
TEST_08647,0.49538055062294006,0.9402635097503662
TEST_08648,0.6097906827926636,0.9774551391601562
TEST_08649,0.41150206327438354,0.9925110340118408
TEST_08650,0.19978106021881104,0.9996770620346069
TEST_08651,0.4565087854862213,0.9975656270980835
TEST_08652,0.310710072517395,0.9857023358345032
TEST_08653,0.34319889545440674,0.9930087327957153
TEST_08654,0.8666369318962097,0.47544828057289124
TEST_08655,0.09633073210716248,0.9999808073043823
TEST_08656,0.4095456898212433,0.9997342228889465
TEST_08657,0.41242143511772156,0.9884241223335266
TEST_08658,0.2033682018518448,0.9879516959190369
TEST_08659,0.9881479144096375,0.9991023540496826
TEST_08660,0.5186063647270203,0.819907009601593
TEST_08661,0.14478100836277008,0.99704509973526
TEST_08662,0.11801143735647202,0.9991917014122009
TEST_08663,0.5381829142570496,0.9788570404052734
TEST_08664,0.6915891170501709,0.8437812328338623
TEST_08665,0.3194597661495209,0.9938522577285767
TEST_08666,0.9853876233100891,0.16456638276576996
TEST_08667,0.2484806627035141,0.9926455020904541
TEST_08668,0.6303775310516357,0.9993700385093689
TEST_08669,0.3672594130039215,0.9982377290725708
TEST_08670,0.9924968481063843,0.9997925162315369
TEST_08671,0.6023560762405396,0.9943190217018127
TEST_08672,0.9919100403785706,0.9939653277397156
TEST_08673,0.6316486597061157,0.6527307629585266
TEST_08674,0.22098825871944427,0.9950937032699585
TEST_08675,0.34163570404052734,0.9719852805137634
TEST_08676,0.29794085025787354,0.9989714622497559
TEST_08677,0.6365101337432861,0.6987102031707764
TEST_08678,0.43709826469421387,0.9869138598442078
TEST_08679,0.3344511091709137,0.9372289776802063
TEST_08680,0.5770473480224609,0.9821329712867737
TEST_08681,0.9830957055091858,0.9993882179260254
TEST_08682,0.3788595497608185,0.9951730370521545
TEST_08683,0.1835920363664627,0.9991232752799988
TEST_08684,0.7827420234680176,0.9767231345176697
TEST_08685,0.13879729807376862,0.9997950196266174
TEST_08686,0.21931274235248566,0.9958828687667847
TEST_08687,0.9976676106452942,0.9992504715919495
TEST_08688,0.23480045795440674,0.9838084578514099
TEST_08689,0.6706057786941528,0.826581597328186
TEST_08690,0.22529500722885132,0.9991245865821838
TEST_08691,0.18082411587238312,0.9977903366088867
TEST_08692,0.46748054027557373,0.9878899455070496
TEST_08693,0.7194274663925171,0.9568077325820923
TEST_08694,0.4547031819820404,0.8824821710586548
TEST_08695,0.9935405850410461,0.999427855014801
TEST_08696,0.3955279588699341,0.976771354675293
TEST_08697,0.6692649126052856,0.9461296796798706
TEST_08698,0.2736162543296814,0.9989089965820312
TEST_08699,0.8044942021369934,0.9383487701416016
TEST_08700,0.30532336235046387,0.9994223117828369
TEST_08701,0.7531341910362244,0.977392852306366
TEST_08702,0.4584483802318573,0.9431580305099487
TEST_08703,0.2143309861421585,0.9868936538696289
TEST_08704,0.237732395529747,0.989677906036377
TEST_08705,0.22981968522071838,0.9893837571144104
TEST_08706,0.5386452674865723,0.9709101319313049
TEST_08707,0.24518027901649475,0.9688640236854553
TEST_08708,0.5399094223976135,0.9976328611373901
TEST_08709,0.04029436036944389,0.9999241828918457
TEST_08710,0.5991926789283752,0.9870836734771729
TEST_08711,0.22759254276752472,0.9968587160110474
TEST_08712,0.5274063348770142,0.9419043660163879
TEST_08713,0.703104555606842,0.9992259740829468
TEST_08714,0.22579918801784515,0.9972907900810242
TEST_08715,0.1918407827615738,0.9996418952941895
TEST_08716,0.1389860063791275,0.9997557997703552
TEST_08717,0.9608394503593445,0.9846515655517578
TEST_08718,0.49410951137542725,0.9991687536239624
TEST_08719,0.14230892062187195,0.9981980919837952
TEST_08720,0.990831196308136,0.5119006037712097
TEST_08721,0.21703532338142395,0.9945470094680786
TEST_08722,0.828180730342865,0.8922117352485657
TEST_08723,0.5865554213523865,0.9419769644737244
TEST_08724,0.7216177582740784,0.8737067580223083
TEST_08725,0.6496614217758179,0.999790370464325
TEST_08726,0.9780473113059998,0.9566553235054016
TEST_08727,0.4936826527118683,0.99257892370224
TEST_08728,0.9950380921363831,0.9926807284355164
TEST_08729,0.9740281701087952,0.9545632004737854
TEST_08730,0.19255642592906952,0.999383807182312
TEST_08731,0.9873871207237244,0.9994414448738098
TEST_08732,0.3985060751438141,0.9952980875968933
TEST_08733,0.11020456999540329,0.9999963045120239
TEST_08734,0.9905838966369629,0.4900471866130829
TEST_08735,0.9032590985298157,0.8171451687812805
TEST_08736,0.3809756934642792,0.9999666213989258
TEST_08737,0.21874919533729553,0.9796726703643799
TEST_08738,0.31009960174560547,0.9982234835624695
TEST_08739,0.15070411562919617,0.9994789958000183
TEST_08740,0.22879429161548615,0.9790620803833008
TEST_08741,0.7513941526412964,0.8647964000701904
TEST_08742,0.19487759470939636,0.9994505047798157
TEST_08743,0.7936516404151917,0.9836719632148743
TEST_08744,0.19341106712818146,0.9945144653320312
TEST_08745,0.1670658141374588,0.9951971173286438
TEST_08746,0.11696844547986984,0.9994097948074341
TEST_08747,0.8958805799484253,0.30229198932647705
TEST_08748,0.6890921592712402,0.9530033469200134
TEST_08749,0.9987139701843262,0.9849551320075989
TEST_08750,0.17484699189662933,0.999727189540863
TEST_08751,0.2017810046672821,0.9997180104255676
TEST_08752,0.3499622642993927,0.9036029577255249
TEST_08753,0.7520500421524048,0.774314820766449
TEST_08754,0.9899477362632751,0.8962241411209106
TEST_08755,0.5179240703582764,0.993218719959259
TEST_08756,0.8648738861083984,0.40184110403060913
TEST_08757,0.7187288999557495,0.9102174639701843
TEST_08758,0.3608243763446808,0.9999476671218872
TEST_08759,0.08316235989332199,0.9998499155044556
TEST_08760,0.21435758471488953,0.9967930912971497
TEST_08761,0.2958604693412781,0.9526568055152893
TEST_08762,0.15039744973182678,0.9932001233100891
TEST_08763,0.4733567237854004,0.9638610482215881
TEST_08764,0.21049778163433075,0.9902550578117371
TEST_08765,0.42849433422088623,0.968943178653717
TEST_08766,0.6012951731681824,0.9826520681381226
TEST_08767,0.35877734422683716,0.9993056058883667
TEST_08768,0.19223426282405853,0.9994049072265625
TEST_08769,0.13779379427433014,0.9996687173843384
TEST_08770,0.28546130657196045,0.9732804894447327
TEST_08771,0.6252304315567017,0.9994914531707764
TEST_08772,0.9927607774734497,0.8878050446510315
TEST_08773,0.7388749718666077,0.5424325466156006
TEST_08774,0.2522561848163605,0.9995723366737366
TEST_08775,0.4355604350566864,0.9951157569885254
TEST_08776,0.9887213110923767,0.7393311262130737
TEST_08777,0.3337671458721161,0.9679453372955322
TEST_08778,0.5637379884719849,0.6893208026885986
TEST_08779,0.3879421353340149,0.934177577495575
TEST_08780,0.3107065260410309,0.9953533411026001
TEST_08781,0.962701141834259,0.8679624795913696
TEST_08782,0.8370527029037476,0.9793114066123962
TEST_08783,0.29384952783584595,0.9946735501289368
TEST_08784,0.8567012548446655,0.9756827354431152
TEST_08785,0.09379265457391739,0.9985535740852356
TEST_08786,0.3924406170845032,0.9897043108940125
TEST_08787,0.999354898929596,0.03155222907662392
TEST_08788,0.7287810444831848,0.5989569425582886
TEST_08789,0.24190038442611694,0.9983927607536316
TEST_08790,0.07389041781425476,0.9999029636383057
TEST_08791,0.9993659853935242,0.7493051886558533
TEST_08792,0.22082427144050598,0.9765222072601318
TEST_08793,0.9468222856521606,0.1577572375535965
TEST_08794,0.1438286453485489,0.9997149109840393
TEST_08795,0.44426876306533813,0.9739723801612854
TEST_08796,0.9432486295700073,0.3056069314479828
TEST_08797,0.3398689925670624,0.90159010887146
TEST_08798,0.18920131027698517,0.9905132055282593
TEST_08799,0.9461727738380432,0.9877683520317078
TEST_08800,0.9145450592041016,0.9950922727584839
TEST_08801,0.1504196673631668,0.9968358874320984
TEST_08802,0.31699246168136597,0.9921162724494934
TEST_08803,0.930593729019165,0.9481972455978394
TEST_08804,0.11916088312864304,0.9990940093994141
TEST_08805,0.9254078269004822,0.9928863644599915
TEST_08806,0.22876475751399994,0.9997040629386902
TEST_08807,0.2469310164451599,0.9959269165992737
TEST_08808,0.23767946660518646,0.9936349391937256
TEST_08809,0.47853153944015503,0.9964966177940369
TEST_08810,0.95185387134552,0.6298895478248596
TEST_08811,0.29652372002601624,0.9988852143287659
TEST_08812,0.39061474800109863,0.970032811164856
TEST_08813,0.49212852120399475,0.9703270196914673
TEST_08814,0.3455996811389923,0.9704704880714417
TEST_08815,0.5796135067939758,0.9737855195999146
TEST_08816,0.26651421189308167,0.9895452857017517
TEST_08817,0.9388887882232666,0.9687421917915344
TEST_08818,0.779209315776825,0.9775192737579346
TEST_08819,0.07448191195726395,0.9992075562477112
TEST_08820,0.8824458718299866,0.8988377451896667
TEST_08821,0.6170706152915955,0.6503629684448242
TEST_08822,0.29694876074790955,0.9661242961883545
TEST_08823,0.541581392288208,0.9965131878852844
TEST_08824,0.46464794874191284,0.8044258952140808
TEST_08825,0.05163896083831787,0.9999748468399048
TEST_08826,0.36861562728881836,0.9996100068092346
TEST_08827,0.05672549083828926,0.999842643737793
TEST_08828,0.23947855830192566,0.9909976720809937
TEST_08829,0.7393255233764648,0.7546759843826294
TEST_08830,0.3090604245662689,0.9111377000808716
TEST_08831,0.08543896675109863,0.999946117401123
TEST_08832,0.4155697226524353,0.9967129230499268
TEST_08833,0.49170854687690735,0.9387953877449036
TEST_08834,0.1424446851015091,0.9984512329101562
TEST_08835,0.322472482919693,0.9672271013259888
TEST_08836,0.2899676561355591,0.9524876475334167
TEST_08837,0.9579761028289795,0.1166183352470398
TEST_08838,0.6725349426269531,0.9351468086242676
TEST_08839,0.27591073513031006,0.9882851839065552
TEST_08840,0.49709275364875793,0.9965308308601379
TEST_08841,0.9111694693565369,0.255889892578125
TEST_08842,0.2696574628353119,0.9960350394248962
TEST_08843,0.13848434388637543,0.9994039535522461
TEST_08844,0.23659558594226837,0.9893856048583984
TEST_08845,0.2094833254814148,0.9996901750564575
TEST_08846,0.29673147201538086,0.9992129802703857
TEST_08847,0.9998779296875,0.43104588985443115
TEST_08848,0.985768735408783,0.9992936849594116
TEST_08849,0.998730480670929,0.03304637596011162
TEST_08850,0.908404529094696,0.31162816286087036
TEST_08851,0.35730287432670593,0.9986483454704285
TEST_08852,0.878766655921936,0.9380619525909424
TEST_08853,0.09040433168411255,0.9998869895935059
TEST_08854,0.7836185693740845,0.9866395592689514
TEST_08855,0.9325257539749146,0.9662442803382874
TEST_08856,0.756199061870575,0.9997394680976868
TEST_08857,0.2983224093914032,0.981164276599884
TEST_08858,0.3060981333255768,0.9360113739967346
TEST_08859,0.29885756969451904,0.9865482449531555
TEST_08860,0.23049119114875793,0.9980790615081787
TEST_08861,0.9368038177490234,0.43651485443115234
TEST_08862,0.9994660019874573,0.11104032397270203
TEST_08863,0.964771032333374,0.1581130027770996
TEST_08864,0.40118443965911865,0.9795021414756775
TEST_08865,0.7746028304100037,0.9841846227645874
TEST_08866,0.9597328305244446,0.8053577542304993
TEST_08867,0.7573082447052002,0.7526758909225464
TEST_08868,0.3417588472366333,0.9879053831100464
TEST_08869,0.3501099646091461,0.9862213134765625
TEST_08870,0.8977540135383606,0.5783329010009766
TEST_08871,0.5240805745124817,0.7852383852005005
TEST_08872,0.46339836716651917,0.909744143486023
TEST_08873,0.28986862301826477,0.9768491387367249
TEST_08874,0.23896053433418274,0.9991280436515808
TEST_08875,0.4856418967247009,0.9961448907852173
TEST_08876,0.293733686208725,0.9981527924537659
TEST_08877,0.5896480083465576,0.9992539286613464
TEST_08878,0.42084625363349915,0.9913957715034485
TEST_08879,0.786079466342926,0.985466718673706
TEST_08880,0.29216063022613525,0.9912903308868408
TEST_08881,0.41280192136764526,0.9877474308013916
TEST_08882,0.1812894493341446,0.9901939034461975
TEST_08883,0.2553248107433319,0.9985230565071106
TEST_08884,0.4650505483150482,0.9365069270133972
TEST_08885,0.9901143312454224,0.18880219757556915
TEST_08886,0.3897876739501953,0.9448679685592651
TEST_08887,0.2911081612110138,0.9975046515464783
TEST_08888,0.9891600012779236,0.9839809536933899
TEST_08889,0.40713900327682495,0.9923993945121765
TEST_08890,0.6053383350372314,0.9743915796279907
TEST_08891,0.4696964621543884,0.780890166759491
TEST_08892,0.2389686405658722,0.9828349351882935
TEST_08893,0.4241607189178467,0.9862305521965027
TEST_08894,0.5005195736885071,0.999920129776001
TEST_08895,0.5804810523986816,0.7260700464248657
TEST_08896,0.024019872769713402,0.9999915361404419
TEST_08897,0.18264183402061462,0.99882572889328
TEST_08898,0.3381573259830475,0.9884456396102905
TEST_08899,0.9504196047782898,0.35349687933921814
TEST_08900,0.5329180955886841,0.9950076341629028
TEST_08901,0.36114034056663513,0.9952475428581238
TEST_08902,0.29437512159347534,0.9967543482780457
TEST_08903,0.173228457570076,0.9991961121559143
TEST_08904,0.20694904029369354,0.9996083378791809
TEST_08905,0.7641269564628601,0.9868717193603516
