id,fake,real
TEST_14132,0.9997499585151672,0.20446273684501648
TEST_14133,0.07688318192958832,0.9960159659385681
TEST_14134,0.14469142258167267,0.993060827255249
TEST_14135,0.2022569328546524,0.9988425970077515
TEST_14136,0.14909520745277405,0.9965380430221558
TEST_14137,0.2491300404071808,0.9897556900978088
TEST_14138,0.056447822600603104,0.999804675579071
TEST_14139,0.18885713815689087,0.9704524278640747
TEST_14140,0.8265877962112427,0.7821575999259949
TEST_14141,0.9908900856971741,0.24883903563022614
TEST_14142,0.11054108291864395,0.9887985587120056
TEST_14143,0.6060788035392761,0.9556609988212585
TEST_14144,0.6431593894958496,0.9214180111885071
TEST_14145,0.814812958240509,0.722362220287323
TEST_14146,0.12251004576683044,0.9978129863739014
TEST_14147,0.993963897228241,0.8581430315971375
TEST_14148,0.6140393018722534,0.9875937104225159
TEST_14149,0.9997046589851379,0.04790502414107323
TEST_14150,0.9885147213935852,0.05548704043030739
TEST_14151,0.8227020502090454,0.5627071857452393
TEST_14152,0.9215167164802551,0.5376316905021667
TEST_14153,0.1447514146566391,0.9872927665710449
TEST_14154,0.9406826496124268,0.6759780645370483
TEST_14155,0.1616864800453186,0.9873018264770508
TEST_14156,0.4392477571964264,0.9931064248085022
TEST_14157,0.1447879821062088,0.9977272152900696
TEST_14158,0.08384691178798676,0.999685525894165
TEST_14159,0.9605168700218201,0.8751687407493591
TEST_14160,0.187313050031662,0.9986592531204224
TEST_14161,0.6552827954292297,0.8433712124824524
TEST_14162,0.2373187094926834,0.969383180141449
TEST_14163,0.33930134773254395,0.9794023036956787
TEST_14164,0.24027858674526215,0.9950531125068665
TEST_14165,0.9953866600990295,0.556391716003418
TEST_14166,0.9975466132164001,0.7182132601737976
TEST_14167,0.5082409381866455,0.9687800407409668
TEST_14168,0.15131068229675293,0.9555530548095703
TEST_14169,0.03624401614069939,0.9918883442878723
TEST_14170,0.28827956318855286,0.9884079098701477
TEST_14171,0.5425349473953247,0.9464869499206543
TEST_14172,0.10200835019350052,0.9988157749176025
TEST_14173,0.15349999070167542,0.9973257780075073
TEST_14174,0.41161689162254333,0.99564528465271
TEST_14175,0.3225178122520447,0.9980548620223999
TEST_14176,0.8323335647583008,0.792301595211029
TEST_14177,0.3329179584980011,0.9965088963508606
TEST_14178,0.23705263435840607,0.9977097511291504
TEST_14179,0.999919056892395,0.35385891795158386
TEST_14180,0.7953158020973206,0.9945681095123291
TEST_14181,0.9984478950500488,0.35151925683021545
TEST_14182,0.1597975194454193,0.9978818297386169
TEST_14183,0.1494724005460739,0.9994122982025146
TEST_14184,0.863883376121521,0.6465383172035217
TEST_14185,0.0993141233921051,0.9951155185699463
TEST_14186,0.4396977424621582,0.9781389832496643
TEST_14187,0.190118208527565,0.9856480360031128
TEST_14188,0.4545007646083832,0.5017724633216858
TEST_14189,0.3819887042045593,0.9538979530334473
TEST_14190,0.7129374742507935,0.992756187915802
TEST_14191,0.9812638759613037,0.36011964082717896
TEST_14192,0.2811073660850525,0.9720515012741089
TEST_14193,0.17148897051811218,0.9803157448768616
TEST_14194,0.9885534048080444,0.08394363522529602
TEST_14195,0.3255980312824249,0.9753144979476929
TEST_14196,0.23961259424686432,0.9760702252388
TEST_14197,0.980240523815155,0.9362637996673584
TEST_14198,0.9961554408073425,0.18525053560733795
TEST_14199,0.6832016706466675,0.8692657351493835
TEST_14200,0.36516448855400085,0.9860365390777588
TEST_14201,0.20320720970630646,0.9962297081947327
TEST_14202,0.6011765003204346,0.9759347438812256
TEST_14203,0.1463296264410019,0.9962511658668518
TEST_14204,0.9674587249755859,0.9928107857704163
TEST_14205,0.26861095428466797,0.9941821694374084
TEST_14206,0.05901607871055603,0.9989854693412781
TEST_14207,0.9993539452552795,0.013547180220484734
TEST_14208,0.09964334219694138,0.9990864992141724
TEST_14209,0.4401431977748871,0.9214321970939636
TEST_14210,0.183717280626297,0.9990874528884888
TEST_14211,0.2868414521217346,0.9996009469032288
TEST_14212,0.7383512854576111,0.6618862748146057
TEST_14213,0.5201829671859741,0.9664893746376038
TEST_14214,0.3487342894077301,0.9911772012710571
TEST_14215,0.5012364983558655,0.9949616193771362
TEST_14216,0.9988044500350952,0.05905549228191376
TEST_14217,0.03237214684486389,0.9962959885597229
TEST_14218,0.4445306360721588,0.8771951198577881
TEST_14219,0.17072170972824097,0.9943013191223145
TEST_14220,0.9814428687095642,0.14352841675281525
TEST_14221,0.8432595729827881,0.9596151113510132
TEST_14222,0.9921519756317139,0.32320070266723633
TEST_14223,0.23944371938705444,0.9979290962219238
TEST_14224,0.9916170239448547,0.8690443634986877
TEST_14225,0.9931375980377197,0.140457883477211
TEST_14226,0.27013030648231506,0.9995651841163635
TEST_14227,0.3777625262737274,0.9922728538513184
TEST_14228,0.6955016255378723,0.8721333146095276
TEST_14229,0.8953489065170288,0.6058346033096313
TEST_14230,0.26634082198143005,0.8425486087799072
TEST_14231,0.12505456805229187,0.9974126219749451
TEST_14232,0.9288003444671631,0.8127634525299072
TEST_14233,0.45326554775238037,0.9326750636100769
TEST_14234,0.9998615980148315,0.12422673404216766
TEST_14235,0.6972854137420654,0.9335042238235474
TEST_14236,0.1495438814163208,0.9973635077476501
TEST_14237,0.13342654705047607,0.9895792603492737
TEST_14238,0.24361896514892578,0.9887857437133789
TEST_14239,0.7592924237251282,0.8008744716644287
TEST_14240,0.32316362857818604,0.72847580909729
TEST_14241,0.08600086718797684,0.9867504239082336
TEST_14242,0.7996488213539124,0.9565150141716003
TEST_14243,0.9811069965362549,0.28087282180786133
TEST_14244,0.3176945447921753,0.981793224811554
TEST_14245,0.3490101993083954,0.9994109869003296
TEST_14246,0.510621964931488,0.9883592128753662
TEST_14247,0.9740700125694275,0.9803469181060791
TEST_14248,0.1351044923067093,0.9967595934867859
TEST_14249,0.9961740374565125,0.7499517798423767
TEST_14250,0.4008256793022156,0.8034361600875854
TEST_14251,0.3375715911388397,0.8596656322479248
TEST_14252,0.11804970353841782,0.977542519569397
TEST_14253,0.9202120304107666,0.6554144620895386
TEST_14254,0.8964917659759521,0.8077686429023743
TEST_14255,0.9560748934745789,0.2135056108236313
TEST_14256,0.22145871818065643,0.9791221022605896
TEST_14257,0.13681285083293915,0.9962368011474609
TEST_14258,0.3882673680782318,0.9776474237442017
TEST_14259,0.09460259974002838,0.9944844841957092
TEST_14260,0.05432100221514702,0.9791657328605652
TEST_14261,0.9993775486946106,0.59160977602005
TEST_14262,0.8757325410842896,0.6691027879714966
TEST_14263,0.7179933786392212,0.971088707447052
TEST_14264,0.6252617835998535,0.9151175618171692
TEST_14265,0.5258535146713257,0.9470545649528503
TEST_14266,0.42440617084503174,0.9692872166633606
TEST_14267,0.5272676944732666,0.759871780872345
TEST_14268,0.14398369193077087,0.9968721270561218
TEST_14269,0.5956512093544006,0.9106242656707764
TEST_14270,0.22265908122062683,0.9701501727104187
TEST_14271,0.5861801505088806,0.9661303162574768
TEST_14272,0.5875997543334961,0.9854503870010376
TEST_14273,0.8468126058578491,0.9859916567802429
TEST_14274,0.6873267292976379,0.5948206782341003
TEST_14275,0.9997630715370178,0.09916272759437561
TEST_14276,0.9660729169845581,0.6954711079597473
TEST_14277,0.6846410632133484,0.8451389074325562
TEST_14278,0.24023234844207764,0.998783528804779
TEST_14279,0.9604786038398743,0.642462432384491
TEST_14280,0.23874877393245697,0.9672090411186218
TEST_14281,0.9984448552131653,0.7523473501205444
TEST_14282,0.22075340151786804,0.9965116381645203
TEST_14283,0.15471525490283966,0.9873390197753906
TEST_14284,0.6674525737762451,0.9655682444572449
TEST_14285,0.3966219425201416,0.9052475690841675
TEST_14286,0.4468540549278259,0.9832881093025208
TEST_14287,0.46523693203926086,0.983834981918335
TEST_14288,0.2769567370414734,0.9836937785148621
TEST_14289,0.2126694619655609,0.9980279803276062
TEST_14290,0.7597802877426147,0.8413287401199341
TEST_14291,0.49165546894073486,0.9813677668571472
TEST_14292,0.32368412613868713,0.9955331087112427
TEST_14293,0.5404408574104309,0.8902431130409241
TEST_14294,0.9477471709251404,0.9872315526008606
TEST_14295,0.9276614785194397,0.4622257649898529
TEST_14296,0.14184868335723877,0.9807417988777161
TEST_14297,0.7733521461486816,0.9507107734680176
TEST_14298,0.19078971445560455,0.9833223819732666
TEST_14299,0.23316170275211334,0.9961789846420288
TEST_14300,0.687653124332428,0.9819796085357666
TEST_14301,0.6650598049163818,0.734419584274292
TEST_14302,0.7499479651451111,0.981213390827179
TEST_14303,0.6226023435592651,0.9851071238517761
TEST_14304,0.8918676376342773,0.8989793062210083
TEST_14305,0.9992483258247375,0.2830831706523895
TEST_14306,0.7825157642364502,0.9518500566482544
TEST_14307,0.4049171209335327,0.959865391254425
TEST_14308,0.09258145093917847,0.9967672824859619
TEST_14309,0.08989071846008301,0.9961436986923218
TEST_14310,0.11165022104978561,0.9978477954864502
TEST_14311,0.35026979446411133,0.968141496181488
TEST_14312,0.3850112855434418,0.968722939491272
TEST_14313,0.08857719600200653,0.9989877343177795
TEST_14314,0.3906461000442505,0.9802284836769104
TEST_14315,0.9828141927719116,0.3743107318878174
TEST_14316,0.9291788339614868,0.6064811944961548
TEST_14317,0.2046511322259903,0.9990490078926086
TEST_14318,0.9762208461761475,0.40531906485557556
TEST_14319,0.21629348397254944,0.9513351321220398
TEST_14320,0.09344172477722168,0.9962589740753174
TEST_14321,0.9283190965652466,0.4904036819934845
TEST_14322,0.27454087138175964,0.9965105652809143
TEST_14323,0.5692734122276306,0.5604944229125977
TEST_14324,0.9993046522140503,0.15487763285636902
TEST_14325,0.12704120576381683,0.9909690022468567
TEST_14326,0.6668698191642761,0.9986737966537476
TEST_14327,0.1200370267033577,0.9943625926971436
TEST_14328,0.46589794754981995,0.963711678981781
TEST_14329,0.93174809217453,0.796532154083252
TEST_14330,0.4479547142982483,0.9552805423736572
TEST_14331,0.4198705852031708,0.9898849725723267
TEST_14332,0.3127633333206177,0.9958194494247437
TEST_14333,0.14187447726726532,0.991310715675354
TEST_14334,0.6673228144645691,0.887048065662384
TEST_14335,0.19627907872200012,0.9964427351951599
TEST_14336,0.13320884108543396,0.9977365732192993
TEST_14337,0.1643730103969574,0.9959195852279663
TEST_14338,0.5055963397026062,0.686161994934082
TEST_14339,0.2698740065097809,0.9967453479766846
TEST_14340,0.27827367186546326,0.9204212427139282
TEST_14341,0.3181985914707184,0.9569093585014343
TEST_14342,0.09943964332342148,0.9967932105064392
TEST_14343,0.21718083322048187,0.9814820289611816
TEST_14344,0.4862509071826935,0.9973962306976318
TEST_14345,0.7215421795845032,0.9014764428138733
TEST_14346,0.25508108735084534,0.9896815419197083
TEST_14347,0.45095518231391907,0.9426334500312805
TEST_14348,0.3291512429714203,0.9862891435623169
TEST_14349,0.08769166469573975,0.9998012185096741
TEST_14350,0.3616175949573517,0.9355025887489319
TEST_14351,0.38319480419158936,0.977093517780304
TEST_14352,0.5237913727760315,0.8498818874359131
TEST_14353,0.9602624773979187,0.707024097442627
TEST_14354,0.9953042268753052,0.10739662498235703
TEST_14355,0.5439756512641907,0.8155185580253601
TEST_14356,0.9965658783912659,0.9985640645027161
TEST_14357,0.3750191330909729,0.9954168796539307
TEST_14358,0.27858254313468933,0.9951832890510559
TEST_14359,0.2589034140110016,0.9800983667373657
TEST_14360,0.5150412321090698,0.9515828490257263
TEST_14361,0.9842891097068787,0.5721343159675598
TEST_14362,0.1023290604352951,0.984845757484436
TEST_14363,0.20842228829860687,0.9951497912406921
TEST_14364,0.15616095066070557,0.9996925592422485
TEST_14365,0.4535418152809143,0.9971340894699097
TEST_14366,0.2833019196987152,0.9702134132385254
TEST_14367,0.3079034686088562,0.9951903820037842
TEST_14368,0.9006996750831604,0.9432006478309631
TEST_14369,0.1320735514163971,0.9989954829216003
TEST_14370,0.8698756098747253,0.7611660957336426
TEST_14371,0.4454245865345001,0.9330126047134399
TEST_14372,0.34333139657974243,0.9140099883079529
TEST_14373,0.24307557940483093,0.979151725769043
TEST_14374,0.3363052308559418,0.9911544322967529
TEST_14375,0.14266400039196014,0.9994254112243652
TEST_14376,0.7579011917114258,0.7008726000785828
TEST_14377,0.9242043495178223,0.37616947293281555
TEST_14378,0.5077742338180542,0.9717609882354736
TEST_14379,0.06094435974955559,0.9995400905609131
TEST_14380,0.09655286371707916,0.9987296462059021
TEST_14381,0.09357057511806488,0.9988293051719666
TEST_14382,0.11789873242378235,0.9990824460983276
TEST_14383,0.06235647574067116,0.9957560896873474
TEST_14384,0.15378418564796448,0.9990383386611938
TEST_14385,0.24012969434261322,0.9928062558174133
TEST_14386,0.1727752983570099,0.9996635913848877
TEST_14387,0.9982013702392578,0.12344641983509064
TEST_14388,0.9262627959251404,0.7488135695457458
TEST_14389,0.1947384476661682,0.9655435085296631
TEST_14390,0.24009498953819275,0.9952189326286316
TEST_14391,0.11840104311704636,0.9999743700027466
TEST_14392,0.4105888605117798,0.9798524379730225
TEST_14393,0.9492812752723694,0.6395177245140076
TEST_14394,0.3994814157485962,0.9999842643737793
TEST_14395,0.46479323506355286,0.9290142059326172
TEST_14396,0.06523732095956802,0.9999758005142212
TEST_14397,0.12397319823503494,0.9986432194709778
TEST_14398,0.06642433255910873,0.9990812540054321
TEST_14399,0.13022065162658691,0.9969485402107239
TEST_14400,0.060863252729177475,0.9956628680229187
TEST_14401,0.898195207118988,0.7696245908737183
TEST_14402,0.4542873203754425,0.9678071737289429
TEST_14403,0.6801879405975342,0.9997828602790833
TEST_14404,0.8475242853164673,0.6877990961074829
TEST_14405,0.9994339346885681,0.59769606590271
TEST_14406,0.12779372930526733,0.740802526473999
TEST_14407,0.988271176815033,0.14039522409439087
TEST_14408,0.15551748871803284,0.9847869277000427
TEST_14409,0.38200080394744873,0.9989526271820068
TEST_14410,0.03861602023243904,0.996612012386322
TEST_14411,0.18501682579517365,0.970231831073761
TEST_14412,0.8666644096374512,0.9696057438850403
TEST_14413,0.2481565922498703,0.9385908842086792
TEST_14414,0.1277279555797577,0.9407880306243896
TEST_14415,0.21887554228305817,0.9983689188957214
TEST_14416,0.5942447781562805,0.9705826640129089
TEST_14417,0.31667864322662354,0.987950325012207
TEST_14418,0.28973761200904846,0.9993243217468262
TEST_14419,0.09678687900304794,0.9998233914375305
TEST_14420,0.24890576303005219,0.9925370812416077
TEST_14421,0.28703340888023376,0.9962871074676514
TEST_14422,0.5899472236633301,0.8911261558532715
TEST_14423,0.1512877494096756,0.9966354966163635
TEST_14424,0.5539001822471619,0.9008257985115051
TEST_14425,0.1773928701877594,0.9966283440589905
TEST_14426,0.41844478249549866,0.9717511534690857
TEST_14427,0.3403746485710144,0.9955539107322693
TEST_14428,0.32668331265449524,0.9924822449684143
TEST_14429,0.6517775058746338,0.9322940111160278
TEST_14430,0.7178397178649902,0.8587856292724609
TEST_14431,0.6270632743835449,0.9669399261474609
TEST_14432,0.19709759950637817,0.986738920211792
TEST_14433,0.9999350309371948,0.576839029788971
TEST_14434,0.9767593741416931,0.24183426797389984
TEST_14435,0.0626305490732193,0.9976512789726257
TEST_14436,0.23190395534038544,0.9919945001602173
TEST_14437,0.9997217059135437,0.9093249440193176
TEST_14438,0.12948960065841675,0.9983313679695129
TEST_14439,0.314339280128479,0.972599446773529
TEST_14440,0.6423049569129944,0.9813932776451111
TEST_14441,0.9999014139175415,0.9835371375083923
TEST_14442,0.2954006791114807,0.9901056885719299
TEST_14443,0.23592866957187653,0.9935249090194702
TEST_14444,0.9999313354492188,0.035985980182886124
TEST_14445,0.9994951486587524,0.9094085097312927
TEST_14446,0.7558614611625671,0.717898964881897
TEST_14447,0.4189411997795105,0.999043881893158
TEST_14448,0.11652741581201553,0.9964075684547424
TEST_14449,0.2097371369600296,0.9884159564971924
TEST_14450,0.24061845242977142,0.9770247936248779
TEST_14451,0.09597918391227722,0.9960287809371948
TEST_14452,0.14785076677799225,0.9983528852462769
TEST_14453,0.30505257844924927,0.974187433719635
TEST_14454,0.618772566318512,0.9145203232765198
TEST_14455,0.08045879751443863,0.996044933795929
TEST_14456,0.24507327377796173,0.988896906375885
TEST_14457,0.8811962604522705,0.6454831957817078
TEST_14458,0.22146829962730408,0.9969569444656372
TEST_14459,0.18695761263370514,0.9956366419792175
TEST_14460,0.5274525284767151,0.9937257170677185
TEST_14461,0.8262923359870911,0.7349758148193359
TEST_14462,0.9179577231407166,0.24144862592220306
TEST_14463,0.25074657797813416,0.9976855516433716
TEST_14464,0.08418479561805725,0.9987711310386658
TEST_14465,0.12714935839176178,0.999967098236084
TEST_14466,0.999488353729248,0.026558801531791687
TEST_14467,0.10004394501447678,0.9997344613075256
TEST_14468,0.5705755352973938,0.9238923192024231
TEST_14469,0.9035849571228027,0.47135359048843384
TEST_14470,0.43606042861938477,0.9787431359291077
TEST_14471,0.6689281463623047,0.8980648517608643
TEST_14472,0.23274612426757812,0.9710427522659302
TEST_14473,0.23496679961681366,0.9995713829994202
TEST_14474,0.1860266625881195,0.9990168809890747
TEST_14475,0.22761833667755127,0.9945945143699646
TEST_14476,0.13745209574699402,0.999723494052887
TEST_14477,0.9984729886054993,0.8789523839950562
TEST_14478,0.13184058666229248,0.989507257938385
TEST_14479,0.9534566402435303,0.6390210390090942
TEST_14480,0.75160813331604,0.05135795474052429
TEST_14481,0.11986317485570908,0.9925366640090942
TEST_14482,0.6567054986953735,0.8552660942077637
TEST_14483,0.07240302860736847,0.9984234571456909
TEST_14484,0.0824224054813385,0.9965665340423584
TEST_14485,0.47155654430389404,0.9924662709236145
TEST_14486,0.22999846935272217,0.9880900382995605
TEST_14487,0.26893043518066406,0.9977850914001465
TEST_14488,0.10784906148910522,0.9947524070739746
TEST_14489,0.8322673439979553,0.828016459941864
TEST_14490,0.35429617762565613,0.9903387427330017
TEST_14491,0.46669548749923706,0.9116195440292358
TEST_14492,0.995384156703949,0.5938745737075806
TEST_14493,0.36018016934394836,0.9976276755332947
TEST_14494,0.0753132700920105,0.9931852221488953
TEST_14495,0.17438870668411255,0.9836121201515198
TEST_14496,0.6727094054222107,0.7513642907142639
TEST_14497,0.9814981818199158,0.938035249710083
TEST_14498,0.25076809525489807,0.990287184715271
TEST_14499,0.6800657510757446,0.7580986618995667
TEST_14500,0.971994161605835,0.49280092120170593
TEST_14501,0.634833812713623,0.9111733436584473
TEST_14502,0.7980539798736572,0.7091308236122131
TEST_14503,0.4372965097427368,0.9579477906227112
TEST_14504,0.9929063320159912,0.06159353628754616
TEST_14505,0.9977568984031677,0.014543197117745876
TEST_14506,0.19081450998783112,0.9977721571922302
TEST_14507,0.7594919204711914,0.8856905102729797
TEST_14508,0.2541559040546417,0.9577623009681702
TEST_14509,0.39834240078926086,0.9743428826332092
TEST_14510,0.3459243178367615,0.9861426949501038
TEST_14511,0.6782774925231934,0.9565962553024292
TEST_14512,0.4098636209964752,0.9824235439300537
TEST_14513,0.34749412536621094,0.9937883019447327
TEST_14514,0.0737929418683052,0.9944105744361877
TEST_14515,0.6870552897453308,0.9722225069999695
TEST_14516,0.9990192651748657,0.2717305123806
TEST_14517,0.28205445408821106,0.9281813502311707
TEST_14518,0.6017135977745056,0.9645927548408508
TEST_14519,0.16339419782161713,0.9992939233779907
TEST_14520,0.059919312596321106,0.9994907379150391
TEST_14521,0.7061865925788879,0.9996347427368164
TEST_14522,0.12291169166564941,0.9982842803001404
TEST_14523,0.9805349707603455,0.14010922610759735
TEST_14524,0.24636994302272797,0.9958231449127197
TEST_14525,0.9996742010116577,0.11656735092401505
TEST_14526,0.1270001232624054,0.9998844861984253
TEST_14527,0.19019782543182373,0.9639966487884521
TEST_14528,0.9371160864830017,0.6759259700775146
TEST_14529,0.2571396231651306,0.9846070408821106
TEST_14530,0.07228190451860428,0.9964340925216675
TEST_14531,0.436122864484787,0.9796348214149475
TEST_14532,0.20623181760311127,0.992956280708313
TEST_14533,0.8950541615486145,0.6230736374855042
TEST_14534,0.3534609377384186,0.9746779799461365
TEST_14535,0.20729050040245056,0.9881814122200012
TEST_14536,0.43128398060798645,0.9995649456977844
TEST_14537,0.9999994039535522,0.49107247591018677
TEST_14538,0.2625477612018585,0.9833787083625793
TEST_14539,0.8006039261817932,0.8630443215370178
TEST_14540,0.4645046293735504,0.9823511838912964
TEST_14541,0.21160514652729034,0.999370276927948
TEST_14542,0.07199238985776901,0.992412269115448
TEST_14543,0.055469315499067307,0.9992349147796631
TEST_14544,0.4109407663345337,0.980419933795929
TEST_14545,0.23745056986808777,0.9984326958656311
TEST_14546,0.7297647595405579,0.704025387763977
TEST_14547,0.4961523711681366,0.973962664604187
TEST_14548,0.1744784414768219,0.9462494254112244
TEST_14549,0.7411513924598694,0.08328795433044434
TEST_14550,0.07108566910028458,0.9979851245880127
TEST_14551,0.20939835906028748,0.9988316893577576
TEST_14552,0.056383904069662094,0.9992073178291321
TEST_14553,0.21134458482265472,0.9930070638656616
TEST_14554,0.07811284065246582,0.9996205568313599
TEST_14555,0.13360385596752167,0.9991914629936218
TEST_14556,0.885155200958252,0.588852047920227
TEST_14557,0.9600212574005127,0.45287758111953735
TEST_14558,0.1224088966846466,0.9988003969192505
TEST_14559,0.5324294567108154,0.9791606068611145
TEST_14560,0.07819001376628876,0.9992883801460266
TEST_14561,0.4269109070301056,0.9988929629325867
TEST_14562,0.7054909467697144,0.9809445142745972
TEST_14563,0.6029666662216187,0.906640350818634
TEST_14564,0.41482895612716675,0.9787536859512329
TEST_14565,0.8494774103164673,0.7950279116630554
TEST_14566,0.18051888048648834,0.9988798499107361
TEST_14567,0.509228527545929,0.9179317951202393
TEST_14568,0.07635241001844406,0.997288703918457
TEST_14569,0.540080189704895,0.9288685321807861
TEST_14570,0.9968576431274414,0.8389337658882141
TEST_14571,0.1246805340051651,0.9703955054283142
TEST_14572,0.12998618185520172,0.9992244243621826
TEST_14573,0.9983646273612976,0.14877872169017792
TEST_14574,0.19924625754356384,0.9988815188407898
TEST_14575,0.9998180270195007,0.7444189190864563
TEST_14576,0.7004268765449524,0.9822306036949158
TEST_14577,0.23228508234024048,0.9871972799301147
TEST_14578,0.712893009185791,0.7951445579528809
TEST_14579,0.5481520891189575,0.6662826538085938
TEST_14580,0.9984512329101562,0.28681638836860657
TEST_14581,0.2643074691295624,0.9541047215461731
TEST_14582,0.19180403649806976,0.9798856377601624
TEST_14583,0.40573546290397644,0.9899294972419739
TEST_14584,0.9823480844497681,0.035350143909454346
TEST_14585,0.6843724250793457,0.9600179195404053
TEST_14586,0.10880456119775772,0.9943958520889282
TEST_14587,0.5509970188140869,0.8955793380737305
TEST_14588,0.6897606253623962,0.8874748945236206
TEST_14589,0.04771983623504639,0.9999308586120605
TEST_14590,0.2078951597213745,0.9999039173126221
TEST_14591,0.33108657598495483,0.9995326995849609
TEST_14592,0.17955860495567322,0.9982696771621704
TEST_14593,0.1460963636636734,0.9997120499610901
TEST_14594,0.4644613564014435,0.976909339427948
TEST_14595,0.9949594736099243,0.1136736273765564
TEST_14596,0.13055460155010223,0.9953176975250244
TEST_14597,0.998963475227356,0.888190746307373
TEST_14598,0.12184526771306992,0.997882068157196
TEST_14599,0.6135647296905518,0.9747872948646545
TEST_14600,0.10935473442077637,0.9991028308868408
TEST_14601,0.04943455383181572,0.9998602867126465
TEST_14602,0.1664305478334427,0.978678286075592
TEST_14603,0.298108845949173,0.9993516802787781
TEST_14604,0.6876589059829712,0.8793912529945374
TEST_14605,0.985734224319458,0.4364563822746277
TEST_14606,0.1772536188364029,0.9993990659713745
TEST_14607,0.6492775082588196,0.9590747952461243
TEST_14608,0.14579564332962036,0.9731013178825378
TEST_14609,0.19936387240886688,0.9962066411972046
TEST_14610,0.09063193947076797,0.9958776235580444
TEST_14611,0.09649236500263214,0.9979931116104126
TEST_14612,0.9578539133071899,0.9493086934089661
TEST_14613,0.30105867981910706,0.9885440468788147
TEST_14614,0.24798709154129028,0.9986698627471924
TEST_14615,0.26938390731811523,0.9977491497993469
TEST_14616,0.2304147332906723,0.9949511289596558
TEST_14617,0.8035045862197876,0.7286087870597839
TEST_14618,0.8647143840789795,0.6156341433525085
TEST_14619,0.5255753397941589,0.9809495806694031
TEST_14620,0.17426584661006927,0.9769312739372253
TEST_14621,0.6652037501335144,0.6188077330589294
TEST_14622,0.4885346591472626,0.9857104420661926
TEST_14623,0.04345851019024849,0.9931586384773254
TEST_14624,0.11872033774852753,0.9952905178070068
TEST_14625,0.14602218568325043,0.9775655269622803
TEST_14626,0.9491895437240601,0.03171645849943161
TEST_14627,0.09855831414461136,0.9737434387207031
TEST_14628,0.4789809584617615,0.9708700776100159
TEST_14629,0.33801329135894775,0.9845864772796631
TEST_14630,0.16792772710323334,0.9999074935913086
TEST_14631,0.20960800349712372,0.9978749752044678
TEST_14632,0.6731881499290466,0.9783388376235962
TEST_14633,0.9615170955657959,0.004412506707012653
TEST_14634,0.8904322981834412,0.09669179469347
TEST_14635,0.08519959449768066,0.9982391595840454
TEST_14636,0.3874061703681946,0.9889216423034668
TEST_14637,0.14480692148208618,0.9893625378608704
TEST_14638,0.6209185719490051,0.9813306927680969
TEST_14639,0.7858752012252808,0.9742637872695923
TEST_14640,0.5068528652191162,0.8273991942405701
TEST_14641,0.8226433992385864,0.47198572754859924
TEST_14642,0.5543749928474426,0.577894926071167
TEST_14643,0.26943328976631165,0.990013599395752
TEST_14644,0.9802360534667969,0.27610817551612854
TEST_14645,0.5708345770835876,0.924069344997406
TEST_14646,0.5343635678291321,0.9488428831100464
TEST_14647,0.9900318384170532,0.9983332753181458
TEST_14648,0.3545807898044586,0.9939393997192383
TEST_14649,0.14116966724395752,0.8784977197647095
TEST_14650,0.15802480280399323,0.9993010759353638
TEST_14651,0.9715235233306885,0.9155175685882568
TEST_14652,0.4915444552898407,0.9922381043434143
TEST_14653,0.6613539457321167,0.917047917842865
TEST_14654,0.7381574511528015,0.7975013256072998
TEST_14655,0.8951913714408875,0.5526841282844543
TEST_14656,0.4892102777957916,0.9736908674240112
TEST_14657,0.3480461835861206,0.9878582954406738
TEST_14658,0.9036597013473511,0.7770047187805176
TEST_14659,0.27332523465156555,0.9994605183601379
TEST_14660,0.9969760179519653,0.7258719801902771
TEST_14661,0.8970299363136292,0.5495296120643616
TEST_14662,0.6787697076797485,0.9521338939666748
TEST_14663,0.464565634727478,0.959240734577179
TEST_14664,0.8735794425010681,0.44368186593055725
TEST_14665,0.11977340281009674,0.9983795881271362
TEST_14666,0.12223958224058151,0.9965452551841736
TEST_14667,0.8863499164581299,0.7759018540382385
TEST_14668,0.0770299956202507,0.9991206526756287
TEST_14669,0.5332532525062561,0.9413949847221375
TEST_14670,0.3485430181026459,0.9949384927749634
TEST_14671,0.4453575909137726,0.9968045949935913
TEST_14672,0.14062272012233734,0.9996440410614014
TEST_14673,0.29502156376838684,0.9815717339515686
TEST_14674,0.2082098424434662,0.9869953989982605
TEST_14675,0.533858597278595,0.9017549753189087
TEST_14676,0.7777113914489746,0.7904903292655945
TEST_14677,0.23864373564720154,0.9896960258483887
TEST_14678,0.2810029089450836,0.9941607117652893
TEST_14679,0.2627905011177063,0.9976221919059753
TEST_14680,0.08298612385988235,0.9979666471481323
TEST_14681,0.665835976600647,0.9604862332344055
TEST_14682,0.8630421161651611,0.7432737946510315
TEST_14683,0.18132446706295013,0.9998251795768738
TEST_14684,0.9967461824417114,0.0444638691842556
TEST_14685,0.10690683126449585,0.999724805355072
TEST_14686,0.3694523572921753,0.9798552989959717
TEST_14687,0.7079831957817078,0.8884392380714417
TEST_14688,0.9999290704727173,0.09889736026525497
TEST_14689,0.6664276719093323,0.9830769896507263
TEST_14690,0.21585716307163239,0.98615962266922
TEST_14691,0.19232091307640076,0.9992687106132507
TEST_14692,0.9408947229385376,0.5885068774223328
TEST_14693,0.24004805088043213,0.966703474521637
TEST_14694,0.9595758318901062,0.98109370470047
TEST_14695,0.9787793755531311,0.06302062422037125
