id,fake,real
TEST_14940,0.7377919554710388,0.045695316046476364
TEST_14941,0.36776068806648254,0.9181804656982422
TEST_14942,0.9997383952140808,0.13531169295310974
TEST_14943,0.30963990092277527,0.9324336647987366
TEST_14944,0.27393144369125366,0.9772899150848389
TEST_14945,0.27191194891929626,0.9589922428131104
TEST_14946,0.055529266595840454,0.9952479004859924
TEST_14947,0.7994779348373413,0.8463121652603149
TEST_14948,0.12937304377555847,0.9979356527328491
TEST_14949,0.14564001560211182,0.9969685673713684
TEST_14950,0.4105550944805145,0.9410263299942017
TEST_14951,0.7994556427001953,0.9122583866119385
TEST_14952,0.8398905992507935,0.6960795521736145
TEST_14953,0.4564024806022644,0.9469301700592041
TEST_14954,0.47176510095596313,0.9936195015907288
TEST_14955,0.8300544023513794,0.8606215119361877
TEST_14956,0.21577303111553192,0.995711088180542
TEST_14957,0.16210779547691345,0.9983705878257751
TEST_14958,0.06640292704105377,0.9983388185501099
TEST_14959,0.1996964067220688,0.9632077217102051
TEST_14960,0.0885624960064888,0.9963333606719971
TEST_14961,0.1768268644809723,0.9086704254150391
TEST_14962,0.08271452784538269,0.9902157783508301
TEST_14963,0.6600939631462097,0.8625330924987793
TEST_14964,0.11193560063838959,0.996281087398529
TEST_14965,0.16057172417640686,0.995740532875061
TEST_14966,0.5925946831703186,0.8324614763259888
TEST_14967,0.8312634825706482,0.9664919376373291
TEST_14968,0.7205201387405396,0.9669394493103027
TEST_14969,0.7669192552566528,0.7574462890625
TEST_14970,0.05066950246691704,0.9982640147209167
TEST_14971,0.0417451411485672,0.9998780488967896
TEST_14972,0.3106836676597595,0.9880120754241943
TEST_14973,0.10099761933088303,0.9934765696525574
TEST_14974,0.175556480884552,0.9977990984916687
TEST_14975,0.08592572808265686,0.985149621963501
TEST_14976,0.09016381204128265,0.9979231953620911
TEST_14977,0.6040363907814026,0.9921630024909973
TEST_14978,0.33175939321517944,0.9060214757919312
TEST_14979,0.7083483338356018,0.9702126383781433
TEST_14980,0.20358948409557343,0.9748161435127258
TEST_14981,0.49574440717697144,0.7525988221168518
TEST_14982,0.2947034239768982,0.9938655495643616
TEST_14983,0.10874179005622864,0.9981346130371094
TEST_14984,0.9034290313720703,0.5953748822212219
TEST_14985,0.2314203679561615,0.9762426614761353
TEST_14986,0.1398419737815857,0.9880571365356445
TEST_14987,0.9093720316886902,0.9989871382713318
TEST_14988,0.16229714453220367,0.996163010597229
TEST_14989,0.8601852059364319,0.6803049445152283
TEST_14990,0.1598283052444458,0.9794101715087891
TEST_14991,0.19586718082427979,0.9941359758377075
TEST_14992,0.8497160077095032,0.35300400853157043
TEST_14993,0.6364150643348694,0.8914216160774231
TEST_14994,0.36034566164016724,0.9594280123710632
TEST_14995,0.4805648922920227,0.8756067752838135
TEST_14996,0.9999396800994873,0.38292503356933594
TEST_14997,0.47353851795196533,0.9158716797828674
TEST_14998,0.4981697201728821,0.650068461894989
TEST_14999,0.06805071979761124,0.967250406742096
TEST_15000,0.8033319711685181,0.659268319606781
TEST_15001,0.26927661895751953,0.9953275918960571
TEST_15002,0.12973438203334808,0.9729807376861572
TEST_15003,0.9993053674697876,0.7364077568054199
TEST_15004,0.4331892728805542,0.9883882403373718
TEST_15005,0.1467769593000412,0.9755364656448364
TEST_15006,0.4558168947696686,0.9414775371551514
TEST_15007,0.07325360924005508,0.9996161460876465
TEST_15008,0.2167598009109497,0.9905162453651428
TEST_15009,0.3694608211517334,0.9413524270057678
TEST_15010,0.10387852042913437,0.9771456718444824
TEST_15011,0.5819272994995117,0.8276277184486389
TEST_15012,0.9998109936714172,0.9651381373405457
TEST_15013,0.23476488888263702,0.9988740086555481
TEST_15014,0.18389290571212769,0.9913962483406067
TEST_15015,0.8154497146606445,0.8601362705230713
TEST_15016,0.032091639935970306,0.9998146891593933
TEST_15017,0.35017362236976624,0.8871758580207825
TEST_15018,0.3335503935813904,0.9982670545578003
TEST_15019,0.998596727848053,0.5788135528564453
TEST_15020,0.41247013211250305,0.9235281944274902
TEST_15021,0.31848856806755066,0.9745258092880249
TEST_15022,0.16302397847175598,0.9776005148887634
TEST_15023,0.07443732023239136,0.9965614676475525
TEST_15024,0.9965517520904541,0.8248937129974365
TEST_15025,0.17672055959701538,0.9616103768348694
TEST_15026,0.49003127217292786,0.9224246144294739
TEST_15027,0.5203893780708313,0.9465530514717102
TEST_15028,0.08539097011089325,0.9902160167694092
TEST_15029,0.06205734610557556,0.9974350333213806
TEST_15030,0.22387072443962097,0.9908207058906555
TEST_15031,0.41530680656433105,0.9443813562393188
TEST_15032,0.7777729630470276,0.6992979645729065
TEST_15033,0.3954116702079773,0.9049590826034546
TEST_15034,0.4866929054260254,0.9628397822380066
TEST_15035,0.15790976583957672,0.9960820078849792
TEST_15036,0.06177293136715889,0.9905203580856323
TEST_15037,0.0908321887254715,0.9872708320617676
TEST_15038,0.9900521636009216,0.3817439377307892
TEST_15039,0.9709782004356384,0.9981365203857422
TEST_15040,0.3862644135951996,0.9526844024658203
TEST_15041,0.5575628876686096,0.6884965896606445
TEST_15042,0.9999934434890747,0.7586072087287903
TEST_15043,0.7904961705207825,0.47729843854904175
TEST_15044,0.4732966125011444,0.8722593784332275
TEST_15045,0.14579400420188904,0.9388361573219299
TEST_15046,0.44666585326194763,0.9402241110801697
TEST_15047,0.36195340752601624,0.9727877974510193
TEST_15048,0.27377593517303467,0.9806430339813232
TEST_15049,0.15673674643039703,0.9943060278892517
TEST_15050,0.18476122617721558,0.9428234696388245
TEST_15051,0.968552827835083,0.20003364980220795
TEST_15052,0.2628299295902252,0.9888312816619873
TEST_15053,0.11068106442689896,0.9931041598320007
TEST_15054,0.10242493450641632,0.9993649125099182
TEST_15055,0.22737111151218414,0.9973374009132385
TEST_15056,0.06207026168704033,0.999228835105896
TEST_15057,0.07387635111808777,0.9999198913574219
TEST_15058,0.08800933510065079,0.9985920786857605
TEST_15059,0.6537454128265381,0.7378156185150146
TEST_15060,0.49523311853408813,0.6273654103279114
TEST_15061,0.215501606464386,0.984911322593689
TEST_15062,0.5674341917037964,0.9672945141792297
TEST_15063,0.8170661330223083,0.8486059308052063
TEST_15064,0.17380869388580322,0.9638676047325134
TEST_15065,0.22890664637088776,0.9953688383102417
TEST_15066,0.5601621866226196,0.8489102721214294
TEST_15067,0.125448077917099,0.9953243732452393
TEST_15068,0.19584260880947113,0.999993085861206
TEST_15069,0.6151399612426758,0.909326434135437
TEST_15070,0.2650686800479889,0.9924650192260742
TEST_15071,0.9994543194770813,0.07971447706222534
TEST_15072,0.9750118255615234,0.86751788854599
TEST_15073,0.8134738802909851,0.8369486331939697
TEST_15074,0.9965531826019287,0.04025287926197052
TEST_15075,0.9931818842887878,0.9203099012374878
TEST_15076,0.15614131093025208,0.9970839619636536
TEST_15077,0.21678508818149567,0.9998868703842163
TEST_15078,0.400708943605423,0.9637233018875122
TEST_15079,0.2156325876712799,0.9963567852973938
TEST_15080,0.5844785571098328,0.9367830157279968
TEST_15081,0.12454231083393097,0.9716179966926575
TEST_15082,0.27637287974357605,0.9933039546012878
TEST_15083,0.9984772801399231,0.8457629084587097
TEST_15084,0.3696731925010681,0.9766271710395813
TEST_15085,0.12963637709617615,0.9764052629470825
TEST_15086,0.9630971550941467,0.70794278383255
TEST_15087,0.9588342905044556,0.7216029763221741
TEST_15088,0.2499910593032837,0.8350626826286316
TEST_15089,0.25452324748039246,0.9869639277458191
TEST_15090,0.5485684275627136,0.9685566425323486
TEST_15091,0.09663067758083344,0.991569995880127
TEST_15092,0.9710946679115295,0.6754657626152039
TEST_15093,0.20230494439601898,0.9952265024185181
TEST_15094,0.5159639120101929,0.9621493816375732
TEST_15095,0.06431324779987335,0.9991493225097656
TEST_15096,0.14612263441085815,0.9917817711830139
TEST_15097,0.9541893601417542,0.9553326368331909
TEST_15098,0.3648068904876709,0.9837268590927124
TEST_15099,0.7702310681343079,0.6125739216804504
TEST_15100,0.6835803389549255,0.6967574954032898
TEST_15101,0.17936907708644867,0.9878429174423218
TEST_15102,0.0537969134747982,0.9999078512191772
TEST_15103,0.45447757840156555,0.8288554549217224
TEST_15104,0.6114508509635925,0.7592371702194214
TEST_15105,0.3890412449836731,0.9788313508033752
TEST_15106,0.12426233291625977,0.9940046668052673
TEST_15107,0.1969086229801178,0.9918444752693176
TEST_15108,0.16595624387264252,0.9994097948074341
TEST_15109,0.39318016171455383,0.8577570915222168
TEST_15110,0.058635398745536804,0.9997254014015198
TEST_15111,0.9995853304862976,0.8624812960624695
TEST_15112,0.2791903018951416,0.9678718447685242
TEST_15113,0.15825402736663818,0.9996929168701172
TEST_15114,0.9893190264701843,0.7765236496925354
TEST_15115,0.7496031522750854,0.9989988207817078
TEST_15116,0.41710901260375977,0.9994915723800659
TEST_15117,0.6170975565910339,0.7285630702972412
TEST_15118,0.9149107336997986,0.25385746359825134
TEST_15119,0.9991372227668762,0.3415660262107849
TEST_15120,0.17247521877288818,0.9863920211791992
TEST_15121,0.39787888526916504,0.9000175595283508
TEST_15122,0.19912272691726685,0.9705166220664978
TEST_15123,0.9981120824813843,0.9394259452819824
TEST_15124,0.43208304047584534,0.8796074986457825
TEST_15125,0.19525663554668427,0.9988671541213989
TEST_15126,0.09929586946964264,0.9836913347244263
TEST_15127,0.7275322079658508,0.5257306694984436
TEST_15128,0.10594712942838669,0.9868478178977966
TEST_15129,0.061666764318943024,0.9993958473205566
TEST_15130,0.834848165512085,0.36592960357666016
TEST_15131,0.8636842966079712,0.3773430287837982
TEST_15132,0.3940449655056,0.9493631720542908
TEST_15133,0.09485677629709244,0.9669586420059204
TEST_15134,0.2025335282087326,0.9904003739356995
TEST_15135,0.2378430962562561,0.9516177773475647
TEST_15136,0.4403391182422638,0.9963632225990295
TEST_15137,0.07103697210550308,0.9997335076332092
TEST_15138,0.9997288584709167,0.9391695261001587
TEST_15139,0.7830671072006226,0.9865168333053589
TEST_15140,0.2214316874742508,0.9826933145523071
TEST_15141,0.7077608108520508,0.9985951781272888
TEST_15142,0.85453861951828,0.471055805683136
TEST_15143,0.9990191459655762,0.2705291211605072
TEST_15144,0.1289929449558258,0.9902554154396057
TEST_15145,0.6036713123321533,0.9981454610824585
TEST_15146,0.19059395790100098,0.9987248778343201
TEST_15147,0.42606717348098755,0.6767101883888245
TEST_15148,0.9947547912597656,0.9942418932914734
TEST_15149,0.18707242608070374,0.967780590057373
TEST_15150,0.1806515008211136,0.9387288689613342
TEST_15151,0.06422806531190872,0.9855530858039856
TEST_15152,0.07512625306844711,0.9991437196731567
TEST_15153,0.1398962289094925,0.9990423321723938
TEST_15154,0.38469672203063965,0.6144353747367859
TEST_15155,0.22633278369903564,0.9985799789428711
TEST_15156,0.05771636217832565,0.9998942613601685
TEST_15157,0.11089785397052765,0.8938755393028259
TEST_15158,0.8959020972251892,0.1537269651889801
TEST_15159,0.14723709225654602,0.9971950054168701
TEST_15160,0.6169033050537109,0.9191401600837708
TEST_15161,0.23624296486377716,0.9934256076812744
TEST_15162,0.10045646876096725,0.999426007270813
TEST_15163,0.16771812736988068,0.9965657591819763
TEST_15164,0.6909881234169006,0.7023597955703735
TEST_15165,0.9871602058410645,0.8007734417915344
TEST_15166,0.2251245677471161,0.9447424411773682
TEST_15167,0.5805144309997559,0.8574241399765015
TEST_15168,0.5057036876678467,0.9519947171211243
TEST_15169,0.3440468907356262,0.9721400141716003
TEST_15170,0.355146586894989,0.9991568326950073
TEST_15171,0.9070723652839661,0.6603690385818481
TEST_15172,0.29962313175201416,0.9993191957473755
TEST_15173,0.23459850251674652,0.9743677973747253
TEST_15174,0.17033164203166962,0.9974421262741089
TEST_15175,0.17433671653270721,0.9963257908821106
TEST_15176,0.6519573926925659,0.8515452742576599
TEST_15177,0.23676760494709015,0.9918900728225708
TEST_15178,0.17520800232887268,0.9697326421737671
TEST_15179,0.3931930959224701,0.9663223028182983
TEST_15180,0.5968929529190063,0.8898879289627075
TEST_15181,0.9999521970748901,0.004085329826921225
TEST_15182,0.16346342861652374,0.9970148801803589
TEST_15183,0.06651411205530167,0.9976770281791687
TEST_15184,0.9994915723800659,0.018748508766293526
TEST_15185,0.2794077694416046,0.9619122743606567
TEST_15186,0.8428254723548889,0.7556424736976624
TEST_15187,0.03840393200516701,0.9992271661758423
TEST_15188,0.08186883479356766,0.9994595646858215
TEST_15189,0.8646920323371887,0.4359685182571411
TEST_15190,0.9989196062088013,0.7698811888694763
TEST_15191,0.6381940245628357,0.9853142499923706
TEST_15192,0.3540676534175873,0.9976412057876587
TEST_15193,0.37001121044158936,0.9968886971473694
TEST_15194,0.14701999723911285,0.9915457367897034
TEST_15195,0.21099784970283508,0.9923743605613708
TEST_15196,0.3821330666542053,0.9780460596084595
TEST_15197,0.16456972062587738,0.9986306428909302
TEST_15198,0.636919379234314,0.5912970900535583
TEST_15199,0.8194645643234253,0.8886389136314392
TEST_15200,0.36973074078559875,0.9339984655380249
TEST_15201,0.12799794971942902,0.9970282912254333
TEST_15202,0.15055468678474426,0.9467686414718628
TEST_15203,0.9867690801620483,0.8650035262107849
TEST_15204,0.22102513909339905,0.9753928780555725
TEST_15205,0.07461953163146973,0.9973504543304443
TEST_15206,0.5493029356002808,0.9710548520088196
TEST_15207,0.2609146535396576,0.9940904974937439
TEST_15208,0.5162620544433594,0.9093656539916992
TEST_15209,0.012775416485965252,0.9980137348175049
TEST_15210,0.1867552101612091,0.9794264435768127
TEST_15211,0.9703342914581299,0.5300358533859253
TEST_15212,0.037121664732694626,0.9980806112289429
TEST_15213,0.2997410297393799,0.9694106578826904
TEST_15214,0.4834997355937958,0.9662482738494873
TEST_15215,0.9727819561958313,0.2033221572637558
TEST_15216,0.9565606117248535,0.7479416131973267
TEST_15217,0.32537776231765747,0.977829098701477
TEST_15218,0.224435955286026,0.984693169593811
TEST_15219,0.17094595730304718,0.9899089336395264
TEST_15220,0.5486021637916565,0.7708913087844849
TEST_15221,0.9900240302085876,0.6782474517822266
TEST_15222,0.4562540352344513,0.9513829350471497
TEST_15223,0.2103896290063858,0.9967182278633118
TEST_15224,0.60295569896698,0.9760737419128418
TEST_15225,0.34350883960723877,0.90959233045578
TEST_15226,0.11455467343330383,0.9953244924545288
TEST_15227,0.11288734525442123,0.9996950626373291
TEST_15228,0.7116544246673584,0.8838775753974915
TEST_15229,0.34046074748039246,0.9396021366119385
TEST_15230,0.5924129486083984,0.7949681282043457
TEST_15231,0.2834727466106415,0.9726161360740662
TEST_15232,0.9939188957214355,0.5521252751350403
TEST_15233,0.26427507400512695,0.9702389240264893
TEST_15234,0.4675557315349579,0.9799056649208069
TEST_15235,0.39843252301216125,0.9580407738685608
TEST_15236,0.07640069723129272,0.9976211190223694
TEST_15237,0.2872515320777893,0.9985972046852112
TEST_15238,0.4442572593688965,0.9988886713981628
TEST_15239,0.195337176322937,0.9714672565460205
TEST_15240,0.46084341406822205,0.9636489152908325
TEST_15241,0.3554334044456482,0.9957138299942017
TEST_15242,0.7812530994415283,0.6153793931007385
TEST_15243,0.5361742973327637,0.9365044236183167
TEST_15244,0.22949375212192535,0.9925683736801147
TEST_15245,0.9076572060585022,0.52093106508255
TEST_15246,0.6052408814430237,0.9349217414855957
TEST_15247,0.9734838008880615,0.09378720819950104
TEST_15248,0.7258177399635315,0.2995412051677704
TEST_15249,0.1304250806570053,0.9985772371292114
TEST_15250,0.22473309934139252,0.9197513461112976
TEST_15251,0.7697120308876038,0.9544729590415955
TEST_15252,0.8037861585617065,0.5452231764793396
TEST_15253,0.8458077311515808,0.7825616002082825
TEST_15254,0.48316559195518494,0.8734387755393982
TEST_15255,0.6683066487312317,0.7992666363716125
TEST_15256,0.4731038510799408,0.9751536250114441
TEST_15257,0.9006138443946838,0.1426987200975418
TEST_15258,0.16602984070777893,0.9963418841362
TEST_15259,0.3693495988845825,0.8699467182159424
TEST_15260,0.9972463846206665,0.387528657913208
TEST_15261,0.9646828174591064,0.7972356081008911
TEST_15262,0.2844860255718231,0.884576141834259
TEST_15263,0.28400349617004395,0.9634779095649719
TEST_15264,0.5641986727714539,0.8799077868461609
TEST_15265,0.9485312104225159,0.2653954029083252
TEST_15266,0.08878408372402191,0.9446645379066467
TEST_15267,0.9594725370407104,0.35093390941619873
TEST_15268,0.8458536267280579,0.8022179007530212
TEST_15269,0.38124725222587585,0.9939536452293396
TEST_15270,0.178060382604599,0.9988859295845032
TEST_15271,0.10795138776302338,0.9945974349975586
TEST_15272,0.7335575222969055,0.6115912795066833
TEST_15273,0.07892477512359619,0.9964839220046997
TEST_15274,0.23443500697612762,0.9950972199440002
TEST_15275,0.3582063317298889,0.9578571319580078
TEST_15276,0.9362301230430603,0.7722344398498535
TEST_15277,0.4686843454837799,0.9719952940940857
TEST_15278,0.5706026554107666,0.9545074105262756
TEST_15279,0.20817074179649353,0.9996895790100098
TEST_15280,0.9999809265136719,0.5025742053985596
TEST_15281,0.7211535573005676,0.3904898762702942
TEST_15282,0.35701048374176025,0.8647555708885193
TEST_15283,0.10412770509719849,0.9979110360145569
TEST_15284,0.9977585077285767,0.30777522921562195
TEST_15285,0.4112606346607208,0.9859728813171387
TEST_15286,0.3346441090106964,0.9114382863044739
TEST_15287,0.1898341029882431,0.9944930076599121
TEST_15288,0.2069624364376068,0.9209526777267456
TEST_15289,0.9227379560470581,0.37878742814064026
TEST_15290,0.09818470478057861,0.9923587441444397
TEST_15291,0.7594913840293884,0.985042154788971
TEST_15292,0.9803084135055542,0.9920471906661987
TEST_15293,0.1066063717007637,0.9996817111968994
TEST_15294,0.46544763445854187,0.9860397577285767
TEST_15295,0.06737489253282547,0.997154951095581
TEST_15296,0.100225530564785,0.9930135607719421
TEST_15297,0.580664336681366,0.8810704946517944
TEST_15298,0.21057434380054474,0.7977367043495178
TEST_15299,0.28389066457748413,0.9529291987419128
TEST_15300,0.04154817759990692,0.9985631108283997
TEST_15301,0.7994380593299866,0.3295906186103821
TEST_15302,0.43587735295295715,0.7980318665504456
TEST_15303,0.26133447885513306,0.9986547231674194
TEST_15304,0.06536118686199188,0.999605119228363
TEST_15305,0.27329644560813904,0.9926900267601013
TEST_15306,0.12208134680986404,0.9670222997665405
TEST_15307,0.2705872058868408,0.9938062429428101
TEST_15308,0.7351962327957153,0.9868192672729492
TEST_15309,0.21260280907154083,0.9776041507720947
TEST_15310,0.10051094740629196,0.9790088534355164
TEST_15311,0.4645845890045166,0.9182929396629333
TEST_15312,0.4854205548763275,0.852144181728363
TEST_15313,0.13172294199466705,0.9996310472488403
TEST_15314,0.17733636498451233,0.9734066128730774
TEST_15315,0.09444509446620941,0.999049723148346
TEST_15316,0.7696460485458374,0.5179518461227417
TEST_15317,0.37014931440353394,0.996951699256897
TEST_15318,0.3891834020614624,0.9862563014030457
TEST_15319,0.09093691408634186,0.9979709982872009
TEST_15320,0.34796643257141113,0.9392871260643005
TEST_15321,0.9998026490211487,0.40514278411865234
TEST_15322,0.25433316826820374,0.9899204969406128
TEST_15323,0.03466015309095383,0.9996196031570435
TEST_15324,0.537682056427002,0.9883290529251099
TEST_15325,0.382454514503479,0.9685018658638
TEST_15326,0.3077617883682251,0.8188944458961487
TEST_15327,0.45879656076431274,0.9975934624671936
TEST_15328,0.9829776287078857,0.766887366771698
TEST_15329,0.19584998488426208,0.9972831010818481
TEST_15330,0.16981324553489685,0.9934647679328918
TEST_15331,0.09329711645841599,0.9664400815963745
TEST_15332,0.9347507953643799,0.0782296285033226
TEST_15333,0.6924771070480347,0.8926941752433777
TEST_15334,0.3926137685775757,0.7463781833648682
TEST_15335,0.7064056396484375,0.9729024171829224
TEST_15336,0.9933621883392334,0.2499607503414154
TEST_15337,0.14503134787082672,0.9901808500289917
TEST_15338,0.9995239973068237,0.7605499625205994
TEST_15339,0.1587803065776825,0.9625470638275146
TEST_15340,0.10366959869861603,0.9393613934516907
TEST_15341,0.5534824132919312,0.670252799987793
TEST_15342,0.36973413825035095,0.763292670249939
TEST_15343,0.999669075012207,0.8254042267799377
TEST_15344,0.12031587958335876,0.956641435623169
TEST_15345,0.14023475348949432,0.9988571405410767
TEST_15346,0.5148289799690247,0.8555833697319031
TEST_15347,0.2217351794242859,0.9929859042167664
TEST_15348,0.9969269633293152,0.943293571472168
TEST_15349,0.09892316162586212,0.9899157285690308
TEST_15350,0.14588333666324615,0.9952616691589355
TEST_15351,0.7204437851905823,0.9564052224159241
TEST_15352,0.7219881415367126,0.7047741413116455
TEST_15353,0.9921884536743164,0.3087685704231262
TEST_15354,0.04811057448387146,0.9838607311248779
TEST_15355,0.30263784527778625,0.9847036004066467
TEST_15356,0.4854810833930969,0.9753656387329102
TEST_15357,0.20132644474506378,0.9980630278587341
TEST_15358,0.9967670440673828,0.19365066289901733
TEST_15359,0.47911638021469116,0.9601146578788757
TEST_15360,0.14937284588813782,0.9713861346244812
TEST_15361,0.10387790948152542,0.9841083884239197
TEST_15362,0.3824438750743866,0.9515352249145508
TEST_15363,0.1381787806749344,0.9978093504905701
TEST_15364,0.3015970289707184,0.9734246730804443
TEST_15365,0.08878733962774277,0.9973479509353638
TEST_15366,0.22360071539878845,0.9866126775741577
TEST_15367,0.9219053983688354,0.9676274061203003
TEST_15368,0.22326259315013885,0.9923305511474609
TEST_15369,0.37369871139526367,0.9913313388824463
TEST_15370,0.29822179675102234,0.9955242872238159
TEST_15371,0.8537497520446777,0.8529288172721863
TEST_15372,0.1468488872051239,0.9976767897605896
TEST_15373,0.1728774756193161,0.9897294044494629
TEST_15374,0.6549345254898071,0.8820051550865173
TEST_15375,0.2442387342453003,0.9719772934913635
TEST_15376,0.34811997413635254,0.9823511838912964
TEST_15377,0.19879552721977234,0.9863392114639282
TEST_15378,0.4278806149959564,0.9414822459220886
TEST_15379,0.2213045209646225,0.9961423277854919
TEST_15380,0.2973211109638214,0.9484907984733582
TEST_15381,0.25595465302467346,0.9900708794593811
TEST_15382,0.20998986065387726,0.9909267425537109
TEST_15383,0.15384434163570404,0.9871627688407898
TEST_15384,0.9987849593162537,0.943198025226593
TEST_15385,0.18318237364292145,0.9835372567176819
TEST_15386,0.529995858669281,0.9658215045928955
TEST_15387,0.27673447132110596,0.9787753820419312
TEST_15388,0.06387045979499817,0.9969838261604309
TEST_15389,0.9999570846557617,0.2208402007818222
TEST_15390,0.18763922154903412,0.9935051202774048
TEST_15391,0.9949401617050171,0.30151012539863586
TEST_15392,0.42326125502586365,0.686130702495575
TEST_15393,0.11202211678028107,0.9848971366882324
TEST_15394,0.05407922714948654,0.999913215637207
TEST_15395,0.3524307310581207,0.9925557971000671
TEST_15396,0.30440306663513184,0.9969198703765869
TEST_15397,0.11435588449239731,0.9986479878425598
TEST_15398,0.06535334885120392,0.9943124055862427
TEST_15399,0.6792640686035156,0.4449734389781952
TEST_15400,0.35983744263648987,0.988717794418335
TEST_15401,0.13510923087596893,0.992591381072998
TEST_15402,0.14887012541294098,0.9970171451568604
TEST_15403,0.7754765152931213,0.8382530808448792
TEST_15404,0.23209218680858612,0.9992589354515076
TEST_15405,0.6313326358795166,0.8460114598274231
TEST_15406,0.9720050692558289,0.9675652384757996
TEST_15407,0.6537103652954102,0.9967502355575562
TEST_15408,0.6799240112304688,0.9335976243019104
TEST_15409,0.41042810678482056,0.9999135732650757
TEST_15410,0.15379023551940918,0.9431641697883606
TEST_15411,0.2628187835216522,0.996759831905365
TEST_15412,0.2604259252548218,0.9589332342147827
TEST_15413,0.14334551990032196,0.9471831321716309
TEST_15414,0.5801623463630676,0.9451605677604675
TEST_15415,0.1525939702987671,0.9964272379875183
TEST_15416,0.12825483083724976,0.9895156621932983
TEST_15417,0.2779355049133301,0.9826750159263611
TEST_15418,0.6007404923439026,0.7425183057785034
TEST_15419,0.3474729359149933,0.9869652986526489
TEST_15420,0.3088041841983795,0.9933078289031982
TEST_15421,0.06091861426830292,0.9985628724098206
TEST_15422,0.1271774023771286,0.9631968140602112
TEST_15423,0.8922655582427979,0.47165289521217346
TEST_15424,0.3762716054916382,0.9548494219779968
TEST_15425,0.206769660115242,0.9841068983078003
TEST_15426,0.3462488055229187,0.9371262788772583
TEST_15427,0.08144837617874146,0.9967040419578552
TEST_15428,0.12473265081644058,0.9864534735679626
TEST_15429,0.9843007922172546,0.513775110244751
TEST_15430,0.7663758993148804,0.7681147456169128
TEST_15431,0.21019040048122406,0.9863165020942688
TEST_15432,0.9070847034454346,0.9251706004142761
TEST_15433,0.19324657320976257,0.9968996047973633
TEST_15434,0.23226162791252136,0.9719351530075073
TEST_15435,0.7974060773849487,0.9726532697677612
TEST_15436,0.05911443755030632,0.9972667694091797
TEST_15437,0.33073562383651733,0.9721441864967346
TEST_15438,0.2650836706161499,0.9970566034317017
TEST_15439,0.11446519941091537,0.969302773475647
TEST_15440,0.9874461889266968,0.21596692502498627
TEST_15441,0.3059844970703125,0.9538326263427734
TEST_15442,0.3067222237586975,0.919952392578125
TEST_15443,0.25809669494628906,0.9594236016273499
TEST_15444,0.15166345238685608,0.9897409677505493
TEST_15445,0.09907297044992447,0.9886969327926636
TEST_15446,0.37254422903060913,0.9681026935577393
TEST_15447,0.23386447131633759,0.9924456477165222
TEST_15448,0.2278004139661789,0.9977437257766724
TEST_15449,0.34067246317863464,0.9944209456443787
TEST_15450,0.48357275128364563,0.9792189002037048
TEST_15451,0.8718383312225342,0.34707629680633545
TEST_15452,0.2594713866710663,0.9855722784996033
TEST_15453,0.17003148794174194,0.9754976034164429
TEST_15454,0.3848443627357483,0.9896261692047119
TEST_15455,0.6329690217971802,0.9082480669021606
TEST_15456,0.05539149045944214,0.9988958835601807
TEST_15457,0.3602147102355957,0.9883570075035095
TEST_15458,0.1836804449558258,0.9986047148704529
TEST_15459,0.14551249146461487,0.9983974099159241
TEST_15460,0.3154894709587097,0.9418569207191467
TEST_15461,0.522949755191803,0.9734009504318237
TEST_15462,0.1685035526752472,0.9526026248931885
TEST_15463,0.09489644318819046,0.8851601481437683
TEST_15464,0.3230586051940918,0.9660616517066956
TEST_15465,0.1744604855775833,0.9999922513961792
TEST_15466,0.20595517754554749,0.9671733975410461
TEST_15467,0.22729447484016418,0.9855954647064209
TEST_15468,0.10673852264881134,0.961928129196167
TEST_15469,0.3186603784561157,0.9810822010040283
TEST_15470,0.9821169972419739,0.29332035779953003
TEST_15471,0.3765135407447815,0.9682936668395996
TEST_15472,0.3542836904525757,0.9946516752243042
TEST_15473,0.08378080278635025,0.996613085269928
TEST_15474,0.24460476636886597,0.9741825461387634
TEST_15475,0.8632137775421143,0.9153757691383362
TEST_15476,0.8281943202018738,0.9035261869430542
TEST_15477,0.974511981010437,0.40978673100471497
TEST_15478,0.1582062840461731,0.996212363243103
TEST_15479,0.5945900082588196,0.6886763572692871
TEST_15480,0.0776609554886818,0.9699052572250366
TEST_15481,0.3591078221797943,0.9715881943702698
TEST_15482,0.12045805156230927,0.9996284246444702
TEST_15483,0.19645759463310242,0.9973879456520081
TEST_15484,0.7588392496109009,0.20483596622943878
TEST_15485,0.17436785995960236,0.9920307397842407
TEST_15486,0.9269949197769165,0.9496971964836121
TEST_15487,0.08158479630947113,0.9977676868438721
TEST_15488,0.7904355525970459,0.28643152117729187
TEST_15489,0.21162042021751404,0.8818420171737671
TEST_15490,0.15683946013450623,0.9482862949371338
TEST_15491,0.6717608571052551,0.7534651160240173
TEST_15492,0.16769379377365112,0.99444580078125
TEST_15493,0.9832520484924316,0.08800121396780014
TEST_15494,0.767680287361145,0.7763580679893494
TEST_15495,0.9275620579719543,0.8994877338409424
TEST_15496,0.9945698380470276,0.9306071400642395
TEST_15497,0.3035569190979004,0.9848712086677551
TEST_15498,0.0928991511464119,0.9842803478240967
TEST_15499,0.17437466979026794,0.9976505637168884
TEST_15500,0.4931039810180664,0.9955637454986572
TEST_15501,0.17534439265727997,0.9687668085098267
