id,fake,real
TEST_11415,0.2526422441005707,0.9969007968902588
TEST_11416,0.15983416140079498,0.9983457326889038
TEST_11417,0.6439934372901917,0.9796891808509827
TEST_11418,0.4050787687301636,0.8584688305854797
TEST_11419,0.9990956783294678,0.3953631520271301
TEST_11420,0.94504714012146,0.9995315074920654
TEST_11421,0.20268118381500244,0.9992634654045105
TEST_11422,0.5510269999504089,0.8380346894264221
TEST_11423,0.1379614621400833,0.9999252557754517
TEST_11424,0.8073253631591797,0.9490609169006348
TEST_11425,0.4115465581417084,0.9957029223442078
TEST_11426,0.7756671905517578,0.6089083552360535
TEST_11427,0.7945614457130432,0.8743162751197815
TEST_11428,0.3953574001789093,0.8628763556480408
TEST_11429,0.4021225571632385,0.9578375220298767
TEST_11430,0.9850344061851501,0.7760781049728394
TEST_11431,0.4008307456970215,0.993125319480896
TEST_11432,0.46704456210136414,0.9969737529754639
TEST_11433,0.8174263834953308,0.9212091565132141
TEST_11434,0.7675250172615051,0.8394947648048401
TEST_11435,0.2502221465110779,0.9726144671440125
TEST_11436,0.3744503855705261,0.9842777848243713
TEST_11437,0.7797547578811646,0.7130533456802368
TEST_11438,0.45535221695899963,0.9991303086280823
TEST_11439,0.4787171185016632,0.9855178594589233
TEST_11440,0.9936178922653198,0.0574457012116909
TEST_11441,0.3098166882991791,0.9782155156135559
TEST_11442,0.18722230195999146,0.9993744492530823
TEST_11443,0.41730937361717224,0.9405738115310669
TEST_11444,0.3194853663444519,0.9983685612678528
TEST_11445,0.09493392705917358,0.9990890026092529
TEST_11446,0.31338047981262207,0.9911268353462219
TEST_11447,0.900100588798523,0.994403600692749
TEST_11448,0.3499819338321686,0.9239841103553772
TEST_11449,0.4703747034072876,0.9383285045623779
TEST_11450,0.3035556674003601,0.9994786381721497
TEST_11451,0.7275102734565735,0.9793800115585327
TEST_11452,0.8432820439338684,0.9676315784454346
TEST_11453,0.1266118586063385,0.9998588562011719
TEST_11454,0.20125612616539001,0.9900835752487183
TEST_11455,0.8707271218299866,0.9940861463546753
TEST_11456,0.7059153318405151,0.8517613410949707
TEST_11457,0.26458197832107544,0.9980555772781372
TEST_11458,0.2658613920211792,0.9953994154930115
TEST_11459,0.9840524196624756,0.9985848665237427
TEST_11460,0.12192106246948242,0.9998026490211487
TEST_11461,0.21370942890644073,0.9850419163703918
TEST_11462,0.3394477963447571,0.9840279221534729
TEST_11463,0.4484824240207672,0.975338876247406
TEST_11464,0.28250646591186523,0.9697542786598206
TEST_11465,0.8884052038192749,0.9606336951255798
TEST_11466,0.9666542410850525,0.998539924621582
TEST_11467,0.43120381236076355,0.9836770296096802
TEST_11468,0.3843041956424713,0.9485587477684021
TEST_11469,0.3246135413646698,0.9818851351737976
TEST_11470,0.9874176979064941,0.8130447864532471
TEST_11471,0.9789557456970215,0.9903879761695862
TEST_11472,0.10988762974739075,0.999717652797699
TEST_11473,0.5148880481719971,0.9622608423233032
TEST_11474,0.6755776405334473,0.9883837103843689
TEST_11475,0.7068005204200745,0.7523475289344788
TEST_11476,0.9595032930374146,0.9992081522941589
TEST_11477,0.8496584296226501,0.724154531955719
TEST_11478,0.9424527287483215,0.9976983666419983
TEST_11479,0.3691912889480591,0.9577018022537231
TEST_11480,0.9798270463943481,0.04907628521323204
TEST_11481,0.43698790669441223,0.9895027875900269
TEST_11482,0.32121050357818604,0.950212836265564
TEST_11483,0.08322872221469879,0.9983052015304565
TEST_11484,0.6438032984733582,0.6157010793685913
TEST_11485,0.36164590716362,0.9996127486228943
TEST_11486,0.31969037652015686,0.9491114616394043
TEST_11487,0.18344220519065857,0.9930945634841919
TEST_11488,0.31895315647125244,0.9956934452056885
TEST_11489,0.1423702985048294,0.9996695518493652
TEST_11490,0.17212504148483276,0.9998005032539368
TEST_11491,0.5744767189025879,0.9973449110984802
TEST_11492,0.228425532579422,0.9996629953384399
TEST_11493,0.5404098629951477,0.9312721490859985
TEST_11494,0.21485042572021484,0.9945422410964966
TEST_11495,0.43649962544441223,0.959143340587616
TEST_11496,0.10274829715490341,0.9991544485092163
TEST_11497,0.23921555280685425,0.9967784285545349
TEST_11498,0.47056087851524353,0.9645337462425232
TEST_11499,0.8408238887786865,0.4522881507873535
TEST_11500,0.28193870186805725,0.999640941619873
TEST_11501,0.3308381736278534,0.9687705039978027
TEST_11502,0.9952405691146851,0.7944959998130798
TEST_11503,0.9338762760162354,0.1759297400712967
TEST_11504,0.8396569490432739,0.8120614886283875
TEST_11505,0.9553962349891663,0.10833115130662918
TEST_11506,0.9968403577804565,0.992051362991333
TEST_11507,0.9408876299858093,0.901792585849762
TEST_11508,0.5312145948410034,0.9893664717674255
TEST_11509,0.7716298699378967,0.9672443866729736
TEST_11510,0.35228100419044495,0.994187593460083
TEST_11511,0.2286064177751541,0.9971845746040344
TEST_11512,0.5331348180770874,0.8539533019065857
TEST_11513,0.4153086245059967,0.9958022236824036
TEST_11514,0.36415231227874756,0.9891738891601562
TEST_11515,0.18229946494102478,0.9995065927505493
TEST_11516,0.09353230148553848,0.9999196529388428
TEST_11517,0.247420996427536,0.9977195858955383
TEST_11518,0.9956423044204712,0.9964945912361145
TEST_11519,0.0357268787920475,0.999996542930603
TEST_11520,0.23639225959777832,0.9984166622161865
TEST_11521,0.3776761293411255,0.9923398494720459
TEST_11522,0.09413870424032211,0.9999312162399292
TEST_11523,0.17771627008914948,0.9986760020256042
TEST_11524,0.27566635608673096,0.9975470900535583
TEST_11525,0.3140641450881958,0.9372890591621399
TEST_11526,0.4380890429019928,0.9830304980278015
TEST_11527,0.9985274076461792,0.9990776777267456
TEST_11528,0.7792025804519653,0.9979750514030457
TEST_11529,0.1471107304096222,0.9989087581634521
TEST_11530,0.2808961272239685,0.9941900968551636
TEST_11531,0.47887879610061646,0.9845048189163208
TEST_11532,0.6393924951553345,0.634427547454834
TEST_11533,0.998124897480011,0.9971606731414795
TEST_11534,0.29625001549720764,0.9886882901191711
TEST_11535,0.8584104776382446,0.9799661040306091
TEST_11536,0.8392249345779419,0.39989253878593445
TEST_11537,0.5933664441108704,0.9278094172477722
TEST_11538,0.8645463585853577,0.22850477695465088
TEST_11539,0.7947351932525635,0.9415981769561768
TEST_11540,0.3712203800678253,0.9996761083602905
TEST_11541,0.2701129615306854,0.955548882484436
TEST_11542,0.9426036477088928,0.9278738498687744
TEST_11543,0.3076576590538025,0.9959772229194641
TEST_11544,0.2928794324398041,0.9952141046524048
TEST_11545,0.9757510423660278,0.9304711818695068
TEST_11546,0.6994591355323792,0.9204320907592773
TEST_11547,0.348224014043808,0.9256520867347717
TEST_11548,0.2399323284626007,0.998794436454773
TEST_11549,0.250203937292099,0.9983748197555542
TEST_11550,0.22225260734558105,0.9995135068893433
TEST_11551,0.5135678052902222,0.89141845703125
TEST_11552,0.3492766320705414,0.9982017278671265
TEST_11553,0.825156033039093,0.9964579939842224
TEST_11554,0.4018953740596771,0.964580774307251
TEST_11555,0.16045279800891876,0.9979199767112732
TEST_11556,0.7371968626976013,0.8815463185310364
TEST_11557,0.46374955773353577,0.9821575880050659
TEST_11558,0.3288356363773346,0.9385362863540649
TEST_11559,0.9648138880729675,0.9939621090888977
TEST_11560,0.6074129939079285,0.736489474773407
TEST_11561,0.7607386708259583,0.9826030731201172
TEST_11562,0.8849221467971802,0.9964951872825623
TEST_11563,0.40108853578567505,0.9901099801063538
TEST_11564,0.9924889802932739,0.3416041135787964
TEST_11565,0.21938447654247284,0.993681788444519
TEST_11566,0.5378847718238831,0.980350136756897
TEST_11567,0.4079893231391907,0.9966117739677429
TEST_11568,0.21469496190547943,0.9987550973892212
TEST_11569,0.4713185727596283,0.9722474217414856
TEST_11570,0.8711913228034973,0.864262580871582
TEST_11571,0.4210410416126251,0.9296848773956299
TEST_11572,0.9979273080825806,0.053015585988759995
TEST_11573,0.6307893991470337,0.9985829591751099
TEST_11574,0.15068422257900238,0.9999202489852905
TEST_11575,0.47769495844841003,0.9889625906944275
TEST_11576,0.3659142553806305,0.9910690784454346
TEST_11577,0.22326162457466125,0.998847484588623
TEST_11578,0.24619042873382568,0.9792352318763733
TEST_11579,0.634350597858429,0.9499561786651611
TEST_11580,0.20022618770599365,0.9995044469833374
TEST_11581,0.8092694282531738,0.9741825461387634
TEST_11582,0.9897710084915161,0.9649838209152222
TEST_11583,0.24941183626651764,0.9990285634994507
TEST_11584,0.7666521072387695,0.9862257242202759
TEST_11585,0.8001185655593872,0.9132900834083557
TEST_11586,0.3143157958984375,0.997488260269165
TEST_11587,0.593636155128479,0.9975278973579407
TEST_11588,0.3763734698295593,0.9882489442825317
TEST_11589,0.2765665352344513,0.9976182579994202
TEST_11590,0.5244715809822083,0.7536159157752991
TEST_11591,0.4364694356918335,0.9938068389892578
TEST_11592,0.3376768231391907,0.959701657295227
TEST_11593,0.31368792057037354,0.9663844108581543
TEST_11594,0.143215611577034,0.9999465942382812
TEST_11595,0.4444352090358734,0.952489972114563
TEST_11596,0.3208962380886078,0.9346120953559875
TEST_11597,0.6847856640815735,0.9340755343437195
TEST_11598,0.7041342258453369,0.9290514588356018
TEST_11599,0.30532699823379517,0.992517352104187
TEST_11600,0.9990378618240356,0.11355971544981003
TEST_11601,0.9903325438499451,0.9817888140678406
TEST_11602,0.43709060549736023,0.902442455291748
TEST_11603,0.4146515727043152,0.9685962200164795
TEST_11604,0.9890628457069397,0.9732040166854858
TEST_11605,0.0854673981666565,0.9997686743736267
TEST_11606,0.9929763078689575,0.8114091753959656
TEST_11607,0.4204466640949249,0.9663448929786682
TEST_11608,0.2617328464984894,0.9874600172042847
TEST_11609,0.22201964259147644,0.9936962723731995
TEST_11610,0.14734512567520142,0.9979544878005981
TEST_11611,0.8931763768196106,0.3321973979473114
TEST_11612,0.3604387640953064,0.9510989189147949
TEST_11613,0.2509758174419403,0.9653064012527466
TEST_11614,0.761945366859436,0.9420318603515625
TEST_11615,0.25300657749176025,0.9584504961967468
TEST_11616,0.42557454109191895,0.8787664771080017
TEST_11617,0.5028288960456848,0.981255054473877
TEST_11618,0.9033018946647644,0.7123388648033142
TEST_11619,0.17884504795074463,0.9943550825119019
TEST_11620,0.9044399261474609,0.6928359866142273
TEST_11621,0.8940070867538452,0.9101218581199646
TEST_11622,0.10590130090713501,0.999206006526947
TEST_11623,0.5166012644767761,0.9895927906036377
TEST_11624,0.1484518051147461,0.999942421913147
TEST_11625,0.1532757729291916,0.9998237490653992
TEST_11626,0.22757303714752197,0.9917068481445312
TEST_11627,0.2544517517089844,0.9985768795013428
TEST_11628,0.847602903842926,0.2780595123767853
TEST_11629,0.2224103808403015,0.9995025396347046
TEST_11630,0.7765018939971924,0.8799036145210266
TEST_11631,0.2302357405424118,0.9959248304367065
TEST_11632,0.7965266704559326,0.9930074214935303
TEST_11633,0.36529049277305603,0.9995790123939514
TEST_11634,0.2742001414299011,0.9823468923568726
TEST_11635,0.3523653447628021,0.9954357743263245
TEST_11636,0.6428148746490479,0.9954003691673279
TEST_11637,0.7802077531814575,0.8774130940437317
TEST_11638,0.22546516358852386,0.9993476271629333
TEST_11639,0.9185399413108826,0.38972264528274536
TEST_11640,0.9952607750892639,0.07530082017183304
TEST_11641,0.8796590566635132,0.30993807315826416
TEST_11642,0.10603578388690948,0.9959751963615417
TEST_11643,0.26953667402267456,0.9943431615829468
TEST_11644,0.9714350700378418,0.33767348527908325
TEST_11645,0.9982683658599854,0.9486255049705505
TEST_11646,0.6901815533638,0.9931161999702454
TEST_11647,0.2801421284675598,0.9872363805770874
TEST_11648,0.17492350935935974,0.9970821738243103
TEST_11649,0.332239031791687,0.9986661672592163
TEST_11650,0.8534132838249207,0.9066338539123535
TEST_11651,0.4045420289039612,0.9951537847518921
TEST_11652,0.43105536699295044,0.968592643737793
TEST_11653,0.5819100141525269,0.9449184536933899
TEST_11654,0.607437789440155,0.8463652729988098
TEST_11655,0.19261619448661804,0.9975478053092957
TEST_11656,0.21230117976665497,0.9998626708984375
TEST_11657,0.9975601434707642,0.9101126194000244
TEST_11658,0.872263491153717,0.95664381980896
TEST_11659,0.72918301820755,0.433586061000824
TEST_11660,0.2570764720439911,0.9706808924674988
TEST_11661,0.36001262068748474,0.9655260443687439
TEST_11662,0.27130597829818726,0.9785661697387695
TEST_11663,0.439490407705307,0.9972202777862549
TEST_11664,0.2335531860589981,0.9994239807128906
TEST_11665,0.3306373059749603,0.9946268200874329
TEST_11666,0.2804698050022125,0.9642142653465271
TEST_11667,0.77398282289505,0.9917327165603638
TEST_11668,0.1207689419388771,0.998407781124115
TEST_11669,0.12736986577510834,0.9960997104644775
TEST_11670,0.8904403448104858,0.7371494770050049
TEST_11671,0.40430980920791626,0.9743642807006836
TEST_11672,0.6424553990364075,0.7090677618980408
TEST_11673,0.6465526223182678,0.8460729122161865
TEST_11674,0.48531222343444824,0.9107757210731506
TEST_11675,0.2892393469810486,0.9376817941665649
TEST_11676,0.9297444224357605,0.14290973544120789
TEST_11677,0.898747980594635,0.2808907628059387
TEST_11678,0.5427522659301758,0.9425331354141235
TEST_11679,0.7831812500953674,0.8521977066993713
TEST_11680,0.7676699757575989,0.8972752094268799
TEST_11681,0.8959877490997314,0.9246138334274292
TEST_11682,0.10051562637090683,0.9998008608818054
TEST_11683,0.6843180060386658,0.9996005892753601
TEST_11684,0.2901651859283447,0.9913219809532166
TEST_11685,0.6074069142341614,0.9703455567359924
TEST_11686,0.9194301962852478,0.2675396800041199
TEST_11687,0.953873872756958,0.10484752058982849
TEST_11688,0.37657076120376587,0.9889729619026184
TEST_11689,0.14188048243522644,0.9991328120231628
TEST_11690,0.9981086254119873,0.6257669925689697
TEST_11691,0.10091221332550049,0.9998482465744019
TEST_11692,0.982120931148529,0.19696594774723053
TEST_11693,0.28735265135765076,0.9988100528717041
TEST_11694,0.07366017997264862,0.9999388456344604
TEST_11695,0.1700804978609085,0.9948021173477173
TEST_11696,0.9462525248527527,0.9560067057609558
TEST_11697,0.3284018337726593,0.9990031123161316
TEST_11698,0.9952516555786133,0.9820927381515503
TEST_11699,0.37474122643470764,0.9308669567108154
TEST_11700,0.7034236192703247,0.992181658744812
TEST_11701,0.3571663796901703,0.98860102891922
TEST_11702,0.31194981932640076,0.9962342381477356
TEST_11703,0.6074034571647644,0.6362335085868835
TEST_11704,0.1901756227016449,0.999745786190033
TEST_11705,0.1778830885887146,0.9982556700706482
TEST_11706,0.9304793477058411,0.9437143802642822
TEST_11707,0.3120339512825012,0.9920123219490051
TEST_11708,0.40430936217308044,0.9966046810150146
TEST_11709,0.8611369729042053,0.2676195502281189
TEST_11710,0.1805756539106369,0.9910147786140442
TEST_11711,0.24988959729671478,0.9715064167976379
TEST_11712,0.5235320329666138,0.9919255375862122
TEST_11713,0.5390799641609192,0.7130935192108154
TEST_11714,0.12224114686250687,0.9993249177932739
TEST_11715,0.4020935595035553,0.9938203692436218
TEST_11716,0.20414136350154877,0.9973766803741455
TEST_11717,0.9207128286361694,0.9988527297973633
TEST_11718,0.8790079951286316,0.9961022138595581
TEST_11719,0.35774192214012146,0.9947558641433716
TEST_11720,0.21415960788726807,0.9994144439697266
TEST_11721,0.9090843796730042,0.6655691266059875
TEST_11722,0.2945920526981354,0.996164083480835
TEST_11723,0.7495257258415222,0.6017904877662659
TEST_11724,0.6668183207511902,0.5690982341766357
TEST_11725,0.5721630454063416,0.9966139197349548
TEST_11726,0.9993013143539429,0.5693184733390808
TEST_11727,0.2324739545583725,0.9983676075935364
TEST_11728,0.21995313465595245,0.9996236562728882
TEST_11729,0.10828859359025955,0.9998394250869751
TEST_11730,0.38662025332450867,0.9338247179985046
TEST_11731,0.28376659750938416,0.9860215783119202
TEST_11732,0.2458849549293518,0.9943673014640808
TEST_11733,0.6132849454879761,0.9839787483215332
TEST_11734,0.9003763794898987,0.9583369493484497
TEST_11735,0.42857515811920166,0.9808337092399597
TEST_11736,0.13261224329471588,0.9996583461761475
TEST_11737,0.3052450716495514,0.9823879599571228
TEST_11738,0.2762061059474945,0.9971848130226135
TEST_11739,0.26677778363227844,0.999077320098877
TEST_11740,0.898040235042572,0.9722798466682434
TEST_11741,0.9557816386222839,0.9842649698257446
TEST_11742,0.23663084208965302,0.9938494563102722
TEST_11743,0.8249706625938416,0.9782155156135559
TEST_11744,0.9666769504547119,0.14299120008945465
TEST_11745,0.4237595200538635,0.9736919403076172
TEST_11746,0.39210331439971924,0.9623469710350037
TEST_11747,0.7778149247169495,0.41868770122528076
TEST_11748,0.3893459439277649,0.9946393370628357
TEST_11749,0.2587295472621918,0.9918116331100464
TEST_11750,0.20340196788311005,0.9980247020721436
TEST_11751,0.32333657145500183,0.9953697323799133
TEST_11752,0.24704201519489288,0.9957101345062256
TEST_11753,0.6239127516746521,0.9554330706596375
TEST_11754,0.9917064905166626,0.13023975491523743
TEST_11755,0.5880433917045593,0.9825583696365356
TEST_11756,0.20054057240486145,0.9985464215278625
TEST_11757,0.16262024641036987,0.9976346492767334
TEST_11758,0.17156964540481567,0.9996234178543091
TEST_11759,0.15565046668052673,0.999713122844696
TEST_11760,0.19163183867931366,0.9841551780700684
TEST_11761,0.4120177924633026,0.9432703852653503
TEST_11762,0.7469339370727539,0.9965972304344177
TEST_11763,0.3526782691478729,0.9825698733329773
TEST_11764,0.23225493729114532,0.9998348951339722
TEST_11765,0.2123839259147644,0.9938341379165649
TEST_11766,0.7591943740844727,0.987276017665863
TEST_11767,0.9354426264762878,0.9980881810188293
TEST_11768,0.9926109910011292,0.9934499859809875
TEST_11769,0.5784724354743958,0.9993784427642822
TEST_11770,0.3022625148296356,0.9964916110038757
TEST_11771,0.38669484853744507,0.9920478463172913
TEST_11772,0.4505787193775177,0.9405379295349121
TEST_11773,0.18884634971618652,0.9976467490196228
TEST_11774,0.8718381524085999,0.9965304732322693
TEST_11775,0.9920341372489929,0.8230364322662354
TEST_11776,0.45381614565849304,0.9995343685150146
TEST_11777,0.9991559982299805,0.999137282371521
TEST_11778,0.431758314371109,0.9019715785980225
TEST_11779,0.3719070255756378,0.9481803178787231
TEST_11780,0.2890729010105133,0.9785094857215881
TEST_11781,0.7954925894737244,0.9918808341026306
TEST_11782,0.2401961088180542,0.9835442900657654
TEST_11783,0.20572540163993835,0.9989680051803589
TEST_11784,0.9842830300331116,0.9763813614845276
TEST_11785,0.5847968459129333,0.996525228023529
TEST_11786,0.1790716052055359,0.9993605017662048
TEST_11787,0.23097695410251617,0.9657642245292664
TEST_11788,0.18198484182357788,0.997225821018219
TEST_11789,0.7085761427879333,0.8624026775360107
TEST_11790,0.3689383268356323,0.9791391491889954
TEST_11791,0.7197720408439636,0.9061470031738281
TEST_11792,0.3351013958454132,0.973074197769165
TEST_11793,0.8591605424880981,0.9988366961479187
TEST_11794,0.5024478435516357,0.966025173664093
TEST_11795,0.7902475595474243,0.6874939799308777
TEST_11796,0.2593814432621002,0.9831635355949402
TEST_11797,0.18904368579387665,0.998077392578125
TEST_11798,0.9839037656784058,0.9983945488929749
TEST_11799,0.25516238808631897,0.9906336069107056
TEST_11800,0.5984751582145691,0.9266167879104614
TEST_11801,0.6059408783912659,0.9528043866157532
TEST_11802,0.9154558777809143,0.7808130979537964
TEST_11803,0.2948387563228607,0.9978949427604675
TEST_11804,0.29195263981819153,0.9964964985847473
TEST_11805,0.8530629277229309,0.9570087790489197
TEST_11806,0.09111654758453369,0.9998867511749268
TEST_11807,0.7207661271095276,0.9970443844795227
TEST_11808,0.6431731581687927,0.9825263023376465
TEST_11809,0.13993023335933685,0.9992198944091797
TEST_11810,0.5529639720916748,0.9367108345031738
TEST_11811,0.11286415904760361,0.9995580315589905
TEST_11812,0.6217171549797058,0.7241621613502502
TEST_11813,0.9856774806976318,0.9956633448600769
TEST_11814,0.2531573474407196,0.9981366395950317
TEST_11815,0.2076406031847,0.9996718168258667
TEST_11816,0.9978310465812683,0.7003253102302551
TEST_11817,0.4367418885231018,0.9550653100013733
TEST_11818,0.43592870235443115,0.9850760102272034
TEST_11819,0.2451818883419037,0.9932680726051331
TEST_11820,0.7599976658821106,0.6977640390396118
TEST_11821,0.9856327772140503,0.9017132520675659
TEST_11822,0.25063109397888184,0.9967117309570312
TEST_11823,0.5810051560401917,0.9775502681732178
TEST_11824,0.7507898211479187,0.9988517761230469
TEST_11825,0.33354389667510986,0.9435485601425171
TEST_11826,0.7444642782211304,0.9978087544441223
TEST_11827,0.14419783651828766,0.9984667897224426
TEST_11828,0.836979866027832,0.39937323331832886
TEST_11829,0.2652152180671692,0.9992122650146484
TEST_11830,0.21069733798503876,0.9997971653938293
TEST_11831,0.784826934337616,0.9708899855613708
TEST_11832,0.771662712097168,0.9064003229141235
TEST_11833,0.9802470207214355,0.954812228679657
TEST_11834,0.7169301509857178,0.8393979072570801
TEST_11835,0.054696984589099884,0.9998036026954651
TEST_11836,0.21051420271396637,0.9969409108161926
TEST_11837,0.9375706911087036,0.23163704574108124
TEST_11838,0.6435396671295166,0.9461287260055542
TEST_11839,0.07360387593507767,0.9998929500579834
TEST_11840,0.2789376676082611,0.9938046932220459
TEST_11841,0.3121313452720642,0.9473844170570374
TEST_11842,0.26647186279296875,0.9905804991722107
TEST_11843,0.2883594036102295,0.9981318116188049
TEST_11844,0.31081175804138184,0.9921648502349854
TEST_11845,0.4018051326274872,0.9928465485572815
TEST_11846,0.37211453914642334,0.9915443658828735
TEST_11847,0.6966607570648193,0.9954243302345276
TEST_11848,0.7158063650131226,0.5876017212867737
TEST_11849,0.362107515335083,0.9040442109107971
TEST_11850,0.17101949453353882,0.9970369338989258
TEST_11851,0.832769513130188,0.6433219909667969
TEST_11852,0.23785105347633362,0.9887297749519348
TEST_11853,0.3689238429069519,0.963255763053894
TEST_11854,0.1603364795446396,0.99846351146698
TEST_11855,0.5892430543899536,0.9924903512001038
TEST_11856,0.7470895051956177,0.9812973737716675
TEST_11857,0.3239451050758362,0.986480176448822
TEST_11858,0.186275914311409,0.992591142654419
TEST_11859,0.2687416076660156,0.9749149680137634
TEST_11860,0.26713865995407104,0.984166145324707
TEST_11861,0.8677582740783691,0.9112593531608582
TEST_11862,0.9946414232254028,0.9633766412734985
TEST_11863,0.9870747327804565,0.9974974989891052
TEST_11864,0.43892568349838257,0.9038705229759216
TEST_11865,0.39124438166618347,0.9803900122642517
TEST_11866,0.9994014501571655,0.9194791913032532
TEST_11867,0.2179996371269226,0.9973939657211304
TEST_11868,0.8451328873634338,0.32386571168899536
TEST_11869,0.7729777693748474,0.9266027808189392
TEST_11870,0.2343553900718689,0.9985325336456299
TEST_11871,0.21166719496250153,0.9986335635185242
TEST_11872,0.38287752866744995,0.9817991852760315
TEST_11873,0.25376585125923157,0.9978189468383789
TEST_11874,0.19032293558120728,0.9999346733093262
TEST_11875,0.3825102746486664,0.9721198678016663
TEST_11876,0.9951483607292175,0.04395630955696106
TEST_11877,0.24035321176052094,0.9829154014587402
TEST_11878,0.23712870478630066,0.9954662322998047
TEST_11879,0.4758595824241638,0.9988685846328735
TEST_11880,0.3264511227607727,0.9958131909370422
TEST_11881,0.2784731686115265,0.985413134098053
TEST_11882,0.33941197395324707,0.9867265224456787
TEST_11883,0.6878674626350403,0.9782408475875854
TEST_11884,0.6551726460456848,0.9314073920249939
TEST_11885,0.29622822999954224,0.9982383251190186
TEST_11886,0.41308146715164185,0.853438138961792
TEST_11887,0.3642481863498688,0.9916438460350037
TEST_11888,0.2271176278591156,0.9980248212814331
TEST_11889,0.6666126251220703,0.9453637003898621
TEST_11890,0.327519953250885,0.9886349439620972
TEST_11891,0.2601308822631836,0.9992998838424683
TEST_11892,0.6204845905303955,0.9760389924049377
TEST_11893,0.9789988994598389,0.8657326102256775
TEST_11894,0.07754147797822952,0.9997978806495667
TEST_11895,0.4156443774700165,0.9798012971878052
TEST_11896,0.6378610134124756,0.6516781449317932
TEST_11897,0.518713653087616,0.9843730926513672
TEST_11898,0.06064588576555252,0.9999749660491943
TEST_11899,0.30025601387023926,0.9937145113945007
TEST_11900,0.42142829298973083,0.9922193288803101
TEST_11901,0.3049663305282593,0.9924110174179077
TEST_11902,0.3204830288887024,0.9979265928268433
TEST_11903,0.9841663837432861,0.08741085231304169
TEST_11904,0.3770391345024109,0.9457414150238037
TEST_11905,0.9941449761390686,0.997952938079834
TEST_11906,0.9995682835578918,0.962968111038208
TEST_11907,0.5181873440742493,0.961693286895752
TEST_11908,0.16363662481307983,0.9977411031723022
TEST_11909,0.37116408348083496,0.9776924252510071
TEST_11910,0.3542298972606659,0.9796040654182434
TEST_11911,0.4455401301383972,0.827925980091095
TEST_11912,0.14566253125667572,0.9997954964637756
TEST_11913,0.9973446726799011,0.9991549253463745
TEST_11914,0.2038402557373047,0.9988834261894226
TEST_11915,0.40898823738098145,0.9990863800048828
TEST_11916,0.23298379778862,0.99860018491745
TEST_11917,0.9527034163475037,0.9792079329490662
TEST_11918,0.23469695448875427,0.9998347759246826
TEST_11919,0.8523895740509033,0.6637217402458191
TEST_11920,0.8854734301567078,0.3470054864883423
TEST_11921,0.7927715182304382,0.35112833976745605
TEST_11922,0.9592357873916626,0.19481559097766876
TEST_11923,0.25945988297462463,0.9954183101654053
TEST_11924,0.27731022238731384,0.9989866614341736
TEST_11925,0.8417047262191772,0.9643919467926025
TEST_11926,0.9513648152351379,0.9876791834831238
TEST_11927,0.17847679555416107,0.9935985803604126
TEST_11928,0.6554962396621704,0.9927539229393005
TEST_11929,0.44833093881607056,0.9950758814811707
TEST_11930,0.9865596294403076,0.9979520440101624
TEST_11931,0.7422206401824951,0.9992961883544922
TEST_11932,0.9660399556159973,0.6668833494186401
TEST_11933,0.9973804354667664,0.033634670078754425
TEST_11934,0.2263031303882599,0.9672060608863831
TEST_11935,0.17631228268146515,0.997557520866394
TEST_11936,0.278064101934433,0.9813799262046814
TEST_11937,0.2631593644618988,0.9996132254600525
TEST_11938,0.9999157190322876,0.007431224454194307
TEST_11939,0.4906999468803406,0.7885782718658447
TEST_11940,0.47438162565231323,0.8767625689506531
TEST_11941,0.9976810216903687,0.9979304075241089
TEST_11942,0.8518620133399963,0.9727659225463867
TEST_11943,0.45348939299583435,0.9719744324684143
TEST_11944,0.6121971607208252,0.9979820251464844
TEST_11945,0.25511032342910767,0.9996861219406128
TEST_11946,0.29933804273605347,0.9750568270683289
TEST_11947,0.9123673439025879,0.1661132574081421
TEST_11948,0.3484082818031311,0.9986379742622375
TEST_11949,0.8085232377052307,0.9520255923271179
TEST_11950,0.9907974004745483,0.9987195730209351
TEST_11951,0.4112524688243866,0.8974431753158569
TEST_11952,0.8791763186454773,0.9165239334106445
TEST_11953,0.26888909935951233,0.9735071659088135
TEST_11954,0.7880747318267822,0.9587891101837158
TEST_11955,0.5691338181495667,0.9678521752357483
TEST_11956,0.8116595149040222,0.5612384080886841
TEST_11957,0.16064517199993134,0.9985363483428955
TEST_11958,0.96855628490448,0.06454676389694214
TEST_11959,0.10305558145046234,0.9988040924072266
TEST_11960,0.3181358873844147,0.9107019901275635
TEST_11961,0.26706719398498535,0.9862585067749023
TEST_11962,0.5186659693717957,0.8272624015808105
TEST_11963,0.29125985503196716,0.9970757961273193
TEST_11964,0.8079844117164612,0.7984139323234558
TEST_11965,0.3637846112251282,0.9923127293586731
TEST_11966,0.9836933016777039,0.0938117727637291
TEST_11967,0.44508010149002075,0.9913650751113892
TEST_11968,0.33752384781837463,0.980160653591156
TEST_11969,0.16647161543369293,0.9989340901374817
TEST_11970,0.8562626838684082,0.9933167695999146
TEST_11971,0.8891289234161377,0.9313567280769348
TEST_11972,0.31661033630371094,0.9970464110374451
TEST_11973,0.34227776527404785,0.9399762153625488
TEST_11974,0.09034278988838196,0.9996523857116699
TEST_11975,0.5633813738822937,0.8976902365684509
TEST_11976,0.9756599068641663,0.9928728342056274
TEST_11977,0.6116124987602234,0.8040778636932373
