id,fake,real
TEST_16270,0.36916762590408325,0.9371911883354187
TEST_16271,0.37778162956237793,0.9145660996437073
TEST_16272,0.21348391473293304,0.9989261031150818
TEST_16273,0.9494068622589111,0.15038283169269562
TEST_16274,0.9845777153968811,0.09693188965320587
TEST_16275,0.8771032094955444,0.3299551010131836
TEST_16276,0.8109803795814514,0.5456762313842773
TEST_16277,0.21088255941867828,0.9977447986602783
TEST_16278,0.40638747811317444,0.9743022322654724
TEST_16279,0.280424028635025,0.9874445199966431
TEST_16280,0.9638468623161316,0.844702959060669
TEST_16281,0.24330681562423706,0.9986942410469055
TEST_16282,0.6903678178787231,0.9992613196372986
TEST_16283,0.465151846408844,0.9917553663253784
TEST_16284,0.252373605966568,0.9989619255065918
TEST_16285,0.8568500876426697,0.7380781769752502
TEST_16286,0.9752404689788818,0.14075125753879547
TEST_16287,0.27198079228401184,0.9988235831260681
TEST_16288,0.26667606830596924,0.9961950778961182
TEST_16289,0.3520679473876953,0.9958023428916931
TEST_16290,0.631859540939331,0.9906704425811768
TEST_16291,0.6267220973968506,0.876865804195404
TEST_16292,0.4763393700122833,0.9744051098823547
TEST_16293,0.3663034439086914,0.9750955104827881
TEST_16294,0.47218844294548035,0.9305897951126099
TEST_16295,0.2534925937652588,0.998970627784729
TEST_16296,0.40324142575263977,0.989658772945404
TEST_16297,0.7486612200737,0.9444562792778015
TEST_16298,0.4154842495918274,0.9940567016601562
TEST_16299,0.460048645734787,0.8575555682182312
TEST_16300,0.990418016910553,0.11814925074577332
TEST_16301,0.3394552171230316,0.9685696959495544
TEST_16302,0.47944870591163635,0.8970295786857605
TEST_16303,0.2175997942686081,0.9990504384040833
TEST_16304,0.9248731732368469,0.2580540180206299
TEST_16305,0.5311947464942932,0.9625663757324219
TEST_16306,0.20951351523399353,0.9995526671409607
TEST_16307,0.7555820345878601,0.999972939491272
TEST_16308,0.3024832308292389,0.9844813346862793
TEST_16309,0.7896400094032288,0.775154709815979
TEST_16310,0.29425832629203796,0.9677694439888
TEST_16311,0.49472081661224365,0.985423743724823
TEST_16312,0.30090266466140747,0.9972425699234009
TEST_16313,0.22752320766448975,0.9993430972099304
TEST_16314,0.95530766248703,0.3224732279777527
TEST_16315,0.36080461740493774,0.9961573481559753
TEST_16316,0.6785673499107361,0.8758833408355713
TEST_16317,0.6299139261245728,0.9851904511451721
TEST_16318,0.9363789558410645,0.9945335388183594
TEST_16319,0.5710760354995728,0.9937471151351929
TEST_16320,0.6518651843070984,0.9944133162498474
TEST_16321,0.4370134174823761,0.9125228524208069
TEST_16322,0.562058687210083,0.691076934337616
TEST_16323,0.2652028799057007,0.9910281300544739
TEST_16324,0.9961997866630554,0.027274686843156815
TEST_16325,0.24950435757637024,0.9994891881942749
TEST_16326,0.9557533264160156,0.3406158983707428
TEST_16327,0.5771641135215759,0.7007052898406982
TEST_16328,0.8907088041305542,0.904731035232544
TEST_16329,0.20105049014091492,0.9996538162231445
TEST_16330,0.21310210227966309,0.999203622341156
TEST_16331,0.25679928064346313,0.9938539266586304
TEST_16332,0.7604743242263794,0.4770309329032898
TEST_16333,0.39582857489585876,0.997437596321106
TEST_16334,0.7096517086029053,0.8815857768058777
TEST_16335,0.4713134765625,0.9984303116798401
TEST_16336,0.9870213866233826,0.44605639576911926
TEST_16337,0.7837676405906677,0.5971711874008179
TEST_16338,0.9902064204216003,0.20947861671447754
TEST_16339,0.9793404340744019,0.10540937632322311
TEST_16340,0.8331291079521179,0.9908860921859741
TEST_16341,0.37744513154029846,0.9981946349143982
TEST_16342,0.5273975729942322,0.9104994535446167
TEST_16343,0.9271866679191589,0.8085039854049683
TEST_16344,0.21014679968357086,0.9969706535339355
TEST_16345,0.5731536746025085,0.871651828289032
TEST_16346,0.35865330696105957,0.9889957904815674
TEST_16347,0.976690948009491,0.6707849502563477
TEST_16348,0.5355385541915894,0.9915382862091064
TEST_16349,0.2925321161746979,0.9994502663612366
TEST_16350,0.45815134048461914,0.9873747825622559
TEST_16351,0.6744257211685181,0.6813430786132812
TEST_16352,0.142520010471344,0.9996318817138672
TEST_16353,0.3239094913005829,0.9937987923622131
TEST_16354,0.6020194292068481,0.9086658954620361
TEST_16355,0.938129723072052,0.9893172383308411
TEST_16356,0.32551121711730957,0.9484490752220154
TEST_16357,0.5041462182998657,0.9347934126853943
TEST_16358,0.38575902581214905,0.9945928454399109
TEST_16359,0.9787101745605469,0.4767814874649048
TEST_16360,0.34004852175712585,0.9733909368515015
TEST_16361,0.6336276531219482,0.9967368245124817
TEST_16362,0.9704083800315857,0.11949124932289124
TEST_16363,0.31771770119667053,0.9881885647773743
TEST_16364,0.5526686310768127,0.9171619415283203
TEST_16365,0.3709944188594818,0.9800882935523987
TEST_16366,0.9829811453819275,0.9772422313690186
TEST_16367,0.48980703949928284,0.9866319298744202
TEST_16368,0.95607590675354,0.14852167665958405
TEST_16369,0.9883309006690979,0.9418751001358032
TEST_16370,0.9628207087516785,0.22330427169799805
TEST_16371,0.7675668001174927,0.9843838214874268
TEST_16372,0.7574924230575562,0.42899131774902344
TEST_16373,0.9619233012199402,0.8370945453643799
TEST_16374,0.5589024424552917,0.9591960906982422
TEST_16375,0.2835443317890167,0.9966004490852356
TEST_16376,0.5073629021644592,0.9804611802101135
TEST_16377,0.7019267082214355,0.9208723306655884
TEST_16378,0.5943167805671692,0.9606711268424988
TEST_16379,0.9782680869102478,0.33322855830192566
TEST_16380,0.9114311337471008,0.2974468767642975
TEST_16381,0.33135953545570374,0.9728600978851318
TEST_16382,0.42555633187294006,0.9996278285980225
TEST_16383,0.22801926732063293,0.9981337189674377
TEST_16384,0.47365760803222656,0.8182492852210999
TEST_16385,0.4324136972427368,0.9752174615859985
TEST_16386,0.9947474598884583,0.8390029072761536
TEST_16387,0.9884967803955078,0.06622393429279327
TEST_16388,0.7979735732078552,0.847639262676239
TEST_16389,0.8988861441612244,0.9915319085121155
TEST_16390,0.6607111692428589,0.9371110796928406
TEST_16391,0.2690921723842621,0.9979686141014099
TEST_16392,0.27253636717796326,0.9965918064117432
TEST_16393,0.47398507595062256,0.9879897236824036
TEST_16394,0.6455146670341492,0.9683632254600525
TEST_16395,0.9142639636993408,0.3395032584667206
TEST_16396,0.3980778157711029,0.9526454210281372
TEST_16397,0.40507861971855164,0.9888584613800049
TEST_16398,0.15803471207618713,0.9996353387832642
TEST_16399,0.7895783185958862,0.3439542353153229
TEST_16400,0.9520617127418518,0.16209882497787476
TEST_16401,0.7118620276451111,0.9801034331321716
TEST_16402,0.6809830665588379,0.9014678597450256
TEST_16403,0.7818112373352051,0.8816335797309875
TEST_16404,0.4307723641395569,0.9778172373771667
TEST_16405,0.42132797837257385,0.9997885823249817
TEST_16406,0.7375125885009766,0.9478002190589905
TEST_16407,0.2867404818534851,0.9873331785202026
TEST_16408,0.22252313792705536,0.9947433471679688
TEST_16409,0.444251149892807,0.9360981583595276
TEST_16410,0.3261624276638031,0.9764088988304138
TEST_16411,0.28874021768569946,0.9975324869155884
TEST_16412,0.9965582489967346,0.031065015122294426
TEST_16413,0.20355698466300964,0.9987441301345825
TEST_16414,0.9959814548492432,0.11118631064891815
TEST_16415,0.9010821580886841,0.19113630056381226
TEST_16416,0.2752600908279419,0.9997617602348328
TEST_16417,0.36329951882362366,0.8961601853370667
TEST_16418,0.358559250831604,0.9613633155822754
TEST_16419,0.6176528930664062,0.9426082968711853
TEST_16420,0.46145784854888916,0.9863904714584351
TEST_16421,0.31500521302223206,0.9865038394927979
TEST_16422,0.5768576264381409,0.9940997362136841
TEST_16423,0.9464950561523438,0.21212437748908997
TEST_16424,0.6334508061408997,0.9681540131568909
TEST_16425,0.48429396748542786,0.9871315956115723
TEST_16426,0.6730868220329285,0.9906237721443176
TEST_16427,0.5473183393478394,0.9228114485740662
TEST_16428,0.8314985632896423,0.7057679295539856
TEST_16429,0.6886375546455383,0.7803106307983398
TEST_16430,0.8850010633468628,0.7413367629051208
TEST_16431,0.4797641932964325,0.9536259770393372
TEST_16432,0.6386894583702087,0.9731506109237671
TEST_16433,0.3512296676635742,0.994304358959198
TEST_16434,0.7944786548614502,0.3946381211280823
TEST_16435,0.3309992551803589,0.9507890939712524
TEST_16436,0.48934853076934814,0.9879150390625
TEST_16437,0.7534022331237793,0.4193268120288849
TEST_16438,0.8079837560653687,0.9405936002731323
TEST_16439,0.4083782136440277,0.9386875033378601
TEST_16440,0.6980720162391663,0.4545809030532837
TEST_16441,0.408742755651474,0.9505171179771423
TEST_16442,0.38648414611816406,0.9899936318397522
TEST_16443,0.31704649329185486,0.9973863959312439
TEST_16444,0.9603326916694641,0.545574963092804
TEST_16445,0.5427092909812927,0.7951511144638062
TEST_16446,0.24140474200248718,0.9910567998886108
TEST_16447,0.3934982419013977,0.966480016708374
TEST_16448,0.6913855075836182,0.9945831894874573
TEST_16449,0.8792553544044495,0.2501530647277832
TEST_16450,0.9745008945465088,0.8533077836036682
TEST_16451,0.5362141132354736,0.6884960532188416
TEST_16452,0.3552597463130951,0.9634184837341309
TEST_16453,0.6638840436935425,0.9517431259155273
TEST_16454,0.38827189803123474,0.9811846613883972
TEST_16455,0.6640107035636902,0.9973180890083313
TEST_16456,0.29012763500213623,0.9982714653015137
TEST_16457,0.7279148101806641,0.6854195594787598
TEST_16458,0.7696122527122498,0.7835932374000549
TEST_16459,0.807239830493927,0.8937203288078308
TEST_16460,0.19622066617012024,0.9985985159873962
TEST_16461,0.8615576028823853,0.603545606136322
TEST_16462,0.973412275314331,0.2824797034263611
TEST_16463,0.5393701195716858,0.8645621538162231
TEST_16464,0.8995832204818726,0.2881942689418793
TEST_16465,0.8902251124382019,0.7521921396255493
TEST_16466,0.25181493163108826,0.9994066953659058
TEST_16467,0.9095834493637085,0.21094025671482086
TEST_16468,0.7426142692565918,0.9277088642120361
TEST_16469,0.9183663725852966,0.2908042371273041
TEST_16470,0.2243949919939041,0.9960297346115112
TEST_16471,0.3819881081581116,0.9992141723632812
TEST_16472,0.47107553482055664,0.9813845157623291
TEST_16473,0.9908154010772705,0.9455375671386719
TEST_16474,0.6368904709815979,0.9545020461082458
TEST_16475,0.2088971585035324,0.9980300068855286
TEST_16476,0.23666654527187347,0.9994231462478638
TEST_16477,0.8817110657691956,0.8742625713348389
TEST_16478,0.6255117058753967,0.9725998044013977
TEST_16479,0.2541891932487488,0.9997424483299255
TEST_16480,0.14796239137649536,0.9997889399528503
TEST_16481,0.6347036957740784,0.6310125589370728
TEST_16482,0.5163528919219971,0.8689901828765869
TEST_16483,0.697246789932251,0.805679440498352
TEST_16484,0.9576152563095093,0.16818927228450775
TEST_16485,0.9424906373023987,0.9281477928161621
TEST_16486,0.24198506772518158,0.9922974705696106
TEST_16487,0.8083479404449463,0.6626429557800293
TEST_16488,0.39005669951438904,0.8925443887710571
TEST_16489,0.9070954918861389,0.9621211290359497
TEST_16490,0.8848517537117004,0.9463512301445007
TEST_16491,0.8191723227500916,0.6384528875350952
TEST_16492,0.8391247987747192,0.3773384392261505
TEST_16493,0.7012253403663635,0.9991962313652039
TEST_16494,0.49848994612693787,0.9205409288406372
TEST_16495,0.7366552352905273,0.9643775224685669
TEST_16496,0.61761873960495,0.95796138048172
TEST_16497,0.5816287398338318,0.9862936735153198
TEST_16498,0.4646754264831543,0.9986792206764221
TEST_16499,0.848235011100769,0.8744091987609863
TEST_16500,0.9610040187835693,0.9588391780853271
TEST_16501,0.7697221040725708,0.9579164981842041
TEST_16502,0.8769940137863159,0.9714928865432739
TEST_16503,0.402474045753479,0.9857040047645569
TEST_16504,0.5472701787948608,0.8581569790840149
TEST_16505,0.9544922113418579,0.9789339303970337
TEST_16506,0.9954695701599121,0.5507200360298157
TEST_16507,0.25655096769332886,0.9909647703170776
TEST_16508,0.8963778018951416,0.8089325428009033
TEST_16509,0.9696655869483948,0.5349947214126587
TEST_16510,0.5186508297920227,0.9620607495307922
TEST_16511,0.2556949853897095,0.9961246848106384
TEST_16512,0.8636394739151001,0.9115972518920898
TEST_16513,0.7565262913703918,0.7754873037338257
TEST_16514,0.3249490559101105,0.9893275499343872
TEST_16515,0.2753814458847046,0.9882068037986755
TEST_16516,0.9035791158676147,0.20421288907527924
TEST_16517,0.8060317635536194,0.9348251819610596
TEST_16518,0.953570544719696,0.9324779510498047
TEST_16519,0.9917674660682678,0.0523407980799675
TEST_16520,0.45297324657440186,0.9887879490852356
TEST_16521,0.4374874234199524,0.99678635597229
TEST_16522,0.45353299379348755,0.9775566458702087
TEST_16523,0.8590116500854492,0.2568823993206024
TEST_16524,0.5192835330963135,0.9832108020782471
TEST_16525,0.4301747977733612,0.8798253536224365
TEST_16526,0.30995434522628784,0.9972330927848816
TEST_16527,0.865608274936676,0.45556676387786865
TEST_16528,0.16430743038654327,0.9985232949256897
TEST_16529,0.5705430507659912,0.9625710248947144
TEST_16530,0.7697298526763916,0.9995598196983337
TEST_16531,0.3980652093887329,0.9959427714347839
TEST_16532,0.9513846635818481,0.20740392804145813
TEST_16533,0.7245251536369324,0.9738290309906006
TEST_16534,0.9961581826210022,0.04417756199836731
TEST_16535,0.5372393131256104,0.718288779258728
TEST_16536,0.9621945023536682,0.15867826342582703
TEST_16537,0.2709229588508606,0.9838893413543701
TEST_16538,0.20417910814285278,0.9957899451255798
TEST_16539,0.23117733001708984,0.9989147186279297
TEST_16540,0.9263216853141785,0.3123520612716675
TEST_16541,0.5804139375686646,0.9412227272987366
TEST_16542,0.35351136326789856,0.9860240817070007
TEST_16543,0.7521340250968933,0.9949658513069153
TEST_16544,0.19167417287826538,0.9980564117431641
TEST_16545,0.6381247639656067,0.9834501147270203
TEST_16546,0.8696951270103455,0.9090304970741272
TEST_16547,0.8028738498687744,0.9846278429031372
TEST_16548,0.2321927547454834,0.9988521337509155
TEST_16549,0.6524546146392822,0.9543308019638062
TEST_16550,0.2576613426208496,0.9912586808204651
TEST_16551,0.8989104628562927,0.3039975166320801
TEST_16552,0.9323635101318359,0.9806906580924988
TEST_16553,0.6461426019668579,0.91841059923172
TEST_16554,0.4021986722946167,0.945141077041626
TEST_16555,0.2646176517009735,0.9931632280349731
TEST_16556,0.4629550278186798,0.9808066487312317
TEST_16557,0.30418580770492554,0.9678471684455872
TEST_16558,0.4776976704597473,0.9655612707138062
TEST_16559,0.4078065752983093,0.9833785891532898
TEST_16560,0.7852031588554382,0.9118686318397522
TEST_16561,0.842051088809967,0.8107174038887024
TEST_16562,0.5171794891357422,0.9948012828826904
TEST_16563,0.9242888689041138,0.35005518794059753
TEST_16564,0.4067252278327942,0.9819691777229309
TEST_16565,0.7012526988983154,0.9726575016975403
TEST_16566,0.6454320549964905,0.9769320487976074
TEST_16567,0.9813242554664612,0.1022038534283638
TEST_16568,0.5440497994422913,0.9928655624389648
TEST_16569,0.3826355040073395,0.9907717704772949
TEST_16570,0.6597869396209717,0.9945922493934631
TEST_16571,0.3978853225708008,0.9991238713264465
TEST_16572,0.7218467593193054,0.840042769908905
TEST_16573,0.3361966013908386,0.9797229170799255
TEST_16574,0.6658075451850891,0.9962164759635925
TEST_16575,0.9893534183502197,0.09548014402389526
TEST_16576,0.4727860987186432,0.990153968334198
TEST_16577,0.2589692175388336,0.985243558883667
TEST_16578,0.5991681218147278,0.9445520043373108
TEST_16579,0.39588654041290283,0.9969527721405029
TEST_16580,0.4755140542984009,0.9556443691253662
TEST_16581,0.9390867948532104,0.9794262051582336
TEST_16582,0.9820852875709534,0.0930132195353508
TEST_16583,0.23303192853927612,0.9962663054466248
TEST_16584,0.899975597858429,0.22435764968395233
TEST_16585,0.28583765029907227,0.9999020099639893
TEST_16586,0.34720537066459656,0.9999452829360962
TEST_16587,0.4079010784626007,0.9924377799034119
TEST_16588,0.5947659015655518,0.9944444298744202
TEST_16589,0.738846480846405,0.9990948438644409
TEST_16590,0.3031134009361267,0.9976590871810913
TEST_16591,0.9567844867706299,0.2163911908864975
TEST_16592,0.3522466719150543,0.9932907819747925
TEST_16593,0.30625802278518677,0.990263819694519
TEST_16594,0.5564852952957153,0.9413361549377441
TEST_16595,0.37701886892318726,0.9890275001525879
TEST_16596,0.3470267653465271,0.9962044358253479
TEST_16597,0.8234931826591492,0.8526720404624939
TEST_16598,0.3121902644634247,0.9928507804870605
TEST_16599,0.32620149850845337,0.9650970101356506
TEST_16600,0.7795453071594238,0.8777511715888977
TEST_16601,0.36174848675727844,0.95168536901474
TEST_16602,0.641462504863739,0.967646062374115
TEST_16603,0.35225003957748413,0.9908435344696045
TEST_16604,0.313334584236145,0.9992066025733948
TEST_16605,0.43140900135040283,0.9993656277656555
TEST_16606,0.8586029410362244,0.832340657711029
TEST_16607,0.4666789472103119,0.9891800880432129
TEST_16608,0.5855777263641357,0.9899354577064514
TEST_16609,0.9496609568595886,0.14300747215747833
TEST_16610,0.20157204568386078,0.9934870004653931
TEST_16611,0.3751331865787506,0.9542303085327148
TEST_16612,0.6394817233085632,0.8190003037452698
TEST_16613,0.8432608246803284,0.6366610527038574
TEST_16614,0.483376681804657,0.8990418314933777
TEST_16615,0.17906925082206726,0.9997358918190002
TEST_16616,0.9516186714172363,0.2650371491909027
TEST_16617,0.6211917400360107,0.9717308878898621
TEST_16618,0.724068820476532,0.9634326696395874
TEST_16619,0.7325849533081055,0.9375749826431274
TEST_16620,0.6098207831382751,0.9847865700721741
TEST_16621,0.7384649515151978,0.8769866824150085
TEST_16622,0.9862943291664124,0.08498132228851318
TEST_16623,0.7087406516075134,0.926587700843811
TEST_16624,0.8146423101425171,0.5107197761535645
TEST_16625,0.4829520285129547,0.9672147631645203
TEST_16626,0.3713832497596741,0.9925546050071716
TEST_16627,0.8687826991081238,0.40261703729629517
TEST_16628,0.9965603947639465,0.07289128005504608
TEST_16629,0.20115776360034943,0.9993276596069336
TEST_16630,0.26543471217155457,0.9855964183807373
TEST_16631,0.6401602029800415,0.996881365776062
TEST_16632,0.24765828251838684,0.9996814727783203
TEST_16633,0.4465533494949341,0.9671878814697266
TEST_16634,0.8812932372093201,0.8073480129241943
TEST_16635,0.6745275855064392,0.719384491443634
TEST_16636,0.34492799639701843,0.9870787858963013
TEST_16637,0.44093626737594604,0.9891073107719421
TEST_16638,0.5738888382911682,0.9413424730300903
TEST_16639,0.8696513175964355,0.33716145157814026
TEST_16640,0.5599651336669922,0.9114254713058472
TEST_16641,0.24255242943763733,0.9990087747573853
TEST_16642,0.42160308361053467,0.9581695795059204
TEST_16643,0.5956897139549255,0.6227729320526123
TEST_16644,0.44989290833473206,0.9858077764511108
TEST_16645,0.3827924132347107,0.8650599122047424
TEST_16646,0.5971674919128418,0.9543779492378235
TEST_16647,0.6691288352012634,0.6683395504951477
TEST_16648,0.8115947842597961,0.6204413175582886
TEST_16649,0.8895103335380554,0.6514776349067688
TEST_16650,0.5823805928230286,0.9371032118797302
TEST_16651,0.9706701636314392,0.7846834063529968
TEST_16652,0.34872135519981384,0.9906908273696899
TEST_16653,0.8235841393470764,0.611879825592041
TEST_16654,0.26851388812065125,0.9988359808921814
TEST_16655,0.3905540406703949,0.9993268251419067
TEST_16656,0.775534451007843,0.8358895182609558
TEST_16657,0.9869433641433716,0.08632999658584595
TEST_16658,0.6193442344665527,0.9885015487670898
TEST_16659,0.31452518701553345,0.9971707463264465
TEST_16660,0.9713107943534851,0.07346097379922867
TEST_16661,0.7487813830375671,0.9711980819702148
TEST_16662,0.8850044012069702,0.25647976994514465
TEST_16663,0.959791898727417,0.7328698039054871
TEST_16664,0.20106162130832672,0.9996629953384399
TEST_16665,0.5250464081764221,0.9827613234519958
TEST_16666,0.3004605174064636,0.9788357615470886
TEST_16667,0.5785731673240662,0.9592442512512207
TEST_16668,0.6036019921302795,0.9963726997375488
TEST_16669,0.4897068738937378,0.8596101403236389
TEST_16670,0.4351302981376648,0.9471174478530884
TEST_16671,0.19584208726882935,0.9992400407791138
TEST_16672,0.4524613916873932,0.8212950825691223
TEST_16673,0.9539437294006348,0.19236411154270172
TEST_16674,0.803276002407074,0.727475643157959
TEST_16675,0.43241655826568604,0.9569639563560486
TEST_16676,0.6115998029708862,0.9591222405433655
TEST_16677,0.9029314517974854,0.987753689289093
TEST_16678,0.3334472179412842,0.9691094756126404
TEST_16679,0.8914654850959778,0.9988730549812317
TEST_16680,0.7057206034660339,0.7864307761192322
TEST_16681,0.361127108335495,0.9907956719398499
TEST_16682,0.9374804496765137,0.5927209854125977
TEST_16683,0.866661548614502,0.9921453595161438
TEST_16684,0.28674715757369995,0.9946258664131165
TEST_16685,0.46940505504608154,0.9838923215866089
TEST_16686,0.29326674342155457,0.9886515140533447
TEST_16687,0.1836656779050827,0.9995655417442322
TEST_16688,0.2703491747379303,0.9954544305801392
TEST_16689,0.8159785866737366,0.506374180316925
TEST_16690,0.2359151393175125,0.9977355003356934
TEST_16691,0.3605233430862427,0.9971562623977661
TEST_16692,0.27036193013191223,0.9973111152648926
TEST_16693,0.8483233451843262,0.9990018010139465
TEST_16694,0.27440690994262695,0.9955779314041138
TEST_16695,0.8603432178497314,0.30078843235969543
TEST_16696,0.9533364772796631,0.6529092192649841
TEST_16697,0.1863066554069519,0.9976422190666199
TEST_16698,0.4623945653438568,0.9965811371803284
TEST_16699,0.7762299180030823,0.9305498003959656
TEST_16700,0.7302912473678589,0.9606507420539856
TEST_16701,0.9519310593605042,0.47000789642333984
TEST_16702,0.9394466876983643,0.9625766277313232
TEST_16703,0.37903591990470886,0.9988364577293396
TEST_16704,0.9850580096244812,0.06517904251813889
TEST_16705,0.9682409167289734,0.24719272553920746
TEST_16706,0.7241835594177246,0.4997899830341339
TEST_16707,0.7923482656478882,0.9772024750709534
TEST_16708,0.25040939450263977,0.9963430762290955
TEST_16709,0.6914249658584595,0.9986214637756348
TEST_16710,0.4042630195617676,0.9819126129150391
TEST_16711,0.659412682056427,0.9734084010124207
TEST_16712,0.739561915397644,0.8195240497589111
TEST_16713,0.583414614200592,0.987514317035675
TEST_16714,0.40694740414619446,0.8884839415550232
TEST_16715,0.48679497838020325,0.8274082541465759
TEST_16716,0.9536144733428955,0.17473340034484863
TEST_16717,0.2740522623062134,0.9947549104690552
TEST_16718,0.9016737341880798,0.2680045962333679
TEST_16719,0.6361925601959229,0.8787242770195007
TEST_16720,0.9304103851318359,0.3905954658985138
TEST_16721,0.9949418902397156,0.9724771976470947
TEST_16722,0.5373992919921875,0.9888210296630859
TEST_16723,0.6912506818771362,0.6292396187782288
TEST_16724,0.9106266498565674,0.2612413167953491
TEST_16725,0.22888697683811188,0.9930700659751892
TEST_16726,0.9669013619422913,0.9708349108695984
TEST_16727,0.37915074825286865,0.9953621029853821
TEST_16728,0.9776999354362488,0.37609702348709106
TEST_16729,0.24698999524116516,0.9964975714683533
TEST_16730,0.42262008786201477,0.9995607733726501
TEST_16731,0.16663604974746704,0.9997919201850891
TEST_16732,0.9115697741508484,0.3889155685901642
TEST_16733,0.39938125014305115,0.966823935508728
TEST_16734,0.937887966632843,0.9648950099945068
TEST_16735,0.18754293024539948,0.999667763710022
TEST_16736,0.5167619585990906,0.9698872566223145
TEST_16737,0.9959908127784729,0.036249056458473206
TEST_16738,0.857869565486908,0.26819413900375366
TEST_16739,0.8347050547599792,0.8862547874450684
TEST_16740,0.3159567713737488,0.9944900274276733
TEST_16741,0.9802696108818054,0.9979256391525269
TEST_16742,0.41024136543273926,0.9976910352706909
TEST_16743,0.616746723651886,0.9863072037696838
TEST_16744,0.31208178400993347,0.9694860577583313
TEST_16745,0.5266590118408203,0.9853938817977905
TEST_16746,0.25600185990333557,0.9990148544311523
TEST_16747,0.9408619999885559,0.9629775285720825
TEST_16748,0.27823835611343384,0.9920267462730408
TEST_16749,0.6590383052825928,0.8385359644889832
TEST_16750,0.28171780705451965,0.9818800687789917
TEST_16751,0.36198410391807556,0.9074569344520569
TEST_16752,0.6900664567947388,0.9174615740776062
TEST_16753,0.17644280195236206,0.9996342658996582
TEST_16754,0.3712362051010132,0.9968711733818054
TEST_16755,0.40959590673446655,0.9984948635101318
TEST_16756,0.48549872636795044,0.9693301320075989
TEST_16757,0.8693239092826843,0.7361218333244324
TEST_16758,0.25382882356643677,0.9976999163627625
TEST_16759,0.6837331056594849,0.9544880390167236
TEST_16760,0.4737827181816101,0.9626026153564453
TEST_16761,0.4553840756416321,0.985468327999115
TEST_16762,0.9326339960098267,0.9839794635772705
TEST_16763,0.7074617743492126,0.8750577569007874
TEST_16764,0.6360421776771545,0.9418480396270752
TEST_16765,0.5049574971199036,0.7716951966285706
TEST_16766,0.4740339517593384,0.9792417883872986
TEST_16767,0.36131054162979126,0.989014208316803
TEST_16768,0.3713138997554779,0.9934839606285095
TEST_16769,0.29065582156181335,0.9906890392303467
TEST_16770,0.9522166848182678,0.18102684617042542
TEST_16771,0.8014290928840637,0.9882334470748901
TEST_16772,0.3195113241672516,0.9880654811859131
TEST_16773,0.6844258904457092,0.8516756892204285
TEST_16774,0.6125033497810364,0.9971670508384705
TEST_16775,0.8091652393341064,0.9319276809692383
TEST_16776,0.5611456632614136,0.9998428821563721
TEST_16777,0.4529305398464203,0.9741676449775696
TEST_16778,0.3643270432949066,0.9990476965904236
TEST_16779,0.4173869490623474,0.9468100070953369
TEST_16780,0.4410991370677948,0.9366487860679626
TEST_16781,0.8596025705337524,0.7465881705284119
TEST_16782,0.3266800343990326,0.9764478802680969
TEST_16783,0.9724413752555847,0.9380184412002563
TEST_16784,0.29101884365081787,0.9592890739440918
TEST_16785,0.7960827946662903,0.9695730209350586
TEST_16786,0.32785189151763916,0.9685674905776978
TEST_16787,0.32317888736724854,0.9898111820220947
TEST_16788,0.3861323595046997,0.8927471041679382
TEST_16789,0.8653869032859802,0.9984493255615234
TEST_16790,0.2246430218219757,0.999736487865448
TEST_16791,0.6405985951423645,0.9519593715667725
TEST_16792,0.5975568294525146,0.9899196624755859
TEST_16793,0.6059877872467041,0.9366005063056946
TEST_16794,0.48301342129707336,0.9797096252441406
TEST_16795,0.28588446974754333,0.9996809959411621
TEST_16796,0.27401360869407654,0.9838820695877075
TEST_16797,0.2778858244419098,0.9939033389091492
TEST_16798,0.9887505173683167,0.8484508395195007
TEST_16799,0.2890530526638031,0.9987540245056152
TEST_16800,0.5482795834541321,0.9699908494949341
TEST_16801,0.33832651376724243,0.9392408728599548
TEST_16802,0.9234728217124939,0.2495163530111313
TEST_16803,0.33526769280433655,0.9739977121353149
TEST_16804,0.46295687556266785,0.9655430316925049
TEST_16805,0.25113916397094727,0.9996776580810547
TEST_16806,0.9432805180549622,0.6244851350784302
TEST_16807,0.9642340540885925,0.9476782083511353
TEST_16808,0.8053691983222961,0.4555034637451172
TEST_16809,0.8404585719108582,0.8681755065917969
TEST_16810,0.82450932264328,0.7488377690315247
TEST_16811,0.5362389087677002,0.9491001963615417
TEST_16812,0.9488139152526855,0.16540244221687317
TEST_16813,0.3531820774078369,0.95530766248703
TEST_16814,0.9934214949607849,0.05155152082443237
TEST_16815,0.9523833990097046,0.19745755195617676
TEST_16816,0.4938795864582062,0.975357174873352
TEST_16817,0.3824371099472046,0.8663678169250488
TEST_16818,0.2526446580886841,0.9985587000846863
TEST_16819,0.8114157915115356,0.9005818963050842
TEST_16820,0.5277540683746338,0.9128522276878357
TEST_16821,0.25313860177993774,0.9934093952178955
TEST_16822,0.962335467338562,0.8689458966255188
TEST_16823,0.954960286617279,0.6046259999275208
TEST_16824,0.44201451539993286,0.9263378381729126
TEST_16825,0.9166130423545837,0.9626801609992981
TEST_16826,0.3406052887439728,0.9727537631988525
TEST_16827,0.6597083806991577,0.9620293378829956
TEST_16828,0.3188837766647339,0.9959035515785217
TEST_16829,0.2680928409099579,0.983853816986084
TEST_16830,0.5853763222694397,0.9802245497703552
TEST_16831,0.2925112843513489,0.9542679786682129
TEST_16832,0.9889304041862488,0.9557727575302124
