id,fake,real
TEST_08673,0.8833586573600769,0.2788639962673187
TEST_08674,0.3894413411617279,0.9719602465629578
TEST_08675,0.33432289958000183,0.993653416633606
TEST_08676,0.045781005173921585,0.997990608215332
TEST_08677,0.8628557920455933,0.41330769658088684
TEST_08678,0.5529682040214539,0.9783952236175537
TEST_08679,0.27748292684555054,0.9231151938438416
TEST_08680,0.39129677414894104,0.9955447912216187
TEST_08681,0.9620083570480347,0.7441415786743164
TEST_08682,0.3094920516014099,0.9935296177864075
TEST_08683,0.07191205769777298,0.9986987113952637
TEST_08684,0.5194870233535767,0.995043158531189
TEST_08685,0.06109480559825897,0.9978694915771484
TEST_08686,0.20023709535598755,0.996393620967865
TEST_08687,0.9992929697036743,0.4883190393447876
TEST_08688,0.04652245715260506,0.9961106181144714
TEST_08689,0.8278440833091736,0.768426239490509
TEST_08690,0.18908751010894775,0.999929666519165
TEST_08691,0.08019905537366867,0.9982655644416809
TEST_08692,0.4617287218570709,0.9938977360725403
TEST_08693,0.19462984800338745,0.970981240272522
TEST_08694,0.13487091660499573,0.9909992218017578
TEST_08695,0.997528612613678,0.5621799826622009
TEST_08696,0.7146070599555969,0.9699723720550537
TEST_08697,0.22307056188583374,0.9218563437461853
TEST_08698,0.042358361184597015,0.9946123361587524
TEST_08699,0.21826444566249847,0.8790620565414429
TEST_08700,0.40726086497306824,0.9839521050453186
TEST_08701,0.557884931564331,0.9881572127342224
TEST_08702,0.3089929521083832,0.9941757917404175
TEST_08703,0.06160842999815941,0.9982557892799377
TEST_08704,0.44877690076828003,0.9644967317581177
TEST_08705,0.8428691625595093,0.6469115614891052
TEST_08706,0.3286352753639221,0.9978479146957397
TEST_08707,0.6115555167198181,0.7702620625495911
TEST_08708,0.18622058629989624,0.9983555674552917
TEST_08709,0.016100985929369926,0.9999288320541382
TEST_08710,0.29708385467529297,0.9977951049804688
TEST_08711,0.2051624059677124,0.9996625185012817
TEST_08712,0.6680523753166199,0.9018771052360535
TEST_08713,0.5432956218719482,0.9122754335403442
TEST_08714,0.11749910563230515,0.999688982963562
TEST_08715,0.10683514922857285,0.9998685121536255
TEST_08716,0.38648489117622375,0.9960779547691345
TEST_08717,0.8607192635536194,0.9861937165260315
TEST_08718,0.3475687503814697,0.9992788434028625
TEST_08719,0.4332877993583679,0.9552057385444641
TEST_08720,0.9910944104194641,0.9246100783348083
TEST_08721,0.26376035809516907,0.9900093674659729
TEST_08722,0.38929349184036255,0.9963155388832092
TEST_08723,0.4711604118347168,0.953035831451416
TEST_08724,0.44657957553863525,0.9719939231872559
TEST_08725,0.3913118243217468,0.9968714118003845
TEST_08726,0.9152703285217285,0.9490036964416504
TEST_08727,0.6280980110168457,0.98859041929245
TEST_08728,0.9995552897453308,0.9251167178153992
TEST_08729,0.994999885559082,0.9641860723495483
TEST_08730,0.19506306946277618,0.9997187256813049
TEST_08731,0.9977276921272278,0.3808596730232239
TEST_08732,0.3471739888191223,0.9995493292808533
TEST_08733,0.08842425793409348,0.9967368245124817
TEST_08734,0.9853561520576477,0.843751847743988
TEST_08735,0.20214752852916718,0.9970402121543884
TEST_08736,0.16855108737945557,0.9995875954627991
TEST_08737,0.35615208745002747,0.9802719950675964
TEST_08738,0.49081021547317505,0.9705091118812561
TEST_08739,0.09105196595191956,0.9994021654129028
TEST_08740,0.38232946395874023,0.960472047328949
TEST_08741,0.5552820563316345,0.9786127805709839
TEST_08742,0.3622688055038452,0.9829215407371521
TEST_08743,0.9625529050827026,0.9272270202636719
TEST_08744,0.43285733461380005,0.9585722088813782
TEST_08745,0.027434727177023888,0.9670586585998535
TEST_08746,0.3888750374317169,0.968616247177124
TEST_08747,0.9788017272949219,0.3273341953754425
TEST_08748,0.49132731556892395,0.977799654006958
TEST_08749,0.9989563226699829,0.7881307005882263
TEST_08750,0.07438822090625763,0.9980965256690979
TEST_08751,0.15719163417816162,0.9998745918273926
TEST_08752,0.08559905737638474,0.956712007522583
TEST_08753,0.5200458765029907,0.7620845437049866
TEST_08754,0.9741127490997314,0.07000333070755005
TEST_08755,0.22598734498023987,0.9975717663764954
TEST_08756,0.9185209274291992,0.572438657283783
TEST_08757,0.501678466796875,0.96662837266922
TEST_08758,0.9537055492401123,0.9999778270721436
TEST_08759,0.08190750330686569,0.9997082352638245
TEST_08760,0.2437770664691925,0.9923891425132751
TEST_08761,0.14324763417243958,0.9772943258285522
TEST_08762,0.526650071144104,0.8930880427360535
TEST_08763,0.47080978751182556,0.9542337656021118
TEST_08764,0.5175171494483948,0.9419220685958862
TEST_08765,0.6779367923736572,0.9120255708694458
TEST_08766,0.4987208843231201,0.9752062559127808
TEST_08767,0.9621831178665161,0.9985631108283997
TEST_08768,0.13581687211990356,0.9985554814338684
TEST_08769,0.30726388096809387,0.9999067783355713
TEST_08770,0.08545035123825073,0.9987209439277649
TEST_08771,0.9374920129776001,0.9994843006134033
TEST_08772,0.9971789121627808,0.472610741853714
TEST_08773,0.8444960117340088,0.31983304023742676
TEST_08774,0.5785727500915527,0.9971715807914734
TEST_08775,0.7795233726501465,0.9158104062080383
TEST_08776,0.9938644766807556,0.9151208400726318
TEST_08777,0.3331604599952698,0.99674391746521
TEST_08778,0.48031020164489746,0.971416175365448
TEST_08779,0.1816612035036087,0.9731296300888062
TEST_08780,0.35662028193473816,0.9985684156417847
TEST_08781,0.8400283455848694,0.9690195918083191
TEST_08782,0.7862316966056824,0.99265456199646
TEST_08783,0.14960063993930817,0.998705267906189
TEST_08784,0.6830964088439941,0.9966368675231934
TEST_08785,0.11487608402967453,0.9898803234100342
TEST_08786,0.3185618817806244,0.995415210723877
TEST_08787,0.9989897608757019,0.04346484690904617
TEST_08788,0.27816328406333923,0.9876689314842224
TEST_08789,0.4336543381214142,0.9992077946662903
TEST_08790,0.20611855387687683,0.999650239944458
TEST_08791,0.9994520545005798,0.5483735799789429
TEST_08792,0.7134684324264526,0.8065043091773987
TEST_08793,0.9193105697631836,0.2773665189743042
TEST_08794,0.28397801518440247,0.9915061593055725
TEST_08795,0.4577052593231201,0.989787220954895
TEST_08796,0.865373432636261,0.6278073787689209
TEST_08797,0.2069481611251831,0.9653103947639465
TEST_08798,0.6692987084388733,0.9018913507461548
TEST_08799,0.2099495828151703,0.9260327219963074
TEST_08800,0.7323771119117737,0.9996739625930786
TEST_08801,0.5458129644393921,0.8728751540184021
TEST_08802,0.30957964062690735,0.988678514957428
TEST_08803,0.8730786442756653,0.9675984978675842
TEST_08804,0.1602930873632431,0.9994955062866211
TEST_08805,0.23501567542552948,0.896346926689148
TEST_08806,0.24991706013679504,0.9987698197364807
TEST_08807,0.10598316043615341,0.9998651742935181
TEST_08808,0.15309195220470428,0.996411144733429
TEST_08809,0.5939645767211914,0.9996789693832397
TEST_08810,0.9755403399467468,0.9627529382705688
TEST_08811,0.24249443411827087,0.9560256600379944
TEST_08812,0.41764312982559204,0.986706554889679
TEST_08813,0.6097402572631836,0.7966946959495544
TEST_08814,0.3593670427799225,0.9918780326843262
TEST_08815,0.316261887550354,0.9932993650436401
TEST_08816,0.7582488059997559,0.501488447189331
TEST_08817,0.9875187277793884,0.7247316241264343
TEST_08818,0.4614242613315582,0.9978302121162415
TEST_08819,0.030794614925980568,0.9999674558639526
TEST_08820,0.7508891820907593,0.6290435791015625
TEST_08821,0.8801152110099792,0.25427618622779846
TEST_08822,0.07522322237491608,0.969072699546814
TEST_08823,0.19653457403182983,0.9834943413734436
TEST_08824,0.4350022077560425,0.9739047884941101
TEST_08825,0.045160844922065735,0.9980400204658508
TEST_08826,0.4358837902545929,0.7962483167648315
TEST_08827,0.07997476309537888,0.9991477727890015
TEST_08828,0.18179401755332947,0.9985981583595276
TEST_08829,0.7307900786399841,0.8675158619880676
TEST_08830,0.2473231852054596,0.9768353700637817
TEST_08831,0.06068429723381996,0.9978427886962891
TEST_08832,0.3621465265750885,0.9975520968437195
TEST_08833,0.6250883340835571,0.9478585720062256
TEST_08834,0.12353943288326263,0.9989476799964905
TEST_08835,0.17126703262329102,0.9911303520202637
TEST_08836,0.15673194825649261,0.9969933032989502
TEST_08837,0.9730876088142395,0.24912965297698975
TEST_08838,0.48878613114356995,0.9973784685134888
TEST_08839,0.47142234444618225,0.9753726720809937
TEST_08840,0.5347733497619629,0.9990490078926086
TEST_08841,0.7965417504310608,0.48897138237953186
TEST_08842,0.26465755701065063,0.9995967745780945
TEST_08843,0.09542887657880783,0.9997619986534119
TEST_08844,0.13256029784679413,0.996925413608551
TEST_08845,0.298230916261673,0.9990938901901245
TEST_08846,0.21956554055213928,0.998129665851593
TEST_08847,0.9999269247055054,0.8228542804718018
TEST_08848,0.9732687473297119,0.8573489189147949
TEST_08849,0.9985219836235046,0.09328602254390717
TEST_08850,0.8583332896232605,0.6211240291595459
TEST_08851,0.15143324434757233,0.999937891960144
TEST_08852,0.6307945251464844,0.8428124189376831
TEST_08853,0.18469393253326416,0.9999947547912598
TEST_08854,0.7004046440124512,0.9984468817710876
TEST_08855,0.9499667286872864,0.9841506481170654
TEST_08856,0.5976078510284424,0.9763281941413879
TEST_08857,0.4309194087982178,0.9478042721748352
TEST_08858,0.08984725177288055,0.9765447378158569
TEST_08859,0.13665464520454407,0.9989495873451233
TEST_08860,0.24232877790927887,0.9949185252189636
TEST_08861,0.5812830328941345,0.6681714057922363
TEST_08862,0.9994409680366516,0.46723613142967224
TEST_08863,0.9353501200675964,0.34610113501548767
TEST_08864,0.36379873752593994,0.9792598485946655
TEST_08865,0.3694184422492981,0.9944193959236145
TEST_08866,0.9495964646339417,0.746987521648407
TEST_08867,0.5301041007041931,0.9354351162910461
TEST_08868,0.38748618960380554,0.9932914972305298
TEST_08869,0.3363749086856842,0.9918829202651978
TEST_08870,0.9586784243583679,0.5707160234451294
TEST_08871,0.6359553337097168,0.9071462154388428
TEST_08872,0.553576648235321,0.9444036483764648
TEST_08873,0.43581894040107727,0.9634454846382141
TEST_08874,0.21625256538391113,0.997901439666748
TEST_08875,0.6206315159797668,0.9963937401771545
TEST_08876,0.38859716057777405,0.9919387698173523
TEST_08877,0.45713159441947937,0.999981164932251
TEST_08878,0.3605596125125885,0.9971069693565369
TEST_08879,0.9420120716094971,0.8121510744094849
TEST_08880,0.4511832296848297,0.9742946624755859
TEST_08881,0.3503609895706177,0.9915450811386108
TEST_08882,0.09522873908281326,0.996830403804779
TEST_08883,0.17427347600460052,0.9976917505264282
TEST_08884,0.5943620800971985,0.9955673813819885
TEST_08885,0.9848045110702515,0.613484799861908
TEST_08886,0.5981606245040894,0.7870332598686218
TEST_08887,0.22595445811748505,0.9966788291931152
TEST_08888,0.9983059167861938,0.1710958629846573
TEST_08889,0.14115320146083832,0.9986830353736877
TEST_08890,0.6545016169548035,0.8928878307342529
TEST_08891,0.7650139927864075,0.734560489654541
TEST_08892,0.43942660093307495,0.8613491654396057
TEST_08893,0.2844712436199188,0.9980019927024841
TEST_08894,0.11888902634382248,0.9875889420509338
TEST_08895,0.123557448387146,0.9498652815818787
TEST_08896,0.10596852004528046,0.9998354911804199
TEST_08897,0.21821768581867218,0.9937279224395752
TEST_08898,0.19699910283088684,0.9990604519844055
TEST_08899,0.6478516459465027,0.959384560585022
TEST_08900,0.35723981261253357,0.999202311038971
TEST_08901,0.2650614380836487,0.9991803765296936
TEST_08902,0.2300790399312973,0.9997288584709167
TEST_08903,0.21545624732971191,0.9975456595420837
TEST_08904,0.10381258279085159,0.9824540019035339
TEST_08905,0.38604670763015747,0.9645832180976868
TEST_08906,0.7070034146308899,0.8183912038803101
TEST_08907,0.40525633096694946,0.9573876857757568
TEST_08908,0.1858607977628708,0.9994182586669922
TEST_08909,0.19934722781181335,0.9990099668502808
TEST_08910,0.9384762048721313,0.8145920634269714
TEST_08911,0.5237775444984436,0.9191625118255615
TEST_08912,0.280205100774765,0.9961038827896118
TEST_08913,0.8360933065414429,0.5022285580635071
TEST_08914,0.9222836494445801,0.721982479095459
TEST_08915,0.4051114022731781,0.9596511125564575
TEST_08916,0.1680791825056076,0.9982656836509705
TEST_08917,0.9997568726539612,0.8713306784629822
TEST_08918,0.08584976941347122,0.9841185808181763
TEST_08919,0.125772625207901,0.9999009370803833
TEST_08920,0.7849379777908325,0.8293004035949707
TEST_08921,0.16568207740783691,0.9884622693061829
TEST_08922,0.8666151762008667,0.9955997467041016
TEST_08923,0.7672282457351685,0.8200192451477051
TEST_08924,0.8201664090156555,0.9983559250831604
TEST_08925,0.4478418529033661,0.9463682174682617
TEST_08926,0.19817784428596497,0.9996955394744873
TEST_08927,0.8168303370475769,0.9841342568397522
TEST_08928,0.24147948622703552,0.9988006353378296
TEST_08929,0.117930106818676,0.999893307685852
TEST_08930,0.9998167157173157,0.10773439705371857
TEST_08931,0.20199067890644073,0.9994864463806152
TEST_08932,0.15533171594142914,0.9932761192321777
TEST_08933,0.7759398221969604,0.9900625348091125
TEST_08934,0.10648825764656067,0.9988331198692322
TEST_08935,0.13255561888217926,0.9999936819076538
TEST_08936,0.2598903477191925,0.9866101145744324
TEST_08937,0.2745514214038849,0.9664272665977478
TEST_08938,0.5064586400985718,0.974536657333374
TEST_08939,0.3374592959880829,0.9731374979019165
TEST_08940,0.2834002375602722,0.9921934008598328
TEST_08941,0.02685491181910038,0.9999874830245972
TEST_08942,0.6416217684745789,0.9239839315414429
TEST_08943,0.15418733656406403,0.9978545308113098
TEST_08944,0.9536621570587158,0.964588463306427
TEST_08945,0.9996505975723267,0.5101234912872314
TEST_08946,0.8806079626083374,0.5834907293319702
TEST_08947,0.9959585070610046,0.732064425945282
TEST_08948,0.6327229738235474,0.11742337793111801
TEST_08949,0.10624478757381439,0.9867334961891174
TEST_08950,0.0464952178299427,0.9982719421386719
TEST_08951,0.9970443844795227,0.7172443866729736
TEST_08952,0.6307299137115479,0.9082803726196289
TEST_08953,0.657752275466919,0.9596526622772217
TEST_08954,0.9074856638908386,0.5864381790161133
TEST_08955,0.2306438386440277,0.9999932050704956
TEST_08956,0.36765167117118835,0.9999741315841675
TEST_08957,0.03852354362607002,0.997591495513916
TEST_08958,0.6926790475845337,0.9754140973091125
TEST_08959,0.3114868700504303,0.9767945408821106
TEST_08960,0.38763517141342163,0.9919179081916809
TEST_08961,0.1329614371061325,0.8786469101905823
TEST_08962,0.15781673789024353,0.9987755417823792
TEST_08963,0.6749101877212524,0.9965507984161377
TEST_08964,0.37029728293418884,0.9999909400939941
TEST_08965,0.49964287877082825,0.9734870791435242
TEST_08966,0.04869881272315979,0.999754011631012
TEST_08967,0.13025665283203125,0.9999637603759766
TEST_08968,0.04791512340307236,0.9992864727973938
TEST_08969,0.2630976736545563,0.9948447942733765
TEST_08970,0.8397548198699951,0.6255524754524231
TEST_08971,0.126034677028656,0.9992092847824097
TEST_08972,0.296017587184906,0.9898204803466797
TEST_08973,0.12929561734199524,0.9992278814315796
TEST_08974,0.13164867460727692,0.9988170862197876
TEST_08975,0.49878713488578796,0.9866711497306824
TEST_08976,0.15673232078552246,0.9933081865310669
TEST_08977,0.2575635612010956,0.9987333416938782
TEST_08978,0.4532541334629059,0.980889618396759
TEST_08979,0.5103987455368042,0.9713121056556702
TEST_08980,0.802104651927948,0.9669437408447266
TEST_08981,0.05308593437075615,0.9933673739433289
TEST_08982,0.08619716018438339,0.9997239708900452
TEST_08983,0.2434471994638443,0.9994431138038635
TEST_08984,0.9999496936798096,0.9319994449615479
TEST_08985,0.9999582767486572,0.9724736213684082
TEST_08986,0.9970773458480835,0.11076090484857559
TEST_08987,0.7839886546134949,0.8697627782821655
TEST_08988,0.9863340258598328,0.865516722202301
TEST_08989,0.11079169064760208,0.9642136693000793
TEST_08990,0.49921825528144836,0.9825477004051208
TEST_08991,0.029134871438145638,0.9998637437820435
TEST_08992,0.9599648714065552,0.47060275077819824
TEST_08993,0.8598580956459045,0.9935418367385864
TEST_08994,0.04932225123047829,0.9999970197677612
TEST_08995,0.9996644258499146,0.683460533618927
TEST_08996,0.3186984956264496,0.9998475313186646
TEST_08997,0.11082669347524643,0.9969182014465332
TEST_08998,0.38573867082595825,0.9927406907081604
TEST_08999,0.15347692370414734,0.9980050921440125
TEST_09000,0.9828784465789795,0.1874416619539261
TEST_09001,0.2612367272377014,0.9996116757392883
TEST_09002,0.18058724701404572,0.9988798499107361
TEST_09003,0.0229434072971344,0.9971752166748047
TEST_09004,0.1891881674528122,0.9975554943084717
TEST_09005,0.5091161131858826,0.998884379863739
TEST_09006,0.8745962977409363,0.8926565647125244
TEST_09007,0.20756445825099945,0.9964157342910767
TEST_09008,0.9892030358314514,0.12357407808303833
TEST_09009,0.41597482562065125,0.994721531867981
TEST_09010,0.10334715992212296,0.9949665665626526
TEST_09011,0.514224648475647,0.9315479397773743
TEST_09012,0.19360408186912537,0.988587498664856
TEST_09013,0.15579913556575775,0.9979475140571594
TEST_09014,0.27910932898521423,0.9811097383499146
TEST_09015,0.7736800909042358,0.8310533165931702
TEST_09016,0.7177482843399048,0.6951515674591064
TEST_09017,0.6414437890052795,0.9718154668807983
TEST_09018,0.12768889963626862,0.9985578656196594
TEST_09019,0.1279963105916977,0.999393105506897
TEST_09020,0.3401778042316437,0.9459671974182129
TEST_09021,0.08584759384393692,0.9994229078292847
TEST_09022,0.1319645494222641,0.9910677075386047
TEST_09023,0.24538879096508026,0.9999724626541138
TEST_09024,0.15998445451259613,0.9734935164451599
TEST_09025,0.9627740383148193,0.9342623353004456
TEST_09026,0.05354364961385727,0.9987169504165649
TEST_09027,0.4411487579345703,0.9975714087486267
TEST_09028,0.23642759025096893,0.9958316683769226
TEST_09029,0.3503480553627014,0.9999105930328369
TEST_09030,0.2871228754520416,0.9852157831192017
TEST_09031,0.2803855240345001,0.9828269481658936
TEST_09032,0.8287190794944763,0.057994354516267776
TEST_09033,0.8260012269020081,0.7499432563781738
TEST_09034,0.20190957188606262,0.9397740364074707
TEST_09035,0.23060116171836853,0.9761715531349182
TEST_09036,0.22579066455364227,0.8970333933830261
TEST_09037,0.4677603840827942,0.9923830628395081
TEST_09038,0.5520421266555786,0.9570618867874146
TEST_09039,0.9486444592475891,0.43349334597587585
TEST_09040,0.6629850268363953,0.9598023295402527
TEST_09041,0.9946632385253906,0.061921633780002594
TEST_09042,0.9951763153076172,0.21581317484378815
TEST_09043,0.23252682387828827,0.9998213648796082
TEST_09044,0.15285825729370117,0.9942231774330139
TEST_09045,0.1351427137851715,0.9997298121452332
TEST_09046,0.33589914441108704,0.99349445104599
TEST_09047,0.5768546462059021,0.9471119046211243
TEST_09048,0.2549474835395813,0.9989703893661499
TEST_09049,0.1779835820198059,0.9634418487548828
TEST_09050,0.10279679298400879,0.9969180822372437
TEST_09051,0.6453640460968018,0.9502158164978027
TEST_09052,0.9716492891311646,0.9751735925674438
TEST_09053,0.5601701736450195,0.9200228452682495
TEST_09054,0.98664790391922,0.9662864208221436
TEST_09055,0.07765492796897888,0.9977608919143677
TEST_09056,0.3807774782180786,0.8801587224006653
TEST_09057,0.9988688826560974,0.6500961780548096
TEST_09058,0.21784533560276031,0.9989252686500549
TEST_09059,0.7793386578559875,0.7739557027816772
TEST_09060,0.928229033946991,0.9993182420730591
TEST_09061,0.7036239504814148,0.9913005232810974
TEST_09062,0.3338105082511902,0.9807755947113037
TEST_09063,0.14147187769412994,0.9989915490150452
TEST_09064,0.09961848706007004,0.9978564381599426
TEST_09065,0.9753841757774353,0.31260040402412415
TEST_09066,0.999455988407135,0.9941412806510925
TEST_09067,0.13101808726787567,0.9998911619186401
TEST_09068,0.4445400536060333,0.999812662601471
TEST_09069,0.5930379033088684,0.9262711405754089
TEST_09070,0.3550206422805786,0.9142853021621704
TEST_09071,0.6790578365325928,0.8983509540557861
TEST_09072,0.9727110862731934,0.24620719254016876
TEST_09073,0.40913164615631104,0.9248656034469604
TEST_09074,0.2635234594345093,0.9967639446258545
TEST_09075,0.2518543004989624,0.998503565788269
TEST_09076,0.14786766469478607,0.9996449947357178
TEST_09077,0.5641829371452332,0.9417657256126404
TEST_09078,0.09494739025831223,0.9994266033172607
TEST_09079,0.18035437166690826,0.9999045133590698
TEST_09080,0.43973997235298157,0.9855713844299316
TEST_09081,0.9042167663574219,0.26318496465682983
TEST_09082,0.18996064364910126,0.9882984161376953
TEST_09083,0.2272874265909195,0.975077211856842
TEST_09084,0.598868191242218,0.9998239874839783
TEST_09085,0.9838422536849976,0.9918907880783081
TEST_09086,0.08367025852203369,0.999777615070343
TEST_09087,0.1869368553161621,0.987588107585907
TEST_09088,0.06840847432613373,0.9977229237556458
TEST_09089,0.04448084533214569,0.9997383952140808
TEST_09090,0.62834632396698,0.9070290327072144
TEST_09091,0.2643480598926544,0.9878009557723999
TEST_09092,0.6726974248886108,0.9971143007278442
TEST_09093,0.19748148322105408,0.998819887638092
TEST_09094,0.20344938337802887,0.9956075549125671
TEST_09095,0.30704110860824585,0.9845691323280334
TEST_09096,0.2158377766609192,0.9999109506607056
TEST_09097,0.2581491470336914,0.990044891834259
TEST_09098,0.9962959885597229,0.0823257640004158
TEST_09099,0.17990745604038239,0.9998683929443359
TEST_09100,0.35917559266090393,0.997257649898529
TEST_09101,0.13516664505004883,0.9999567270278931
TEST_09102,0.11522453278303146,0.995731770992279
TEST_09103,0.9993164539337158,0.07658515870571136
TEST_09104,0.9283742904663086,0.8109621405601501
TEST_09105,0.3571317493915558,0.9828741550445557
TEST_09106,0.3939356803894043,0.9705342650413513
TEST_09107,0.3161986470222473,0.9958295226097107
TEST_09108,0.4827168881893158,0.9221255779266357
TEST_09109,0.09821822494268417,0.9996974468231201
TEST_09110,0.4781363010406494,0.9656364917755127
TEST_09111,0.21840906143188477,0.9807619452476501
TEST_09112,0.15606246888637543,0.9485229253768921
TEST_09113,0.6545358300209045,0.9990045428276062
TEST_09114,0.3837462365627289,0.9359065294265747
TEST_09115,0.9162963628768921,0.651892900466919
TEST_09116,0.6131594777107239,0.9500646591186523
TEST_09117,0.17833979427814484,0.9667472243309021
TEST_09118,0.7402819395065308,0.9120752811431885
TEST_09119,0.2795775234699249,0.9988347887992859
TEST_09120,0.3100349009037018,0.981845498085022
TEST_09121,0.15295851230621338,0.9997017979621887
TEST_09122,0.22069936990737915,0.9932569265365601
TEST_09123,0.7151016592979431,0.9879948496818542
TEST_09124,0.22678066790103912,0.9978803396224976
TEST_09125,0.7717946171760559,0.8202768564224243
TEST_09126,0.45493173599243164,0.9997401833534241
TEST_09127,0.054553017020225525,0.9997454285621643
TEST_09128,0.21063360571861267,0.9995697140693665
TEST_09129,0.9560714364051819,0.9986262321472168
TEST_09130,0.42859959602355957,0.9589316844940186
TEST_09131,0.5390427112579346,0.9630517363548279
TEST_09132,0.11787771433591843,0.9931689500808716
TEST_09133,0.9095107913017273,0.999321460723877
TEST_09134,0.6371553540229797,0.9059711694717407
TEST_09135,0.5842595100402832,0.9541711211204529
TEST_09136,0.09472054988145828,0.9982929825782776
TEST_09137,0.04021772742271423,0.9984990358352661
TEST_09138,0.5221980810165405,0.9641544818878174
TEST_09139,0.9169303774833679,0.21481187641620636
TEST_09140,0.14613454043865204,0.9993345141410828
TEST_09141,0.6965622305870056,0.9455580711364746
TEST_09142,0.06439635902643204,0.9987033605575562
TEST_09143,0.37328681349754333,0.9372396469116211
TEST_09144,0.7875984311103821,0.8664624691009521
TEST_09145,0.41802284121513367,0.9832749962806702
TEST_09146,0.1879785805940628,0.9988734126091003
TEST_09147,0.6351028680801392,0.8595880270004272
TEST_09148,0.9882459044456482,0.9931151270866394
TEST_09149,0.21322700381278992,0.9999427795410156
TEST_09150,0.9988502264022827,0.4144303798675537
TEST_09151,0.054851699620485306,0.9999657869338989
TEST_09152,0.22754839062690735,0.9944459199905396
TEST_09153,0.19622865319252014,0.9677789211273193
TEST_09154,0.574928879737854,0.9268642663955688
TEST_09155,0.3499824106693268,0.9985906481742859
TEST_09156,0.900084376335144,0.5695159435272217
TEST_09157,0.552290678024292,0.9962892532348633
TEST_09158,0.4909130334854126,0.914556622505188
TEST_09159,0.1244555115699768,0.9983905553817749
TEST_09160,0.3166092038154602,0.9196466207504272
TEST_09161,0.11512327939271927,0.9996604919433594
TEST_09162,0.4544549286365509,0.970364511013031
TEST_09163,0.5696054697036743,0.9779821038246155
TEST_09164,0.3183855712413788,0.9968068599700928
TEST_09165,0.1917169988155365,0.9998735189437866
TEST_09166,0.8787515759468079,0.9202293157577515
TEST_09167,0.695929229259491,0.5884618759155273
TEST_09168,0.9565737843513489,0.5673978924751282
TEST_09169,0.24088770151138306,0.9909067153930664
TEST_09170,0.816276490688324,0.5903445482254028
TEST_09171,0.08700288087129593,0.9950685501098633
TEST_09172,0.4581843614578247,0.9973573088645935
TEST_09173,0.9396795034408569,0.9048537015914917
TEST_09174,0.3926711976528168,0.9911442399024963
TEST_09175,0.26849690079689026,0.9870001673698425
TEST_09176,0.4667316973209381,0.8979596495628357
TEST_09177,0.37603309750556946,0.9757243990898132
TEST_09178,0.26169854402542114,0.9960965514183044
TEST_09179,0.3368755280971527,0.987842321395874
TEST_09180,0.24908123910427094,0.9981539845466614
TEST_09181,0.09873460233211517,0.9993610978126526
TEST_09182,0.10512468963861465,0.9997454285621643
TEST_09183,0.12112276256084442,0.9750139117240906
TEST_09184,0.11910057812929153,0.9924169778823853
TEST_09185,0.9575261473655701,0.9995453953742981
TEST_09186,0.7396552562713623,0.9968048334121704
TEST_09187,0.9884995818138123,0.03328526392579079
TEST_09188,0.06022888794541359,0.9994474053382874
TEST_09189,0.9741549491882324,0.10470370948314667
TEST_09190,0.2030801773071289,0.4294532239437103
TEST_09191,0.5393030047416687,0.9836861491203308
TEST_09192,0.2316877692937851,0.9962401390075684
TEST_09193,0.28158822655677795,0.9900464415550232
TEST_09194,0.21801677346229553,0.9975242018699646
TEST_09195,0.6532312631607056,0.9876006841659546
TEST_09196,0.9999465942382812,0.4817770719528198
TEST_09197,0.8251349329948425,0.5324742197990417
TEST_09198,0.4469749629497528,0.9941973686218262
TEST_09199,0.5310758352279663,0.9921625256538391
TEST_09200,0.5459740161895752,0.6341133117675781
TEST_09201,0.6853355765342712,0.9967995882034302
TEST_09202,0.9958143830299377,0.3009454309940338
TEST_09203,0.9177588820457458,0.12202703207731247
TEST_09204,0.9752054214477539,0.9453291296958923
TEST_09205,0.27688127756118774,0.9056443572044373
TEST_09206,0.08488546311855316,0.9997559189796448
TEST_09207,0.8930497169494629,0.9573575258255005
TEST_09208,0.8142141103744507,0.6041958332061768
TEST_09209,0.5035778284072876,0.9535173773765564
TEST_09210,0.042047884315252304,0.997660756111145
TEST_09211,0.19394655525684357,0.9984960556030273
TEST_09212,0.08301451802253723,0.990294337272644
TEST_09213,0.11202722787857056,0.9998996257781982
TEST_09214,0.42405858635902405,0.9998176693916321
TEST_09215,0.29107293486595154,0.998927891254425
TEST_09216,0.36436915397644043,0.9922072291374207
TEST_09217,0.1572839617729187,0.9658912420272827
TEST_09218,0.9542765617370605,0.12621718645095825
TEST_09219,0.14799277484416962,0.9942252039909363
TEST_09220,0.950169563293457,0.2957555949687958
TEST_09221,0.2988971173763275,0.9894002079963684
TEST_09222,0.23818345367908478,0.9942500591278076
TEST_09223,0.06185420602560043,0.9916090369224548
TEST_09224,0.9089940786361694,0.45505693554878235
TEST_09225,0.10188160836696625,0.9986421465873718
TEST_09226,0.1383160948753357,0.9985018968582153
TEST_09227,0.8628385066986084,0.9042853116989136
TEST_09228,0.4017941951751709,0.9905171990394592
TEST_09229,0.23940178751945496,0.9880649447441101
TEST_09230,0.3211677074432373,0.9112904667854309
TEST_09231,0.9569408893585205,0.9321892857551575
TEST_09232,0.03515021502971649,0.9998394250869751
TEST_09233,0.35946372151374817,0.9954819679260254
TEST_09234,0.16094602644443512,0.9995394945144653
TEST_09235,0.9998655319213867,0.6480899453163147
