id,fake,real
CENRXCMO,1.0,0.00027706907712854445
HQSGPYJW-RIYSKMVB,0.4235272705554962,0.6965138912200928
TSROCFDP,0.049961648881435394,0.9112404584884644
ROSAMJKS,0.2513982355594635,0.9616779685020447
AXDQBFRP-NPZINLIP,0.9288726449012756,0.22576996684074402
QNPUMODH,1.0,9.789634350454435e-05
IZYOKEXK-GAVDFTNE,0.9999994039535522,0.008594191633164883
LPYXSVHX-UDVDPYUL,0.0897044911980629,0.9988085031509399
USAKAXYM,0.22286325693130493,0.9961153268814087
WXVGKOCQ,0.5248664617538452,0.5571067929267883
SWEFYPML,0.03878926858305931,0.9795944094657898
VPNLUICD-ULKSWEUA,0.9979730248451233,0.9909366965293884
ZQEUKWKF,0.13846909999847412,0.7285264134407043
DUVOSWPC,0.9999990463256836,0.0005483360146172345
UQVUPGDE-SXNPLHFG,1.0,0.000321874744258821
IXKTIESA,1.0,4.710558641818352e-05
VIQQRWEW-XENTYMWH,0.9999998807907104,0.002200039802119136
DEQHXBJG,0.9999998807907104,0.0001169647293863818
WPIIOBKR-XYWZSPHD,0.9940378665924072,0.1552872359752655
TCNSZESE-ESFBTWNG,0.9999986886978149,0.00032203405862674117
NKVYJNPN-VIXISZYD,0.9995040893554688,0.5413670539855957
CGHQPRDV,0.9999997615814209,0.00037214034819044173
LBKQIEUV,1.0,8.14629893284291e-05
FSMRGOHH-THMNXBTG,0.31215769052505493,0.9954168796539307
NOGQIMLE,0.19672845304012299,0.6664742231369019
GMNQWOAQ-NHZTTXOY,0.9313734769821167,0.979834258556366
EZWXPDQT,0.9999998807907104,0.00018547971558291465
OQQTRNDJ,0.742226779460907,0.35566553473472595
WPXYUCKJ,0.769782304763794,0.21166576445102692
QWLAOQUD-FFOHCZUA,0.9999982118606567,0.0022178327199071646
XMKGWDSY-PCNPYXKU,0.9967209696769714,0.5341038107872009
KOOLLEWL-ZWMIQRPL,0.9999961853027344,0.5494582056999207
NIFHTRXH-RMGBSRKO,0.8313440084457397,0.8916068077087402
ZPHJSSVC,0.9999998807907104,0.00024233540170826018
JPEUUHTA,0.3028448820114136,0.9362404942512512
RGYGIRXZ,0.9999990463256836,0.00036804506089538336
IMGERNVJ-TUQLWEBP,0.9841543436050415,0.9497213959693909
QMOSDAMR,1.0,2.4885886887204833e-05
KWDBWEAE,0.03140641376376152,0.9999622106552124
YPNZAOXO-AMAGDDDF,0.998684823513031,0.1531457155942917
MKWUIGFG-PZVFVYRZ,0.41836923360824585,0.981189489364624
WLEODPKO,0.9996911287307739,0.0009312193724326789
NIUZTRSJ,1.0,3.54833209712524e-05
AUMYPVIG-QVAXTHLF,0.44551825523376465,0.934090793132782
WDRLHIBS-PXSNSLQC,0.9999997615814209,0.0009971813997253776
WYGAFEVQ-THUXKFSC,0.9821134209632874,0.19523140788078308
QODCZKXW-QCCVMHYP,0.5620244741439819,0.9956034421920776
JSOAOTBC-AQLIUQFD,0.9999998807907104,0.0005114114610478282
JHVDSZSK-FXSADNZV,0.9974431991577148,0.9941200613975525
LNUFSXFH,0.04739266633987427,0.9998196959495544
ZDBTIWVH,1.0,0.00032101149554364383
EGHXRVAL-FUNQPIHF,0.9999996423721313,0.01092409435659647
YLZIULQX,0.9999998807907104,9.898617281578481e-05
MKFRYIMY,0.9999983310699463,0.00029835643363185227
WFDGWNUL,0.9978969097137451,0.012136382982134819
XIBBZSJS-STBWZPBB,0.9999994039535522,0.0010344815673306584
RITNNGXF-DFOMUAAE,0.9264948964118958,0.3746373951435089
PXQFBLFN-OTLPLUNZ,0.2832331359386444,0.9765591621398926
PMKLJBKT-GWKFTPEZ,0.9999997615814209,0.0006668649730272591
BKLPEQBO-GHJXYAEI,0.5323148965835571,0.9944262504577637
XZVNDRTU-VUWENJRS,0.9601874947547913,0.9974575638771057
KWZVKRCT,0.024280738085508347,0.954597532749176
SCGIDQPM,0.06952815502882004,0.937534749507904
FEUHWHYU,0.874282717704773,0.017693765461444855
CWRPLRZE,0.9999986886978149,0.0001160710962722078
KKVTXLJR,0.9999979734420776,0.00011581129365367815
KKHURKXS,0.029788292944431305,0.9953281879425049
QPXHAQXF-EFQBUFYG,0.9577428102493286,0.1395399570465088
AGCXORSP-TKEPTMYH,0.5244540572166443,0.6353403925895691
QAVBIPRA,0.999980092048645,0.014104572124779224
HRZHHECZ-EHUYNQSP,0.9999979734420776,0.007120815105736256
AUKMOQHG-ZBLLFVCX,0.9981181621551514,0.12392693012952805
CASORLVF-CKMQMDGO,0.15994808077812195,0.89418625831604
SSXMCMSA-QGOKGYOM,0.991959273815155,0.09249012917280197
JCREMGKB,1.0,4.64063705294393e-05
PGKSTYPI-MLEMJLMK,0.9999954700469971,0.041226983070373535
VJCWJQNY,0.03645773604512215,0.984917938709259
BAWSKCFW-FHWTFWOA,0.9999862909317017,0.7314960360527039
DLEVTTMZ,0.020437797531485558,0.9860003590583801
UPAZTMEE,0.9334439635276794,0.02977863885462284
VISITSTO-QHUROVOB,0.9985058307647705,0.5309134125709534
VHHYRINJ,1.0,0.0002772947773337364
ASWQDUFS,0.21330837905406952,0.840553343296051
TPNDEALW,0.9999995231628418,9.555331780575216e-05
BTGWPNWQ,0.06990786641836166,0.9816145300865173
LQRBMDLC-GWLFJXYA,0.9999606609344482,0.03003183752298355
WDHXZAVJ-SFQNXOGP,0.9993883371353149,0.48121780157089233
JQQUOTDS-PTEGAWOZ,0.9980766773223877,0.7872931957244873
WPYXHICA-IQTSYJIF,0.9999963045120239,0.5527422428131104
WMVKYGED-TIKCNARB,0.885928213596344,0.22525592148303986
UDZMHGRU,0.9999963045120239,0.00022349326172843575
SUTZBYHU-NVOHZCVJ,0.6137791275978088,0.9668987989425659
CPCAHHRV-HPPVPJXH,0.9851617813110352,0.05067690089344978
DIJQAEVW-RPYFPBQN,0.41987335681915283,0.998580813407898
JWZAQQIT,0.46872153878211975,0.8425324559211731
YDLDYIWH-XPDGHWXZ,0.4580115079879761,0.9496245384216309
OOPWTOYK,1.0,4.300424552639015e-05
FXZKEPSD-WXPXBNJY,0.4967104494571686,0.7429667115211487
CVSNGTWQ-BGHMAVIE,0.9999189376831055,0.5271970629692078
AJBYDNEE-YNJXHVST,0.9999877214431763,0.9991695880889893
MHCLFTRY-PDZODFUB,0.9999998807907104,0.0023632666561752558
FTUKBAFS,0.07784686237573624,0.9808173179626465
TXTWHRLD-NBFKVZVB,0.3303309679031372,0.9993627667427063
VJIDEVII,1.0,2.6469178919796832e-05
TDXKVZEN-FOJQAEIS,0.8831962943077087,0.6338985562324524
BYVDAKJT,0.9999991655349731,0.0015973830595612526
PNVCQNJJ-EZNJXVBC,0.9999626874923706,0.008281206712126732
QKIFNNKC-OXRXZEEJ,0.9999997615814209,0.0022667557932436466
KUKYGNEM-DVVSQKEG,0.8956670761108398,0.17414899170398712
QFSEGPSR,0.9999998807907104,0.00021478900453075767
PROPNWNO,0.9999992847442627,0.000503342307638377
TKYKSYLS,0.9945628046989441,0.034593746066093445
LWMITWCA,0.9998832941055298,0.002644272055476904
MVTLFHBT,0.18598876893520355,0.8910963535308838
XUUSDDYM,0.027482420206069946,0.9996154308319092
ROZXTHJM-LRLYKNKM,0.9235597252845764,0.9261336922645569
LLJAOGUD,0.8841008543968201,0.0659678652882576
REVNLSLQ-NITIYJQY,0.2688041925430298,0.9919583797454834
CXOYYVKX-CQQSCSBE,0.45263049006462097,0.9027395248413086
RBWMQPCG-SXZNEFDN,0.9888084530830383,0.5881986618041992
OSHRBIZT,0.9999991655349731,0.0001828067033784464
NAGEUFGW-XLYSLIMQ,0.9999997615814209,0.0026983721181750298
GWCAHRXP-POGKSCGV,0.9996470212936401,0.706092119216919
GNOTGGFA-FKYFXZKG,0.9999988079071045,0.0007240918348543346
GDOPYBLZ,1.0,0.00014249977539293468
QWCUVLKR-RSEIQEDC,0.9992520213127136,0.028720123693346977
ULEJJTLQ-NWEZZSFB,0.5902477502822876,0.2709830403327942
VVWTPEZJ,0.9999997615814209,8.091391646303236e-05
ABTLKJXD,1.0,0.00010521333024371415
KBQZSTWU-UOHSQFYO,0.9712358713150024,0.12310335040092468
VLFKRXQF,1.0,0.000189401296665892
GGBCWSGJ,0.9999998807907104,3.934040796593763e-05
RYYIDMPD,0.9679471254348755,0.015052933245897293
HTDYILKW-OUDMZBOJ,0.999902606010437,0.36361077427864075
GEFSUOPB,0.5699201226234436,0.7377735376358032
ZJEKOLLP-NFYNAODL,0.9649103283882141,0.39016714692115784
AOETOZFD,0.9999998807907104,0.000344584695994854
MWHHWAMX-OVGLSROU,0.9902565479278564,0.04232853278517723
DTQJQJSR-KXWZKUPW,0.020725250244140625,0.9999097585678101
XSRLTCRY-JWAPBAAZ,0.31525343656539917,0.98427814245224
GVRYHCRH-BWPENQGA,1.0,0.0006236233748495579
CMICNITV,0.9999997615814209,0.00017287179070990533
DGUMZLXY-IDYMXTBE,0.37275364995002747,0.5307074189186096
CJWNKYNN,0.314949631690979,0.6622866988182068
FBMHIIPQ-FRKJIUTP,0.9999971389770508,0.008111154660582542
IKIMRPYN,0.9999997615814209,0.00010729174391599372
KUZCLDIA-UOHSQFYO,0.8075896501541138,0.8159904479980469
LBVJLXFG-LDGGGRFY,1.0,0.0011272116098552942
HLCXMQSP-QOWNOWCZ,0.9977200627326965,0.06593502312898636
LFMONGFX-XKDDFAWS,0.484732061624527,0.9967706203460693
ADHRVVOP-MZCGMMIW,0.9999998807907104,0.0013300304999575019
ZZQRQQUY-HMQGUWWS,0.9998811483383179,0.04164394736289978
TRZKABJS,1.0,3.9953578379936516e-05
LPTQEZWB,1.0,0.00011259255552431569
JPGARWZV,0.017535891383886337,0.9981383085250854
UQERTIDW-NDXQEDVP,0.5990985631942749,0.7524474859237671
ZGCRVLZM-IHZCUJQR,0.9999997615814209,0.0018045780016109347
XTTPYLTH,0.9999992847442627,0.00017733934510033578
UXQCOSRQ-VXJOMSVK,0.9999983310699463,0.018533041700720787
SUCFWQGW-VVDUYRXG,0.44429072737693787,0.9308027029037476
ZRCQFVHA-RPUKJMOG,0.07505558431148529,0.9996789693832397
NQMQQZYQ-FYMGUJIZ,0.9825820922851562,0.21852973103523254
IKQLFXJP,0.9257708787918091,0.1036742702126503
DFFOWPTQ-KPYAKLJJ,0.9996525049209595,0.07029765844345093
IBPBHLXC-WZQEMNQT,0.9999980926513672,0.007737178821116686
MOFGIADD,0.11994975060224533,0.9605383276939392
ELAOLENM-VFYZWTZE,1.0,0.00403558136895299
SDUCARNL-NUFXMEJX,1.0,0.00037317947135306895
BEJHITFO,0.9999998807907104,0.0002229259116575122
WIBBNBUS,1.0,3.7087615055497736e-05
HFWZARGH-LXVNFTCF,1.0,0.0010015773586928844
VXNSIODE,0.7763052582740784,0.3915872871875763
CGYRXTVR,0.0269264318048954,0.9825484752655029
HJYKKNKU,0.23562610149383545,0.9329208731651306
EZBTPYHD,1.0,4.338990038377233e-05
QDWRHZMU,0.09695390611886978,0.9661253094673157
NRBVLRXA-JLJFPQWY,0.9541288018226624,0.1328602433204651
MPYGFRGH,0.3140055537223816,0.5772635340690613
NZDGMEJT,0.8098383545875549,0.054304324090480804
TAXCOPBU,0.9999998807907104,0.00021104274492245167
HDNRZRTN-RRXQEBTT,0.5816585421562195,0.5945396423339844
FQTRQTRZ,1.0,0.000208362122066319
RVBKFQBX,0.09564967453479767,0.5980849266052246
BVFKHJUJ,0.9999986886978149,6.13849115325138e-05
JTIYHTGG,0.9999998807907104,0.00012656240141950548
CPBTVUWL,0.9999936819076538,0.0004680895071942359
ZVUBRDDI-TOXBTOML,0.9998406171798706,0.022326789796352386
NIKTOJCU,0.09168976545333862,0.8405205607414246
VKBYRAUZ-OIGLIAWC,0.9979990124702454,0.03084874153137207
HPBEZZPR,0.11618410050868988,0.9303125739097595
OJWAAOIA-EEJIPIPJ,0.9999992847442627,0.006244087591767311
KTYOQFPB-TRTGPRIQ,0.9206462502479553,0.9986240863800049
SCEXVUHL,1.0,7.376825669780374e-05
XWZRGSXE,0.9877113699913025,0.04736696556210518
MSQSEIHE,0.10756654292345047,0.9619814157485962
GFRDKDSZ,0.9942956566810608,0.013960481621325016
LAJUIAUG,1.0,6.654591561527923e-05
VNKJBCNB,0.04426835849881172,0.9999845027923584
WEEDDWZD-ZDZRDCXZ,0.9999995231628418,0.0003747816663235426
IKEGPCMJ,0.14437012374401093,0.9402003884315491
UVFTZQOW,0.9157311320304871,0.10579930990934372
VUOGGMWA-IUXOJAEZ,0.9999977350234985,0.0011499603278934956
BWCSAMTM,0.999997615814209,0.0008171686204150319
PPCJOAQM,1.0,0.00019736278045456856
BTHCQAWH-RGQQQVEK,0.4790019690990448,0.9447398781776428
MXFYOZCM-TQKCCJKT,0.8221435546875,0.946894109249115
MCJLCRXO-JTESQBUZ,0.99831223487854,0.7670701742172241
YGYYBAKV-ZNXNCFTB,0.8974044919013977,0.9695485830307007
HXHBATAV-BAQXUJTS,0.9997515082359314,0.9846917986869812
EXYYINAF,0.9999998807907104,0.00018616947636473924
VGAHFVCJ-TVKKRRKF,0.9999810457229614,0.09059151262044907
DJQQXDPO,0.0646604523062706,0.9988824725151062
VENUGGHT-WAEGDIFJ,0.9991993308067322,0.19617491960525513
FGBIEWQS,0.9999997615814209,0.00010516107431612909
WSQMTDBZ-XQWUEDNZ,0.9753815531730652,0.21959690749645233
WKBUORXD-VGSJQLAF,0.9899550676345825,0.4382542073726654
ZQVLHLPZ-MJWDNNED,0.989740252494812,0.09919631481170654
XMYMTSJQ-SRAETCHY,0.9903084635734558,0.940217912197113
GEIDDHRB,1.0,7.666691817576066e-05
HGILBZPR-PHBKBYMG,0.999998927116394,0.0013992158928886056
JNOMNQGR-PUJXMHHT,0.9999017715454102,0.07004965841770172
TSENRXRY,1.0,8.101961429929361e-05
MGSILCGB-EQIAOXSV,0.9999974966049194,0.18135413527488708
ZOZHYSPB,1.0,0.00014697067672386765
UIWNWACW-UVHVLGJK,0.9997865557670593,0.8041157126426697
UEXKRAFA-OGMPSUMQ,0.7727184295654297,0.748323380947113
UDZUZMOP,0.07589171081781387,0.996278703212738
MYVYGPTQ-LWMETHPY,0.989919900894165,0.6757767200469971
RCBERCQF-GQQXWBPA,0.6196563839912415,0.8137091994285583
NQQDMWEB,0.05174701288342476,0.9653071761131287
KSVERRXR,0.13243965804576874,0.9578914642333984
ZVEDSCQP,0.01907004602253437,0.9893116354942322
BPJWGWTA-EZHREGHB,0.9941059350967407,0.06946823745965958
JAIYLEWA,0.006516365334391594,0.9993383288383484
SPTXDNIK,0.9762558341026306,0.03254374861717224
VRPEUJQP,0.9999995231628418,0.0006041160086169839
WHLRTUAF-RUYLPYFY,0.9979081153869629,0.7349797487258911
ZGBHOMQZ-ZUIVFNFF,1.0,0.00018526210624258965
SYBSLIFP,1.0,0.00015579818864353
HNTVNLSH,0.04247473180294037,0.9983782768249512
RRKMLVKU-CKVFEAHZ,0.9994789958000183,0.053766533732414246
AKXEYBRY,0.9999997615814209,0.00019910241826437414
DMCJUGNL,0.37003496289253235,0.8669093251228333
DQBOSPEH,0.9948862195014954,0.0030406725127249956
MTEVTFQV,0.958016037940979,0.08062508702278137
HIETLHYM-OFNPIKNC,0.304764986038208,0.9907742142677307
TICJMLWQ-POTPVHLZ,0.9999943971633911,0.003903058124706149
CYQVXIMT-QZXGBIMA,1.0,0.0014841859228909016
ROOZXEBD-JUPVNDLH,0.4446827173233032,0.9999898672103882
NCMIIAFW-YMVIBEYG,0.9997060894966125,0.07920507341623306
OPUDYLNC,0.3818533420562744,0.7777146697044373
KVBZTNOP,1.0,0.000131735869217664
ZYBZPXEI-TNSLHEZW,1.0,0.001348905498161912
TMJSDFBF,1.0,6.004982424201444e-05
VMMRZCDJ,0.09178727120161057,0.9768009185791016
MFNNFOIW,0.9999966621398926,0.0002658422163221985
HZMXDLXG-QQIABTUL,0.9999996423721313,0.002464622026309371
CXYFZXXO,1.0,7.15658679837361e-05
MQQTPNDB-QHMNSYZZ,0.9999995231628418,0.001219957135617733
EKMGUJNQ,0.9999990463256836,0.000578958832193166
WKCJAXZF-HSAKWKVI,0.9999998807907104,0.005831284914165735
JZCFPRZC-RGPJXJJB,0.17273546755313873,0.9991601705551147
VGCYEHFB-HCOMPCEL,0.9794937968254089,0.27575165033340454
UIMIXGTH,0.9999938011169434,0.0008842995739541948
TQYEZQRK,0.009446282871067524,0.9962098598480225
RFCQUPKM-NCXLLGXJ,0.9998840093612671,0.6469427347183228
CKLJVUPN,0.12127214670181274,0.9689587354660034
EFYQNBQC,0.9999997615814209,0.0005345137324184179
DGUREMMH,0.9999998807907104,0.00012073504331056029
AJDEIHLH,0.5573204755783081,0.27600595355033875
UENNOKEP,0.054170697927474976,0.982526421546936
PGBRPVVV,0.16166415810585022,0.8327736258506775
FBOPSUTL-OHUCEGOH,0.9997794032096863,0.010619073174893856
OQHLIJED,1.0,6.586727977264673e-05
WSLWSUQJ,0.5636458992958069,0.44265735149383545
WETYUZMQ-RDEGFSQB,0.9998854398727417,0.8274867534637451
BEEQGYPV,1.0,4.231099592288956e-05
YRRYVZIZ,0.9999933242797852,0.00040265987627208233
UEFOWFGB,0.9999982118606567,0.0001819860190153122
CJMPJGNQ,0.0233903955668211,0.9977328777313232
DCYFZGII-GGSWEYME,0.7419500350952148,0.27536511421203613
BTVNMDSG-MLGXYXKA,0.996253490447998,0.04276511073112488
MXJFMVBC,1.0,7.155344792408869e-05
DXMKBQOO-WIZVAFAU,0.9971651434898376,0.21403734385967255
FYUEFXJV,0.999994158744812,0.00020142011635471135
YXCVTPZA-BQMJYRJJ,0.4654652774333954,0.94398432970047
YWHXFZIQ-JTJASCOB,0.9999984502792358,0.00040792860090732574
IGMTCNUP-EXNFUENI,1.0,0.004547281190752983
PNVRMGZE-KJFXCFDK,0.9922714233398438,0.559079110622406
PIOCQJEE,0.9999980926513672,0.00034708459861576557
SQEDELUJ,0.027625281363725662,0.9991814494132996
BJNDLBMO-HAFPBPML,0.21522191166877747,0.651409924030304
KAKGBOUC,0.9999973773956299,0.0014480629470199347
CMYUIWTG,1.0,0.00011925123544642702
FDVKTFCU-XBGUXNJT,0.9999871253967285,0.3264397978782654
LCHQWLIP,0.20223842561244965,0.9986293315887451
USCEBQPM,0.999998927116394,0.0018167037051171064
QXWKQOXP-FFYGJVPQ,0.9991303086280823,0.29079779982566833
TMWBCEKD-MJCIAUQA,1.0,0.0011586688924580812
WQZIPROF,0.01611272059381008,0.9965875148773193
QKZYSHWU-MHYKCAUF,0.1372125893831253,0.9991686344146729
GDYPUKOZ,0.9999998807907104,0.000720451062079519
LRVLMHLS-ICNVZIWD,0.45218750834465027,0.8670660257339478
MPSDPBRO,0.9184748530387878,0.07497700303792953
MALCRSOQ-TFQQZUKH,0.9992187023162842,0.14362545311450958
VYIGCBSA-TAUUTCCI,0.9999353885650635,0.013078291900455952
BDHKDKZR,0.9999966621398926,0.001301947282627225
IGRVCOXB-TWZDANFN,0.3156956136226654,0.9540458917617798
SZUPGDQE-CXUKPVYU,0.9999520778656006,0.1176212877035141
BQGBYZJK-PHDSNISH,0.9999064207077026,0.15345481038093567
LPOYQCPL-TFZMAUAK,0.9975796341896057,0.1207047551870346
EDEUODAA-XYPBPAWU,0.7546069622039795,0.9963105320930481
FKPOQHBA,0.10288982093334198,0.8747941851615906
KAYOUESZ,0.24695779383182526,0.6704424619674683
EIJCHNNV-ZAPOXJCB,0.838832437992096,0.9602795243263245
JQGTKJRY,0.8669645190238953,0.12850937247276306
ESTBNUJC-QWOJYIHE,0.9990848302841187,0.006050647236406803
JWGKOWWP-WLSQZPIC,0.9849923849105835,0.25029146671295166
QWGJJJZP,0.045430392026901245,0.9331572651863098
BEAWWQDX,0.999945878982544,0.007299767807126045
IPCLLKXK,0.9999997615814209,0.0005736989551223814
LJDKZIAA,0.9999998807907104,5.286222221911885e-05
TDHWYMBP-DAIMWFDR,0.9773433208465576,0.8234461545944214
VIMSOIWN-IFQXGHYN,0.7444959282875061,0.8408247232437134
KREMCKBV-QOVWJFEV,0.9999703168869019,0.7289296984672546
KTPYWCEE,1.0,9.215922182193026e-05
LXEVQZSN,0.9999998807907104,0.00021749672305304557
RQMCNGRD,0.999880313873291,0.011591803282499313
YPKMZQJC-CDQFGASL,0.9999998807907104,0.004190205130726099
ZWMMUVOH-UWYRTLND,0.999997615814209,0.00774512579664588
XELBNHKF-GYESIAMU,0.9999982118606567,0.17895686626434326
TAIOOBOU,0.9997714161872864,0.005498307291418314
MGDGNXSM,0.030984889715909958,0.9883309006690979
URQJNZGX-PLWMCOUH,0.9999992847442627,0.005705071147531271
WOCTLHSE-INCUJELN,0.5568273663520813,0.8475755453109741
HUENKKJK,0.9999914169311523,0.0006027750787325203
WECBXASI-XZQRAVPZ,0.5556475520133972,0.8244022727012634
VJNPVRDH-YZKUYBMM,0.9994763731956482,0.09031786024570465
CWDOHQUB,1.0,1.8178347090724856e-05
MLSJDGIV,0.9999997615814209,0.00013300692080520093
VRSTWGGN,0.5523709058761597,0.35192108154296875
TWZWWBWC,0.9999996423721313,0.00024648229009471834
YFGLUQDH-FTXKHCBU,0.5155457854270935,0.8378044962882996
TBBKPMDN-FVLQWUFP,0.5767669677734375,0.8610058426856995
HOMOSKUQ,0.9999998807907104,0.0007116574561223388
RXAMIROP,1.0,2.162579767173156e-05
JLWVWYLL-ESYWXUBP,0.9415348172187805,0.9746973514556885
ECMAWTCQ,0.9999997615814209,0.0006496037822216749
ZLZDVNUO-JCPMWQOS,0.9999992847442627,0.003229832509532571
FFGDKBZX,0.08589350432157516,0.959054172039032
ALXJLRDR,0.9999998807907104,0.0003696513012982905
WRHSMYXB-SVTUOKEF,0.9998432397842407,0.9441172480583191
TQPMDNDI,0.030917523428797722,0.9954849481582642
YMDIKZBW,1.0,4.3833912059199065e-05
VSERQRWU,0.18215472996234894,0.8876279592514038
XPRYZRSF-WNIAXRBI,0.20581163465976715,0.9851177930831909
BEKRZBIY-ULCLLHIO,0.9999983310699463,0.009740675799548626
VNEXMYBG-CMDJLGKW,0.9999992847442627,0.022323958575725555
BTBNCLAH,0.9999998807907104,0.00027996260905638337
BKKJENLP,0.9999996423721313,0.0003628926642704755
FVRMNYVP-KBYTTRBJ,0.13124330341815948,0.9818713665008545
CMDBDRCT,0.9999998807907104,0.00013826106442138553
NIYNWKAO,0.9999996423721313,0.00047028501285240054
NQMQQZYQ-PJIMCWNE,0.9999483823776245,0.14019367098808289
IXOTYCSI,0.433215856552124,0.6295937895774841
FSCEYSFJ-ZBKVNXGQ,0.5323737263679504,0.9773176908493042
LCOISRSS,0.9999998807907104,0.00165098428260535
EVOWKCVZ-KLWCIERW,0.753622829914093,0.9415977001190186
EVVUGWUN-DJBRSBIA,0.47622373700141907,0.9359084367752075
RVQIMOOU,0.9999953508377075,0.0005467726732604206
VKYGSBMM,0.7265677452087402,0.42454513907432556
EQZZCGHQ,0.10669981688261032,0.7062538266181946
SMYXXFJA-EXCPKHWN,0.43917179107666016,0.9476862549781799
ZIUFFPOU,0.9999995231628418,0.0001221290440298617
ATXIHORD-KTXXTRYG,0.9999997615814209,0.0012329521123319864
KUAVCJBH,0.006664450280368328,0.9976105690002441
NEQXNFXI,1.0,0.00011584089224925265
QIOLIJRR-KHGMSGEB,0.9425408840179443,0.6719734072685242
RHDABNWX-ZLEICMAM,0.061006225645542145,0.9986559152603149
CJWUCOEN,0.7665746212005615,0.09666483849287033
WJRPDOGB-BYTJMNTW,0.9999983310699463,0.00580357201397419
XQZTOIQA-AURSWDHF,0.9999788999557495,0.07776245474815369
ACHVQDUS-ABYRDEYH,0.9999891519546509,0.08141936361789703
LUBTTICZ-AXTUZOHJ,0.9995033740997314,0.03498756140470505
CGAOCKAQ-SRCTYMDZ,0.9999971389770508,0.02397085353732109
GOEWCQIS,0.020661231130361557,0.9791967272758484
JDZKGCYQ-JQWRAGCV,1.0,0.005835165269672871
MMXKCNPF-BFQMNYXF,0.9957037568092346,0.7539136409759521
QKHICDNM,0.5239657163619995,0.4205379784107208
ATGZBLPP,0.08083556592464447,0.9291083216667175
BRSUTHYE,0.21250207722187042,0.7521507740020752
IQTSYJIF-MRHBFIDT,0.9999898672103882,0.005985919386148453
LBSNAEJK,0.021955573931336403,0.997314989566803
YSBBQXJS,0.31130215525627136,0.6096928715705872
CIHYFXYV-IHEVYNFQ,1.0,0.0005157566047273576
BXLTCCXN,0.03334404528141022,0.9734198451042175
MHOCXGEO,0.4242681562900543,0.3955409824848175
SEXXXDNO,0.2763408124446869,0.7374323010444641
VPGRGQSZ-GBDJWXFO,0.9997926354408264,0.781486988067627
CJNYKGEF-FZBHAHIX,0.9470531940460205,0.068158820271492
WZBQGDLQ,0.6249246001243591,0.2718268632888794
LSLJVLIK,0.9999920129776001,0.00010874623694689944
ARZTDEXA,1.0,0.00021492339146789163
CCIXXRGA-NXKXZILF,0.777923047542572,0.9600620269775391
QGEODQIR-IGRVCOXB,0.132757306098938,0.9950428009033203
KZSZKKWH,0.9999998807907104,0.00018952159734908491
KFETAKGY-SMHTVPPG,0.9999997615814209,0.00038366267108358443
XEOSYVPJ,0.9999996423721313,0.0004236342792864889
LFDKOMIM,1.0,3.258322612964548e-05
EFWDDXLF,0.2858016788959503,0.597532331943512
DFRTNWJZ-AXFXVBFQ,0.9999014139175415,0.4332886040210724
EEPITCAX-RFDLBPIW,0.9996823072433472,0.12793508172035217
PSHVIVWF,0.8886390924453735,0.08781257271766663
KXCSGRKJ,0.9999947547912598,0.0002622715837787837
ZMZLESJO-KMXBQELK,0.4543074071407318,0.839937686920166
PVABKOAE,0.9999896287918091,0.0013116290792822838
PKZBSTBH,0.9999995231628418,0.0002906071313191205
BYYCXEDX,0.9629817008972168,0.4144929051399231
PIUQOQVI-MEBJRWLK,0.07512582838535309,0.9999299049377441
XLKRYZRP,0.9999996423721313,0.0005195809062570333
GYSCMCHQ-PORLKLKT,1.0,0.0003381821443326771
RFNQHIFK-JUYDKMQI,0.9579259157180786,0.4081542491912842
KDDOURRT-XYSQTFYP,0.9989967942237854,0.1801169514656067
PCOOLSRC,0.9999990463256836,0.00031709071481600404
HZQRVIDX,0.9999918937683105,0.0012885131873190403
SSWLGBJO,1.0,7.621497206855565e-05
GMOEHQOR,0.009368560276925564,0.9996304512023926
JDWUINRZ-RGBCQRBK,1.0,0.0006491037784144282
OOJRQWON,0.9999661445617676,0.0007392970728687942
ZBTHOEMR,0.9999994039535522,0.00010984607069985941
MBALDKPW,0.9999998807907104,0.00021506627672351897
EETBCRPN-FIXVLOYF,0.9999762773513794,0.12060360610485077
HCFDAZMR,0.09447386115789413,0.9589470624923706
HMBFYHJC-PGFXOGUR,0.9906256198883057,0.47802790999412537
LDOSGXKH,0.9999997615814209,6.772496271878481e-05
UNRHHROG-XNYHURLA,0.3282647430896759,0.9999886751174927
YJSXPGDG,1.0,5.8033037930727005e-06
IKZIHYSM-CWONTMRX,0.9887166023254395,0.9985337257385254
VDYCEKYC,0.05924827605485916,0.9850233793258667
GOSPCGYJ,0.9999949932098389,0.0007110006408765912
OCCRBRQM-EZDPKEJX,0.9999998807907104,0.0018636928871273994
CBMEHLMI,0.9999998807907104,0.0002960547572001815
LHVQCLHX-VTQEBJME,0.9972104430198669,0.012357696890830994
HPANBVUR-CCTDGEUS,0.9995797276496887,0.026005776599049568
BOFUNWCJ,0.06870974600315094,0.980940043926239
XDNUJIEP-LUUJPFQK,0.9380225539207458,0.0456104651093483
JRPFIAWP,0.2774266302585602,0.945486843585968
VWTONQAJ-GPRECBYK,0.630517303943634,0.8573161363601685
TJGHIHKO,0.9999998807907104,7.548170833615586e-05
NVGOYYGI,0.9999997615814209,0.0007766999187879264
WMDLJMMB-ZTFMTFME,0.9924325942993164,0.5820125341415405
