id,fake,real
DAJIWQSK-SXGCOXMX,0.9736437797546387,0.9122346639633179
ADKHDYQV,0.07097901403903961,0.9991870522499084
DIMNQJTN,0.9999188184738159,0.0007296927506104112
CNEQCAPR-NDXMZUZF,0.9999980926513672,0.0006283667753450572
FPNBENIE-GWAUFXDX,0.9698590636253357,0.9961817264556885
LBJKCEFZ-BARUWDPX,0.1403409242630005,0.9999897480010986
WWSVCQII-ALLQOPBP,0.930618166923523,0.38249269127845764
AGDUPIND,0.25420665740966797,0.9242081046104431
KIHSZWBA,0.9987366795539856,0.005943449214100838
OBOVDHHH-TFDPHKND,0.9999289512634277,0.008125081658363342
JRFAYQBA,0.9999743700027466,0.0007378046284429729
NAZQUWMN-YXKDOZTV,0.9999924898147583,0.001271833316422999
AKLHOOFX-ZDTOMGVP,0.9672380685806274,0.35852736234664917
BZMSNVZX-ZEBIYRWN,0.8553107380867004,0.8085154294967651
KSAHARXR,0.2031746357679367,0.9749466776847839
FKHKEVOI-CBNHMEOG,0.9999889135360718,0.001976648811250925
YEFNBDSD-JARGBAIH,0.3092564344406128,0.9664426445960999
RGZUOVKQ,0.17838020622730255,0.9842190146446228
ICLCMBPC,0.4554263949394226,0.7350865602493286
XACDSMRQ,0.9986801743507385,0.02262609452009201
LRXZWLVH-EBJDQCUI,0.9937518239021301,0.589666485786438
KZYDDYBD-NSSQFHSM,0.9999805688858032,0.0017298745224252343
LFUKCSWD-SUTZBYHU,0.23800240457057953,0.9784289002418518
ZLEFVOGE-XPMYXYXX,0.15299974381923676,0.9753496646881104
RFVVDORP-ESSKBCJS,0.9999361038208008,0.008329469710588455
ZVALZRCD,0.9998706579208374,0.002968520624563098
PMQFYAXS,0.17226213216781616,0.9474340081214905
DUINFVCV,0.9999972581863403,0.0001733592216623947
XMJTVQOS,0.1639162302017212,0.9875604510307312
ATWDDICQ,0.9999948740005493,0.0004950916627421975
CTTQMAQT,0.24148032069206238,0.9620707035064697
GJRCSLEM-JOZTQIJS,0.24291880428791046,0.99625563621521
BPRWAGPX,0.9999864101409912,0.0002987888001371175
YJPOBARO-QYCVXACR,0.15072335302829742,0.9823064208030701
ZPAPXAOD-UEKYTHMP,0.11323177069425583,0.9999666213989258
YYUPBLIP-DPURWMUD,0.09180163592100143,0.9872878789901733
PMTLKFAK-MOTZDENU,0.9999990463256836,0.00045766698895022273
JKJEAKCJ-BDFQQUZO,0.31673941016197205,0.9524505138397217
QZSENUWO,0.9995701909065247,0.056880075484514236
XYIDLZCK,0.9993956089019775,0.006611532997339964
WKIJFLDX,0.1459638625383377,0.9954568147659302
FDPWLTMH-JIJKMEGZ,0.9996789693832397,0.023120539262890816
ZNVZLEWA,0.060436613857746124,0.993916928768158
AUZJNFMO-JZNXRNHF,0.26343977451324463,0.9889982342720032
BMOPVZNN,0.6865535974502563,0.9442800283432007
SHNGESRU-EUHJFBBT,0.21844732761383057,0.980096161365509
URAIYALY,0.9973616003990173,0.00884263589978218
HZABLYUE-GXVFBFNS,0.994172990322113,0.5746635794639587
QUPEFLIR,0.9999674558639526,0.0007064129458740354
LCLHSBCU-NUYLTAIQ,0.9304183125495911,0.9710479974746704
KYDTOJPL,0.9999995231628418,0.00029369103140197694
TCXQMEIF,0.2443530261516571,0.9828469753265381
BDMWVABA,0.9998936653137207,0.002858924213796854
XVZPKGZY,0.9977675676345825,0.018392600119113922
IULALOMZ,0.9999998807907104,8.819445065455511e-05
NCMEBLUE,0.3087756931781769,0.9735538363456726
SISGVZWE,0.9999496936798096,0.0008794227032922208
FPGZYSXV,0.24444299936294556,0.9638710021972656
UQCUXLRU-HMSCYQGJ,0.9545227885246277,0.9751695990562439
TTXMNFCO-QXGSLELL,0.159355029463768,0.9989684820175171
AFADRIRJ-FQRVGZBD,0.9999313354492188,0.0020626510959118605
APXILNMI,0.999998927116394,0.0002349589776713401
DZIHIPFP-SOJFSRYT,0.9989694356918335,0.050318337976932526
ALIYGGTF,0.33579009771347046,0.8181719183921814
OKMNITYE-KEHBRCZU,0.9999990463256836,0.0013292769435793161
XMCGMFFX-KRUSBBRD,0.9998089671134949,0.014791709370911121
VYCSHXGI,0.9999871253967285,0.00036805940908379853
EOUKBADM,0.999984860420227,0.00043922135955654085
NEOUAUVU,0.16838105022907257,0.9791067838668823
ETCZCYGP-KGPMEWBF,0.9982783794403076,0.07570582628250122
MXMWKGCZ,0.9910680651664734,0.03666023537516594
FCPLHQRF,0.9999998807907104,4.4439748307922855e-05
URLSRZZV,0.9992850422859192,0.003286125371232629
YHWOYJZX-UHGUHMFM,0.9999924898147583,0.0002820378285832703
YQXRSIWS-RUGTLIJO,0.9538543224334717,0.9251059293746948
UZPTHFBD-BMOMAYNZ,0.9999074935913086,0.08846287429332733
ZHCPNIFR-QPTHSTEC,0.9785832166671753,0.6454309821128845
DKBKKVMP,0.14621615409851074,0.9920381307601929
QHGJGVDN-QPVECUZC,0.6558268666267395,0.9477099180221558
NJYZUXZE-HDRIMJSY,0.45299530029296875,0.9594072699546814
WEMNPCWF,0.12385386228561401,0.9855254292488098
WBSLSKYH-LBMFZTRY,0.9968265295028687,0.07366463541984558
GYXCWLQX-CQTGUJIB,0.9994120597839355,0.02117430977523327
ZVMEJXOZ,0.6707348227500916,0.6084248423576355
CFJDTOVD,0.2959012985229492,0.9426258206367493
UFBNUHTX-LWMETHPY,0.9910240173339844,0.22501061856746674
SPTPISXM-OOZFJPGX,0.7567989826202393,0.9715096354484558
CNUZQUHE-NEFNJGXI,0.20854805409908295,0.9787196516990662
EYDBAUEW,0.9999816417694092,0.00044851884013041854
BERMWLUU,0.9999469518661499,0.0006688947905786335
KLQODYUU,0.9998618364334106,0.001015172339975834
GXOWSCSR,0.9999879598617554,0.0003763505956158042
AJYFLCUM,0.9999972581863403,0.0003301460819784552
PJMDNFGO,0.9995342493057251,0.0033505065366625786
BCEMTIQC,0.9997934699058533,0.0018751427996903658
KWFTIVOI-GQQHOQYC,0.974078357219696,0.49565383791923523
UUBAIYVG-EFQBSGGJ,0.9847678542137146,0.4360886514186859
WMXZCKGE-GJBZYNBF,0.20619207620620728,0.9963860511779785
FGSPNGKU-PBKUCMPI,0.9864228367805481,0.04934090003371239
QIWFDZNJ,0.08372388035058975,0.9826516509056091
HUJRKMOW-CMLXWLGT,0.27543702721595764,0.932759165763855
AERPPYWP-PEYOQYFV,0.9652727246284485,0.6730996370315552
FEUKISBM,0.43692174553871155,0.8136677145957947
SZPXTXVS-SSUQQSAK,0.9500883221626282,0.6599092483520508
WLGRYXQS,0.13738903403282166,0.9751601219177246
OCEFBTTI-IXKPVEGD,0.999721348285675,0.014855608344078064
PFHWNYVO,0.7331011295318604,0.48193544149398804
VEMQKGEO-KMDWSQNF,0.9960616230964661,0.3493664264678955
BEIDHUUR-XNGKXUGP,0.9942365288734436,0.9409393668174744
RIWCQMBL,0.14968135952949524,0.9805364608764648
SMCQPENQ-KLFWRSER,0.9990271329879761,0.03243447095155716
GHHCEXKC-SAHQTDBO,0.9998540878295898,0.009890931658446789
QOSQEBBL-QDJPMHDC,0.9999840259552002,0.006866941228508949
PZQVCLZG,0.1937919706106186,0.9386271238327026
YKPLPWRL,0.2892877757549286,0.9086120128631592
VPJIIPER-RKRXNSCD,0.65073561668396,0.9864271283149719
PCTKZCCL,0.19725878536701202,0.9847114086151123
STFXMFOX,0.081297867000103,0.9875497221946716
SIZIJHJB,0.9999293088912964,0.0019255494698882103
HPYRNNRF-NJUSQATT,0.5861462950706482,0.8416846394538879
NGDUZEHZ,0.045546531677246094,0.9980637431144714
XLLDUIUY-XXFWWKPY,0.25258946418762207,0.9418785572052002
SLSLEREM,0.9999057054519653,0.004135085269808769
XVRPONXB-JEKVXGID,0.27055296301841736,0.9939156174659729
AWMPXTLQ,0.9999984502792358,0.0001384133065585047
LUYMSMPT-OHRBWOWD,0.9733632206916809,0.9891924262046814
FWCOPGWF,0.12633007764816284,0.9956976175308228
QRMTRNKS-LTBZHPCR,0.9325928092002869,0.31940004229545593
PJWJBHYS,0.22697745263576508,0.9650322198867798
ZWVDIFUX-QFUDGVJN,0.999729573726654,0.016047952696681023
TOTICZJW-TRPEFNVO,0.7497169375419617,0.8421517610549927
WBZUOHZH,0.9998034834861755,0.0021163306664675474
HCENIRUE-GESWCWZK,0.2363623082637787,0.9603325724601746
HORDULYK-RTGTQMKT,0.8746723532676697,0.9219456315040588
YWSOPZAL,0.16823095083236694,0.9427393674850464
FRLKMYJJ,0.7161948680877686,0.41671764850616455
FYPSEKTO,0.16583681106567383,0.9960559606552124
NZVMJZZJ-MJQQMOSO,0.9979251623153687,0.9026035666465759
RTIVXWHR,0.9999468326568604,0.0011163029121235013
WMFFCNIA,0.135074183344841,0.9811078906059265
OLRVHBTU,0.9867043495178223,0.04838331788778305
EDNNVAIW,0.9999977350234985,0.00023306673392653465
AWBTWGAX-YKPZLYCO,0.6852325201034546,0.9774691462516785
CKZBCXIF-XOAAWTDS,0.2412920743227005,0.9941967725753784
JMTNKKHC-GKKYXZHK,0.9913888573646545,0.300078809261322
NICREQRD-VVAFDZCI,0.9998294115066528,0.031173698604106903
LUAEUWNM,0.9997343420982361,0.0016446772497147322
IDANYITZ,0.12463083118200302,0.9859730005264282
XSIAAOKA,0.9999977350234985,0.00032066673156805336
UOCIJOPE,0.19163668155670166,0.9833984375
TWBWKLRJ-VJDIWDUZ,0.99980229139328,0.7652862071990967
ZJOACHXW-XULNQMTW,0.2698400616645813,0.9957835674285889
LLPWYELW,0.10929320007562637,0.990094006061554
JRLJKCZN-PRYADTJZ,0.9999243021011353,0.009732256643474102
ITSTWXVS,0.9999856948852539,0.0004910342977382243
XWAIWZHL,0.26113152503967285,0.9390103816986084
WSPTKBYG,0.9999933242797852,0.00041619857074692845
EOOZOWCR,0.5224886536598206,0.5912846922874451
LTBIMKJE-JXBQOZNI,0.4557477533817291,0.8956874012947083
TUGIJCUB-DQTFISAA,0.561092734336853,0.9443480968475342
MDYFBQIS,0.9999806880950928,0.00041552764014340937
UGYVOJUL-BCJCXCXR,0.5357303023338318,0.9890033602714539
TWJIMQCA-GUMWOBBQ,0.15048356354236603,0.9999840259552002
QLZUKMMY-JQLLGASZ,0.752156674861908,0.9914132356643677
QGCZCBBD,0.9999083280563354,0.0011526653543114662
BTFBNFLA,0.10252201557159424,0.9877009987831116
SHYLKYKX-LCUVARFW,0.2337498813867569,0.9806652665138245
YBHLIJTJ,0.9999974966049194,0.0003932084364350885
AUUMRKMQ,0.9917451739311218,0.01608051173388958
OZLNACNW,0.04065926373004913,0.9986636638641357
CXDDVPJJ-NYOYTMYL,0.16684599220752716,0.9782691597938538
RUBNWMEP,0.9999980926513672,0.0001061358634615317
RQDEENES,0.17095838487148285,0.9656161665916443
PMIMZOWZ,0.6315069794654846,0.49067261815071106
PKSCWUHI-ELSJCPWR,0.1700703501701355,0.9866859912872314
KHQQBSZO-LAZHKWFC,0.2903582453727722,0.9351131319999695
HJYPUUZY,0.9190979599952698,0.11593910306692123
MERXZKOT-OPCKNMVS,0.8739636540412903,0.9567545652389526
XVEQTGUG,0.7023966312408447,0.3927575945854187
QSZRTMMJ,0.999894380569458,0.004083269741386175
ROEAWXYO,0.21694807708263397,0.9891806244850159
MLMRPLYA,0.9999947547912598,0.0011268481612205505
UQLMXZCM-CHXZUJQH,0.6866240501403809,0.924798846244812
INYEBYHK,0.9999794960021973,0.00047165449359454215
SPLLBEKN,0.8967993259429932,0.44020888209342957
TTEXUNTC,0.99482262134552,0.013095604255795479
YMVANQNE,0.3829045295715332,0.8206062316894531
ALWTQMZG-MZZVVXTR,0.9911160469055176,0.9663801789283752
IGEYQGME,0.9999638795852661,0.00103668007068336
ADZOBSNB,0.8194578289985657,0.2565443217754364
LDQVYDZD-XBRONQFA,0.5938559174537659,0.9991826415061951
TRPEFNVO,0.9987473487854004,0.005690969061106443
ZWYRFWQO,0.9999988079071045,6.323426350718364e-05
ILNSPTOZ,0.13077670335769653,0.9772927761077881
YJQHNJWP-FBLVQTYM,0.999846339225769,0.009681626223027706
IXFSUQMM,0.9997084736824036,0.0019814756233245134
KCJGZKHO-BWZDVHYF,0.9993547797203064,0.013411681167781353
XOJSDPIR,0.04483651742339134,0.9981017708778381
WLJHMFAY,0.886545717716217,0.17376479506492615
RWQBWKAE-HOBWOZBP,0.9978755712509155,0.05846082419157028
XUZXWMJQ,1.0,3.2779887987999246e-05
FJFOWWHQ-MKXPNQGH,0.9993247985839844,0.6314035654067993
ZBIWIYKI,0.9999436140060425,0.0006874491227790713
RZNBPWTZ,0.9999513626098633,0.0008515428053215146
PIVWBEGL-EOSQUTBS,0.8579530119895935,0.9521425366401672
BALHPWYO,0.9999916553497314,0.0005643467884510756
XIHAMUOH,0.4694383442401886,0.9414593577384949
LLQETQEN-NWBGYQNZ,0.5010602474212646,0.8951413631439209
YXLMNUSB-CGOGYGMR,0.48448121547698975,0.9684847593307495
NJMZOFDH-QJXMOUKI,0.9988595247268677,0.9899993538856506
PWDHMSWX,0.9966189861297607,0.02800738252699375
XHPCDAOX-PBOWYVBE,0.8226544857025146,0.9958057403564453
ZWOMADUM,0.9994818568229675,0.005018230061978102
RJONCHAY,0.9980226755142212,0.00977473333477974
CSLREAAL,0.3472079038619995,0.9764402508735657
HMHMHOWC-SOETUNQH,0.9999388456344604,0.9276957511901855
ELEAPOQR,0.11001655459403992,0.9874088764190674
OINUFJDI-QZDVVHDN,0.9999394416809082,0.010850934311747551
EDPGFNTU,0.21588541567325592,0.9528786540031433
EJMMXGQF,0.20563426613807678,0.967713475227356
BDLWPIJM,0.9999345541000366,0.0011427984572947025
AWKBXPRV-COGLQITE,0.48459237813949585,0.7800069451332092
GYSPGSYV,0.5763283371925354,0.6249953508377075
CDLKTPHE,0.9999873638153076,0.00033488337066955864
VDRTUIYH,0.605660080909729,0.6777122616767883
FHEYQXOF,0.9999656677246094,0.002899303799495101
NNBISDWE,1.0,1.1171921869390644e-05
AAGDMPXZ-RZOOHSPP,0.9999991655349731,0.002699855947867036
XXDATJMZ-AWTCQOZA,0.9967430233955383,0.8414934277534485
VBEMHFYS-TPUYHPLW,0.9542710185050964,0.989597737789154
ANOPVVOK-IEXQZUYX,0.999923825263977,0.5592706799507141
PKIYMUKS-HTUUXHTG,0.999363124370575,0.005816520191729069
ORTSZIRN,0.07634326815605164,0.991626501083374
XKEAOIZU,0.2818250060081482,0.9435325264930725
QOJFKPPR,0.1743035465478897,0.980129063129425
PIJFRYQN,0.9999842643737793,0.000561571097932756
LLBVPFXY,0.9999977350234985,0.001138111692853272
HDYCRQJQ-QQYCBTUE,0.9982247948646545,0.044855546206235886
HEAJJDXV-UWYZKZPT,0.7996339797973633,0.96707683801651
HOXZJVYJ,0.9999929666519165,0.00023543013958260417
QGQYWDNF,0.18004284799098969,0.9621946215629578
YALFKHFD,0.09853808581829071,0.9877747297286987
EJRIYHZF,0.9999996423721313,4.327939677750692e-05
LOVZGUJU,0.9999451637268066,0.0008636682759970427
KDWSPJKJ,0.9997546076774597,0.003542739199474454
YGLDZQCX,0.11696556955575943,0.9678215980529785
JILZULMM,0.15656791627407074,0.988512396812439
LMWMWOCD,0.999897837638855,0.0014168324414640665
ZCDPLMTL-EYEMKFBA,0.9760472774505615,0.9524160027503967
ZVTXCFAX,0.999854564666748,0.004025912377983332
FPUOHDZZ-VQEFXHRY,0.5276293158531189,0.9200757145881653
AGCXORSP-CRNUGDVX,0.24471379816532135,0.9641607999801636
CDXCCJBB-CXAGKBNI,0.9999978542327881,0.0017904541455209255
OXKTEYAP-NHOILWAC,0.9426228404045105,0.9953811168670654
DQQSHRCW-KYURUFHD,0.22910699248313904,0.999340832233429
WQMSGIVS,0.23206599056720734,0.9522800445556641
GOAZGUUP,0.9999741315841675,0.002312795491889119
VKCLDTIW-YISZWHVL,0.9901071786880493,0.5151269435882568
USGQRMLB-GFIQHQPJ,0.9631916880607605,0.9891378283500671
GEJHEBEU,0.18908478319644928,0.959528386592865
OBCUICFW,0.2796904444694519,0.8681319355964661
ZCVCMCVQ-RHGHDYRO,0.9315530061721802,0.933566153049469
OVKMRANT-RFCQUPKM,0.7071269154548645,0.9508131742477417
KGDSYKRI,1.0,2.1905558241996914e-05
NIEJANUE,0.9998822212219238,0.0006512005347758532
AXSVSECT-LZMCRPPC,0.8025466799736023,0.9588717222213745
FTGPBFCA-NHXONJOA,0.927875816822052,0.7385507822036743
XNFFJGYZ-WXWJVHTV,0.7722550630569458,0.7074267864227295
ZERMNXSQ,0.16811084747314453,0.9910082221031189
FIKNYZCM-IOVGWOOH,0.9989197254180908,0.18774326145648956
BCNHNSNS,0.05387546494603157,0.9999058246612549
HLEUADDH,0.9999862909317017,0.0006391798378899693
JKDXTURN-WZROZLNK,0.9997299313545227,0.4878535270690918
SFEHOMOY-RBIDUEDL,0.15570735931396484,0.9727046489715576
OSLVLMRM-QHOIKSIU,0.9998749494552612,0.02800954505801201
SMMGYKBZ-DVGFSVEH,0.9630455374717712,0.7719796299934387
WJNLXGYJ,0.13565097749233246,0.9701279401779175
TFZOZCUV-LZMCRPPC,0.19191594421863556,0.9936634302139282
IZETLNEE-TIDVAFJE,0.1966082751750946,0.951013445854187
PXCLNBXZ-FGBXGXGG,0.3093727231025696,0.9685407280921936
FYQZWHCC-SBSVYLJU,0.9911249279975891,0.0764121562242508
DAVVSNVD,0.1720191389322281,0.9926168322563171
NYSCGMIJ-SGIXMBKD,0.2598746716976166,0.9390544295310974
AZSTAMFH,0.9998335838317871,0.0022962780203670263
AISGGETB-EUWBLKDP,0.9995459914207458,0.06732167303562164
WEXZYORG-TCVEHTIE,0.9744515419006348,0.9699649214744568
CYSLCGWR-QBPVYNQS,0.991927981376648,0.1423850953578949
RHXNLOSW,0.9999842643737793,0.00041250992217101157
IOAWNFIV-PWERLQQQ,0.24195872247219086,0.9687392711639404
GFLNSSZP,0.2939146161079407,0.9967261552810669
KPNRANDD-BJZVBDKV,0.9999775886535645,0.006139904726296663
GIMBMXJA,0.12374759465456009,0.9982012510299683
MCFEOKGE-OSLVLMRM,0.9951932430267334,0.25979501008987427
OUQBTNSX,0.9999817609786987,0.001281165867112577
JEYCGIEC-JURWKMDY,0.4072737395763397,0.8956416249275208
XQRMTFZY,0.9535779356956482,0.10216159373521805
XBNSLOAJ-QHXDFBFK,0.9776076674461365,0.9425739049911499
DOOQIPFU,0.14401502907276154,0.9788035750389099
ASGZPJKG-TYSYHZOR,0.46411779522895813,0.9822600483894348
IHOGOITH,0.9999961853027344,0.00027303825481794775
HKOHZCRD,0.08389092236757278,0.9878115057945251
VYXOOVIB,0.9999997615814209,0.00012128637172281742
NWJHGIBL-CEIRXVPZ,0.2806452512741089,0.9981111288070679
CBSADVMT,0.9999996423721313,5.4610834922641516e-05
MWYIDAIL,0.13487817347049713,0.9764577746391296
DMWTPFBD-LZOQKQGG,0.9954755902290344,0.08177122473716736
PULGSPOE-LIIAQVAY,0.6263420581817627,0.9288892149925232
LGODSVLO,0.9999996423721313,7.229383481899276e-05
VIZXQJBK,0.9999614953994751,0.0007084371754899621
VOVNXREB,0.9998772144317627,0.0032185595482587814
OSXNJUST-AWQGUKJC,0.9997196793556213,0.12393441796302795
CNXWZTRO,0.12814286351203918,0.9871184825897217
VCKSEQCQ,0.08081699162721634,0.9861380457878113
ZEETHGHD-KFKLSTDG,0.9953635931015015,0.8732713460922241
PIDDYMVD,0.039572518318891525,0.9987127780914307
ZOOBYYQE,0.3207428753376007,0.9317057728767395
VRGOIJXC-YTHUIUUZ,0.9997023940086365,0.0120603172108531
EBERBIXP-DZVPVUAO,0.6733710169792175,0.9631901383399963
YLDCYMLS,0.10869341343641281,0.9944483041763306
BGLOHDNB-GVMHPPYH,0.36119022965431213,0.8934973478317261
ALYCLILF-JHXELKFZ,0.6437280178070068,0.6885232329368591
FVALYKFS,0.659639835357666,0.9314261078834534
LCCZYJQD,0.3866408169269562,0.8612861037254333
RKRTSRBL,0.9998636245727539,0.0026480588130652905
SHBFALJG,0.16966181993484497,0.9736084938049316
GXMBOZWB,0.2949269413948059,0.9732908606529236
HTVUSKZJ-YVUKIYBO,0.9288934469223022,0.9818609952926636
DVVSEDAR,0.998802900314331,0.006950230337679386
QAWEXXWD-YEBAHDZR,0.9998849630355835,0.021732108667492867
POHWYREH-CJTFCXRY,0.10858209431171417,0.9951109290122986
OYJUROUX,0.22791503369808197,0.9927436113357544
XAKIEZXB,0.2622913122177124,0.9941219687461853
IWDLHRIY-REZRDJRT,0.9999829530715942,0.004403378814458847
ZDYOONGF-FRVGUUYM,0.9999649524688721,0.004325985908508301
TJUNLKFX-IMQIRCJW,0.9992576241493225,0.02991488389670849
AVARHHKS,0.23998622596263885,0.9597116112709045
PUMJGLDQ-LDDDDQZG,0.6521823406219482,0.9724742770195007
UOADOJHD-HKFVWOIR,0.9877873063087463,0.45909029245376587
ZLEFVOGE,0.11311826854944229,0.9906049370765686
PLHAHWKV,0.6708459854125977,0.9985583424568176
TQMAFESA-DURACQQL,0.9848594069480896,0.999993085861206
KPLTBMIC-JRQLKYVC,0.9999531507492065,0.012226737104356289
PPQRXQAV-HMHVYLYW,0.9999769926071167,0.007876911200582981
KKTTNZKU,0.9999264478683472,0.0007923499797470868
KCOTXXRG,0.23364455997943878,0.9932152032852173
EWNFPVEE,0.6343438625335693,0.5007747411727905
YGPBFKRL,0.17425334453582764,0.9919536709785461
YFTIZFHC-ZBQYDKEX,0.9832531809806824,0.03412957116961479
SRHPTBIP,0.9999610185623169,0.004203674849122763
LANFWVNP,0.9999920129776001,0.000838355568703264
SCWCZLSY,0.9999096393585205,0.0013256837846711278
LGQRXOAT,0.5277790427207947,0.7130027413368225
QLCIFAVF,0.2847341001033783,0.9647446274757385
PXPZELSM-YBGDHUKF,0.6224207282066345,0.7056652307510376
HUUHIKMV-RBBOGVXP,0.08068665862083435,0.9997836947441101
WRZVRUBA,0.9999985694885254,0.0004631281772162765
MYNMKCEN,0.9999085664749146,0.001209965324960649
EJNRSOBX-DCBULXCT,0.9949951171875,0.058874644339084625
HBZEXVWO,0.9998812675476074,0.0028813795652240515
IUDGCJHJ,0.08536814898252487,0.9974114298820496
YBSNLBVX,0.2635498046875,0.9777500033378601
NXBZXYNJ-CKPFQAZF,0.9998433589935303,0.7399196624755859
VXWWTAQA-TCLBJJGJ,0.953553318977356,0.7569677829742432
FXBMUZWC,0.9999762773513794,0.003082411363720894
QHWRDRRV,0.9999890327453613,0.00021809186728205532
KGSFUGSY-IDHSNWLY,0.3176061511039734,0.9870899319648743
HXCYFVYC-QXFRNWZL,0.9277957677841187,0.9418902397155762
BSWMNESZ,0.6125322580337524,0.6051422953605652
QZPYPGEM-YSXQIUGB,0.9938375353813171,0.9482561945915222
KUWQNDJQ,0.9993181228637695,0.0055777402594685555
KFTFYULC,0.2593521475791931,0.982376217842102
LTLFZIEI,0.999915599822998,0.001837827847339213
JSTZVGIG-VHLXKABS,0.9981392621994019,0.2644534707069397
VXWWTAQA-GVIGZVXO,0.2058541625738144,0.9765997529029846
YNYZNSMJ-NFITSNYN,0.463338702917099,0.9952688813209534
SHYLKYKX,0.2227865606546402,0.9764580130577087
OCYCXQSF,0.9999996423721313,7.499304047087207e-05
HDGMPZAF,0.9999964237213135,0.0004742194141726941
GHUECKNO,0.06702090054750443,0.9973399043083191
IJMBUWIG-TKSJFDIS,0.9598745703697205,0.701750636100769
RFOBDFVR-CVMFRVMJ,0.996360719203949,0.16185720264911652
KUGPBBMM-LRXZWLVH,0.20541077852249146,0.9775630235671997
NXRFVAYT-ABMDYAQT,0.9255891442298889,0.9564958214759827
VIUTCEXC-EAFXLUNG,0.9999959468841553,0.004549500998109579
EVKBLZQB-JYMKNPCR,0.9999923706054688,0.013589109294116497
PPMBEIDR-PNOPWOWH,0.18997851014137268,0.9925515651702881
KSNEGXJD,0.3111479878425598,0.8325327038764954
IQBAFJZC-MIXZRNNW,0.9995043277740479,0.00641603022813797
LNEXWGUX,0.5330833792686462,0.9678153395652771
KMJXSAZU,0.9999951124191284,0.00039935336099006236
JHDBGSOC-JUYRXSPF,0.3258305788040161,0.9840023517608643
RTTDIATH,0.20782457292079926,0.9722351431846619
KRDMSFAD,0.42378735542297363,0.9966105818748474
KBODVCHH,0.9999792575836182,0.002669290406629443
ZFPHBAES-VKMPRTWK,0.9999560117721558,0.0010126124834641814
NCIGTCJJ-IUTJIDAN,0.644594669342041,0.982884407043457
VYXMWYIM,0.999925971031189,0.0005822245148010552
EVYDZHRS-QYZDSVYW,0.9999995231628418,0.0007740090368315578
PFDKBTXS-NLPCOJUV,0.4873450994491577,0.9825249910354614
EQUCZPFN-NSWNGWHS,0.17754969000816345,0.9693642854690552
TWPIASGZ,0.252032607793808,0.9320846199989319
AKVYLYBQ,0.9994156360626221,0.002901805331930518
DAIMWFDR-XJUNZCVP,0.9049698710441589,0.18670350313186646
EXIAWJYC,0.13850131630897522,0.9959976673126221
DXBYWEAL,0.9998008608818054,0.001604387885890901
KDRXUCXT,0.9998028874397278,0.0023834852036088705
GMXRPNDG-CNHVBPGU,0.8251024484634399,0.9783403277397156
SBXUFJSJ,0.9999973773956299,0.00019665498984977603
XTSCRWWX,0.16915270686149597,0.9642042517662048
ZHDVCAGJ-SRQHSWGL,0.9673572778701782,0.14646220207214355
PDMABZSM-XCPBHSXV,0.9999997615814209,0.00034090885310433805
IHLFUEXM-MMEABJQW,0.9227510690689087,0.6142776608467102
EYSPOFKF-ZRCANFHZ,0.9708568453788757,0.9931482672691345
BIUVOBRM-LGJPLWZG,0.8854725360870361,0.6032330393791199
PHLNGKOF,0.45413267612457275,0.8515436053276062
SEPIKWUA-WHWICTQC,0.15715041756629944,0.9999502897262573
ESCKNJIR-NJNSJIRH,0.7608487010002136,0.7611985802650452
RIXVRLJT,0.999727189540863,0.0026616607792675495
PYZKXEGA-JOWXORXY,0.844318151473999,0.5737444162368774
BBFBURCA-EEWAARSV,0.9999556541442871,0.0076096998527646065
OKPTHOIX,0.07806236296892166,0.9932886958122253
ASLRWXLY-YNBUBIGZ,0.37200576066970825,0.989045262336731
ETDXDOBU-YCQRRHTO,0.9090772867202759,0.14566664397716522
LKMNULDI,0.06241774931550026,0.9868013858795166
KVBCZUZY,0.9875261187553406,0.06347665935754776
LAKBPJOE,0.03831968083977699,0.9958016276359558
MFKKEKST,0.15492768585681915,0.9723904132843018
OXHSBVQU,0.19867542386054993,0.9788331389427185
XNDNWEBQ,0.28950101137161255,0.8870324492454529
YCTNFREB-XDNGMRYV,0.9997135996818542,0.010269949212670326
XXMKGDYT,0.9999357461929321,0.0006300866953097284
MDGFEJYV-IZBCVXNS,0.9570429921150208,0.3975393772125244
DJKBAINN-OUFCJYQY,0.13393205404281616,0.9897655844688416
SZZMJNAA-WIUNDRHU,0.124453604221344,0.9991111159324646
RWDGLKHQ,0.9974817633628845,0.028666649013757706
PZKWTSUO-ZIJGVYTL,0.9999827146530151,0.005460110493004322
TUYHKLTC,0.9998979568481445,0.001481663784943521
EDQEJHWS,0.999953031539917,0.0005953071522526443
PMKVDCEO,0.10226598381996155,0.9874663949012756
SIELEINS-AMHKANKG,0.5848427414894104,0.9861308932304382
ADVQXYIM,0.12610143423080444,0.9765657782554626
DXRFVFAT,0.999929666519165,0.0015761663671582937
RXXHHFVE-SDCLFWPA,0.9723861217498779,0.8023779392242432
OMISVTEU,0.9999831914901733,0.0011770535493269563
EAEADDSW-JQLFPZNR,0.9985557198524475,0.1962028592824936
THYJHQMW-VJOLDOUS,0.9999443292617798,0.009479478932917118
IADMDMRS,0.9999992847442627,0.0002277808089274913
PYXMXKPV-YQSZQGVR,0.7701784372329712,0.7569503784179688
XEBETLIZ,0.2906227707862854,0.984167754650116
