id,fake,real
QFEEITUK,0.9999936819076538,0.0003684761468321085
RCNEBKOP,0.9999988079071045,6.3369057897944e-05
CXHJJSNP,0.0589105524122715,0.9994848966598511
NXDKQTIC,0.6438961625099182,0.534123957157135
LIMULQMT-AJKOJSYY,0.9999332427978516,0.08713159710168839
RNGSDSYJ-BOJALZAJ,0.2709025740623474,0.988864541053772
ZDVPCWHS,0.9978811144828796,0.006053710822016001
TVYNENLL,0.1880849301815033,0.9978151321411133
BKGTSBGU-PQXNMXXI,0.9967132806777954,0.013645965605974197
GXXNEIJF-KZRHUYYV,0.9779004454612732,0.2661190927028656
KIGSWMGX,0.9999997615814209,6.370843038894236e-05
UIZRVIGO-KDNMKPLS,0.9984515905380249,0.032057568430900574
INWVXGUT-FNQUUMTR,0.999030590057373,0.011500844731926918
BDYXYADR-ORHBVNZW,0.9999971389770508,0.1647622138261795
WAAFKEHK,1.0,1.4505953913612757e-05
SMYLLARK,0.9253861904144287,0.1557796448469162
PMKCDVKD-ZUXFAQNQ,0.9999954700469971,0.0007358676521107554
ATOAUOUG,1.0,1.2835674169764388e-05
KZXXZOIO,0.801226794719696,0.7186909317970276
YSEWXUPI-INXBDZKZ,0.9998724460601807,0.1756829023361206
YPSPBFUO,0.5683804154396057,0.6090506315231323
ABAENKHV-OHANRSJF,0.9999984502792358,0.0022741788998246193
VWJIYJPH,1.0,0.00010942132212221622
OCOYYMSJ-HBRMAZZE,0.609063982963562,0.7980079054832458
AUORHAMK,0.21638768911361694,0.9777556657791138
YNBPEBNK,0.9999998807907104,4.838170571019873e-05
GCOZGMDB-UDZJNYLV,0.9974574446678162,0.30882325768470764
WFGLFQYX-EHVWAPTB,0.9999998807907104,0.00024709972785785794
TORSCFFM,0.2966591715812683,0.7688469290733337
UPGGPSSA,0.999998927116394,9.789522300707176e-05
QXLVRGEJ-EUZCIYRQ,0.9994058609008789,0.07522165030241013
UESWJLPD,0.9999794960021973,0.0003336208174005151
JTWIGIDK-WOOYXVAC,0.9863747358322144,0.14262039959430695
KFYMAAYM-YOOYOQNL,0.9951629638671875,0.6051421761512756
YANABVQQ,0.1267375946044922,0.9631222486495972
EMUOWHVH,0.9999840259552002,0.001130846212618053
GUZTKHUB-SMFUJCEP,0.7897588014602661,0.8785824179649353
JTEAWPDB-ENVDYPFZ,0.5220907330513,0.9461424946784973
BULMJJGH,1.0,2.4562867110944353e-05
VTKVGHMD-HGLYTBPL,0.9528818726539612,0.8664769530296326
QJMMYREN-EYVNNSZN,0.999401330947876,0.02734859474003315
MHTFKLMJ-CAZNXIIQ,0.9193105697631836,0.5463938117027283
NTSQCTPD-YUEEPVVO,0.999968409538269,0.1564454436302185
UYZZQVXJ-VCKADSEK,0.9999997615814209,0.0003665659751277417
HMQRCMUS-ZYGYJOJJ,0.9999854564666748,0.0008587627089582384
UWPJJKEK,0.9999957084655762,0.0002242367045255378
KNZRAMYF,0.9999997615814209,0.00011605758481891826
VVIOWPDL,0.9574524760246277,0.11915842443704605
WINCVGDC-RCQDCUJY,0.8282967209815979,0.45863306522369385
NDWOQRVA-BKVPWZRD,0.9376205801963806,0.6855608224868774
CYJMSFDK-PXRIQUGP,0.9987660646438599,0.025779858231544495
ILZDVBQM-JTSDWMSR,0.9762973189353943,0.16965699195861816
CEHODDIN,0.8230485320091248,0.05336014926433563
FSUDOTKZ,0.7444692850112915,0.40820440649986267
AITGONWI,0.48065146803855896,0.9847896695137024
PDARIWKZ,0.9999992847442627,0.00021995337738189846
SJGQYGFZ,0.7765384912490845,0.21312269568443298
LKENQONZ,0.9999988079071045,0.00012588969548232853
INEQAMEG,0.3091798722743988,0.9384558200836182
RDAXOUKO,0.8893765807151794,0.4326276183128357
DLZZMAKU,0.9999997615814209,0.0001250604254892096
FAKMNMBN-EBPEXAMS,0.9999722242355347,0.38857555389404297
LZGDNUAW,0.1911335587501526,0.9663606882095337
GDUZUFHG,0.9999957084655762,0.00012225465616211295
PVNCOMIJ,0.9999998807907104,0.00010308186756446958
TWIBUDCN,0.9999977350234985,0.000123338119010441
NIINNKNR-WTVBDDJU,0.9996151924133301,0.01850670576095581
OIFPWAJH-RNBPLZLM,0.9820647835731506,0.1566612273454666
NVFXJTEZ-ECPJMXQN,0.9547634720802307,0.20037293434143066
IHELMHKF,0.9999985694885254,0.0001283530000364408
GCUBLDQS-KEXVWLYB,0.9999762773513794,0.00243092211894691
HSINWCVT-CAFNPPJJ,0.9999223947525024,0.0088672935962677
FAGFZIQU-RYCGCYZJ,0.9999997615814209,0.0001227667962666601
EZYZCVKK,0.5714344382286072,0.4028574228286743
YPLYCYUW-LKSCCWMD,0.9999552965164185,0.19267424941062927
VLDOKIXV-LSACOSOZ,0.9999933242797852,0.030030984431505203
KBPFQIEU-UEMQCJXQ,0.862021267414093,0.7036019563674927
MHNUJIEF,0.9999998807907104,2.735290581767913e-05
NZJRHRQR-SSLDXPRT,0.9992595314979553,0.006812508217990398
DXKTSPTD-VSKLZRZU,0.813660204410553,0.14596882462501526
SFKGFTFX-FEJBZAHR,0.9490843415260315,0.8467035889625549
KKJNVIUU,1.0,2.7750060326070525e-05
AJKRNRZI-XAAQGIHO,0.9986943602561951,0.3230454921722412
KTUCLQIG,0.9999991655349731,0.00016706198221072555
RSKWFANF,0.9999452829360962,0.002168490318581462
FSEDTEYR-GHEGRXAI,0.9776130318641663,0.1473264843225479
NOZXFCVE,0.8627174496650696,0.31902986764907837
BWSLYCVR-NDGEDMHT,0.9618071913719177,0.5724669694900513
HNXMNRBF,0.370493084192276,0.7019121050834656
IGDJEJXN-AWLOSAED,0.9999967813491821,0.0004465902748052031
PZQNOROS-YBTOLJMU,0.9999948740005493,0.5538926124572754
UNCGSWEQ,0.6165375709533691,0.6288568377494812
OQVLOAYI-NUUGNGWI,0.9657847285270691,0.7372559905052185
IZZUDYMI,0.9999995231628418,4.2747880797833204e-05
CIZJQANB,0.9641828536987305,0.03459953889250755
KBQSTWFX-SIZEJKTQ,0.045131903141736984,0.983748197555542
CSINQMHM,0.9999995231628418,6.588656833628193e-05
WLBFUKBU,0.6212974786758423,0.39216312766075134
VXZSOIUP-NOZUZJAH,0.9999984502792358,0.0017897409852594137
HZJHHHWC,0.7659553289413452,0.3904794752597809
IFUEVOCQ,0.9999920129776001,0.0003661716473288834
ZALZEEHH,0.9999988079071045,0.000432708824519068
EMXLLGOD,0.9999853372573853,0.0005881820106878877
MKGKTVVZ,0.4227273762226105,0.46005135774612427
GHVLFOFX,0.37962448596954346,0.6297581791877747
RTIVXWHR-NXDUHCML,0.9999722242355347,0.005077282898128033
HUHXKTRU,0.21779708564281464,0.8866841197013855
ETFBRBND-GXKLOUUX,0.9999998807907104,7.532423478551209e-05
ONKIEDLP,0.25038644671440125,0.9414209723472595
XNQEEBLW-GMCCNKWL,0.639188826084137,0.789319634437561
DAWADLOM-BSDOYRWE,0.9580204486846924,0.160811647772789
QBAZDNRD-WQTDFIRO,0.9999712705612183,0.7156336307525635
STWYBUNN-XPCKWXSM,0.6964051127433777,0.9518561363220215
OPVSDPFB-JNFZELZW,0.9825316071510315,0.4349764585494995
KYGIBPWA-QBXZZVRD,0.994897186756134,0.0069679683074355125
NKXBGRPG-LARSZFIY,0.9994643330574036,0.09308678656816483
NQIXGVRB-GYMWEVDB,0.5755804181098938,0.765271008014679
GETIJGSW-TIBXOXXG,0.96803879737854,0.972021758556366
YFFREEIO-MAEYBIAU,0.964722216129303,0.5901893377304077
VZHNSMIL,0.9953617453575134,0.00614060927182436
DUQTVVKD,0.9951103329658508,0.005826941225677729
SJMTIREQ-ZEABDNMY,0.41268351674079895,0.5358327627182007
WEHEUGYO-AWPCPKRW,0.522919774055481,0.9920737743377686
OBTCQHFA-PIKLLHND,0.8984763026237488,0.5687412023544312
QHGGPTMT-SFNPYRFM,0.9921661615371704,0.25594568252563477
WVAGLHUB-LGZFJPWJ,0.9999973773956299,0.0015516970306634903
TLLFOJGT,0.8918460607528687,0.07430201768875122
VQDANQJS-IFHFHSJR,0.999935507774353,0.2189672291278839
RYCGCYZJ,0.9999998807907104,3.6983001336921006e-05
NQUKVPNM-CMTQYFZX,0.9656636118888855,0.668830156326294
QSPPOLRC-YADNLEHW,0.9933865666389465,0.3647061586380005
ILSNFWNL,0.999995231628418,0.00017371746071148664
VJRBOSJK-FPLXYBIK,0.9776032567024231,0.8579634428024292
FAFILFFI,0.9999998807907104,4.6390265197260305e-05
WJBLQEWC-RQSFVGNX,0.6882836222648621,0.8928856253623962
LSEOEXRT-EURMSUYA,0.8393687009811401,0.9970079064369202
GAUPLBOZ-OYFDHNBZ,0.5362274646759033,0.9790068864822388
UWHORXOC,0.4005940556526184,0.6045101881027222
MGQLSBMV,0.0907072052359581,0.9876530170440674
IKIVDIBE-XVLGRDIZ,0.9999433755874634,0.2344168722629547
ZNBRJDLS,0.12267477065324783,0.9872099161148071
YHFGBJMI,0.6573997735977173,0.5991721749305725
LYFBUJAX,1.0,8.537107532902155e-06
YEDOIVQV-NBYAZZRX,0.9999852180480957,0.012383388355374336
RKIUYPZN,0.9999998807907104,2.789663449220825e-05
XFQQPLEV,0.8463269472122192,0.4654528498649597
ZNYZUKRL,0.7828934192657471,0.2430909276008606
HDHNXUXS-OJPYKOVA,0.9999990463256836,0.000295262667350471
GOHMVCQJ,0.9999991655349731,6.94335249136202e-05
VDQYSMYF-GSCSRBUH,0.9995012283325195,0.3974735736846924
IYWXZPYN-QCXKMVFC,0.9999991655349731,0.9823441505432129
JROQUTEJ-DXODSBTV,0.9999034404754639,0.005719473585486412
GWVTVCDZ-BHUUUFVW,0.9999934434890747,0.0015977967996150255
VYFPFGXV-NUOLKMLY,0.9991926550865173,0.0072751096449792385
RKHVYDRK-GRURHZRY,0.450602263212204,0.9188783764839172
SJMDDCEI-JKAGXPEG,0.9999963045120239,0.010064846836030483
EFUEQMFZ,0.8221929669380188,0.15993618965148926
JXRXLXHD,0.7956202626228333,0.21164961159229279
TNGVIWFG,0.4780767560005188,0.8522233963012695
GOOULQMT-JCAODXJV,0.9984891414642334,0.31852105259895325
SJTMNTII,0.9999139308929443,0.0008758173207752407
NIDQSBRU-YWAVAMIQ,0.9064501523971558,0.6579306721687317
DKDLBNQQ-JAHSQGIX,0.7481433749198914,0.5015597939491272
FCWZQVPQ-AZXHVBXO,0.9999886751174927,0.0026130415499210358
PMHFDYLP-MIMPCDOY,0.6051446199417114,0.9210689663887024
YUKWRCFF,0.9581649899482727,0.07551726698875427
DXBDDPKI,0.49001649022102356,0.5963245034217834
JGLBXGWS-ANYNOZHJ,0.9999926090240479,0.0016988362185657024
GGWWKUUQ,0.999980092048645,0.0007327421335503459
GZKYKQUY,0.9999996423721313,0.00021493261738214642
JRRJZFJV,0.994635283946991,0.012883550487458706
LRVOEWPB,0.9999892711639404,6.481390300905332e-05
CGAJDHHU,0.8680736422538757,0.10354121774435043
QPMDEJSL-NWCEYRZO,0.9836030006408691,0.34737861156463623
ABYWCRPI-QFEZGPWD,1.0,0.0001249222841579467
VTUZVOLF,1.0,2.6897947464021854e-05
KZFOJZRK,0.16837112605571747,0.9538630247116089
DSKLUDOK,0.9999998807907104,9.153352584689856e-05
ICCOKLVM,0.9999518394470215,0.0007927502156235278
DXLJNYZC-GOFNWMLT,0.9914986491203308,0.6864376664161682
NLQWQEUP-NCGWKKKK,0.9999942779541016,0.0002837034408003092
VEKUNVOL-EULHYVLR,0.9478546977043152,0.10935357213020325
HZGEUIGW-OVKDMXDN,0.3951610326766968,0.9391970038414001
NEESGORY,0.9999979734420776,0.0001277789124287665
HXCYVIPW-QFSFDBPC,0.9999980926513672,0.00036208765232004225
WZQZUPAZ-NMOCNWMR,0.6026610136032104,0.9439181089401245
OFGRTEIW-OCHYILPH,0.9991163611412048,0.4745212197303772
EZLZNONX-BEELCWLI,0.9999997615814209,0.00022233727213460952
CWINXQWF,0.9999996423721313,3.37731144099962e-05
MOXSMWIC,0.9999996423721313,0.00022261132835410535
HELVNLTZ,0.9999998807907104,9.333620255347341e-05
UNBTKJBL-LIPAIRMJ,0.9998624324798584,0.39971932768821716
PJJPAEDX,0.9999986886978149,0.00031335162930190563
KRZFKJHB-IULALOMZ,0.9999568462371826,0.3645104169845581
SWRMEEAT-ESNUTIXJ,0.9996284246444702,0.9359303712844849
ZDXSRXYD-KNYQYCAN,0.9998668432235718,0.005094372667372227
XNGOQPLX-VSUYWXKZ,0.9999998807907104,0.00014059616660233587
WZUOIRWT,0.9999817609786987,0.0003838011180050671
CSJOKZAI-ZJCJJWWR,0.9999971389770508,0.0018339664675295353
YUSBOAKB-OMWVNTAV,0.9999997615814209,0.00017578343977220356
LZLXJLER,0.7322741746902466,0.39188477396965027
UQCQWINP,0.9999656677246094,0.0004850323311984539
CIGSDUGO,0.9999866485595703,0.0008150009671226144
WWMHOYRG-JAMAPARE,0.977238118648529,0.1496412456035614
MQIPMOGV,0.9301808476448059,0.07681611180305481
KFGZTNUF-PWQTUETY,0.9999994039535522,0.0037141931243240833
CBPAZLAL-TNAWOARC,0.7637200355529785,0.7086410522460938
SHFVVGPQ,0.9999936819076538,0.0005822816747240722
BDFQQUZO,0.9793969392776489,0.025073101744055748
DXPHZBSP,0.8214013576507568,0.3541574776172638
GCFLUPBC,0.9999983310699463,0.00018636058666743338
ZIDSDWRA,0.331131249666214,0.9258376955986023
SYHWRHRV,0.9507937431335449,0.07106238603591919
IVWKETLQ,0.9999998807907104,0.00012721419625449926
BGSCPRPU-OPZPHGLO,0.6989431977272034,0.8959267735481262
BONXYDKN,0.16113878786563873,0.9913215041160583
VDXRCZZG,0.9999967813491821,0.00010014561848947778
PXPCRSDZ-KBTAPFGC,0.9999881982803345,0.04457031935453415
HWRKKIQE-DFRKXRFT,0.9999918937683105,0.0017145451856777072
QFUSGOOT-IEJDJABG,0.9999933242797852,0.0014428329886868596
DNLEQVNW,0.47803014516830444,0.6778872609138489
CQELMNSX-NORNCZSH,0.9993608593940735,0.07767455279827118
XTNRUCZT,0.9403439164161682,0.08934435248374939
IOKEXOUR,0.9547444581985474,0.05296560004353523
EHTGFCEI-VYXOOVIB,0.999985933303833,0.01188931055366993
YLONXOUF-KGAGTZFJ,0.21907323598861694,0.9929602742195129
NXOSDLYT,0.9999967813491821,0.0001257962139789015
IFDESYZH-YMXZQZCM,0.9917427897453308,0.11615614593029022
IPZRKOLC-JXVASSAD,0.9999740123748779,0.020342348143458366
ZBUNNLHC,0.2711450755596161,0.7196794152259827
PZNSBOBJ-UBVNYPAB,0.9998948574066162,0.09726468473672867
MNHIKJVZ,0.13279412686824799,0.9621143937110901
BGXIVKCG,0.9999996423721313,4.6686640416737646e-05
CMYUJYPN-ZCBBJGMF,0.7388080954551697,0.789318859577179
SETYTWIM,0.9999997615814209,4.061556683154777e-05
GWFLWIST-PROSWZMZ,0.8257666826248169,0.6331860423088074
DZIGBOHU-LRSEEPCU,0.26511508226394653,0.9877635836601257
YOGFLEQM,0.9999990463256836,0.00011924601858481765
TEAZYEBP,0.9999998807907104,4.84433003293816e-05
PSYQPKID-PXSNSLQC,0.9996644258499146,0.041810084134340286
HAVEDPCN,0.9999892711639404,0.00039190915413200855
VAIGVKCY-QKBWMPPD,0.6734701991081238,0.8701837658882141
VXGXCDBB-DIXURWAK,0.8183648586273193,0.40621712803840637
YLOQGYNZ-GNUIERRD,0.8805040717124939,0.6492592096328735
HDNMPPRQ-MBZNBSLQ,0.9999986886978149,0.013964868150651455
XEODWLZM-LIPAIRMJ,0.9999606609344482,0.003239270066842437
PVFYVOPF,0.46808162331581116,0.8455772995948792
XPYUVFPZ,0.999956488609314,0.005965563002973795
ILSNFWNL-DQNKBLGX,0.9755236506462097,0.564177930355072
ORPZDINN,0.3184492290019989,0.7294241189956665
XFDZODIS,0.6958921551704407,0.3403417766094208
WRHSMYXB-ENUDGYYA,0.9888017177581787,0.4976857006549835
NWLTMDXP,1.0,2.365740692766849e-05
HIEBBBZA,0.8177459239959717,0.3999711573123932
MERTUGFS,0.9999990463256836,0.00028630244196392596
PVFPRGHX-KAFJKSLA,0.9999998807907104,0.0004697959520854056
NVRGYEIE,0.9999996423721313,2.321048486919608e-05
SSHSAAJU,0.7295469641685486,0.2634126842021942
VPSUXCWC-TYOPRESD,0.14722032845020294,0.9786787629127502
BRXZDRST-EKSVIFFH,0.9950631260871887,0.2670426666736603
IIWIHIJT-CQNYTHPJ,0.9123525023460388,0.8564481139183044
AYANGJRZ-QGCKDUOB,0.39858579635620117,0.9997863173484802
FNNUTMYF-MHYYYQDZ,0.9999996423721313,0.00012621628411579877
LAXGSODO,0.04323911294341087,0.9917469024658203
DCBNNUJJ-YUYOTHUX,0.9941972494125366,0.07201413810253143
QTWVTBBE,0.2558400332927704,0.9427365064620972
XUVGXISE,0.9999998807907104,3.121661575278267e-05
ECYUTAUY,0.9999932050704956,0.00018619149341247976
OKZDAFAF-XUULLAUY,0.9999996423721313,0.0004034415469504893
XYILUNQO-RMEJJAJB,0.9789645075798035,0.5902682542800903
CPFBZTXF,0.999982476234436,0.0003500767925288528
HFCZBGXO,0.7890436053276062,0.43313857913017273
SMAWCUJA-BZMKZOQM,0.1329026222229004,0.9535685181617737
RUUHOHMT-TSQHOLVA,0.9876440167427063,0.21789556741714478
VJYUJYPP-SDIUAXDT,0.9999610185623169,0.059051502496004105
UVKPCQXP-NXCALQLT,0.9719312191009521,0.037102364003658295
QBAZDNRD,0.2711663842201233,0.7373527884483337
QNMMOWDQ,0.16414041817188263,0.9324221611022949
VUJCNDCV,0.9863925576210022,0.04143624007701874
KVUCILDR,0.2952297031879425,0.8702555298805237
NWRCQZTF,0.9999980926513672,7.9752215242479e-05
OGYBVTYY-KTLZCRKR,0.9437621235847473,0.6043106913566589
BYIROQGC-JNYEHXVN,0.9999997615814209,0.00037124421214684844
IXCVUUWG-QFLBPOPA,0.999982476234436,0.015888703987002373
GDVNPWNL,1.0,3.0041839636396617e-05
GUMWOBBQ-PFUJLRWI,0.06753751635551453,0.9998410940170288
XGBEPKBZ,0.06292763352394104,0.9914148449897766
FIFRBFXI-MRMDULDN,0.9992569088935852,0.17967748641967773
ENXDYYVM-XSQOEVGA,0.9998738765716553,0.14240986108779907
DSOBDJLG-ZVAJQGCP,0.9999834299087524,0.003053241176530719
APFGXHKX,0.99998939037323,0.000172251311596483
KODVYIFE,0.9999996423721313,2.918521022365894e-05
PZKWTSUO,0.999997615814209,0.00011900860408786684
NIGFEGNF,0.9999936819076538,0.00045386856072582304
DSKFGRVA,0.9918336868286133,0.02669426053762436
IQQSGAVY-DLQIJDGL,0.985932469367981,0.5471539497375488
VMEMBFPG-SYLAMACX,0.99994957447052,0.002859406638890505
JDVFODMP-BXRXHKGW,0.985748827457428,0.16403651237487793
MIIKATQD,1.0,0.00010662339627742767
HVUYEPDS,0.9999998807907104,6.11216455581598e-05
DXOMMRMK,0.41946229338645935,0.715491771697998
XQOWCFDZ-YRRCPKSC,0.9999996423721313,0.0007606373401358724
LWCMIVYR,0.9999954700469971,0.00015567330410704017
ANMSTPEZ-GQUZLKPQ,0.9999934434890747,0.05537738651037216
HMEAWTDP-WXDVXYPF,0.9325680136680603,0.10325312614440918
PZNRYXZA-COKDATSY,0.9998742341995239,0.5830267667770386
XKBLNIPU-TEDJDOUN,0.9999926090240479,0.0018523187609389424
IYFTPWCO,0.9914889335632324,0.0052079870365560055
MIGYMYSH-PKGUZKPC,0.9923127293586731,0.09422271698713303
LBDAFXII,0.5901903510093689,0.46494024991989136
YYQKRBJR,0.9999973773956299,0.00014906871365383267
TQKZGZJA,0.0984676331281662,0.9560071229934692
TYPNSBZH,0.9999967813491821,0.0001695773535175249
SGLZHGTH,0.5370545983314514,0.4230033755302429
ASAVXUND,0.9999998807907104,4.684871601057239e-05
SLCVZHYC,0.7739880084991455,0.3286930024623871
RGJXUBLP,0.954046905040741,0.051564380526542664
NZHSJHHJ,0.99979168176651,0.004713697824627161
SCUOQXBL-EAOFXXKD,0.9999184608459473,0.006391133647412062
VPENHKBC,0.9641835689544678,0.05408009886741638
ILIWVONG-TRYGXLHQ,0.8675248622894287,0.892361044883728
DYCNHVSN,0.9999990463256836,0.00012146137305535376
IETUQLZC,0.9999955892562866,0.0004454011796042323
MARLTJJE,0.9996882677078247,0.0027332415338605642
JAVPNIYS-VGNTNSKW,0.96890789270401,0.28805696964263916
ELQLLYQB,0.9999997615814209,4.7462799557251856e-05
KLLBOQEI-WYADMKIM,0.9999207258224487,0.9739251136779785
DAZEKTJV,0.9999887943267822,0.0006543912459164858
ECWNHZJV,1.0,8.899359272618312e-06
FFYPMKIR,0.999998927116394,0.00014121475396677852
HFNBIKSF-JZNXRNHF,0.7322655320167542,0.905098021030426
HWXMIUBP,0.6590967178344727,0.6903551816940308
OVURVEPJ-BBKWAAXG,0.9999949932098389,0.0027315551415085793
DVAULDHH-NNQEMYYZ,0.9996908903121948,0.27347803115844727
VJHZUCIJ,0.9360622763633728,0.03236383572220802
SFDAXGOX-KRAXJNBE,0.8888198733329773,0.7771298885345459
WAGQTEWZ-CNKHSHRI,0.9730417132377625,0.38124942779541016
OCAIZHSO,0.9999971389770508,0.00014410505536943674
MTULCJBS-AFZNNBMJ,0.4324665069580078,0.9722723364830017
PMRNOAZC-WVMCWFBF,0.999671220779419,0.0680362656712532
AUHTQDYY,0.9529842734336853,0.11125457286834717
SUPSTPWB,1.0,3.574701986508444e-05
IPFJGCFM,0.9999786615371704,0.00022745007299818099
FAWJYPRJ-RGNQQBRJ,0.8286740779876709,0.7291736006736755
QBWVVWOM,0.9999945163726807,0.0003413837112020701
WSCAWVTK,0.9271870255470276,0.0597994402050972
UMSPCWFA-JDRTAGVK,1.0,0.00039338445640169084
JIMAXYYP,1.0,4.157940929871984e-05
BUIWBKGM,0.9999992847442627,0.00018617055320646614
YWFYKAVV-JHOJHFNM,0.6425930261611938,0.509986162185669
LQDUIUWV-IODCNWPD,0.7187393307685852,0.33831462264060974
CGIFKQAN-WDIDBXPX,0.9965529441833496,0.6909606456756592
MKXETVCW-DGWUGYQA,0.676426887512207,0.82578045129776
YKYNYIYM-BVDPNMSI,0.9999998807907104,0.00014865834964439273
FNWHKHJX,0.9999984502792358,0.00010916536120930687
ZPMPNJVE-DEYTJCXJ,0.997412383556366,0.20641013979911804
CMXZFUYR,0.7965745329856873,0.2439640760421753
MVXQWKOA,0.07061430811882019,0.9544118046760559
HQYSDABX,1.0,1.4106302842264995e-05
NXDYFVQS,0.8040074706077576,0.24437537789344788
HSUUYRMO-OZAFADGY,0.999980092048645,0.002677661133930087
HISDGAVX-LZOQKQGG,0.6017207503318787,0.8238368034362793
XUDITVWJ-NPJIRHOW,0.998832643032074,0.978087306022644
GGOSBNDL,0.9999997615814209,0.00012484999024309218
XTCRSSXR-ETIXTVZA,0.5388254523277283,0.7614281177520752
CBQJAJNX,0.9999996423721313,6.544403731822968e-05
MPBCIQJL-JCZOIOJK,0.9999986886978149,0.0006902016466483474
PNMJTYUI-QJZRMTOP,0.5964967608451843,0.47353869676589966
AGMWNVRF-FXHHDQDW,0.9501764178276062,0.7902438044548035
RMQFTRNZ,0.9999995231628418,8.627130591776222e-05
VMZBINBN,1.0,2.4682620278326795e-05
MEWAFFCS-SPCXXDFA,0.9929096102714539,0.09971925616264343
UZMGBLCB-KGSHATWQ,0.9998809099197388,0.5622047185897827
EDDYKTGK,0.9999914169311523,0.00019487834651954472
OXNEMTMV-NRVUQKDB,0.44736266136169434,0.9864919781684875
NTYTAFSN,0.4532896876335144,0.7676250338554382
TCPHZWSO-TAGTGPGL,0.4745995104312897,0.9532310962677002
TRGKQTHN-SNSPSYYU,0.999993085861206,0.0019110989524051547
GUOBQMML,0.4760621190071106,0.7162765264511108
MPMROSZC-FOIMQKLL,0.9999845027923584,0.5576015710830688
EFKQXKXF,0.1385764628648758,0.9709474444389343
PYOCFHQO-PLVXEILD,0.9739776849746704,0.10045511275529861
ZYAZQJEQ,0.9999995231628418,0.00013663407298736274
IEDMZWIP,0.9999998807907104,0.00010384243068983778
WGTPQOCV-IMXVUQAB,0.9999997615814209,0.00025286979507654905
KRRAVUBP,0.9999984502792358,0.0002662480401340872
OKKJMTBZ-PAGOJEIT,0.9999998807907104,0.00045786553528159857
GMJXDTNP-NDFDDTGU,0.9997116923332214,0.09759295731782913
GABINMZA-SCJVNZOJ,0.9998838901519775,0.0038746600039303303
UUMNTJVY-EKIUGVFC,0.9848394989967346,0.08848816156387329
DGTWWZIS-UIHFCFIU,0.8437746167182922,0.653032124042511
WALRJDRQ,0.31942543387413025,0.8279865384101868
BJXAQYQR-YDVCBQBQ,0.9999780654907227,0.0030580523889511824
JKPIDHNJ,0.9999880790710449,0.0013135167537257075
NADCDJRJ-DXHPWOQC,0.9999982118606567,0.00131922063883394
FLSLSMWP,0.07288683205842972,0.9482297301292419
RDSHJRGX,0.9999963045120239,0.0004223997239023447
YIMSEGUP-ENJKJREF,0.997658371925354,0.23406030237674713
AJOLSXZK,0.47685563564300537,0.4817019999027252
FJINRIRB,0.9999997615814209,0.000515033199917525
LMCZMEWF,0.9999996423721313,4.680539859691635e-05
BTNLHZCV-VKTNPDJC,0.9999674558639526,0.00291348691098392
RLYQKABN,0.9999860525131226,0.0015841276617720723
WWBFXNPB,0.9841787219047546,0.039007484912872314
OIZTHOEN-HQFXHAYU,0.9999856948852539,0.0022994920145720243
GFBBAFDE,0.6747162938117981,0.30595889687538147
ZJUWPBEP-YYIVHVQT,0.999818742275238,0.0210102591663599
AELSBQQL,0.9992321729660034,0.002178722759708762
SOWNGBXI-QFDLYQFR,0.8647404313087463,0.5102481842041016
IHSKSRCJ-VWGFSWGF,0.9999988079071045,0.00012739664816763252
UZEZLPTO-PKYLQYPJ,0.9907734394073486,0.13180962204933167
ZEIVPCYT-FNCXXHTY,0.999871015548706,0.37119734287261963
UFXKNAAY,0.9999996423721313,0.0003180683415848762
LZHQJHMJ-PUNFCQJB,0.9999996423721313,0.3401851952075958
HFDXRAKA,0.9253385066986084,0.13957057893276215
YRJRAKYH-GQTCPCEV,0.9862244129180908,0.2048308104276657
RDLZMNZL,0.9999719858169556,0.0008739458280615509
FXAJFQDG-UYTIMCQV,0.9999994039535522,0.0003287562576588243
ZEBIYRWN,0.6934254765510559,0.24348530173301697
IIVHKORL,0.09908955544233322,0.9159570932388306
OBAGSKFP,0.9999971389770508,6.284639675868675e-05
RGSAFPIN-BGTAOCDE,0.9999761581420898,0.0054143257439136505
NZIUFDOP-ILXUZOFG,0.9947432279586792,0.09406307339668274
SCKTJNIX,0.9999855756759644,0.0002728925319388509
PYGUBBZU-ZJGSBDPV,0.9999998807907104,0.2849285304546356
SMYCNVYA,0.343772828578949,0.7413424253463745
QUQZOVYD-LKFKGKYI,0.9997865557670593,0.0018667367985472083
MALCRSOQ,0.05505058914422989,0.9935584664344788
TBQULLJA,0.4233693480491638,0.6112982034683228
YOSCKPPT-XSIFTHZC,0.9999932050704956,0.05067170411348343
IEDCVYZS,0.9999899864196777,0.00037721512489952147
XUPRTPNA-OZMRGVGN,0.2510528564453125,0.9271191954612732
YTWPPXWF-PULGSPOE,0.9992437362670898,0.39401575922966003
HMDLRHIF-HRYOFAQP,0.9997732043266296,0.030153734609484673
QRYWOICJ,0.9999985694885254,0.000375916191842407
JGMPXCGV,1.0,7.836107215553056e-06
JFPLMWMX,0.9999947547912598,0.00046519600437022746
SZYEJUEQ,1.0,0.0001513452734798193
LVOGHITJ,0.9999998807907104,6.710267189191654e-05
QZMWSXUM-ZIMLFTZQ,0.9997945427894592,0.9636832475662231
CFQZALUW,0.9999979734420776,0.00018738584185484797
QQHZFEAN-YWGWXVRR,0.46404173970222473,0.9113497138023376
WZKXIRXE-KWHRADKP,0.6004716157913208,0.6064359545707703
