id,fake,real
YCTNFREB,0.9999991655349731,0.0007031015120446682
XDMGEMQG,0.8226738572120667,0.2764524221420288
KNUFRJLL-QEOXEJVH,0.9995915293693542,0.005751295946538448
EETXOUOM-ALMVHLWP,0.9999246597290039,0.001892870757728815
XOMWVVRC,0.9999791383743286,0.0009519418235868216
XWWLLJJJ-RDYEQRLJ,0.9969936609268188,0.015413344837725163
ZGYNYXOP-GTIOWMKC,0.9333471655845642,0.12308384478092194
KIGSWMGX-LHAZPEDN,0.9999401569366455,0.001541531877592206
CPNDKHPB,0.9992399215698242,0.0023273625411093235
LKOQRSDC,0.9999539852142334,0.0008397806668654084
GCYEYBLB-WWLFVUVI,0.7536565661430359,0.37312427163124084
KHTUFWBF-IOFVQEEG,0.9978806972503662,0.12024882435798645
RQADHECF-OPQVOWFP,0.9981575608253479,0.026327170431613922
YJQNBHML,0.999339759349823,0.007144726812839508
GFOCGFGG,0.9786524772644043,0.015563762746751308
KTRCEXSP,0.3385656774044037,0.9863068461418152
KBPMXDTY-ONUKHRXC,0.9977149963378906,0.11757677048444748
MFWCKSGA-AOJKRIYG,0.9998518228530884,0.005958551540970802
EZMZVVHP,0.9998582601547241,0.0020959158428013325
VNCWGXEP-BNPAIUSD,0.998984158039093,0.014603224582970142
IHHRHOPF,0.653067946434021,0.17263072729110718
KPONNMJM,0.9999675750732422,0.001753418822772801
NUCJWOUG-LPJUSITQ,0.999995231628418,0.003272811183705926
HIZBLDJO,0.990936815738678,0.02942834608256817
QOSZJWKB-NRYRFZQP,0.9961317777633667,0.03051033802330494
YMVCKRWD,0.9996465444564819,0.004842710681259632
WJFEJQNA-RLPDGOGQ,0.9612064361572266,0.30187109112739563
IIBKVJCZ,0.9890090823173523,0.012606197036802769
WAHGJSXA-BWOZFGCH,0.9999312162399292,0.010948526673018932
TIKSUJTC,0.9777098894119263,0.026345834136009216
IPYWQPWS,0.9966411590576172,0.2358568161725998
TIRSVANZ-ZSJMEPOC,0.8503364324569702,0.17546822130680084
AWAZJQKE,0.5001375079154968,0.3412299156188965
NCJFSYGI,0.999997615814209,0.0006370114861056209
PKJVPWTA-XNDCCCVS,0.990848183631897,0.05214323103427887
PRGJYNCF,0.9999885559082031,0.0010278054978698492
NLWFUVPL,0.9987038373947144,0.008385265246033669
QDTBFKOR,0.9999068975448608,0.001536208437755704
TPCVLAML,0.21660089492797852,0.927919864654541
ORADVXHE,0.9999366998672485,0.0015597325982525945
IIHBYUBD,0.6618016362190247,0.9984005093574524
QBZYSKAB,0.9326778650283813,0.030713152140378952
XWQARHSP,0.99979168176651,0.004313661716878414
YNLQVPMV,0.9999861717224121,0.00046590028796344995
OMJFTADH,0.9706235527992249,0.01746867038309574
QVIQPJHN,0.999988317489624,0.0008386919507756829
WYGPZOWW-QADIBYHJ,0.9531260132789612,0.09057054668664932
BTUPZYZQ,0.9256559610366821,0.053039584308862686
DLHNEICO,0.9699926376342773,0.0587635263800621
TOVGIWTE,0.7470498085021973,0.05425325036048889
HHUCTYCF-WWTWBVLB,0.9912189841270447,0.11347291618585587
PEUMMTNM,0.9999262094497681,0.0009034124086610973
VGENWVWX,0.1050233468413353,0.9471959471702576
VSPOBKKR-PVZDSLBP,0.9934185743331909,0.029703864827752113
ORXTCKBA,0.9538993239402771,0.04727683216333389
BEAWWQDX-EKRQKMPF,0.9892593622207642,0.024979596957564354
VZQMCTGD-ZMEDZBSF,0.9999649524688721,0.0016961494693532586
KZERFMHX-WWXDCYNY,0.9999936819076538,0.0035292257089167833
ONKRMPRI-NOFQQLEC,0.9993736147880554,0.011366804130375385
ZDEVZWXF,0.9999366998672485,0.0051449923776090145
OVKDMXDN,0.36218515038490295,0.693743109703064
WNKEDFNO-BTOOXCNL,0.9999809265136719,0.0019377898424863815
ENBHOPOQ,0.9999977350234985,0.0004642539715860039
OHNDWLFX-TFNRXZYQ,0.966684877872467,0.09745381027460098
CFHHEYTT-NHMJNFXF,0.8658102750778198,0.14306539297103882
CEEPJPZY,0.9999825954437256,0.0009200251079164445
UQSCXLFL,0.9999289512634277,0.0012578951427713037
TJMELZXH-HASUZEFY,0.987423300743103,0.07800927013158798
UBUISYXU-QOMBQFAQ,0.9995056390762329,0.004326865077018738
ZQHXFHDJ,0.9998598098754883,0.0012334847124293447
YOFSPHIS,0.9807586073875427,0.01912803016602993
XYPZKIEU,0.9999780654907227,0.000416997674619779
ZLVAGHSI,0.9887648820877075,0.06269904226064682
TFFKDVQP,0.7375861406326294,0.14868907630443573
IYDQKCBS-BTGLZUYH,0.9999970197677612,0.009666499681770802
THIYPLEY,0.8682076334953308,0.13297954201698303
JMNZYKLF-XXSZGUUV,0.9882237911224365,0.05905311927199364
BFDCNFVF,0.9998884201049805,0.005282882135361433
UYTSLRPU,0.9999992847442627,0.0001998870720854029
NWRJFTUT,0.9999812841415405,0.0010637965751811862
LFSQQXWK-HNREJUQY,0.9993401169776917,0.005942178890109062
IDOPQKDZ-XPRYZRSF,0.9715412855148315,0.03143537789583206
BZREDBSL,0.9970048069953918,0.010877217166125774
CQAZFRSF,0.9999939203262329,0.0007222697022370994
UIDXTEAH-YHEBVWTQ,0.9865421056747437,0.07581451535224915
CTMISFAC,0.9998540878295898,0.0009745470015332103
COJRTNFY,0.9124140739440918,0.01703530177474022
CQAPMMZE,0.7939307689666748,0.07687467336654663
PPIJBIEA-ZJNQSISO,0.9997828602790833,0.00769525021314621
BDQVVUSF-RKPCCFXJ,0.5387042760848999,0.5602439641952515
LIIAQVAY,0.4683459401130676,0.510748028755188
ROAJNRRN,0.999990701675415,0.0007070187712088227
EOMNXWFY,0.999981164932251,0.00045228394446894526
MFKDTDYL,0.8817274570465088,0.2135029137134552
WGPOLNAH,0.9985401630401611,0.0034174006432294846
JRUWATOL,0.842025637626648,0.041061900556087494
SEIWRORU,0.21402733027935028,0.7675713896751404
INVDHQMK,0.9377415180206299,0.0537237785756588
UHKZATWH-JIAIGEHS,0.7915326952934265,0.23363597691059113
KKYSXYOU-ENVDQFSC,0.9999502897262573,0.0025198261719197035
SBLCIAWL,0.9975294470787048,0.00857884343713522
MFVOMFRM-EIVKSUTR,0.9999436140060425,0.001979590393602848
MBIYIZVA,0.9527543783187866,0.02920430526137352
KXMKQCGH-CXHXXZGR,0.9788418412208557,0.018961073830723763
OBXVJTJY,0.9999814033508301,0.0009179910994134843
TVMQXYXX,0.9991077780723572,0.000687439285684377
IKEUGWAL,0.9998117089271545,0.0009037541458383203
UEVXZVRN,0.9058242440223694,0.18429718911647797
DBSWVAWS,0.9999746084213257,0.0017523890128359199
GNPKNEHP,0.8057406544685364,0.1590876430273056
TLUNNCFB,0.5473067164421082,0.38035184144973755
PNJRFHGF-YYLMANHR,0.9938015341758728,0.018036385998129845
WNVAPYND,0.994066596031189,0.02657270058989525
IPCILYWU-FAXHVSPQ,0.9995108842849731,0.0021478268317878246
XRPYVXDB,0.9999983310699463,0.0007887111278250813
XPFJSRRS,0.9803653359413147,0.027196373790502548
UUOMNCSY,0.9999916553497314,0.0012863250449299812
TIUWBUSE-XRCHYEJP,0.9999715089797974,0.00836663506925106
JOUHHDJK,0.2562340497970581,0.6244802474975586
TFBQVEEB-LVKRQWHA,0.9997962117195129,0.018051931634545326
LPUGZXVN-SGDDCLQM,0.9221835136413574,0.26308730244636536
EOVVLESW,0.9981077909469604,0.013789772987365723
YJCVRVJG,0.9999964237213135,0.000691251247189939
DTIMGFSS,0.9999998807907104,0.0005011649918742478
CGXOMHUW,0.999994158744812,0.000883404805790633
NASPZCTH-MQUZGJKH,0.9999916553497314,0.001439913990907371
AWDXNWOR-QBZZNJKJ,0.9999986886978149,0.0021043329034000635
YQVCMBFY-GFCYBKKX,0.9988235831260681,0.019656749442219734
OKOZDZSY-BFBMSEZN,0.883458137512207,0.8100252151489258
EBERBIXP,0.8253360986709595,0.037627678364515305
FOFTFSVR,0.6678633689880371,0.326465904712677
NZNJTWGB-ZPYDKZHC,0.8749896287918091,0.11602205783128738
HLMMNSVI,0.9999921321868896,0.0012023968156427145
TMKROZAD,0.9993658661842346,0.0038674063980579376
ERNWRNAP-EIBIFGLC,0.6363031268119812,0.30271628499031067
RDTMWLTC-LVYYLBKW,0.9998706579208374,0.14931945502758026
TRLCZRKE-INQRGERN,0.753065824508667,0.14416779577732086
QPJMCGIE,0.8422351479530334,0.058574337512254715
KBBUDAEZ,0.993355393409729,0.025505656376481056
GUDMEHUV,0.18677787482738495,0.8165726065635681
UGZSSIJZ,0.9364424347877502,0.039177004247903824
XFKDOUPX-OILWVTFU,0.8543034195899963,0.26056256890296936
QISAQOZX,0.9991639852523804,0.003638585563749075
YQNJQFKJ-NLVNLMGX,0.998325765132904,0.03784532845020294
OTJHBJOM-WFZWHTSJ,0.9995668530464172,0.0690748319029808
IZRFSBRG-CHTSMUMY,0.9233267307281494,0.12122081220149994
MXKILTHG-HCGHULDT,0.9688203930854797,0.07103504985570908
EMHGYGAL-HKEDKUXE,0.9262213706970215,0.030269376933574677
OQAEPJEX-EJBAZFRX,0.9999481439590454,0.11000140011310577
LEVLHIEG-WBEQUVNL,0.951772928237915,0.4010010063648224
KYSNZJZU-AUIFTUSQ,0.9860314130783081,0.07195601612329483
BDRXGRRB,0.9999923706054688,0.0012838287511840463
KNNMICKS-LRKYJGYV,0.6682350039482117,0.5370907187461853
VMDRAWBP-BLVMUPLY,0.5288473963737488,0.4647677540779114
XSWYQCDA-RVAZBAAY,0.9997575879096985,0.044294603168964386
LXPGUYZW,0.9791128635406494,0.0703582689166069
OPIERGMZ,0.9999997615814209,0.00020665209740400314
VRYUPJBO,0.9334403276443481,0.024783415719866753
JAFJDASQ,0.9903275370597839,0.026165198534727097
TLLBDDPQ-QGWFNOYD,0.9999730587005615,0.003061674302443862
KVPNFCCJ,0.999996542930603,0.0007750900113023818
HMSCHRSN,0.9041529297828674,0.22062021493911743
CTOPUBLU,0.9999949932098389,0.0002783561358228326
PDUOGMXE-TWPIASGZ,0.89992356300354,0.12864209711551666
DHCEITZO,0.9999256134033203,0.0041933441534638405
UEOTMHPD-AZHKEUZT,0.9953458905220032,0.22470854222774506
NNASSWBO,0.9920278191566467,0.028811194002628326
JCNWXOHV-RTTDIATH,0.3706240952014923,0.5938504338264465
VCWEHHZS,0.9999802112579346,0.0011280702892690897
AGVTOYVT,0.9998767375946045,0.002587409457191825
DVVHKKWL-FWCOPGWF,0.9686235189437866,0.05829421058297157
QNNIRIFP,0.9999992847442627,0.0009499992011114955
VUCPNIVR-LOIABIEO,0.7622221112251282,0.14606745541095734
UQGESVKG-BGDBUNYZ,0.44216445088386536,0.4916630685329437
EWTZRCWT,0.997366726398468,0.008758087642490864
YYEUMBSP,0.9983824491500854,0.004080522805452347
MMWOKFIH,0.9998169541358948,0.0005399647634476423
EIJCHNNV-RIVMKZCZ,0.9999969005584717,0.005960752721875906
QKLICBLS-LDJKCENL,0.9999969005584717,0.0008127119508571923
SPNGHRTX-YBWLADML,0.7349201440811157,0.3311406373977661
LLBVPFXY-BWYXJJJY,0.9706719517707825,0.2513790428638458
NXGYPKNR-ZZPTVBEK,0.999970555305481,0.0031817180570214987
IWEAUZBY-MVSQBOJY,0.9993001222610474,0.007575634866952896
BXLTCCXN-WECWEZJN,0.9993029832839966,0.03544348105788231
LPWQOZFT,0.9981100559234619,0.008153564296662807
UIIWRVLH-SNEYMGKN,0.9999874830245972,0.0022822178434580564
PYDJZXWO-ATIWQURX,0.9999982118606567,0.0011508041061460972
GQSXUSZD,0.9999412298202515,0.0010406015207991004
WRJJDLXY,0.3005261719226837,0.44416868686676025
FNZTRFDQ,0.9995620846748352,0.0015732573810964823
VWPUCDGE-HZNPAZWE,0.99861741065979,0.039857517927885056
PEJRQDKO,0.9999740123748779,0.0008632499375380576
WLSIYEDF-CCAQYKCQ,0.9997052550315857,0.008923946879804134
EHIJRVEP,0.9997898936271667,0.004091655369848013
CQZEUDPK-TSROCFDP,0.973330020904541,0.07074226438999176
SBLYOQRX,0.999997615814209,0.0010021042544394732
TCRXCYCV-LEHOENGJ,0.9999916553497314,0.0008039557142183185
EAUUMXAE-FRPLWRFE,0.9997813105583191,0.004207343328744173
IOCEZPEX,0.9984415173530579,0.001870728563517332
CDQFGASL,0.9999833106994629,0.0008980428683571517
SOJMFNGJ,0.9006486535072327,0.01599820703268051
SRVJOUBX-XLCSDXTJ,0.9996809959411621,0.020139606669545174
XWLDNSME-EOZHKCWZ,0.992335855960846,0.27041321992874146
ZTTUOJPH,0.9993157386779785,0.007271759677678347
ESMVYTDG-MFYYIDCO,0.9998906850814819,0.03260061517357826
GUYFVRQK,0.9999555349349976,0.0009922580793499947
LJOTJMXC-UJQPIIXY,0.999679446220398,0.003876409260556102
GFJYUBTX-OMKLVEUR,0.9106311202049255,0.19224913418293
PIULLLZO,0.9999862909317017,0.0025731262285262346
XTCYSBPM-CMLNCLGH,0.9997450709342957,0.020249249413609505
YAMRFFJE-EIBQJRUG,0.9999641180038452,0.00205205543898046
KQKQWMLY,0.9531702399253845,0.03834442049264908
KVCLOZHT-MNRKEGVB,0.9943010807037354,0.03059932217001915
WJXDYHCX,0.9999494552612305,0.006005269009619951
MXJTGSLU-RUNULKWL,0.9997510313987732,0.016204940155148506
MJZCLNID-AWPAKABD,0.8901434540748596,0.1261032223701477
IMYBQCQI,0.9999995231628418,0.0007241021958179772
NKVFZYRU,0.9999547004699707,0.0012787770247086883
LBQZHAGB-DXQXKYIH,0.8730706572532654,0.17912475764751434
QNBCBFSI,0.999991774559021,0.001250104745849967
LYGNSIYK-TQZLIMBE,0.9975675344467163,0.006108993664383888
GTIYFGUO-ULITRKQP,0.9999550580978394,0.0013194825733080506
YOSBDTFU-ADKRPWYK,0.9952178001403809,0.02765185385942459
ECYHXPGU-KXOKYZRS,0.8337506055831909,0.12907128036022186
ELNGZJHR,0.9440063238143921,0.03865024447441101
QUPEFLIR-UYUSYWCR,0.9920058846473694,0.009460780769586563
PJAVIAWG-IEJKWOTX,0.9569466710090637,0.05190006271004677
VZBLNQPH-JJUKDBTW,0.9999958276748657,0.007828152738511562
PMBMXESL-OZMWZJSH,0.9486197233200073,0.11685898154973984
NIBAXBZZ-LSPLUOVJ,0.9975427389144897,0.1908079832792282
LXEVQZSN-PFPUASAU,0.9999076128005981,0.009316607378423214
OMHKGOJT-GLWCAXVV,0.9998613595962524,0.009370685555040836
AJBTFEKQ,0.9999932050704956,0.0013206878211349249
YTHUIUUZ,0.999943733215332,0.003055199980735779
QCKWXIJZ-WSVHDFUF,0.348005473613739,0.8245302438735962
VNEXMYBG-IBPTMEWA,0.9727028608322144,0.13139460980892181
FYMGUJIZ,0.9999630451202393,0.0013897569151595235
MKNARNZQ,0.23035889863967896,0.96165931224823
PQCTAXKB,0.5374383330345154,0.3077826499938965
PANMKYGJ,0.6799338459968567,0.30936601758003235
BPUQTEEA-IJGNHZSJ,0.9361235499382019,0.5676604509353638
IUQAQEYU-AVGGIHUD,0.9115083813667297,0.5055144429206848
TJCZVQZE-XSVLHZFQ,0.9969682097434998,0.401358425617218
UPKDXZJM-ZLWEIPIW,0.9999581575393677,0.0020083829294890165
UEIBRYEL-FQWUALYY,0.9998787641525269,0.0023280680179595947
PTKYINFA-WKPBTTFC,0.9990960359573364,0.0029938078951090574
GBXTTZUF,0.9999805688858032,0.0006155029986985028
HIEHWXRW-CRSSOEOK,0.99997878074646,0.014051618985831738
ORISQDVX,0.9999963045120239,0.0006737129879184067
WJFEJQNA-TOHYWWVA,0.3076585829257965,0.9896446466445923
MJSWBKNJ,0.9999984502792358,0.000514570449013263
QEHAWPKS,0.9960154891014099,0.0058237044140696526
CENRXCMO,0.9999978542327881,0.0007016215822659433
HQSGPYJW-RIYSKMVB,0.6939542889595032,0.3832990825176239
TSROCFDP,0.9886537194252014,0.008007833734154701
ROSAMJKS,0.7482048869132996,0.225559800863266
AXDQBFRP-NPZINLIP,0.9748831391334534,0.02857781946659088
QNPUMODH,0.999987006187439,0.0008109481423161924
IZYOKEXK-GAVDFTNE,0.999983549118042,0.0007986362907104194
LPYXSVHX-UDVDPYUL,0.9088691473007202,0.3415544331073761
USAKAXYM,0.977829098701477,0.10965663194656372
WXVGKOCQ,0.7421975135803223,0.11582814902067184
SWEFYPML,0.7246954441070557,0.3585430383682251
VPNLUICD-ULKSWEUA,0.9988372921943665,0.09179086983203888
ZQEUKWKF,0.7090626955032349,0.0947747752070427
DUVOSWPC,0.9999719858169556,0.0012828222243115306
UQVUPGDE-SXNPLHFG,0.9999816417694092,0.0011943057179450989
IXKTIESA,0.9999929666519165,0.000538497872184962
VIQQRWEW-XENTYMWH,0.999943733215332,0.0023276207502931356
DEQHXBJG,0.9998146891593933,0.0007354217814281583
WPIIOBKR-XYWZSPHD,0.9974479675292969,0.002237471751868725
TCNSZESE-ESFBTWNG,0.9995447993278503,0.0024163450580090284
NKVYJNPN-VIXISZYD,0.9975460171699524,0.028116455301642418
CGHQPRDV,0.9999449253082275,0.003330898704007268
LBKQIEUV,0.9999980926513672,0.0009833112126216292
FSMRGOHH-THMNXBTG,0.9993568062782288,0.010165723040699959
NOGQIMLE,0.9897778630256653,0.007063357625156641
GMNQWOAQ-NHZTTXOY,0.9710037112236023,0.35295161604881287
EZWXPDQT,0.9999651908874512,0.0004514580068644136
OQQTRNDJ,0.9790014028549194,0.012670920230448246
WPXYUCKJ,0.9246083498001099,0.07234922796487808
QWLAOQUD-FFOHCZUA,0.9998047947883606,0.002820094581693411
XMKGWDSY-PCNPYXKU,0.9875487089157104,0.06360060721635818
KOOLLEWL-ZWMIQRPL,0.9998517036437988,0.0325365848839283
NIFHTRXH-RMGBSRKO,0.5643404126167297,0.3001316785812378
ZPHJSSVC,0.999990701675415,0.0006440289434976876
JPEUUHTA,0.9804789423942566,0.06351251900196075
RGYGIRXZ,0.9999959468841553,0.0009832404321059585
IMGERNVJ-TUQLWEBP,0.9995089769363403,0.05366351082921028
QMOSDAMR,0.9999849796295166,0.0006341076805256307
KWDBWEAE,0.7330109477043152,0.8824713826179504
YPNZAOXO-AMAGDDDF,0.9999841451644897,0.05570549890398979
MKWUIGFG-PZVFVYRZ,0.9443809390068054,0.055764973163604736
WLEODPKO,0.9999874830245972,0.002352707786485553
NIUZTRSJ,0.9999966621398926,0.000491489889100194
AUMYPVIG-QVAXTHLF,0.981955349445343,0.02621977962553501
WDRLHIBS-PXSNSLQC,0.9999946355819702,0.0013385453494265676
WYGAFEVQ-THUXKFSC,0.9985148310661316,0.1434505432844162
QODCZKXW-QCCVMHYP,0.9999054670333862,0.004331868141889572
JSOAOTBC-AQLIUQFD,0.9999960660934448,0.0012078494764864445
JHVDSZSK-FXSADNZV,0.9877036809921265,0.3548045754432678
LNUFSXFH,0.43732666969299316,0.7933248281478882
ZDBTIWVH,0.9999969005584717,0.0011189656797796488
EGHXRVAL-FUNQPIHF,0.9999717473983765,0.005071794148534536
YLZIULQX,0.999990701675415,0.0011850952869281173
MKFRYIMY,0.9999297857284546,0.001427571871317923
WFDGWNUL,0.9980326294898987,0.008229618892073631
XIBBZSJS-STBWZPBB,0.9999982118606567,0.0009398363763466477
RITNNGXF-DFOMUAAE,0.9987531900405884,0.0065804761834442616
PXQFBLFN-OTLPLUNZ,0.8135201930999756,0.2062336504459381
PMKLJBKT-GWKFTPEZ,0.9998730421066284,0.003911515232175589
BKLPEQBO-GHJXYAEI,0.787761926651001,0.3662908971309662
XZVNDRTU-VUWENJRS,0.7976109981536865,0.5087478756904602
KWZVKRCT,0.9519158601760864,0.052538760006427765
SCGIDQPM,0.5772019624710083,0.26929739117622375
FEUHWHYU,0.9986342787742615,0.0027992173563688993
CWRPLRZE,0.9999797344207764,0.0005575122777372599
KKVTXLJR,0.9999862909317017,0.001075822045095265
KKHURKXS,0.9995928406715393,0.0033838313538581133
QPXHAQXF-EFQBUFYG,0.998889148235321,0.013895908370614052
AGCXORSP-TKEPTMYH,0.9968889355659485,0.04215323552489281
QAVBIPRA,0.9997803568840027,0.009343311190605164
HRZHHECZ-EHUYNQSP,0.9999662637710571,0.007061501499265432
AUKMOQHG-ZBLLFVCX,0.9998323917388916,0.2419828325510025
CASORLVF-CKMQMDGO,0.9385658502578735,0.03470531478524208
SSXMCMSA-QGOKGYOM,0.9873300790786743,0.033995404839515686
JCREMGKB,0.9999992847442627,0.00040329754119738936
PGKSTYPI-MLEMJLMK,0.9998670816421509,0.023667506873607635
VJCWJQNY,0.5250080227851868,0.7217329144477844
BAWSKCFW-FHWTFWOA,0.9997016787528992,0.1738542765378952
DLEVTTMZ,0.819810688495636,0.03889157995581627
UPAZTMEE,0.9935128092765808,0.006788986269384623
VISITSTO-QHUROVOB,0.999461829662323,0.035033293068408966
VHHYRINJ,0.9999920129776001,0.0011431643506512046
ASWQDUFS,0.8689143657684326,0.08419079333543777
TPNDEALW,0.9999850988388062,0.000386284664273262
BTGWPNWQ,0.32321691513061523,0.5989846587181091
LQRBMDLC-GWLFJXYA,0.9982156753540039,0.0089787682518363
WDHXZAVJ-SFQNXOGP,0.9988800883293152,0.038142211735248566
JQQUOTDS-PTEGAWOZ,0.9855597019195557,0.14214655756950378
WPYXHICA-IQTSYJIF,0.9997003078460693,0.11520419269800186
WMVKYGED-TIKCNARB,0.9912528395652771,0.08629816770553589
UDZMHGRU,0.9999946355819702,0.0002662995830178261
SUTZBYHU-NVOHZCVJ,0.875234067440033,0.22020825743675232
CPCAHHRV-HPPVPJXH,0.9786815047264099,0.07637801021337509
DIJQAEVW-RPYFPBQN,0.9884642958641052,0.13863016664981842
JWZAQQIT,0.5019031167030334,0.694280207157135
YDLDYIWH-XPDGHWXZ,0.9990425705909729,0.030879821628332138
OOPWTOYK,0.9999970197677612,0.00043636473128572106
FXZKEPSD-WXPXBNJY,0.9784258008003235,0.048785414546728134
CVSNGTWQ-BGHMAVIE,0.996764063835144,0.03859025239944458
AJBYDNEE-YNJXHVST,0.9991353154182434,0.7840341329574585
MHCLFTRY-PDZODFUB,0.9999861717224121,0.004136359319090843
FTUKBAFS,0.4400995969772339,0.3319621682167053
TXTWHRLD-NBFKVZVB,0.9345885515213013,0.42285895347595215
VJIDEVII,0.9999934434890747,0.0004634940705727786
TDXKVZEN-FOJQAEIS,0.9247722625732422,0.08935730159282684
BYVDAKJT,0.9999392032623291,0.0017136478563770652
PNVCQNJJ-EZNJXVBC,0.9997696280479431,0.007337010931223631
QKIFNNKC-OXRXZEEJ,0.9999978542327881,0.0014437922509387136
KUKYGNEM-DVVSQKEG,0.988415002822876,0.01591932401061058
QFSEGPSR,0.9999977350234985,0.00035251909866929054
PROPNWNO,0.99994957447052,0.0014467969303950667
TKYKSYLS,0.9989762306213379,0.009091895073652267
LWMITWCA,0.9987545013427734,0.003519877791404724
MVTLFHBT,0.6246168613433838,0.15480531752109528
XUUSDDYM,0.399380087852478,0.5602889657020569
ROZXTHJM-LRLYKNKM,0.9975071549415588,0.2807310223579407
LLJAOGUD,0.9999294281005859,0.0006357923848554492
REVNLSLQ-NITIYJQY,0.9042280912399292,0.1143081933259964
CXOYYVKX-CQQSCSBE,0.770496666431427,0.3527446687221527
RBWMQPCG-SXZNEFDN,0.9985162615776062,0.009939947165548801
OSHRBIZT,0.9999904632568359,0.0006277759093791246
NAGEUFGW-XLYSLIMQ,0.999893307685852,0.00877488125115633
GWCAHRXP-POGKSCGV,0.9998807907104492,0.17117786407470703
GNOTGGFA-FKYFXZKG,0.9997939467430115,0.0024445527233183384
GDOPYBLZ,0.9998579025268555,0.002435143105685711
QWCUVLKR-RSEIQEDC,0.9997467398643494,0.03210868313908577
ULEJJTLQ-NWEZZSFB,0.9880077838897705,0.007619061041623354
VVWTPEZJ,0.9999933242797852,0.0009415385429747403
ABTLKJXD,0.9999979734420776,0.0009927356150001287
KBQZSTWU-UOHSQFYO,0.9843898415565491,0.0564691461622715
VLFKRXQF,0.9999786615371704,0.0007117355125956237
GGBCWSGJ,0.9999186992645264,0.0011611438822001219
RYYIDMPD,0.994494616985321,0.003039604751393199
HTDYILKW-OUDMZBOJ,0.9922473430633545,0.042252395302057266
GEFSUOPB,0.9672173261642456,0.12960554659366608
ZJEKOLLP-NFYNAODL,0.9930593967437744,0.01602499559521675
AOETOZFD,0.9999958276748657,0.002124738646671176
MWHHWAMX-OVGLSROU,0.997700035572052,0.0083844643086195
DTQJQJSR-KXWZKUPW,0.9305441379547119,0.4734741747379303
XSRLTCRY-JWAPBAAZ,0.9772455096244812,0.07752447575330734
GVRYHCRH-BWPENQGA,0.9999945163726807,0.002081975806504488
CMICNITV,0.9999960660934448,0.0005780206993222237
DGUMZLXY-IDYMXTBE,0.9994992017745972,0.006505265366286039
CJWNKYNN,0.9994902610778809,0.008720975369215012
FBMHIIPQ-FRKJIUTP,0.9998705387115479,0.01113700121641159
IKIMRPYN,0.999745786190033,0.0019333353266119957
KUZCLDIA-UOHSQFYO,0.921743631362915,0.28792333602905273
LBVJLXFG-LDGGGRFY,0.9999630451202393,0.001966114854440093
HLCXMQSP-QOWNOWCZ,0.9996115565299988,0.007411722559481859
LFMONGFX-XKDDFAWS,0.9827096462249756,0.036354225128889084
ADHRVVOP-MZCGMMIW,0.9999803304672241,0.0020942818373441696
ZZQRQQUY-HMQGUWWS,0.9993999004364014,0.010737147182226181
TRZKABJS,0.9999943971633911,0.0005123135633766651
LPTQEZWB,0.9999911785125732,0.0008677283185534179
JPGARWZV,0.9661163687705994,0.1118796095252037
UQERTIDW-NDXQEDVP,0.9915133118629456,0.35388776659965515
ZGCRVLZM-IHZCUJQR,0.9999517202377319,0.0022560355719178915
XTTPYLTH,0.9999890327453613,0.00036720867501571774
UXQCOSRQ-VXJOMSVK,0.9998624324798584,0.008480229414999485
SUCFWQGW-VVDUYRXG,0.9095078110694885,0.11126142740249634
ZRCQFVHA-RPUKJMOG,0.31636032462120056,0.9709502458572388
NQMQQZYQ-FYMGUJIZ,0.9433829188346863,0.04995870217680931
IKQLFXJP,0.9652902483940125,0.02964162454009056
DFFOWPTQ-KPYAKLJJ,0.9929125905036926,0.018940210342407227
IBPBHLXC-WZQEMNQT,0.9993736147880554,0.0034253206104040146
MOFGIADD,0.9969074130058289,0.014071299694478512
ELAOLENM-VFYZWTZE,0.9999878406524658,0.004640581551939249
SDUCARNL-NUFXMEJX,0.9999955892562866,0.0024147983640432358
BEJHITFO,0.9999948740005493,0.0006175772869028151
WIBBNBUS,0.9999926090240479,0.0004437642637640238
HFWZARGH-LXVNFTCF,0.9999245405197144,0.00876664835959673
VXNSIODE,0.9546974897384644,0.09446169435977936
CGYRXTVR,0.9999722242355347,0.001431296463124454
HJYKKNKU,0.9784590005874634,0.028241027146577835
EZBTPYHD,0.9999773502349854,0.000623420113697648
QDWRHZMU,0.9901413321495056,0.013736977241933346
NRBVLRXA-JLJFPQWY,0.9678304195404053,0.06616884469985962
MPYGFRGH,0.9192652702331543,0.050279293209314346
NZDGMEJT,0.9999814033508301,0.0005480465479195118
TAXCOPBU,0.9999771118164062,0.0017843538662418723
HDNRZRTN-RRXQEBTT,0.9965102076530457,0.024770552292466164
FQTRQTRZ,0.999992847442627,0.0012465363834053278
RVBKFQBX,0.9994781613349915,0.0007040200871415436
BVFKHJUJ,0.9995255470275879,0.0006221819203346968
JTIYHTGG,0.9999996423721313,0.0007319175638258457
CPBTVUWL,0.9998646974563599,0.0010124467080458999
ZVUBRDDI-TOXBTOML,0.9979233145713806,0.01169527880847454
NIKTOJCU,0.9355936050415039,0.04889735206961632
VKBYRAUZ-OIGLIAWC,0.9998732805252075,0.005855254363268614
HPBEZZPR,0.70790034532547,0.28001922369003296
OJWAAOIA-EEJIPIPJ,0.9997562766075134,0.002699662232771516
KTYOQFPB-TRTGPRIQ,0.9878091812133789,0.11789095401763916
